TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
FI,Under Ult Entry | MID profit,124.25 (+1.39%),126.5 (1.81%),125.5 (-1.01%),125.5 (-1.01%)
GM,Under 0 Entry | GOOD profit,57.18 (+2.80%),58.5 (2.31%),57.75 (-1.0%),55.5 (2.94%)
BG,Under 0 Entry | NO profit,80.545 (-0.54%),81.25 (0.88%),81.25 (-0.88%),71.25 (11.54%)
MO,Under Ult Entry | GOOD profit,65.05 (+0.15%),66.5 (2.23%),65.5 (-0.69%),65.5 (-0.69%)
DE,Under Ult Entry | GOOD profit,448.175 (+2.06%),468.75 (4.59%),451.25 (-0.69%),451.25 (-0.69%)
XLC,Under 0 Entry | NO profit,114.74 (+0.79%),115.5 (0.66%),115.5 (-0.66%),110.5 (3.7%)
NTNX,Under 0 Entry | NO profit,68.39 (-0.74%),68.75 (0.53%),68.75 (-0.53%),58.75 (14.1%)
RACE,Under 0 Entry | NO profit,383.16 (+1.17%),385.0 (0.48%),385.0 (-0.48%),355.0 (7.35%)
SG,Under 0 Entry | GOOD profit,7.715 (+2.73%),8.25 (6.93%),7.75 (-0.45%),7.25 (6.03%)
TM,Under 0 Entry | NO profit,191.7 (+2.03%),192.5 (0.42%),192.5 (-0.42%),182.5 (4.8%)
EA,Under Ult Entry | NO profit,200.58 (+0.14%),201.25 (0.33%),201.25 (-0.33%),201.25 (-0.33%)
SNPS,Under 0 Entry | MID profit,450.12 (+0.47%),456.25 (1.36%),451.25 (-0.25%),392.5 (12.8%)
RVLV,Under 0 Entry | GOOD profit,21.23 (+1.63%),23.75 (11.87%),21.25 (-0.09%),18.75 (11.68%)
PENN,AT 0 Entry | GOOD profit,17.2502 (+3.05%),17.75 (2.9%),17.25 (0.0%),16.25 (5.8%)
SMCI,AT 0 Entry | GOOD profit,54.53 (-0.40%),59.5 (9.11%),54.5 (0.06%),35.5 (34.9%)
XLB,AT 0 Entry | GOOD profit,89.37 (+1.29%),94.75 (6.02%),89.25 (0.13%),84.25 (5.73%)
NKE,AT 0 Entry | GOOD profit,67.8725 (+0.73%),71.5 (5.34%),67.75 (0.18%),60.5 (10.86%)
ZM,AT 0 Entry | GOOD profit,79.67 (+0.63%),82.25 (3.24%),79.5 (0.21%),67.75 (14.96%)
HACK,AT 0 Entry | GOOD profit,86.73 (-1.18%),89.5 (3.19%),86.5 (0.27%),69.5 (19.87%)
TSCO,At Ult Entry | NO profit,55.48 (+1.04%),55.75 (0.49%),55.25 (0.41%),55.25 (0.41%)
AAPL,Near 0 Entry | NO profit,247.49 (-0.07%),248.75 (0.51%),246.25 (0.5%),202.5 (18.18%)
TMO,Near 0 Entry | MID profit,528.95 (+0.83%),538.75 (1.85%),526.25 (0.51%),422.5 (20.12%)
ADSK,Near 0 Entry | GOOD profit,307.995 (+0.01%),326.25 (5.93%),306.25 (0.57%),296.25 (3.81%)
MGNI,Near 0 Entry | GOOD profit,17.61 (+0.63%),18.5 (5.05%),17.5 (0.62%),10.5 (40.37%)
PPG,Near Ult Entry | GOOD profit,101.16 (+2.33%),108.5 (7.26%),100.5 (0.65%),100.5 (0.65%)
HON,Near 0 Entry | GOOD profit,207.62 (+2.32%),213.75 (2.95%),206.25 (0.66%),201.25 (3.07%)
JNJ,Near 0 Entry | NO profit,190.03 (-0.46%),191.25 (0.64%),188.75 (0.67%),157.5 (17.12%)
BMY,Near 0 Entry | MID profit,43.5901 (+0.12%),44.25 (1.51%),43.25 (0.78%),40.25 (7.66%)
JPM,Near 0 Entry | NO profit,303.83 (-1.34%),306.25 (0.8%),301.25 (0.85%),281.25 (7.43%)
SPY,Near 0 Entry | NO profit,665.17 (+0.32%),665.5 (0.05%),659.5 (0.85%),650.5 (2.21%)
DIA,Near 0 Entry | NO profit,464.75 (+0.88%),465.5 (0.16%),460.5 (0.91%),425.5 (8.45%)
GE,Near 0 Entry | MID profit,301.5763 (+1.36%),306.25 (1.55%),298.75 (0.94%),272.5 (9.64%)
CRM,NO Trade | GOOD profit,243.795 (-1.99%),251.25 (3.06%),241.25 (1.04%),221.25 (9.25%)
SBUX,NO Trade | NO profit,81.35 (+1.65%),81.5 (0.18%),80.5 (1.04%),75.5 (7.19%)
SPX,NO Trade | NO profit,6675.02 (+0.31%),6677.5 (0.04%),6602.5 (1.09%),6502.5 (2.58%)
INTU,NO Trade | GOOD profit,659.72 (+0.62%),696.25 (5.54%),651.25 (1.28%),495.0 (24.97%)
GD,NO Trade | GOOD profit,338.12 (+1.12%),346.25 (2.4%),333.75 (1.29%),326.25 (3.51%)
PM,NO Trade | NO profit,158.42 (-0.66%),158.75 (0.21%),156.25 (1.37%),151.25 (4.53%)
META,NO Trade | GOOD profit,711.38 (-0.60%),726.25 (2.09%),701.25 (1.42%),652.5 (8.28%)
SHOP,NO Trade | MID profit,153.71 (+0.03%),156.25 (1.65%),151.25 (1.6%),140.5 (8.59%)
BKNG,NO Trade | MID profit,5287.53 (+0.64%),5342.5 (1.04%),5202.5 (1.61%),4910.0 (7.14%)
MSFT,NO Trade | GOOD profit,514.57 (+0.10%),526.25 (2.27%),506.25 (1.62%),491.25 (4.53%)
MS,NO Trade | MID profit,156.31 (+0.76%),158.75 (1.56%),153.75 (1.64%),135.5 (13.31%)
PFE,NO Trade | GOOD profit,24.655 (-0.30%),25.75 (4.44%),24.25 (1.64%),24.25 (1.64%)
AMGN,NO Trade | NO profit,293.93 (+0.52%),296.25 (0.79%),288.75 (1.76%),252.5 (14.1%)
CRWD,NO Trade | NO profit,495.0556 (-2.66%),498.75 (0.75%),486.25 (1.78%),421.25 (14.91%)
BIDU,NO Trade | GOOD profit,120.735 (-3.97%),128.5 (6.43%),118.5 (1.85%),77.5 (35.81%)
ADBE,NO Trade | GOOD profit,337.9162 (-0.41%),368.75 (9.12%),331.25 (1.97%),302.5 (10.48%)
CAKE,NO Trade | GOOD profit,54.84 (+1.99%),56.25 (2.57%),53.75 (1.99%),53.75 (1.99%)
XLV,NO Trade | MID profit,142.59 (+0.45%),144.5 (1.34%),139.75 (1.99%),122.5 (14.09%)
MAIN,NO Trade | GOOD profit,58.405 (+3.24%),62.2 (6.5%),57.2 (2.06%),57.05 (2.32%)
MA,NO Trade | NO profit,568.81 (+1.71%),573.75 (0.87%),556.25 (2.21%),541.25 (4.85%)
PH,NO Trade | GOOD profit,742.0139 (+1.83%),775.0 (4.45%),725.0 (2.29%),675.0 (9.03%)
VALE,NO Trade | GOOD profit,11.005 (-0.05%),11.75 (6.77%),10.75 (2.32%),8.25 (25.03%)
XLF,NO Trade | NO profit,53.49 (+1.58%),53.75 (0.49%),52.25 (2.32%),52.25 (2.32%)
LNG,NO Trade | NO profit,226.6 (-0.18%),228.75 (0.95%),221.25 (2.36%),221.25 (2.36%)
SONY,NO Trade | GOOD profit,28.96 (+0.31%),29.75 (2.73%),28.25 (2.45%),27.75 (4.18%)
CSCO,NO Trade | NO profit,69.015 (+2.31%),69.5 (0.7%),67.25 (2.56%),62.75 (9.08%)
RTX,NO Trade | NO profit,160.37 (+0.96%),161.25 (0.55%),156.25 (2.57%),122.5 (23.61%)
PANW,NO Trade | NO profit,209.285 (-1.87%),211.25 (0.94%),203.75 (2.64%),162.5 (22.35%)
FTNT,NO Trade | MID profit,83.64 (-0.67%),84.5 (1.03%),81.25 (2.86%),70.5 (15.71%)
VZ,NO Trade | NO profit,40.415 (+1.67%),40.75 (0.83%),39.25 (2.88%),39.25 (2.88%)
HD,NO Trade | GOOD profit,387.44 (+2.13%),396.25 (2.27%),376.25 (2.89%),367.5 (5.15%)
AMZN,NO Trade | GOOD profit,217.6 (-1.12%),223.75 (2.83%),211.25 (2.92%),201.25 (7.51%)
SNAP,NO Trade | GOOD profit,7.985 (-0.81%),8.75 (9.58%),7.75 (2.94%),7.25 (9.2%)
MSTR,NO Trade | GOOD profit,310.56 (-1.56%),333.75 (7.47%),301.25 (3.0%),301.25 (3.0%)
T,NO Trade | NO profit,26.035 (+1.74%),26.25 (0.83%),25.25 (3.02%),24.25 (6.86%)
NFLX,NO Trade | NO profit,1219.98 (+0.08%),1228.75 (0.72%),1181.25 (3.17%),1002.5 (17.83%)
GOOGL,NO Trade | NO profit,246.65 (+1.02%),248.75 (0.85%),238.75 (3.2%),212.5 (13.85%)
CCL,NO Trade | GOOD profit,29.185 (+3.90%),30.75 (5.36%),28.25 (3.2%),28.25 (3.2%)
PINS,NO Trade | MID profit,32.82 (+1.70%),33.25 (1.31%),31.75 (3.26%),30.75 (6.31%)
FANG,NO Trade | NO profit,142.27 (+0.11%),142.5 (0.16%),137.5 (3.35%),130.155 (8.52%)
MGM,NO Trade | MID profit,32.875 (+4.13%),33.25 (1.14%),31.75 (3.42%),30.5 (7.22%)
COP,NO Trade | GOOD profit,88.53 (-0.28%),92.25 (4.2%),85.5 (3.42%),85.5 (3.42%)
ORCL,NO Trade | GOOD profit,301.87 (-1.99%),311.25 (3.11%),291.25 (3.52%),261.25 (13.46%)
CL,NO Trade | MID profit,78.27 (+1.68%),79.5 (1.57%),75.5 (3.54%),75.5 (3.54%)
NXPI,NO Trade | GOOD profit,219.14 (+1.13%),233.75 (6.67%),211.25 (3.6%),211.25 (3.6%)
ANET,NO Trade | GOOD profit,140.6 (-4.65%),149.5 (6.33%),135.5 (3.63%),106.25 (24.43%)
ABT,NO Trade | MID profit,132.41 (+0.78%),134.5 (1.58%),127.5 (3.71%),125.5 (5.22%)
LOW,NO Trade | NO profit,240.42 (+2.53%),241.25 (0.35%),231.25 (3.81%),231.25 (3.81%)
RDDT,NO Trade | GOOD profit,198.94 (-2.33%),208.75 (4.93%),191.25 (3.87%),162.5 (18.32%)
U,NO Trade | GOOD profit,36.69 (-1.21%),42.25 (15.15%),35.25 (3.92%),31.5 (14.15%)
TGT,NO Trade | NO profit,89.09 (+2.00%),89.5 (0.46%),85.5 (4.03%),75.5 (15.25%)
UPS,NO Trade | GOOD profit,83.9 (+0.87%),88.5 (5.48%),80.5 (4.05%),80.5 (4.05%)
AXP,NO Trade | GOOD profit,334.85 (+3.63%),343.75 (2.66%),321.25 (4.06%),311.25 (7.05%)
F,NO Trade | NO profit,11.7268 (+1.62%),11.75 (0.2%),11.25 (4.07%),9.76 (16.77%)
ALGN,NO Trade | GOOD profit,130.85 (+1.01%),134.5 (2.79%),125.5 (4.09%),110.5 (15.55%)
UBER,NO Trade | GOOD profit,94.375 (+0.31%),99.5 (5.43%),90.5 (4.11%),81.5 (13.64%)
MDB,NO Trade | GOOD profit,314.3675 (-1.52%),321.25 (2.19%),301.25 (4.17%),212.5 (32.4%)
UNH,NO Trade | GOOD profit,361.56 (+0.81%),371.25 (2.68%),346.25 (4.23%),202.5 (43.99%)
OKTA,NO Trade | GOOD profit,89.51 (-0.70%),93.5 (4.46%),85.5 (4.48%),80.5 (10.07%)
INTC,NO Trade | GOOD profit,36.3799 (-2.26%),38.75 (6.51%),34.75 (4.48%),23.25 (36.09%)
MCD,NO Trade | MID profit,305.0201 (+1.64%),308.75 (1.22%),291.25 (4.51%),276.25 (9.43%)
HSY,NO Trade | GOOD profit,189.86 (+0.35%),196.25 (3.37%),181.25 (4.53%),162.5 (14.41%)
GOOG,NO Trade | GOOD profit,247.56 (+1.19%),253.75 (2.5%),236.25 (4.57%),167.5 (32.34%)
DBX,NO Trade | GOOD profit,28.56 (-0.35%),30.75 (7.67%),27.25 (4.59%),27.25 (4.59%)
COST,NO Trade | NO profit,944.638 (+0.97%),948.75 (0.44%),901.25 (4.59%),882.5 (6.58%)
BA,NO Trade | GOOD profit,216.19 (+0.29%),221.25 (2.34%),206.25 (4.6%),201.25 (6.91%)
LLY,NO Trade | GOOD profit,814.58 (-0.59%),846.25 (3.89%),776.25 (4.71%),702.5 (13.76%)
PSX,NO Trade | MID profit,131.92 (+1.64%),134.5 (1.96%),125.5 (4.87%),115.5 (12.45%)
CVX,NO Trade | GOOD profit,153.06 (+0.74%),156.25 (2.08%),145.5 (4.94%),145.5 (4.94%)
AVGO,NO Trade | GOOD profit,348.515 (-2.29%),358.75 (2.94%),331.25 (4.95%),292.5 (16.07%)
DLTR,NO Trade | MID profit,95.235 (+2.86%),96.5 (1.33%),90.5 (4.97%),85.5 (10.22%)
LEN,NO Trade | MID profit,121.63 (+3.06%),123.5 (1.54%),115.5 (5.04%),87.5 (28.06%)
SQQQ,NO Trade | GOOD profit,15.0205 (0.00%),15.75 (4.86%),14.25 (5.13%),13.75 (8.46%)
DIS,NO Trade | MID profit,111.22 (+0.86%),112.5 (1.15%),105.5 (5.14%),100.5 (9.64%)
JD,NO Trade | GOOD profit,32.955 (-0.89%),35.75 (8.48%),31.25 (5.17%),30.25 (8.21%)
OXY,NO Trade | NO profit,42.475 (+0.13%),42.75 (0.65%),40.25 (5.24%),40.25 (5.24%)
UPST,NO Trade | GOOD profit,50.4 (+1.61%),54.5 (8.13%),47.75 (5.26%),45.5 (9.72%)
MRK,NO Trade | GOOD profit,85.035 (-0.78%),88.5 (4.07%),80.5 (5.33%),75.5 (11.21%)
WYNN,NO Trade | GOOD profit,116.79 (+3.79%),123.5 (5.75%),110.5 (5.39%),110.5 (5.39%)
GS,NO Trade | MID profit,783.88 (-0.37%),793.75 (1.26%),741.25 (5.44%),727.5 (7.19%)
LMT,NO Trade | NO profit,506.345 (+0.50%),511.25 (0.97%),478.75 (5.45%),352.5 (30.38%)
MRVL,NO Trade | MID profit,88.35 (-1.16%),89.5 (1.3%),83.5 (5.49%),55.5 (37.18%)
KR,NO Trade | NO profit,69.305 (+3.24%),69.5 (0.28%),65.5 (5.49%),62.75 (9.46%)
FDX,NO Trade | NO profit,234.1301 (+1.95%),236.25 (0.91%),221.25 (5.5%),221.25 (5.5%)
PDD,NO Trade | MID profit,127.525 (-0.02%),129.5 (1.55%),120.5 (5.51%),115.5 (9.43%)
PYPL,NO Trade | GOOD profit,69.345 (+0.70%),72.25 (4.19%),65.5 (5.54%),60.5 (12.76%)
FSLR,NO Trade | GOOD profit,229.38 (+1.43%),243.75 (6.26%),216.25 (5.72%),201.25 (12.26%)
PLTR,NO Trade | MID profit,181.75 (+2.56%),183.75 (1.1%),171.25 (5.78%),151.25 (16.78%)
TJX,NO Trade | NO profit,144.14 (+1.94%),144.5 (0.25%),135.5 (5.99%),125.5 (12.93%)
COIN,NO Trade | GOOD profit,352.41 (-1.28%),373.75 (6.06%),331.25 (6.0%),242.5 (31.19%)
NVDA,NO Trade | GOOD profit,182.1899 (-3.26%),188.75 (3.6%),171.25 (6.0%),161.0 (11.63%)
BAC,NO Trade | GOOD profit,50.275 (+2.90%),51.75 (2.93%),47.25 (6.02%),40.5 (19.44%)
CRWV,NO Trade | GOOD profit,136.825 (-3.39%),142.5 (4.15%),128.5 (6.08%),86.25 (36.96%)
DASH,NO Trade | GOOD profit,273.09 (-0.16%),278.75 (2.07%),256.25 (6.17%),212.5 (22.19%)
SNOW,NO Trade | GOOD profit,241.22 (-2.45%),248.75 (3.12%),226.25 (6.21%),182.5 (24.34%)
IBIT,NO Trade | GOOD profit,64.3 (-2.29%),69.25 (7.7%),60.25 (6.3%),56.5 (12.13%)
HOOD,NO Trade | GOOD profit,139.44 (-0.88%),145.5 (4.35%),130.5 (6.41%),100.5 (27.93%)
XOM,NO Trade | MID profit,112.77 (+0.47%),114.5 (1.53%),105.5 (6.45%),105.5 (6.45%)
AAP,NO Trade | GOOD profit,53.98 (-0.13%),59.5 (10.23%),50.5 (6.45%),47.75 (11.54%)
RIVN,NO Trade | GOOD profit,13.1 (+0.31%),13.75 (4.96%),12.25 (6.49%),7.75 (40.84%)
CROX,NO Trade | GOOD profit,83.41 (+2.36%),85.5 (2.51%),77.75 (6.79%),68.5 (17.88%)
WDAY,NO Trade | NO profit,238.02 (+0.60%),238.75 (0.31%),221.25 (7.05%),202.5 (14.92%)
APP,NO Trade | NO profit,594.16 (+0.69%),598.75 (0.77%),551.25 (7.22%),522.5 (12.06%)
UAL,NO Trade | NO profit,103.085 (+3.86%),103.5 (0.4%),95.5 (7.36%),85.5 (17.06%)
TQQQ,NO Trade | MID profit,103.1444 (-0.08%),104.5 (1.31%),95.5 (7.41%),80.5 (21.95%)
WPM,NO Trade | NO profit,108.63 (-0.33%),109.5 (0.8%),100.5 (7.48%),100.5 (7.48%)
TSLA,NO Trade | MID profit,433.72 (-0.50%),441.25 (1.74%),401.25 (7.49%),372.5 (14.12%)
RL,NO Trade | MID profit,318.91 (+0.53%),325.0 (1.91%),295.0 (7.5%),275.0 (13.77%)
AAL,NO Trade | NO profit,12.1801 (+3.75%),12.25 (0.57%),11.25 (7.64%),11.25 (7.64%)
PLAY,NO Trade | GOOD profit,18.95 (+7.24%),19.5 (2.9%),17.5 (7.65%),17.25 (8.97%)
DG,NO Trade | NO profit,103.44 (+1.54%),103.5 (0.06%),95.5 (7.68%),72.5 (29.91%)
BABA,NO Trade | GOOD profit,164.335 (-1.48%),168.75 (2.69%),151.25 (7.96%),102.5 (37.63%)
XYZ,NO Trade | GOOD profit,76.65 (+2.17%),78.5 (2.41%),70.5 (8.02%),65.5 (14.55%)
EMR,NO Trade | GOOD profit,131.15 (+2.32%),134.5 (2.55%),120.5 (8.12%),120.5 (8.12%)
DVN,NO Trade | GOOD profit,32.99 (-0.66%),34.75 (5.33%),30.25 (8.31%),30.25 (8.31%)
RKLB,NO Trade | NO profit,69.365 (+6.03%),69.5 (0.19%),63.5 (8.46%),45.5 (34.4%)
ZIM,NO Trade | GOOD profit,13.395 (+5.31%),15.25 (13.85%),12.25 (8.55%),11.25 (16.01%)
ASML,NO Trade | NO profit,989.69 (+0.51%),998.75 (0.92%),902.5 (8.81%),702.5 (29.02%)
TEAM,NO Trade | GOOD profit,154.41 (+3.36%),158.75 (2.81%),140.5 (9.01%),132.5 (14.19%)
DAL,NO Trade | NO profit,61.08 (+4.02%),61.5 (0.69%),55.5 (9.14%),50.5 (17.32%)
TTD,NO Trade | GOOD profit,51.035 (-0.47%),54.5 (6.79%),46.25 (9.38%),35.5 (30.44%)
AMD,NO Trade | GOOD profit,222.994 (+3.04%),228.75 (2.58%),201.25 (9.75%),151.25 (32.17%)
ROST,NO Trade | NO profit,155.86 (+0.70%),156.25 (0.25%),140.5 (9.85%),132.5 (14.99%)
SOFI,NO Trade | NO profit,28.045 (+3.33%),28.25 (0.73%),25.25 (9.97%),25.25 (9.97%)
ASAN,NO Trade | GOOD profit,14.205 (-0.39%),14.75 (3.84%),12.75 (10.24%),12.75 (10.24%)
MU,NO Trade | GOOD profit,191.58 (-0.62%),196.25 (2.44%),171.25 (10.61%),102.0 (46.76%)
AFRM,NO Trade | GOOD profit,73.43 (+0.34%),76.5 (4.18%),65.5 (10.8%),65.5 (10.8%)
CMG,NO Trade | GOOD profit,42.3558 (+3.56%),43.25 (2.11%),37.75 (10.87%),37.55 (11.35%)
ABNB,NO Trade | MID profit,124.03 (+4.35%),125.5 (1.19%),110.5 (10.91%),110.5 (10.91%)
TTWO,NO Trade | MID profit,259.7 (+1.18%),263.75 (1.56%),231.25 (10.95%),221.25 (14.81%)
NET,NO Trade | GOOD profit,215.24 (-3.29%),228.75 (6.28%),191.25 (11.15%),191.25 (11.15%)
HPE,NO Trade | NO profit,25.215 (+1.67%),25.25 (0.14%),22.25 (11.76%),15.5 (38.53%)
TDOC,NO Trade | GOOD profit,8.795 (+6.61%),9.25 (5.17%),7.75 (11.88%),7.75 (11.88%)
TWLO,NO Trade | NO profit,108.45 (-1.88%),109.5 (0.97%),95.5 (11.94%),95.5 (11.94%)
IRM,NO Trade | MID profit,102.95 (+0.76%),104.5 (1.51%),90.5 (12.09%),90.5 (12.09%)
ENPH,NO Trade | GOOD profit,36.87 (+5.89%),37.75 (2.39%),32.25 (12.53%),32.25 (12.53%)
ARM,NO Trade | GOOD profit,172.94 (+0.58%),178.75 (3.36%),151.25 (12.54%),130.5 (24.54%)
ROKU,NO Trade | GOOD profit,94.76 (+0.99%),99.5 (5.0%),82.5 (12.94%),47.5 (49.87%)
RIOT,NO Trade | NO profit,22.69 (+4.56%),22.75 (0.26%),19.75 (12.96%),16.25 (28.38%)
SE,NO Trade | GOOD profit,181.11 (-0.82%),186.25 (2.84%),157.5 (13.04%),122.5 (32.36%)
JBLU,NO Trade | GOOD profit,4.935 (+8.46%),5.25 (6.38%),4.25 (13.88%),4.25 (13.88%)
MRNA,NO Trade | GOOD profit,26.5 (-0.90%),28.25 (6.6%),22.75 (14.15%),20.25 (23.58%)
DKNG,NO Trade | NO profit,34.465 (+2.64%),34.5 (0.1%),29.5 (14.41%),29.5 (14.41%)
VKTX,NO Trade | GOOD profit,33.805 (-0.31%),34.5 (2.06%),28.25 (16.43%),25.25 (25.31%)
AA,NO Trade | GOOD profit,36.345 (+0.26%),37.75 (3.87%),30.25 (16.77%),25.5 (29.84%)
CLF,NO Trade | NO profit,14.1756 (+2.50%),14.25 (0.52%),11.75 (17.11%),11.75 (17.11%)
TEM,NO Trade | GOOD profit,91.8019 (-2.82%),94.5 (2.94%),75.5 (17.76%),65.5 (28.65%)
SOXL,NO Trade | GOOD profit,38.595 (-1.39%),39.5 (2.34%),30.25 (21.62%),16.5 (57.25%)
NVAX,NO Trade | GOOD profit,8.885 (+3.07%),9.75 (9.74%),6.25 (29.66%),6.25 (29.66%)
QS,NO Trade | GOOD profit,16.8776 (-0.66%),17.75 (5.17%),11.75 (30.38%),8.25 (51.12%)
PTON,NO Trade | GOOD profit,7.715 (+4.68%),8.25 (6.93%),5.25 (31.95%),5.25 (31.95%)
APLD,NO Trade | GOOD profit,35.76 (+4.44%),37.5 (4.87%),21.5 (39.88%),12.25 (65.74%)
HIVE,NO Trade | GOOD profit,7.0094 (+3.69%),7.25 (3.43%),3.75 (46.5%),3.25 (53.63%)
