TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
RVLV,Under 0 Entry | GOOD profit,20.805 (-0.41%),23.75 (14.16%),21.25 (-2.14%),18.75 (9.88%)
BG,Under 0 Entry | GOOD profit,79.585 (-1.72%),81.25 (2.09%),81.25 (-2.09%),71.25 (10.47%)
TRI,Under 0 Entry | GOOD profit,154.345 (+1.18%),167.5 (8.52%),157.5 (-2.04%),137.5 (10.91%)
XLC,Under 0 Entry | GOOD profit,113.205 (-0.56%),116.5 (2.91%),115.5 (-2.03%),110.5 (2.39%)
HON,At Ult Entry | GOOD profit,202.26 (-0.32%),218.75 (8.15%),206.25 (-1.97%),201.25 (0.5%)
MOS,Under 0 Entry | GOOD profit,30.205 (-2.53%),33.25 (10.08%),30.75 (-1.8%),27.75 (8.13%)
TM,Under 0 Entry | MID profit,189.3169 (+0.76%),192.5 (1.68%),192.5 (-1.68%),182.5 (3.6%)
ARKG,Under 0 Entry | GOOD profit,29.77 (-1.68%),30.75 (3.29%),30.25 (-1.61%),26.25 (11.82%)
XLB,Under 0 Entry | GOOD profit,87.92 (-0.35%),94.75 (7.77%),89.25 (-1.51%),84.25 (4.17%)
PPG,Under Ult Entry | GOOD profit,99.02 (+0.16%),108.5 (9.57%),100.5 (-1.49%),100.5 (-1.49%)
ZM,Under 0 Entry | MID profit,78.33 (-1.06%),79.5 (1.49%),79.5 (-1.49%),67.75 (13.51%)
SBUX,Under 0 Entry | MID profit,79.45 (-0.72%),80.5 (1.32%),80.5 (-1.32%),75.5 (4.97%)
MGNI,Under 0 Entry | GOOD profit,17.295 (-1.17%),18.5 (6.97%),17.5 (-1.19%),10.5 (39.29%)
HUMA,Under 0 Entry | MID profit,1.73 (-1.70%),1.75 (1.16%),1.75 (-1.16%),0.75 (56.65%)
CCL,Under Ult Entry | MID profit,27.93 (-0.57%),28.25 (1.15%),28.25 (-1.15%),28.25 (-1.15%)
NTNX,Under 0 Entry | NO profit,68.16 (-1.07%),68.75 (0.87%),68.75 (-0.87%),58.75 (13.81%)
MS,Under 0 Entry | GOOD profit,152.51 (-1.69%),156.25 (2.45%),153.75 (-0.81%),140.5 (7.87%)
PM,Under 0 Entry | GOOD profit,159.99 (+0.33%),173.75 (8.6%),161.25 (-0.79%),151.25 (5.46%)
ADSK,Under 0 Entry | GOOD profit,304.02 (-1.28%),326.25 (7.31%),306.25 (-0.73%),296.25 (2.56%)
JNJ,Under 0 Entry | NO profit,187.38 (-1.84%),188.75 (0.73%),188.75 (-0.73%),157.5 (15.95%)
TSCO,Under Ult Entry | NO profit,54.87 (-0.07%),55.25 (0.69%),55.25 (-0.69%),55.25 (-0.69%)
LULU,Under 0 Entry | NO profit,167.835 (-1.19%),168.75 (0.55%),168.75 (-0.55%),161.25 (3.92%)
INTU,Under 0 Entry | GOOD profit,647.765 (-1.21%),696.25 (7.48%),651.25 (-0.54%),495.0 (23.58%)
HACK,Under 0 Entry | GOOD profit,86.0515 (-1.96%),89.5 (4.01%),86.5 (-0.52%),69.5 (19.23%)
EA,Under Ult Entry | NO profit,200.23 (-0.03%),201.25 (0.51%),201.25 (-0.51%),201.25 (-0.51%)
AZO,Under 0 Entry | NO profit,4105.705 (+0.19%),4125.0 (0.47%),4125.0 (-0.47%),3805.0 (7.32%)
MAIN,Under Ult Entry | GOOD profit,56.945 (+0.66%),62.2 (9.23%),57.2 (-0.45%),57.05 (-0.18%)
MO,Under Ult Entry | MID profit,65.255 (+0.47%),66.5 (1.91%),65.5 (-0.38%),65.5 (-0.38%)
SMCI,Under 0 Entry | GOOD profit,54.36 (-0.71%),60.5 (11.3%),54.5 (-0.26%),35.5 (34.69%)
PNC,Under 0 Entry | NO profit,185.865 (+0.35%),186.25 (0.21%),186.25 (-0.21%),176.25 (5.17%)
GD,Under 0 Entry | GOOD profit,333.28 (-0.33%),346.25 (3.89%),333.75 (-0.14%),326.25 (2.11%)
GIS,Under 0 Entry | NO profit,48.705 (+1.15%),48.75 (0.09%),48.75 (-0.09%),46.25 (5.04%)
XLY,Under Ult Entry | NO profit,231.15 (-1.16%),231.25 (0.04%),231.25 (-0.04%),231.25 (-0.04%)
PH,AT 0 Entry | GOOD profit,725.97 (-0.37%),775.0 (6.75%),725.0 (0.13%),675.0 (7.02%)
CSCO,AT 0 Entry | GOOD profit,67.41 (-0.07%),69.5 (3.1%),67.25 (0.24%),62.75 (6.91%)
ABT,AT 0 Entry | GOOD profit,131.86 (+0.37%),134.5 (2.0%),131.5 (0.27%),125.5 (4.82%)
MSFT,AT 0 Entry | GOOD profit,507.815 (-1.21%),526.25 (3.63%),506.25 (0.31%),491.25 (3.26%)
META,AT 0 Entry | GOOD profit,703.64 (-1.69%),718.75 (2.15%),701.25 (0.34%),652.5 (7.27%)
QQQ,At Ult Entry | MID profit,592.67 (-1.55%),600.5 (1.32%),590.5 (0.37%),590.5 (0.37%)
XLF,At Ult Entry | GOOD profit,52.45 (-0.40%),54.75 (4.39%),52.25 (0.38%),52.25 (0.38%)
BKNG,AT 0 Entry | NO profit,5227.17 (-0.51%),5245.0 (0.34%),5202.5 (0.47%),4910.0 (6.07%)
BMY,Near 0 Entry | MID profit,43.47 (-0.16%),44.25 (1.79%),43.25 (0.51%),40.25 (7.41%)
DELL,Near 0 Entry | NO profit,149.445 (-2.58%),149.5 (0.04%),148.5 (0.63%),120.5 (19.37%)
SNPS,Near 0 Entry | GOOD profit,435.42 (-2.81%),456.25 (4.78%),432.5 (0.67%),392.5 (9.86%)
AAPL,Near 0 Entry | GOOD profit,245.48 (-0.88%),256.25 (4.39%),243.75 (0.7%),202.5 (17.51%)
MSTR,Near 0 Entry | GOOD profit,303.41 (-3.82%),333.75 (10.0%),301.25 (0.71%),261.25 (13.9%)
MA,Near 0 Entry | GOOD profit,560.44 (+0.21%),633.75 (13.08%),556.25 (0.75%),541.25 (3.42%)
NCLH,Near 0 Entry | GOOD profit,22.925 (-0.50%),23.75 (3.6%),22.75 (0.76%),15.5 (32.39%)
MGM,Near 0 Entry | NO profit,32.5 (+2.95%),32.75 (0.77%),32.25 (0.77%),30.5 (6.15%)
RTX,Near 0 Entry | GOOD profit,157.4771 (-0.86%),161.25 (2.4%),156.25 (0.78%),122.5 (22.21%)
GOOGL,NO Trade | GOOD profit,241.18 (-1.22%),248.75 (3.14%),238.75 (1.01%),212.5 (11.89%)
VALE,NO Trade | GOOD profit,10.865 (-1.32%),11.25 (3.54%),10.75 (1.06%),8.25 (24.07%)
SHAK,NO Trade | NO profit,91.48 (+0.09%),91.5 (0.02%),90.5 (1.07%),86.5 (5.44%)
SONY,NO Trade | GOOD profit,28.58 (-1.00%),29.75 (4.09%),28.25 (1.15%),27.75 (2.9%)
CRWD,NO Trade | MID profit,491.935 (-3.28%),498.75 (1.39%),486.25 (1.16%),421.25 (14.37%)
ADP,NO Trade | GOOD profit,284.58 (+0.08%),291.25 (2.34%),281.25 (1.17%),281.25 (1.17%)
PLTR,NO Trade | GOOD profit,173.301953 (-2.21%),183.75 (6.03%),171.25 (1.18%),151.25 (12.72%)
BIDU,NO Trade | GOOD profit,119.97 (-4.57%),128.5 (7.11%),118.5 (1.23%),77.5 (35.4%)
DIA,NO Trade | NO profit,456.1 (-0.99%),459.5 (0.75%),450.5 (1.23%),425.5 (6.71%)
GOOG,NO Trade | GOOD profit,241.83 (-1.15%),256.25 (5.96%),238.75 (1.27%),167.5 (30.74%)
HD,NO Trade | MID profit,381.34 (+0.52%),386.25 (1.29%),376.25 (1.33%),367.5 (3.63%)
ORCL,NO Trade | GOOD profit,295.59 (-4.03%),306.25 (3.61%),291.25 (1.47%),261.25 (11.62%)
AMGN,NO Trade | MID profit,293.06 (+0.22%),296.25 (1.09%),288.75 (1.47%),252.5 (13.84%)
SNAP,NO Trade | GOOD profit,7.8711 (-2.22%),8.75 (11.17%),7.75 (1.54%),7.25 (7.89%)
LNG,NO Trade | NO profit,224.73 (-1.00%),226.25 (0.68%),221.25 (1.55%),221.25 (1.55%)
NXPI,NO Trade | GOOD profit,214.7 (-0.92%),233.75 (8.87%),211.25 (1.61%),211.25 (1.61%)
AMZN,NO Trade | GOOD profit,214.76 (-2.41%),226.25 (5.35%),211.25 (1.63%),201.25 (6.29%)
JPM,NO Trade | NO profit,296.205 (-3.82%),298.75 (0.86%),291.25 (1.67%),281.25 (5.05%)
PFE,NO Trade | GOOD profit,24.6641 (-0.27%),25.75 (4.4%),24.25 (1.68%),24.25 (1.68%)
AAP,NO Trade | GOOD profit,53.775 (-0.51%),59.5 (10.65%),52.75 (1.91%),47.75 (11.2%)
U,NO Trade | GOOD profit,35.95 (-3.20%),41.75 (16.13%),35.25 (1.95%),31.5 (12.38%)
PANW,NO Trade | MID profit,207.895 (-2.52%),211.25 (1.61%),203.75 (1.99%),162.5 (21.84%)
NFLX,NO Trade | MID profit,1206.55 (-1.02%),1223.75 (1.43%),1181.25 (2.1%),1002.5 (16.91%)
BAC,NO Trade | GOOD profit,48.78 (-0.16%),51.25 (5.06%),47.75 (2.11%),40.5 (16.97%)
AXP,NO Trade | GOOD profit,325.725 (+0.81%),336.25 (3.23%),318.75 (2.14%),311.25 (4.44%)
F,NO Trade | GOOD profit,11.505 (-0.30%),11.75 (2.13%),11.25 (2.22%),9.76 (15.17%)
KO,NO Trade | NO profit,67.01 (+0.31%),67.25 (0.36%),65.5 (2.25%),65.5 (2.25%)
ANET,NO Trade | GOOD profit,138.78 (-5.88%),149.5 (7.72%),135.5 (2.36%),106.25 (23.44%)
TGT,NO Trade | GOOD profit,87.595 (+0.29%),89.5 (2.17%),85.5 (2.39%),75.5 (13.81%)
COP,NO Trade | GOOD profit,87.6341 (-1.29%),90.5 (3.27%),85.5 (2.44%),85.5 (2.44%)
FTNT,NO Trade | MID profit,83.28 (-1.09%),84.5 (1.46%),81.25 (2.44%),70.5 (15.35%)
CL,NO Trade | GOOD profit,77.387 (+0.53%),79.5 (2.73%),75.5 (2.44%),75.5 (2.44%)
FCX,NO Trade | MID profit,41.275 (-3.52%),41.75 (1.15%),40.25 (2.48%),35.25 (14.6%)
MDB,NO Trade | NO profit,308.97 (-3.21%),311.25 (0.74%),301.25 (2.5%),212.5 (31.22%)
FANG,NO Trade | MID profit,141.025 (-0.76%),142.5 (1.05%),137.5 (2.5%),130.155 (7.71%)
UBER,NO Trade | GOOD profit,93.02 (-1.13%),99.5 (6.97%),90.5 (2.71%),81.5 (12.38%)
LEN,NO Trade | GOOD profit,118.73 (+0.60%),122.5 (3.18%),115.5 (2.72%),87.5 (26.3%)
ALGN,NO Trade | GOOD profit,129.055 (-0.37%),134.5 (4.22%),125.5 (2.75%),110.5 (14.38%)
WYNN,NO Trade | GOOD profit,113.645 (+1.00%),121.5 (6.91%),110.5 (2.77%),110.5 (2.77%)
UPS,NO Trade | GOOD profit,82.825 (-0.43%),88.5 (6.85%),80.5 (2.81%),80.5 (2.81%)
UPST,NO Trade | GOOD profit,49.13 (-0.95%),54.5 (10.93%),47.75 (2.81%),45.5 (7.39%)
BNTX,NO Trade | NO profit,101.64 (-0.65%),102.5 (0.85%),98.75 (2.84%),96.25 (5.3%)
OKTA,NO Trade | GOOD profit,88.0101 (-2.36%),92.25 (4.82%),85.5 (2.85%),80.5 (8.53%)
PSX,NO Trade | MID profit,129.195 (-0.46%),131.5 (1.78%),125.5 (2.86%),115.5 (10.6%)
UNH,NO Trade | GOOD profit,356.54 (-0.59%),371.25 (4.13%),346.25 (2.89%),202.5 (43.2%)
TQQQ,NO Trade | GOOD profit,98.3744 (-4.70%),103.5 (5.21%),95.5 (2.92%),80.5 (18.17%)
WMT,NO Trade | NO profit,103.5647 (+1.41%),104.5 (0.9%),100.5 (2.96%),95.5 (7.79%)
SCHW,NO Trade | MID profit,93.325 (-0.18%),94.5 (1.26%),90.5 (3.03%),85.5 (8.38%)
HOOD,NO Trade | GOOD profit,134.89 (-4.12%),146.5 (8.61%),130.5 (3.25%),100.5 (25.49%)
UAL,NO Trade | NO profit,98.75 (-0.50%),99.5 (0.76%),95.5 (3.29%),85.5 (13.42%)
APP,NO Trade | GOOD profit,570.14 (-3.38%),596.25 (4.58%),551.25 (3.31%),522.5 (8.36%)
PYPL,NO Trade | GOOD profit,67.76 (-1.60%),72.25 (6.63%),65.5 (3.34%),60.5 (10.71%)
COIN,NO Trade | GOOD profit,342.78 (-3.98%),373.75 (9.03%),331.25 (3.36%),242.5 (29.25%)
OXY,NO Trade | MID profit,41.6882 (-1.73%),42.25 (1.35%),40.25 (3.45%),40.25 (3.45%)
RKLB,NO Trade | GOOD profit,65.79 (+0.57%),68.75 (4.5%),63.5 (3.48%),45.5 (30.84%)
KR,NO Trade | NO profit,67.87 (+1.10%),68.5 (0.93%),65.5 (3.49%),62.75 (7.54%)
JD,NO Trade | GOOD profit,32.395 (-2.57%),35.25 (8.81%),31.25 (3.53%),30.25 (6.62%)
BA,NO Trade | GOOD profit,213.885 (-0.78%),221.25 (3.44%),206.25 (3.57%),201.25 (5.91%)
AVGO,NO Trade | GOOD profit,343.535 (-3.69%),358.75 (4.43%),331.25 (3.58%),292.5 (14.86%)
MRVL,NO Trade | GOOD profit,86.6 (-3.12%),89.5 (3.35%),83.5 (3.58%),55.5 (35.91%)
CVX,NO Trade | MID profit,151.045 (-0.59%),153.75 (1.79%),145.5 (3.67%),145.5 (3.67%)
GNRC,NO Trade | NO profit,172.78 (-0.77%),173.75 (0.56%),166.25 (3.78%),132.5 (23.31%)
MCD,NO Trade | MID profit,302.695 (+0.86%),306.25 (1.17%),291.25 (3.78%),276.25 (8.74%)
RIVN,NO Trade | GOOD profit,12.74 (-2.45%),13.75 (7.93%),12.25 (3.85%),7.75 (39.17%)
CROX,NO Trade | GOOD profit,80.92 (-0.70%),84.5 (4.42%),77.75 (3.92%),68.5 (15.35%)
SOFI,NO Trade | GOOD profit,26.305 (-3.08%),27.25 (3.59%),25.25 (4.01%),25.25 (4.01%)
COST,NO Trade | NO profit,939.22 (+0.39%),946.25 (0.75%),901.25 (4.04%),882.5 (6.04%)
DBX,NO Trade | GOOD profit,28.425 (-0.82%),30.75 (8.18%),27.25 (4.13%),27.25 (4.13%)
TNA,NO Trade | GOOD profit,45.12 (-2.19%),47.5 (5.27%),43.25 (4.14%),25.5 (43.48%)
DIS,NO Trade | MID profit,110.0801 (-0.17%),111.5 (1.29%),105.5 (4.16%),100.5 (8.7%)
LLY,NO Trade | GOOD profit,810.0675 (-1.14%),838.75 (3.54%),776.25 (4.17%),702.5 (13.28%)
RDDT,NO Trade | GOOD profit,199.67 (-1.97%),203.75 (2.04%),191.25 (4.22%),162.5 (18.62%)
CRM,NO Trade | GOOD profit,241.82 (-2.79%),251.25 (3.9%),231.25 (4.37%),221.25 (8.51%)
IBIT,NO Trade | GOOD profit,63.01 (-4.25%),68.75 (9.11%),60.25 (4.38%),60.25 (4.38%)
NTAP,NO Trade | MID profit,117.7 (-0.98%),119.5 (1.53%),112.5 (4.42%),112.5 (4.42%)
REGN,NO Trade | MID profit,557.3008 (-0.08%),567.5 (1.83%),532.5 (4.45%),532.5 (4.45%)
CZR,NO Trade | GOOD profit,22.24 (+0.95%),26.75 (20.28%),21.25 (4.45%),21.25 (4.45%)
LMT,NO Trade | NO profit,501.48 (-0.47%),506.25 (0.95%),478.75 (4.53%),352.5 (29.71%)
TSLA,NO Trade | GOOD profit,421.0051 (-3.42%),443.75 (5.4%),401.25 (4.69%),372.5 (11.52%)
ZIM,NO Trade | GOOD profit,12.855 (+1.06%),15.25 (18.63%),12.25 (4.71%),11.25 (12.49%)
DAL,NO Trade | GOOD profit,58.255 (-0.79%),59.5 (2.14%),55.5 (4.73%),50.5 (13.31%)
TDOC,NO Trade | GOOD profit,8.1397 (-1.34%),8.75 (7.5%),7.75 (4.79%),7.75 (4.79%)
HSY,NO Trade | GOOD profit,190.44 (+0.66%),196.25 (3.05%),181.25 (4.83%),162.5 (14.67%)
PDD,NO Trade | MID profit,126.77 (-0.61%),128.5 (1.36%),120.5 (4.95%),115.5 (8.89%)
XLV,NO Trade | GOOD profit,141.32 (-0.44%),144.5 (2.25%),134.25 (5.0%),122.5 (13.32%)
TJX,NO Trade | MID profit,142.6825 (+0.91%),144.5 (1.27%),135.5 (5.03%),125.5 (12.04%)
DASH,NO Trade | GOOD profit,270.0 (-1.29%),278.75 (3.24%),256.25 (5.09%),212.5 (21.3%)
C,NO Trade | NO profit,95.645 (-0.47%),96.5 (0.89%),90.5 (5.38%),90.5 (5.38%)
XYZ,NO Trade | GOOD profit,74.52 (-0.67%),77.5 (4.0%),70.5 (5.39%),65.5 (12.1%)
NVDA,NO Trade | GOOD profit,181.1499 (-3.81%),191.25 (5.58%),171.25 (5.47%),161.0 (11.12%)
XOM,NO Trade | GOOD profit,111.63 (-0.54%),114.5 (2.57%),105.5 (5.49%),105.5 (5.49%)
TEAM,NO Trade | GOOD profit,148.7 (-0.46%),156.25 (5.08%),140.5 (5.51%),132.5 (10.89%)
FSLR,NO Trade | GOOD profit,221.11 (-2.23%),236.25 (6.85%),208.75 (5.59%),201.25 (8.98%)
SNOW,NO Trade | GOOD profit,239.87 (-2.99%),248.75 (3.7%),226.25 (5.68%),182.5 (23.92%)
EMR,NO Trade | GOOD profit,127.805 (-0.29%),133.5 (4.46%),120.5 (5.72%),120.5 (5.72%)
RBLX,NO Trade | MID profit,127.91 (-0.26%),129.5 (1.24%),120.5 (5.79%),102.5 (19.87%)
MRK,NO Trade | GOOD profit,85.53 (-0.20%),88.5 (3.47%),80.5 (5.88%),75.5 (11.73%)
GILD,NO Trade | NO profit,117.48 (-0.62%),117.5 (0.02%),110.5 (5.94%),105.5 (10.2%)
CAT,NO Trade | MID profit,506.34 (+0.31%),516.25 (1.96%),476.25 (5.94%),441.25 (12.85%)
SQQQ,NO Trade | NO profit,15.7197 (+4.66%),15.75 (0.19%),14.75 (6.17%),13.75 (12.53%)
MARA,NO Trade | GOOD profit,20.0269 (-1.05%),20.75 (3.61%),18.75 (6.38%),17.75 (11.37%)
MELI,NO Trade | NO profit,2141.69 (-1.57%),2157.5 (0.74%),2005.0 (6.38%),2005.0 (6.38%)
AVPT,NO Trade | NO profit,14.435 (-1.20%),14.5 (0.45%),13.5 (6.48%),11.5 (20.33%)
BABA,NO Trade | GOOD profit,161.89 (-2.95%),168.75 (4.24%),151.25 (6.57%),102.5 (36.69%)
RIOT,NO Trade | GOOD profit,21.26 (-2.03%),22.25 (4.66%),19.75 (7.1%),16.25 (23.57%)
ENPH,NO Trade | GOOD profit,34.7176 (-0.29%),36.75 (5.85%),32.25 (7.11%),32.25 (7.11%)
NUE,NO Trade | GOOD profit,135.24 (-1.26%),138.5 (2.41%),125.5 (7.2%),125.5 (7.2%)
JBLU,NO Trade | GOOD profit,4.585 (+0.77%),5.75 (25.41%),4.25 (7.31%),4.25 (7.31%)
ABNB,NO Trade | MID profit,119.48 (+0.52%),121.5 (1.69%),110.5 (7.52%),110.5 (7.52%)
CMG,NO Trade | GOOD profit,40.83 (-0.17%),41.75 (2.25%),37.75 (7.54%),37.55 (8.03%)
WPM,NO Trade | NO profit,108.77 (-0.20%),109.5 (0.67%),100.5 (7.6%),100.5 (7.6%)
EL,NO Trade | GOOD profit,92.645 (-0.10%),94.5 (2.0%),85.5 (7.71%),80.5 (13.11%)
AFRM,NO Trade | GOOD profit,71.045 (-2.92%),72.75 (2.4%),65.5 (7.8%),65.5 (7.8%)
DVN,NO Trade | GOOD profit,32.85 (-1.08%),34.75 (5.78%),30.25 (7.91%),30.25 (7.91%)
ASAN,NO Trade | GOOD profit,13.9 (-2.52%),14.75 (6.12%),12.75 (8.27%),12.75 (8.27%)
AMD,NO Trade | GOOD profit,219.7427 (+1.54%),228.75 (4.1%),201.25 (8.42%),151.25 (31.17%)
TTD,NO Trade | GOOD profit,50.565 (-1.38%),54.5 (7.78%),46.25 (8.53%),35.5 (29.79%)
MU,NO Trade | GOOD profit,188.265 (-2.34%),196.25 (4.24%),171.25 (9.04%),102.0 (45.82%)
TMF,NO Trade | NO profit,42.245 (+0.39%),42.25 (0.01%),38.25 (9.46%),38.25 (9.46%)
QCOM,NO Trade | NO profit,161.12 (-0.41%),161.25 (0.08%),145.5 (9.69%),145.5 (9.69%)
NET,NO Trade | GOOD profit,212.1972 (-4.66%),228.75 (7.8%),191.25 (9.87%),191.25 (9.87%)
TTWO,NO Trade | GOOD profit,257.135 (+0.18%),263.75 (2.57%),231.25 (10.07%),221.25 (13.96%)
TWLO,NO Trade | MID profit,106.65 (-3.51%),108.5 (1.73%),95.5 (10.45%),95.5 (10.45%)
IRM,NO Trade | MID profit,101.615 (-0.54%),103.5 (1.86%),90.5 (10.94%),90.5 (10.94%)
SE,NO Trade | GOOD profit,177.67 (-2.70%),183.75 (3.42%),157.5 (11.35%),122.5 (31.05%)
ROKU,NO Trade | GOOD profit,93.165 (-0.71%),99.5 (6.8%),82.5 (11.45%),47.5 (49.02%)
PWR,NO Trade | NO profit,424.095 (-1.60%),425.0 (0.21%),375.0 (11.58%),285.0 (32.8%)
ASML,NO Trade | GOOD profit,973.97 (-1.09%),998.75 (2.54%),852.5 (12.47%),702.5 (27.87%)
FUBO,NO Trade | NO profit,3.72 (-2.62%),3.75 (0.81%),3.25 (12.63%),1.25 (66.4%)
CLF,NO Trade | GOOD profit,13.45 (-2.75%),13.75 (2.23%),11.75 (12.64%),11.75 (12.64%)
ACHR,NO Trade | GOOD profit,11.77 (-7.83%),12.75 (8.33%),10.25 (12.91%),8.25 (29.91%)
MRNA,NO Trade | GOOD profit,26.38 (-1.35%),28.25 (7.09%),22.75 (13.76%),20.25 (23.24%)
ARM,NO Trade | NO profit,177.015 (+2.95%),178.75 (0.98%),151.25 (14.56%),130.5 (26.28%)
AA,NO Trade | GOOD profit,35.41 (-2.32%),37.25 (5.2%),30.25 (14.57%),30.25 (14.57%)
VKTX,NO Trade | MID profit,33.135 (-2.29%),33.75 (1.86%),28.25 (14.74%),25.25 (23.8%)
CCJ,NO Trade | GOOD profit,89.85 (-2.50%),93.5 (4.06%),75.5 (15.97%),65.5 (27.1%)
TEM,NO Trade | GOOD profit,91.0958 (-3.57%),94.5 (3.74%),75.5 (17.12%),65.5 (28.1%)
SOXL,NO Trade | GOOD profit,36.695 (-6.25%),39.5 (7.64%),30.25 (17.56%),16.5 (55.03%)
PZZA,NO Trade | GOOD profit,46.7 (+2.37%),48.75 (4.39%),36.25 (22.38%),36.25 (22.38%)
OSCR,NO Trade | MID profit,20.385 (-0.07%),20.75 (1.79%),15.25 (25.19%),15.25 (25.19%)
PTON,NO Trade | GOOD profit,7.34 (-0.41%),8.25 (12.4%),5.25 (28.47%),5.25 (28.47%)
QS,NO Trade | GOOD profit,16.565 (-2.50%),17.75 (7.15%),11.75 (29.07%),8.25 (50.2%)
NVAX,NO Trade | GOOD profit,8.965 (+4.00%),9.75 (8.76%),6.25 (30.28%),6.25 (30.28%)
LAC,NO Trade | GOOD profit,8.1265 (-3.60%),8.75 (7.67%),4.75 (41.55%),4.75 (41.55%)
