TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
MRVL,NO Trade | GOOD profit,87.03 (-2.64%),89.5 (2.84%),83.5 (4.06%),60.5 (30.48%)
CROX,NO Trade | GOOD profit,81.145 (-0.42%),84.5 (4.13%),77.75 (4.18%),68.5 (15.58%)
JD,NO Trade | GOOD profit,32.62 (-1.89%),35.25 (8.06%),31.25 (4.2%),30.25 (7.27%)
BA,NO Trade | GOOD profit,215.3 (-0.12%),223.75 (3.92%),206.25 (4.2%),201.25 (6.53%)
AVGO,NO Trade | GOOD profit,345.88 (-3.03%),358.75 (3.72%),331.25 (4.23%),292.5 (15.43%)
COST,NO Trade | NO profit,941.7327 (+0.66%),948.75 (0.75%),901.25 (4.3%),882.5 (6.29%)
CVX,NO Trade | GOOD profit,152.095 (+0.10%),156.25 (2.73%),145.5 (4.34%),145.5 (4.34%)
SQQQ,NO Trade | GOOD profit,15.4231 (+2.68%),15.75 (2.12%),14.75 (4.36%),13.75 (10.85%)
KR,NO Trade | MID profit,68.495 (+2.03%),69.5 (1.47%),65.5 (4.37%),62.75 (8.39%)
LLY,NO Trade | GOOD profit,812.115 (-0.89%),841.25 (3.59%),776.25 (4.42%),702.5 (13.5%)
UPST,NO Trade | GOOD profit,49.98 (+0.77%),54.5 (9.04%),47.75 (4.46%),45.5 (8.96%)
LMT,NO Trade | NO profit,501.37 (-0.49%),506.25 (0.97%),478.75 (4.51%),352.5 (29.69%)
DBX,NO Trade | GOOD profit,28.585 (-0.26%),30.75 (7.57%),27.25 (4.67%),27.25 (4.67%)
HOOD,NO Trade | GOOD profit,137.05 (-2.58%),145.5 (6.17%),130.5 (4.78%),100.5 (26.67%)
RIVN,NO Trade | GOOD profit,12.87 (-1.45%),13.75 (6.84%),12.25 (4.82%),7.75 (39.78%)
CRM,NO Trade | GOOD profit,243.0417 (-2.29%),251.25 (3.38%),231.25 (4.85%),221.25 (8.97%)
DIS,NO Trade | MID profit,110.88 (+0.55%),112.5 (1.46%),105.5 (4.85%),100.5 (9.36%)
TQQQ,NO Trade | GOOD profit,100.4199 (-2.72%),104.5 (4.06%),95.5 (4.9%),80.5 (19.84%)
CZR,NO Trade | GOOD profit,22.35 (+1.45%),26.75 (19.69%),21.25 (4.92%),21.25 (4.92%)
PDD,NO Trade | MID profit,127.02 (-0.42%),128.5 (1.17%),120.5 (5.13%),120.5 (5.13%)
APP,NO Trade | GOOD profit,581.102 (-1.53%),598.75 (3.04%),551.25 (5.14%),522.5 (10.08%)
XLV,NO Trade | GOOD profit,141.62 (-0.23%),144.5 (2.03%),134.25 (5.2%),122.5 (13.5%)
MRK,NO Trade | GOOD profit,85.0 (-0.82%),88.5 (4.12%),80.5 (5.29%),75.5 (11.18%)
IBIT,NO Trade | GOOD profit,63.625 (-3.32%),68.75 (8.06%),60.25 (5.3%),60.25 (5.3%)
TJX,NO Trade | NO profit,143.295 (+1.35%),144.5 (0.84%),135.5 (5.44%),125.5 (12.42%)
NTAP,NO Trade | NO profit,119.03 (+0.14%),119.5 (0.39%),112.5 (5.49%),112.5 (5.49%)
COIN,NO Trade | GOOD profit,350.51 (-1.82%),373.75 (6.63%),331.25 (5.49%),242.5 (30.82%)
TSLA,NO Trade | GOOD profit,424.59 (-2.59%),441.25 (3.92%),401.25 (5.5%),372.5 (12.27%)
WDAY,NO Trade | NO profit,234.325 (-0.96%),236.25 (0.82%),221.25 (5.58%),202.5 (13.58%)
DASH,NO Trade | GOOD profit,272.16 (-0.50%),278.75 (2.42%),256.25 (5.85%),212.5 (21.92%)
SNOW,NO Trade | GOOD profit,240.686 (-2.66%),248.75 (3.35%),226.25 (6.0%),182.5 (24.18%)
REGN,NO Trade | NO profit,566.615 (+1.59%),567.5 (0.16%),532.5 (6.02%),532.5 (6.02%)
XOM,NO Trade | MID profit,112.265 (+0.02%),114.5 (1.99%),105.5 (6.03%),105.5 (6.03%)
NVDA,NO Trade | GOOD profit,182.395 (-3.15%),191.25 (4.85%),171.25 (6.11%),161.0 (11.73%)
TNA,NO Trade | GOOD profit,46.09 (-0.09%),47.5 (3.06%),43.25 (6.16%),25.5 (44.67%)
DAL,NO Trade | GOOD profit,59.195 (+0.81%),60.5 (2.2%),55.5 (6.24%),50.5 (14.69%)
RDDT,NO Trade | GOOD profit,204.03 (+0.17%),211.25 (3.54%),191.25 (6.26%),162.5 (20.35%)
XYZ,NO Trade | GOOD profit,75.22 (+0.27%),78.5 (4.36%),70.5 (6.27%),65.5 (12.92%)
CAT,NO Trade | MID profit,508.34 (+0.71%),516.25 (1.56%),476.25 (6.31%),441.25 (13.2%)
SOFI,NO Trade | GOOD profit,27.0056 (-0.50%),27.75 (2.76%),25.25 (6.5%),25.25 (6.5%)
RL,NO Trade | GOOD profit,315.57 (-0.52%),325.0 (2.99%),295.0 (6.52%),275.0 (12.86%)
TEAM,NO Trade | GOOD profit,150.3101 (+0.62%),158.75 (5.61%),140.5 (6.53%),132.5 (11.85%)
EMR,NO Trade | GOOD profit,128.99 (+0.63%),133.5 (3.5%),120.5 (6.58%),120.5 (6.58%)
TDOC,NO Trade | GOOD profit,8.305 (+0.67%),8.75 (5.36%),7.75 (6.68%),7.75 (6.68%)
ZIM,NO Trade | GOOD profit,13.13 (+3.22%),15.25 (16.15%),12.25 (6.7%),11.25 (14.32%)
MELI,NO Trade | NO profit,2152.05 (-1.10%),2157.5 (0.25%),2005.0 (6.83%),2005.0 (6.83%)
C,NO Trade | MID profit,97.15 (+1.09%),98.5 (1.39%),90.5 (6.85%),90.5 (6.85%)
BABA,NO Trade | GOOD profit,162.95 (-2.31%),168.75 (3.56%),151.25 (7.18%),102.5 (37.1%)
RKLB,NO Trade | NO profit,68.53 (+4.75%),68.75 (0.32%),63.5 (7.34%),45.5 (33.61%)
NUE,NO Trade | GOOD profit,135.46 (-1.10%),138.5 (2.24%),125.5 (7.35%),125.5 (7.35%)
CELH,NO Trade | NO profit,61.95 (+1.32%),62.25 (0.48%),57.25 (7.59%),29.165 (52.92%)
FSLR,NO Trade | GOOD profit,226.26 (+0.05%),241.25 (6.63%),208.75 (7.74%),201.25 (11.05%)
ENPH,NO Trade | GOOD profit,35.08 (+0.75%),37.25 (6.19%),32.25 (8.07%),32.25 (8.07%)
EL,NO Trade | MID profit,93.04 (+0.32%),94.5 (1.57%),85.5 (8.1%),52.5 (43.57%)
JBLU,NO Trade | GOOD profit,4.625 (+1.65%),5.75 (24.32%),4.25 (8.11%),4.25 (8.11%)
DVN,NO Trade | GOOD profit,32.935 (-0.83%),34.75 (5.51%),30.25 (8.15%),30.25 (8.15%)
AMD,NO Trade | GOOD profit,219.54 (+1.44%),228.75 (4.2%),201.25 (8.33%),151.25 (31.11%)
CMG,NO Trade | MID profit,41.215 (+0.77%),41.75 (1.3%),37.75 (8.41%),37.55 (8.89%)
TTD,NO Trade | GOOD profit,50.565 (-1.38%),54.5 (7.78%),46.25 (8.53%),35.5 (29.79%)
RIOT,NO Trade | GOOD profit,21.68 (-0.09%),22.25 (2.63%),19.75 (8.9%),16.25 (25.05%)
ASAN,NO Trade | GOOD profit,14.0 (-1.82%),14.75 (5.36%),12.75 (8.93%),12.75 (8.93%)
ABNB,NO Trade | NO profit,121.35 (+2.09%),122.5 (0.95%),110.5 (8.94%),110.5 (8.94%)
TMF,NO Trade | NO profit,42.09 (+0.02%),42.25 (0.38%),38.25 (9.12%),38.25 (9.12%)
MARA,NO Trade | GOOD profit,20.68 (+2.17%),21.25 (2.76%),18.75 (9.33%),17.75 (14.17%)
ROST,NO Trade | NO profit,155.62 (+0.55%),156.25 (0.4%),140.5 (9.72%),132.5 (14.86%)
AFRM,NO Trade | GOOD profit,72.63 (-0.75%),75.5 (3.95%),65.5 (9.82%),65.5 (9.82%)
MU,NO Trade | GOOD profit,190.3023 (-1.28%),196.25 (3.13%),171.25 (10.01%),102.0 (46.4%)
IREN,NO Trade | NO profit,65.1157 (+1.52%),65.5 (0.59%),58.5 (10.16%),40.25 (38.19%)
TTWO,NO Trade | MID profit,258.74 (+0.80%),263.75 (1.94%),231.25 (10.62%),221.25 (14.49%)
IRM,NO Trade | MID profit,101.79 (-0.37%),103.5 (1.68%),90.5 (11.09%),90.5 (11.09%)
TWLO,NO Trade | NO profit,107.68 (-2.58%),108.5 (0.76%),95.5 (11.31%),95.5 (11.31%)
NET,NO Trade | GOOD profit,215.65 (-3.10%),228.75 (6.07%),191.25 (11.31%),191.25 (11.31%)
SE,NO Trade | GOOD profit,179.775 (-1.55%),186.25 (3.6%),157.5 (12.39%),122.5 (31.86%)
ROKU,NO Trade | GOOD profit,94.46 (+0.67%),99.5 (5.34%),82.5 (12.66%),47.5 (49.71%)
ASML,NO Trade | GOOD profit,976.79 (-0.80%),998.75 (2.25%),852.5 (12.72%),702.5 (28.08%)
CLF,NO Trade | GOOD profit,13.565 (-1.92%),14.25 (5.05%),11.75 (13.38%),11.75 (13.38%)
MRNA,NO Trade | GOOD profit,26.49 (-0.93%),28.25 (6.64%),22.75 (14.12%),20.25 (23.56%)
AA,NO Trade | GOOD profit,35.36 (-2.46%),36.75 (3.93%),30.25 (14.45%),30.25 (14.45%)
ACHR,NO Trade | GOOD profit,12.0499 (-5.64%),12.75 (5.81%),10.25 (14.94%),8.25 (31.53%)
CCJ,NO Trade | MID profit,91.855 (-0.32%),93.5 (1.79%),75.5 (17.81%),65.5 (28.69%)
TEM,NO Trade | GOOD profit,92.88 (-1.68%),95.5 (2.82%),75.5 (18.71%),65.5 (29.48%)
SOXL,NO Trade | GOOD profit,37.59 (-3.96%),39.5 (5.08%),30.25 (19.53%),16.5 (56.11%)
PZZA,NO Trade | MID profit,47.805 (+4.79%),48.75 (1.98%),36.25 (24.17%),36.25 (24.17%)
OSCR,NO Trade | NO profit,21.21 (+3.97%),21.25 (0.19%),15.25 (28.1%),15.25 (28.1%)
QS,NO Trade | GOOD profit,16.62 (-2.18%),17.75 (6.8%),11.75 (29.3%),8.25 (50.36%)
PTON,NO Trade | GOOD profit,7.43 (+0.81%),8.25 (11.04%),5.25 (29.34%),5.25 (29.34%)
NVAX,NO Trade | GOOD profit,8.895 (+3.19%),9.75 (9.61%),6.25 (29.74%),6.25 (29.74%)
APLD,NO Trade | GOOD profit,36.59 (+6.86%),37.5 (2.49%),21.5 (41.24%),12.25 (66.52%)
LAC,NO Trade | GOOD profit,8.4258 (-0.05%),8.75 (3.85%),4.75 (43.63%),4.75 (43.63%)
