TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
JNJ,Under 0 Entry | NO profit,187.24 (-1.92%),188.75 (0.81%),188.75 (-0.81%),157.5 (15.88%)
PM,Under 0 Entry | GOOD profit,159.98 (+0.32%),173.75 (8.61%),161.25 (-0.79%),151.25 (5.46%)
AZO,Under 0 Entry | GOOD profit,4095.24 (-0.07%),4275.0 (4.39%),4125.0 (-0.73%),3805.0 (7.09%)
MO,Under Ult Entry | GOOD profit,65.03 (+0.12%),66.5 (2.26%),65.5 (-0.72%),65.5 (-0.72%)
SHAK,Under 0 Entry | NO profit,89.875 (-1.67%),90.5 (0.7%),90.5 (-0.7%),86.5 (3.76%)
EA,Under Ult Entry | NO profit,200.22 (-0.03%),201.25 (0.51%),201.25 (-0.51%),201.25 (-0.51%)
PNC,Under 0 Entry | NO profit,185.3 (+0.04%),186.25 (0.51%),186.25 (-0.51%),176.25 (4.88%)
XOP,Under 0 Entry | GOOD profit,124.9 (-1.82%),139.5 (11.69%),125.5 (-0.48%),115.5 (7.53%)
NTNX,Under 0 Entry | NO profit,68.45 (-0.65%),68.75 (0.44%),68.75 (-0.44%),58.75 (14.17%)
CAKE,Under Ult Entry | NO profit,53.55 (-0.41%),53.75 (0.37%),53.75 (-0.37%),53.75 (-0.37%)
HACK,Under 0 Entry | GOOD profit,86.195 (-1.79%),89.5 (3.83%),86.5 (-0.35%),69.5 (19.37%)
INTU,Under 0 Entry | GOOD profit,648.965 (-1.02%),696.25 (7.29%),651.25 (-0.35%),495.0 (23.72%)
ADSK,Under 0 Entry | GOOD profit,305.23 (-0.89%),326.25 (6.89%),306.25 (-0.33%),296.25 (2.94%)
XLP,Under 0 Entry | GOOD profit,77.99 (+0.19%),81.75 (4.82%),78.25 (-0.33%),75.25 (3.51%)
MSTR,Under 0 Entry | GOOD profit,300.32 (-4.80%),333.75 (11.13%),301.25 (-0.31%),252.5 (15.92%)
NCLH,Under 0 Entry | GOOD profit,22.68 (-1.56%),23.75 (4.72%),22.75 (-0.31%),15.5 (31.66%)
MS,Under 0 Entry | MID profit,153.34 (-1.15%),156.25 (1.9%),153.75 (-0.27%),140.5 (8.37%)
META,Under 0 Entry | GOOD profit,701.13 (-2.04%),718.75 (2.51%),701.25 (-0.02%),652.5 (6.94%)
MSFT,At Ult Entry | GOOD profit,506.58 (-1.45%),526.25 (3.88%),506.25 (0.07%),506.25 (0.07%)
ABT,AT 0 Entry | GOOD profit,131.68 (+0.23%),134.5 (2.14%),131.5 (0.14%),125.5 (4.69%)
CSCO,AT 0 Entry | GOOD profit,67.345 (-0.17%),69.5 (3.2%),67.25 (0.14%),62.75 (6.82%)
BKNG,AT 0 Entry | NO profit,5213.06 (-0.78%),5227.5 (0.28%),5202.5 (0.2%),4910.0 (5.81%)
SPGI,At Ult Entry | NO profit,482.27 (+0.61%),483.75 (0.31%),481.25 (0.21%),481.25 (0.21%)
GD,AT 0 Entry | GOOD profit,334.833 (+0.13%),346.25 (3.41%),333.75 (0.32%),326.25 (2.56%)
BMY,AT 0 Entry | MID profit,43.41 (-0.30%),44.25 (1.94%),43.25 (0.37%),40.25 (7.28%)
IWM,AT 0 Entry | MID profit,241.4 (-1.23%),244.5 (1.28%),240.5 (0.37%),230.5 (4.52%)
XLF,At Ult Entry | GOOD profit,52.46 (-0.38%),54.75 (4.37%),52.25 (0.4%),52.25 (0.4%)
MA,AT 0 Entry | GOOD profit,559.0 (-0.04%),633.75 (13.37%),556.25 (0.49%),541.25 (3.18%)
CRWD,Near 0 Entry | GOOD profit,488.815 (-3.89%),498.75 (2.03%),486.25 (0.52%),421.25 (13.82%)
SONY,Near 0 Entry | GOOD profit,28.42 (-1.56%),29.75 (4.68%),28.25 (0.6%),27.75 (2.36%)
SNAP,Near 0 Entry | GOOD profit,7.7999 (-3.11%),8.75 (12.18%),7.75 (0.64%),7.25 (7.05%)
RKLB,Near 0 Entry | GOOD profit,63.9287 (-2.28%),68.75 (7.54%),63.5 (0.67%),45.5 (28.83%)
SLV,Near 0 Entry | NO profit,46.0999 (-2.45%),46.25 (0.33%),45.75 (0.76%),39.75 (13.77%)
SNPS,Near 0 Entry | GOOD profit,436.0 (-2.68%),458.75 (5.22%),432.5 (0.8%),392.5 (9.98%)
AAPL,Near 0 Entry | MID profit,245.88 (-0.72%),248.75 (1.17%),243.75 (0.87%),202.5 (17.64%)
VALE,Near 0 Entry | GOOD profit,10.8548 (-1.41%),11.75 (8.25%),10.75 (0.97%),8.25 (24.0%)
HD,Near 0 Entry | MID profit,379.94 (+0.15%),383.75 (1.0%),376.25 (0.97%),367.5 (3.27%)
ADP,NO Trade | MID profit,284.4 (+0.02%),288.75 (1.53%),281.25 (1.11%),281.25 (1.11%)
GOOGL,NO Trade | GOOD profit,241.51 (-1.08%),248.75 (3.0%),238.75 (1.14%),212.5 (12.01%)
ADBE,NO Trade | GOOD profit,335.125 (-1.24%),368.75 (10.03%),331.25 (1.16%),302.5 (9.74%)
DIA,NO Trade | NO profit,455.785 (-1.06%),459.5 (0.82%),450.5 (1.16%),425.5 (6.64%)
AMGN,NO Trade | NO profit,292.365 (-0.01%),293.75 (0.47%),288.75 (1.24%),252.5 (13.64%)
NXPI,NO Trade | GOOD profit,213.9 (-1.29%),231.25 (8.11%),211.25 (1.24%),211.25 (1.24%)
RTX,NO Trade | MID profit,158.3132 (-0.34%),161.25 (1.86%),156.25 (1.3%),122.5 (22.62%)
AMZN,NO Trade | GOOD profit,214.28 (-2.63%),226.25 (5.59%),211.25 (1.41%),201.25 (6.08%)
GOOG,NO Trade | GOOD profit,242.18 (-1.01%),256.25 (5.81%),238.75 (1.42%),167.5 (30.84%)
PFE,NO Trade | GOOD profit,24.63 (-0.40%),25.75 (4.55%),24.25 (1.54%),24.25 (1.54%)
AAP,NO Trade | GOOD profit,53.59 (-0.85%),59.5 (11.03%),52.75 (1.57%),47.75 (10.9%)
U,NO Trade | GOOD profit,35.815 (-3.57%),41.75 (16.57%),35.25 (1.58%),31.5 (12.05%)
LNG,NO Trade | NO profit,224.8 (-0.97%),226.25 (0.65%),221.25 (1.58%),221.25 (1.58%)
BIDU,NO Trade | GOOD profit,120.4557 (-4.19%),128.5 (6.68%),118.5 (1.62%),77.5 (35.66%)
F,NO Trade | GOOD profit,11.4399 (-0.87%),11.75 (2.71%),11.25 (1.66%),9.76 (14.68%)
UPST,NO Trade | GOOD profit,48.62 (-1.98%),54.5 (12.09%),47.75 (1.79%),45.5 (6.42%)
ORCL,NO Trade | GOOD profit,296.66 (-3.68%),308.75 (4.08%),291.25 (1.82%),261.25 (11.94%)
TGT,NO Trade | GOOD profit,87.1 (-0.27%),89.5 (2.76%),85.5 (1.84%),75.5 (13.32%)
AXP,NO Trade | GOOD profit,324.87 (+0.54%),336.25 (3.5%),318.75 (1.88%),311.25 (4.19%)
NFLX,NO Trade | MID profit,1205.412 (-1.12%),1226.25 (1.73%),1181.25 (2.0%),1002.5 (16.83%)
PANW,NO Trade | MID profit,208.015 (-2.47%),211.25 (1.56%),203.75 (2.05%),162.5 (21.88%)
LEN,NO Trade | GOOD profit,117.95 (-0.06%),122.5 (3.86%),115.5 (2.08%),87.5 (25.82%)
FTNT,NO Trade | MID profit,83.01 (-1.41%),84.5 (1.79%),81.25 (2.12%),70.5 (15.07%)
ALGN,NO Trade | GOOD profit,128.365 (-0.91%),134.5 (4.78%),125.5 (2.23%),110.5 (13.92%)
PYPL,NO Trade | GOOD profit,67.005 (-2.69%),71.5 (6.71%),65.5 (2.25%),60.5 (9.71%)
UPS,NO Trade | GOOD profit,82.38 (-0.96%),87.5 (6.22%),80.5 (2.28%),80.5 (2.28%)
KO,NO Trade | NO profit,67.05 (+0.37%),67.25 (0.3%),65.5 (2.31%),65.5 (2.31%)
BAC,NO Trade | GOOD profit,48.905 (+0.09%),51.25 (4.8%),47.75 (2.36%),40.5 (17.19%)
UNH,NO Trade | GOOD profit,354.66 (-1.12%),371.25 (4.68%),346.25 (2.37%),202.5 (42.9%)
COIN,NO Trade | GOOD profit,339.485 (-4.90%),368.75 (8.62%),331.25 (2.43%),242.5 (28.57%)
CL,NO Trade | GOOD profit,77.405 (+0.55%),79.5 (2.71%),75.5 (2.46%),75.5 (2.46%)
TQQQ,NO Trade | GOOD profit,97.93 (-5.13%),104.5 (6.71%),95.5 (2.48%),80.5 (17.8%)
BNTX,NO Trade | MID profit,101.29 (-0.99%),102.5 (1.19%),98.75 (2.51%),96.25 (4.98%)
MDB,NO Trade | NO profit,309.115 (-3.16%),311.25 (0.69%),301.25 (2.54%),212.5 (31.26%)
DKNG,NO Trade | GOOD profit,33.61 (+0.09%),34.5 (2.65%),32.75 (2.56%),30.5 (9.25%)
UBER,NO Trade | GOOD profit,92.94 (-1.21%),98.5 (5.98%),90.5 (2.63%),81.5 (12.31%)
COP,NO Trade | GOOD profit,87.82 (-1.08%),91.5 (4.19%),85.5 (2.64%),85.5 (2.64%)
KR,NO Trade | MID profit,67.295 (+0.25%),68.5 (1.79%),65.5 (2.67%),62.75 (6.75%)
PSX,NO Trade | MID profit,128.975 (-0.63%),130.5 (1.18%),125.5 (2.69%),115.5 (10.45%)
TNA,NO Trade | GOOD profit,44.465 (-3.61%),46.75 (5.14%),43.25 (2.73%),25.5 (42.65%)
WYNN,NO Trade | GOOD profit,113.62 (+0.98%),121.5 (6.94%),110.5 (2.75%),110.5 (2.75%)
RDDT,NO Trade | GOOD profit,196.9 (-3.33%),201.25 (2.21%),191.25 (2.87%),162.5 (17.47%)
UAL,NO Trade | MID profit,98.335 (-0.92%),99.5 (1.18%),95.5 (2.88%),85.5 (13.05%)
HOOD,NO Trade | GOOD profit,134.455 (-4.42%),146.5 (8.96%),130.5 (2.94%),100.5 (25.25%)
CROX,NO Trade | GOOD profit,80.125 (-1.68%),84.5 (5.46%),77.75 (2.96%),68.5 (14.51%)
WMT,NO Trade | NO profit,103.6 (+1.45%),104.5 (0.87%),100.5 (2.99%),95.5 (7.82%)
OKTA,NO Trade | GOOD profit,88.22 (-2.13%),92.25 (4.57%),85.5 (3.08%),80.5 (8.75%)
FDX,NO Trade | NO profit,228.435 (-0.53%),228.75 (0.14%),221.25 (3.15%),221.25 (3.15%)
ZIM,NO Trade | GOOD profit,12.65 (-0.55%),14.75 (16.6%),12.25 (3.16%),11.25 (11.07%)
SCHW,NO Trade | MID profit,93.515 (+0.03%),94.5 (1.05%),90.5 (3.22%),85.5 (8.57%)
JD,NO Trade | GOOD profit,32.33 (-2.77%),35.25 (9.03%),31.25 (3.34%),30.25 (6.43%)
DIS,NO Trade | MID profit,109.29 (-0.89%),110.5 (1.11%),105.5 (3.47%),100.5 (8.04%)
CVX,NO Trade | MID profit,150.78 (-0.76%),153.75 (1.97%),145.5 (3.5%),145.5 (3.5%)
GNRC,NO Trade | NO profit,172.3199 (-1.03%),173.75 (0.83%),166.25 (3.52%),132.5 (23.11%)
CZR,NO Trade | GOOD profit,22.03 (0.00%),26.75 (21.43%),21.25 (3.54%),21.25 (3.54%)
BA,NO Trade | GOOD profit,213.9 (-0.77%),223.75 (4.6%),206.25 (3.58%),201.25 (5.91%)
AVGO,NO Trade | GOOD profit,343.57 (-3.68%),358.75 (4.42%),331.25 (3.59%),292.5 (14.86%)
RIVN,NO Trade | GOOD profit,12.72 (-2.60%),13.75 (8.1%),12.25 (3.69%),7.75 (39.07%)
AAL,NO Trade | NO profit,11.685 (-0.47%),11.75 (0.56%),11.25 (3.72%),11.25 (3.72%)
MRVL,NO Trade | GOOD profit,86.76 (-2.94%),89.5 (3.16%),83.5 (3.76%),55.5 (36.03%)
IBIT,NO Trade | GOOD profit,62.6102 (-4.86%),68.25 (9.01%),60.25 (3.77%),60.25 (3.77%)
MARA,NO Trade | GOOD profit,19.485 (-3.73%),20.75 (6.49%),18.75 (3.77%),17.75 (8.9%)
MCD,NO Trade | MID profit,302.6865 (+0.86%),306.25 (1.18%),291.25 (3.78%),276.25 (8.73%)
OXY,NO Trade | NO profit,41.84 (-1.37%),42.25 (0.98%),40.25 (3.8%),40.25 (3.8%)
RIOT,NO Trade | GOOD profit,20.55 (-5.30%),21.75 (5.84%),19.75 (3.89%),16.25 (20.92%)
TDOC,NO Trade | GOOD profit,8.071 (-2.17%),8.75 (8.41%),7.75 (3.98%),7.75 (3.98%)
DBX,NO Trade | GOOD profit,28.38 (-0.98%),30.75 (8.35%),27.25 (3.98%),27.25 (3.98%)
SOFI,NO Trade | GOOD profit,26.31 (-3.06%),27.25 (3.57%),25.25 (4.03%),25.25 (4.03%)
COST,NO Trade | NO profit,939.335 (+0.40%),946.25 (0.74%),901.25 (4.05%),882.5 (6.05%)
APP,NO Trade | GOOD profit,574.66 (-2.62%),598.75 (4.19%),551.25 (4.07%),522.5 (9.08%)
XYZ,NO Trade | GOOD profit,73.5 (-2.03%),77.5 (5.44%),70.5 (4.08%),65.5 (10.88%)
DASH,NO Trade | GOOD profit,267.988 (-2.02%),278.75 (4.02%),256.25 (4.38%),212.5 (20.71%)
LLY,NO Trade | GOOD profit,811.82 (-0.93%),838.75 (3.32%),776.25 (4.38%),702.5 (13.47%)
NTAP,NO Trade | MID profit,117.69 (-0.98%),119.5 (1.54%),112.5 (4.41%),112.5 (4.41%)
RBLX,NO Trade | GOOD profit,126.16 (-1.62%),129.5 (2.65%),120.5 (4.49%),102.5 (18.75%)
TJX,NO Trade | MID profit,141.88 (+0.35%),144.5 (1.85%),135.5 (4.5%),125.5 (11.54%)
HSY,NO Trade | GOOD profit,189.825 (+0.33%),196.25 (3.38%),181.25 (4.52%),162.5 (14.39%)
DAL,NO Trade | GOOD profit,58.145 (-0.98%),59.5 (2.33%),55.5 (4.55%),50.5 (13.15%)
REGN,NO Trade | MID profit,558.11 (+0.07%),567.5 (1.68%),532.5 (4.59%),532.5 (4.59%)
LMT,NO Trade | NO profit,501.9455 (-0.37%),506.25 (0.86%),478.75 (4.62%),352.5 (29.77%)
PDD,NO Trade | MID profit,126.37 (-0.93%),128.5 (1.69%),120.5 (4.65%),115.5 (8.6%)
TSLA,NO Trade | GOOD profit,421.2572 (-3.36%),446.25 (5.93%),401.25 (4.75%),372.5 (11.57%)
CRM,NO Trade | GOOD profit,243.14 (-2.26%),251.25 (3.34%),231.25 (4.89%),221.25 (9.0%)
XLV,NO Trade | GOOD profit,141.21 (-0.52%),144.5 (2.33%),134.25 (4.93%),122.5 (13.25%)
EMR,NO Trade | GOOD profit,126.87 (-1.02%),132.5 (4.44%),120.5 (5.02%),120.5 (5.02%)
MRK,NO Trade | GOOD profit,85.0 (-0.82%),88.5 (4.12%),80.5 (5.29%),75.5 (11.18%)
CAT,NO Trade | GOOD profit,502.95 (-0.36%),516.25 (2.64%),476.25 (5.31%),441.25 (12.27%)
NVDA,NO Trade | GOOD profit,180.945 (-3.92%),191.25 (5.7%),171.25 (5.36%),161.0 (11.02%)
XOM,NO Trade | GOOD profit,111.51 (-0.65%),114.5 (2.68%),105.5 (5.39%),105.5 (5.39%)
C,NO Trade | NO profit,95.66 (-0.46%),96.5 (0.88%),90.5 (5.39%),90.5 (5.39%)
JBLU,NO Trade | GOOD profit,4.495 (-1.21%),5.75 (27.92%),4.25 (5.45%),4.25 (5.45%)
CELH,NO Trade | MID profit,60.59 (-0.90%),61.5 (1.5%),57.25 (5.51%),29.165 (51.86%)
TEAM,NO Trade | GOOD profit,148.71 (-0.46%),156.25 (5.07%),140.5 (5.52%),132.5 (10.9%)
GILD,NO Trade | NO profit,117.34 (-0.74%),117.5 (0.14%),110.5 (5.83%),105.5 (10.09%)
WDAY,NO Trade | NO profit,234.97 (-0.69%),236.25 (0.54%),221.25 (5.84%),202.5 (13.82%)
MELI,NO Trade | MID profit,2129.99 (-2.11%),2152.5 (1.06%),2005.0 (5.87%),2005.0 (5.87%)
BABA,NO Trade | GOOD profit,161.415 (-3.23%),168.75 (4.54%),151.25 (6.3%),102.5 (36.5%)
PLTR,NO Trade | GOOD profit,172.67 (-2.56%),183.75 (6.42%),161.25 (6.61%),151.25 (12.41%)
FSLR,NO Trade | GOOD profit,223.74 (-1.07%),238.75 (6.71%),208.75 (6.7%),201.25 (10.05%)
AVPT,NO Trade | NO profit,14.47 (-0.96%),14.5 (0.21%),13.5 (6.7%),11.5 (20.53%)
ABNB,NO Trade | MID profit,118.6 (-0.22%),120.5 (1.6%),110.5 (6.83%),110.5 (6.83%)
NUE,NO Trade | GOOD profit,134.83 (-1.56%),138.5 (2.72%),125.5 (6.92%),125.5 (6.92%)
EL,NO Trade | GOOD profit,91.89 (-0.92%),94.5 (2.84%),85.5 (6.95%),80.5 (12.4%)
AFRM,NO Trade | GOOD profit,70.5581 (-3.58%),72.25 (2.4%),65.5 (7.17%),65.5 (7.17%)
CMG,NO Trade | GOOD profit,40.67 (-0.56%),41.75 (2.66%),37.75 (7.18%),37.55 (7.67%)
DVN,NO Trade | GOOD profit,32.71 (-1.51%),34.75 (6.24%),30.25 (7.52%),30.25 (7.52%)
ENPH,NO Trade | GOOD profit,34.88 (+0.17%),36.75 (5.36%),32.25 (7.54%),32.25 (7.54%)
AMD,NO Trade | GOOD profit,217.76 (+0.62%),228.75 (5.05%),201.25 (7.58%),151.25 (30.54%)
TTD,NO Trade | GOOD profit,50.05 (-2.39%),54.5 (8.89%),46.25 (7.59%),35.5 (29.07%)
WPM,NO Trade | NO profit,108.9375 (-0.05%),109.5 (0.52%),100.5 (7.75%),100.5 (7.75%)
ASAN,NO Trade | GOOD profit,13.865 (-2.77%),14.75 (6.38%),12.75 (8.04%),12.75 (8.04%)
FCX,NO Trade | GOOD profit,40.79 (-4.65%),41.75 (2.35%),37.25 (8.68%),35.25 (13.58%)
MU,NO Trade | GOOD profit,187.95 (-2.50%),196.25 (4.42%),171.25 (8.89%),102.0 (45.73%)
QCOM,NO Trade | NO profit,159.8 (-1.22%),161.25 (0.91%),145.5 (8.95%),145.5 (8.95%)
ANET,NO Trade | GOOD profit,138.37 (-6.16%),149.5 (8.04%),125.5 (9.3%),106.25 (23.21%)
ROST,NO Trade | NO profit,155.205 (+0.28%),156.25 (0.67%),140.5 (9.47%),132.5 (14.63%)
TTWO,NO Trade | GOOD profit,255.745 (-0.36%),263.75 (3.13%),231.25 (9.58%),221.25 (13.49%)
NET,NO Trade | GOOD profit,213.12 (-4.24%),228.75 (7.33%),191.25 (10.26%),191.25 (10.26%)
ROKU,NO Trade | GOOD profit,92.1001 (-1.84%),99.5 (8.03%),82.5 (10.42%),47.5 (48.43%)
IRM,NO Trade | GOOD profit,101.08 (-1.07%),103.5 (2.39%),90.5 (10.47%),90.5 (10.47%)
TWLO,NO Trade | MID profit,107.385 (-2.85%),108.5 (1.04%),95.5 (11.07%),95.5 (11.07%)
SE,NO Trade | GOOD profit,177.34 (-2.88%),183.75 (3.61%),157.5 (11.19%),122.5 (30.92%)
PWR,NO Trade | NO profit,422.755 (-1.91%),425.0 (0.53%),375.0 (11.3%),285.0 (32.59%)
ASML,NO Trade | GOOD profit,971.1997 (-1.37%),996.25 (2.58%),852.5 (12.22%),702.5 (27.67%)
FUBO,NO Trade | MID profit,3.705 (-3.01%),3.75 (1.21%),3.25 (12.28%),1.25 (66.26%)
CLF,NO Trade | GOOD profit,13.425 (-2.93%),13.75 (2.42%),11.75 (12.48%),11.75 (12.48%)
ACHR,NO Trade | GOOD profit,11.77 (-7.83%),12.75 (8.33%),10.25 (12.91%),8.25 (29.91%)
MRNA,NO Trade | GOOD profit,26.21 (-1.98%),28.25 (7.78%),22.75 (13.2%),20.25 (22.74%)
VKTX,NO Trade | GOOD profit,32.65 (-3.72%),33.75 (3.37%),28.25 (13.48%),25.25 (22.66%)
ARM,NO Trade | MID profit,176.3305 (+2.55%),178.75 (1.37%),151.25 (14.22%),130.5 (25.99%)
AA,NO Trade | GOOD profit,35.44 (-2.23%),37.25 (5.11%),30.25 (14.64%),25.5 (28.05%)
CCJ,NO Trade | GOOD profit,88.5329 (-3.93%),93.5 (5.61%),75.5 (14.72%),65.5 (26.02%)
TEM,NO Trade | GOOD profit,89.61 (-5.14%),92.5 (3.23%),75.5 (15.75%),65.5 (26.91%)
SOXL,NO Trade | GOOD profit,36.46 (-6.85%),39.5 (8.34%),30.25 (17.03%),16.5 (54.74%)
CLSK,NO Trade | MID profit,19.405 (-3.17%),19.75 (1.78%),15.75 (18.84%),9.25 (52.33%)
PZZA,NO Trade | GOOD profit,46.35 (+1.60%),48.75 (5.18%),36.25 (21.79%),36.25 (21.79%)
OSCR,NO Trade | GOOD profit,20.18 (-1.08%),20.75 (2.82%),15.25 (24.43%),15.25 (24.43%)
QS,NO Trade | GOOD profit,16.355 (-3.74%),17.75 (8.53%),11.75 (28.16%),8.25 (49.56%)
