TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
XLRE,Under 0 Entry | GOOD profit,40.87 (0.00%),42.5 (3.99%),42.5 (-3.99%),32.5 (20.48%)
PENN,Under 0 Entry | GOOD profit,16.68 (0.00%),17.25 (3.42%),17.25 (-3.42%),16.25 (2.58%)
EAT,Under 0 Entry | GOOD profit,132.99 (0.00%),152.5 (14.67%),137.5 (-3.39%),122.5 (7.89%)
DE,Under Ult Entry | GOOD profit,438.0 (0.00%),458.75 (4.74%),451.25 (-3.03%),451.25 (-3.03%)
BP,Under 0 Entry | GOOD profit,32.79 (0.00%),34.25 (4.45%),33.75 (-2.93%),28.25 (13.85%)
TSM,Under 0 Entry | MID profit,295.2 (0.00%),298.75 (1.2%),303.75 (-2.9%),232.5 (21.24%)
FI,Under Ult Entry | GOOD profit,122.18 (0.00%),126.5 (3.54%),125.5 (-2.72%),125.5 (-2.72%)
TSN,Under 0 Entry | GOOD profit,52.37 (0.00%),53.75 (2.64%),53.75 (-2.64%),51.25 (2.14%)
DECK,Under Ult Entry | GOOD profit,98.0 (0.00%),119.5 (21.94%),100.5 (-2.55%),100.5 (-2.55%)
HUMA,Under 0 Entry | GOOD profit,1.71 (0.00%),1.75 (2.34%),1.75 (-2.34%),0.75 (56.14%)
UNG,Under Ult Entry | GOOD profit,11.97 (0.00%),12.25 (2.34%),12.25 (-2.34%),12.25 (-2.34%)
RACE,Under 0 Entry | GOOD profit,376.38 (0.00%),385.0 (2.29%),385.0 (-2.29%),355.0 (5.68%)
SMCI,Under 0 Entry | GOOD profit,53.34 (0.00%),60.5 (13.42%),54.5 (-2.17%),35.5 (33.45%)
XLC,Under 0 Entry | GOOD profit,113.24 (0.00%),116.5 (2.88%),115.5 (-2.0%),110.5 (2.42%)
CCL,Under Ult Entry | MID profit,27.71 (0.00%),28.25 (1.95%),28.25 (-1.95%),28.25 (-1.95%)
TM,Under 0 Entry | MID profit,189.0 (0.00%),192.5 (1.85%),192.5 (-1.85%),182.5 (3.44%)
XLB,Under 0 Entry | GOOD profit,87.66 (0.00%),94.75 (8.09%),89.25 (-1.81%),84.25 (3.89%)
RVLV,Under 0 Entry | GOOD profit,20.89 (0.00%),23.75 (13.69%),21.25 (-1.72%),18.75 (10.24%)
MAIN,Under Ult Entry | GOOD profit,56.3 (0.00%),62.2 (10.48%),57.2 (-1.6%),57.05 (-1.33%)
ARKG,Under 0 Entry | GOOD profit,29.8 (0.00%),30.75 (3.19%),30.25 (-1.51%),26.25 (11.91%)
GM,Under Ult Entry | GOOD profit,54.68 (0.00%),56.5 (3.33%),55.5 (-1.5%),55.5 (-1.5%)
MGM,Under 0 Entry | MID profit,31.84 (0.00%),32.25 (1.29%),32.25 (-1.29%),30.5 (4.21%)
TRI,Under 0 Entry | GOOD profit,155.52 (0.00%),167.5 (7.7%),157.5 (-1.27%),137.5 (11.59%)
SNOW,Under 0 Entry | GOOD profit,243.2 (0.00%),248.75 (2.28%),246.25 (-1.25%),182.5 (24.96%)
HON,Under 0 Entry | MID profit,203.8 (0.00%),206.25 (1.2%),206.25 (-1.2%),201.25 (1.25%)
SBUX,Under 0 Entry | MID profit,79.55 (0.00%),80.5 (1.19%),80.5 (-1.19%),75.5 (5.09%)
CLF,Under Ult Entry | MID profit,13.6 (0.00%),13.75 (1.1%),13.75 (-1.1%),13.75 (-1.1%)
ZM,Under 0 Entry | NO profit,78.75 (0.00%),79.5 (0.95%),79.5 (-0.95%),67.75 (13.97%)
QQQ,Near Ult Entry | NO profit,595.23 (0.00%),597.5 (0.38%),600.5 (-0.89%),590.5 (0.79%)
MGNI,Under 0 Entry | GOOD profit,17.36 (0.00%),18.5 (6.57%),17.5 (-0.81%),10.5 (39.52%)
RDDT,Under 0 Entry | GOOD profit,199.9 (0.00%),206.25 (3.18%),201.25 (-0.68%),162.5 (18.71%)
CAKE,Under Ult Entry | NO profit,53.4 (0.00%),53.75 (0.66%),53.75 (-0.66%),53.75 (-0.66%)
PNC,Under 0 Entry | NO profit,185.35 (0.00%),186.25 (0.49%),186.25 (-0.49%),176.25 (4.91%)
MO,Under Ult Entry | MID profit,65.2 (0.00%),66.5 (1.99%),65.5 (-0.46%),65.5 (-0.46%)
SHOP,Under 0 Entry | GOOD profit,150.65 (0.00%),153.75 (2.06%),151.25 (-0.4%),140.5 (6.74%)
IWM,Under 0 Entry | MID profit,241.57 (0.00%),244.5 (1.21%),242.5 (-0.38%),230.5 (4.58%)
XLP,Under 0 Entry | GOOD profit,77.99 (0.00%),81.75 (4.82%),78.25 (-0.33%),75.25 (3.51%)
LULU,Under 0 Entry | NO profit,168.22 (0.00%),168.75 (0.32%),168.75 (-0.32%),161.25 (4.14%)
EA,Under Ult Entry | MID profit,200.65 (0.00%),203.75 (1.54%),201.25 (-0.3%),201.25 (-0.3%)
NTNX,Under 0 Entry | NO profit,68.55 (0.00%),68.75 (0.29%),68.75 (-0.29%),58.75 (14.3%)
MSTR,Under Ult Entry | GOOD profit,301.0 (0.00%),333.75 (10.88%),301.25 (-0.08%),301.25 (-0.08%)
SPY,Under 0 Entry | MID profit,657.17 (0.00%),669.5 (1.88%),657.5 (-0.05%),650.5 (1.01%)
MOS,AT 0 Entry | GOOD profit,30.75 (0.00%),34.25 (11.38%),30.75 (0.0%),27.75 (9.76%)
TSCO,At Ult Entry | NO profit,55.27 (0.00%),55.75 (0.87%),55.25 (0.04%),55.25 (0.04%)
CSCO,AT 0 Entry | GOOD profit,67.3 (0.00%),69.5 (3.27%),67.25 (0.07%),62.75 (6.76%)
NCLH,AT 0 Entry | GOOD profit,22.78 (0.00%),23.75 (4.26%),22.75 (0.13%),15.5 (31.96%)
CRWV,AT 0 Entry | GOOD profit,138.7 (0.00%),143.5 (3.46%),138.5 (0.14%),86.25 (37.82%)
XLF,At Ult Entry | GOOD profit,52.46 (0.00%),54.75 (4.37%),52.25 (0.4%),52.25 (0.4%)
BMY,Near 0 Entry | MID profit,43.47 (0.00%),44.25 (1.79%),43.25 (0.51%),40.25 (7.41%)
SONY,Near 0 Entry | GOOD profit,28.41 (0.00%),29.75 (4.72%),28.25 (0.56%),27.75 (2.32%)
INTC,Near 0 Entry | GOOD profit,35.96 (0.00%),38.75 (7.76%),35.75 (0.58%),23.25 (35.34%)
JNJ,Near 0 Entry | NO profit,189.9 (0.00%),191.25 (0.71%),188.75 (0.61%),157.5 (17.06%)
GOOGL,Near 0 Entry | GOOD profit,240.23 (0.00%),246.25 (2.51%),238.75 (0.62%),212.5 (11.54%)
META,Near 0 Entry | MID profit,706.6 (0.00%),718.75 (1.72%),701.25 (0.76%),652.5 (7.66%)
MS,Near 0 Entry | GOOD profit,155.0 (0.00%),158.75 (2.42%),153.75 (0.81%),140.5 (9.35%)
HD,Near 0 Entry | MID profit,379.37 (0.00%),383.75 (1.15%),376.25 (0.82%),367.5 (3.13%)
GOOG,Near 0 Entry | GOOD profit,240.75 (0.00%),256.25 (6.44%),238.75 (0.83%),167.5 (30.43%)
MSFT,Near Ult Entry | GOOD profit,510.91 (0.00%),528.75 (3.49%),506.25 (0.91%),506.25 (0.91%)
AAPL,Near 0 Entry | MID profit,246.15 (0.00%),248.75 (1.06%),243.75 (0.98%),202.5 (17.73%)
VALE,NO Trade | GOOD profit,10.86 (0.00%),11.25 (3.59%),10.75 (1.01%),8.25 (24.03%)
INTU,NO Trade | GOOD profit,658.27 (0.00%),696.25 (5.77%),651.25 (1.07%),495.0 (24.8%)
ABT,NO Trade | MID profit,133.0 (0.00%),134.5 (1.13%),131.5 (1.13%),125.5 (5.64%)
HACK,NO Trade | GOOD profit,87.49 (0.00%),89.5 (2.3%),86.5 (1.13%),69.5 (20.56%)
BKNG,NO Trade | NO profit,5265.0 (0.00%),5307.5 (0.81%),5202.5 (1.19%),4910.0 (6.74%)
GD,NO Trade | GOOD profit,337.88 (0.00%),346.25 (2.48%),333.75 (1.22%),326.25 (3.44%)
GS,NO Trade | MID profit,772.0 (0.00%),783.75 (1.52%),762.5 (1.23%),757.5 (1.88%)
WYNN,NO Trade | GOOD profit,112.0 (0.00%),119.5 (6.7%),110.5 (1.34%),110.5 (1.34%)
SNPS,NO Trade | GOOD profit,439.0 (0.00%),458.75 (4.5%),432.5 (1.48%),392.5 (10.59%)
RTX,NO Trade | MID profit,158.64 (0.00%),161.25 (1.65%),156.25 (1.51%),122.5 (22.78%)
DIA,NO Trade | NO profit,457.64 (0.00%),459.5 (0.41%),450.5 (1.56%),425.5 (7.02%)
T,NO Trade | NO profit,25.66 (0.00%),25.75 (0.35%),25.25 (1.6%),24.25 (5.49%)
WMT,NO Trade | MID profit,102.15 (0.00%),103.5 (1.32%),100.5 (1.62%),95.5 (6.51%)
ADBE,NO Trade | GOOD profit,336.9 (0.00%),368.75 (9.45%),331.25 (1.68%),302.5 (10.21%)
PG,NO Trade | GOOD profit,148.0 (0.00%),153.75 (3.89%),145.5 (1.69%),145.5 (1.69%)
PFE,NO Trade | GOOD profit,24.67 (0.00%),25.75 (4.38%),24.25 (1.7%),24.25 (1.7%)
TGT,NO Trade | MID profit,86.99 (0.00%),88.5 (1.74%),85.5 (1.71%),75.5 (13.21%)
COP,NO Trade | NO profit,87.0 (0.00%),87.25 (0.29%),85.5 (1.72%),85.5 (1.72%)
CAT,NO Trade | MID profit,502.5 (0.00%),511.25 (1.74%),493.75 (1.74%),461.25 (8.21%)
F,NO Trade | GOOD profit,11.45 (0.00%),11.75 (2.62%),11.25 (1.75%),9.76 (14.76%)
AXP,NO Trade | GOOD profit,324.5 (0.00%),333.75 (2.85%),318.75 (1.77%),311.25 (4.08%)
LEN,NO Trade | GOOD profit,117.59 (0.00%),122.5 (4.18%),115.5 (1.78%),87.5 (25.59%)
SLV,NO Trade | NO profit,46.63 (0.00%),46.75 (0.26%),45.75 (1.89%),39.75 (14.75%)
UPST,NO Trade | GOOD profit,48.7 (0.00%),54.5 (11.91%),47.75 (1.95%),45.5 (6.57%)
BIDU,NO Trade | GOOD profit,120.98 (0.00%),128.5 (6.22%),118.5 (2.05%),77.5 (35.94%)
TJX,NO Trade | MID profit,141.49 (0.00%),143.5 (1.42%),138.5 (2.11%),125.5 (11.3%)
SNAP,NO Trade | GOOD profit,7.92 (0.00%),8.75 (10.48%),7.75 (2.15%),7.25 (8.46%)
JPM,NO Trade | MID profit,308.0 (0.00%),311.25 (1.06%),301.25 (2.19%),281.25 (8.69%)
CL,NO Trade | GOOD profit,77.27 (0.00%),79.5 (2.89%),75.5 (2.29%),75.5 (2.29%)
AMGN,NO Trade | NO profit,295.55 (0.00%),296.25 (0.24%),288.75 (2.3%),252.5 (14.57%)
BAC,NO Trade | GOOD profit,48.88 (0.00%),51.25 (4.85%),47.75 (2.31%),40.5 (17.14%)
FTNT,NO Trade | MID profit,83.26 (0.00%),84.5 (1.49%),81.25 (2.41%),70.5 (15.33%)
ADP,NO Trade | MID profit,288.5 (0.00%),293.75 (1.82%),281.25 (2.51%),281.25 (2.51%)
LNG,NO Trade | NO profit,227.0 (0.00%),228.75 (0.77%),221.25 (2.53%),221.25 (2.53%)
ADSK,NO Trade | GOOD profit,314.5 (0.00%),328.75 (4.53%),306.25 (2.62%),296.25 (5.8%)
U,NO Trade | GOOD profit,36.2 (0.00%),41.75 (15.33%),35.25 (2.62%),31.5 (12.98%)
DKNG,NO Trade | GOOD profit,33.64 (0.00%),34.5 (2.56%),32.75 (2.65%),30.5 (9.33%)
UNH,NO Trade | GOOD profit,355.77 (0.00%),368.75 (3.65%),346.25 (2.68%),202.5 (43.08%)
SCHW,NO Trade | NO profit,93.0 (0.00%),93.5 (0.54%),90.5 (2.69%),85.5 (8.06%)
ALGN,NO Trade | GOOD profit,129.03 (0.00%),134.5 (4.24%),125.5 (2.74%),110.5 (14.36%)
UPS,NO Trade | GOOD profit,82.8 (0.00%),87.5 (5.68%),80.5 (2.78%),80.5 (2.78%)
NFLX,NO Trade | MID profit,1215.0 (0.00%),1231.25 (1.34%),1181.25 (2.78%),1002.5 (17.49%)
AMZN,NO Trade | GOOD profit,217.36 (0.00%),226.25 (4.09%),211.25 (2.81%),201.25 (7.41%)
UAL,NO Trade | MID profit,98.35 (0.00%),99.5 (1.17%),95.5 (2.9%),85.5 (13.07%)
TNA,NO Trade | GOOD profit,44.56 (0.00%),46.75 (4.91%),43.25 (2.94%),25.5 (42.77%)
NXPI,NO Trade | GOOD profit,218.0 (0.00%),233.75 (7.22%),211.25 (3.1%),211.25 (3.1%)
UBER,NO Trade | GOOD profit,93.4 (0.00%),99.5 (6.53%),90.5 (3.1%),81.5 (12.74%)
KR,NO Trade | MID profit,67.6 (0.00%),68.5 (1.33%),65.5 (3.11%),62.75 (7.17%)
BNTX,NO Trade | NO profit,102.0 (0.00%),102.5 (0.49%),98.75 (3.19%),96.25 (5.64%)
MCD,NO Trade | MID profit,300.94 (0.00%),306.25 (1.76%),291.25 (3.22%),276.25 (8.2%)
PANW,NO Trade | MID profit,210.53 (0.00%),213.75 (1.53%),203.75 (3.22%),162.5 (22.81%)
AAL,NO Trade | MID profit,11.63 (0.00%),11.75 (1.03%),11.25 (3.27%),11.25 (3.27%)
AAP,NO Trade | GOOD profit,54.54 (0.00%),59.5 (9.09%),52.75 (3.28%),47.75 (12.45%)
CROX,NO Trade | GOOD profit,80.49 (0.00%),84.5 (4.98%),77.75 (3.4%),68.5 (14.9%)
CZR,NO Trade | GOOD profit,22.0 (0.00%),26.75 (21.59%),21.25 (3.41%),21.25 (3.41%)
PPG,NO Trade | GOOD profit,104.11 (0.00%),108.5 (4.22%),100.5 (3.47%),100.5 (3.47%)
OXY,NO Trade | MID profit,41.73 (0.00%),42.25 (1.25%),40.25 (3.55%),40.25 (3.55%)
MARA,NO Trade | GOOD profit,19.45 (0.00%),20.75 (6.68%),18.75 (3.6%),17.75 (8.74%)
COST,NO Trade | NO profit,934.99 (0.00%),941.25 (0.67%),901.25 (3.61%),882.5 (5.61%)
GNRC,NO Trade | NO profit,172.49 (0.00%),173.75 (0.73%),166.25 (3.62%),132.5 (23.18%)
TDOC,NO Trade | GOOD profit,8.06 (0.00%),8.75 (8.56%),7.75 (3.85%),7.75 (3.85%)
PYPL,NO Trade | GOOD profit,68.21 (0.00%),72.25 (5.92%),65.5 (3.97%),60.5 (11.3%)
COIN,NO Trade | GOOD profit,345.0 (0.00%),368.75 (6.88%),331.25 (3.99%),242.5 (29.71%)
DIS,NO Trade | GOOD profit,109.96 (0.00%),113.5 (3.22%),105.5 (4.06%),100.5 (8.6%)
MRVL,NO Trade | GOOD profit,87.06 (0.00%),89.5 (2.8%),83.5 (4.09%),60.5 (30.51%)
TQQQ,NO Trade | GOOD profit,99.7 (0.00%),104.5 (4.81%),95.5 (4.21%),80.5 (19.26%)
OKTA,NO Trade | GOOD profit,89.27 (0.00%),94.5 (5.86%),85.5 (4.22%),80.5 (9.82%)
JD,NO Trade | GOOD profit,32.65 (0.00%),35.25 (7.96%),31.25 (4.29%),30.25 (7.35%)
ORCL,NO Trade | GOOD profit,304.3 (0.00%),311.25 (2.28%),291.25 (4.29%),261.25 (14.15%)
XYZ,NO Trade | GOOD profit,73.77 (0.00%),77.5 (5.06%),70.5 (4.43%),65.5 (11.21%)
REGN,NO Trade | MID profit,557.47 (0.00%),567.5 (1.8%),532.5 (4.48%),532.5 (4.48%)
IBIT,NO Trade | GOOD profit,63.14 (0.00%),68.25 (8.09%),60.25 (4.58%),60.25 (4.58%)
ZIM,NO Trade | GOOD profit,12.84 (0.00%),15.25 (18.77%),12.25 (4.6%),11.25 (12.38%)
BABA,NO Trade | GOOD profit,161.2 (0.00%),168.75 (4.68%),153.75 (4.62%),102.5 (36.41%)
RIVN,NO Trade | GOOD profit,12.85 (0.00%),13.75 (7.0%),12.25 (4.67%),7.75 (39.69%)
SOFI,NO Trade | GOOD profit,26.49 (0.00%),27.25 (2.87%),25.25 (4.68%),25.25 (4.68%)
LMT,NO Trade | NO profit,502.5 (0.00%),506.25 (0.75%),478.75 (4.73%),352.5 (29.85%)
APP,NO Trade | GOOD profit,578.64 (0.00%),601.25 (3.91%),551.25 (4.73%),522.5 (9.7%)
XOM,NO Trade | GOOD profit,110.89 (0.00%),113.5 (2.35%),105.5 (4.86%),105.5 (4.86%)
LYFT,NO Trade | NO profit,19.71 (0.00%),19.75 (0.2%),18.75 (4.87%),15.25 (22.63%)
NTAP,NO Trade | MID profit,118.26 (0.00%),119.5 (1.05%),112.5 (4.87%),112.5 (4.87%)
DAL,NO Trade | MID profit,58.37 (0.00%),59.5 (1.94%),55.5 (4.92%),50.5 (13.48%)
TEAM,NO Trade | GOOD profit,147.8 (0.00%),156.25 (5.72%),140.5 (4.94%),132.5 (10.35%)
AVGO,NO Trade | GOOD profit,348.7 (0.00%),361.25 (3.6%),331.25 (5.0%),292.5 (16.12%)
SQQQ,NO Trade | GOOD profit,15.53 (0.00%),16.25 (4.64%),14.75 (5.02%),13.75 (11.46%)
PH,NO Trade | MID profit,764.49 (0.00%),775.0 (1.37%),725.0 (5.17%),675.0 (11.71%)
HOOD,NO Trade | GOOD profit,137.65 (0.00%),147.5 (7.16%),130.5 (5.19%),100.5 (26.99%)
LLY,NO Trade | GOOD profit,819.0 (0.00%),846.25 (3.33%),776.25 (5.22%),702.5 (14.22%)
MDB,NO Trade | MID profit,318.0 (0.00%),323.75 (1.81%),301.25 (5.27%),212.5 (33.18%)
RKLB,NO Trade | GOOD profit,67.05 (0.00%),68.75 (2.54%),63.5 (5.29%),45.5 (32.14%)
XLV,NO Trade | MID profit,141.8 (0.00%),144.5 (1.9%),134.25 (5.32%),122.5 (13.61%)
JBLU,NO Trade | GOOD profit,4.49 (0.00%),5.75 (28.06%),4.25 (5.35%),4.25 (5.35%)
ANET,NO Trade | GOOD profit,143.26 (0.00%),151.25 (5.58%),135.5 (5.42%),106.25 (25.83%)
HSY,NO Trade | GOOD profit,192.0 (0.00%),198.75 (3.52%),181.25 (5.6%),162.5 (15.36%)
TSLA,NO Trade | GOOD profit,426.0 (0.00%),448.75 (5.34%),401.25 (5.81%),372.5 (12.56%)
ENPH,NO Trade | GOOD profit,34.24 (0.00%),35.75 (4.41%),32.25 (5.81%),32.25 (5.81%)
CELH,NO Trade | MID profit,60.8 (0.00%),61.5 (1.15%),57.25 (5.84%),29.165 (52.03%)
RBLX,NO Trade | MID profit,128.06 (0.00%),130.5 (1.91%),120.5 (5.9%),102.5 (19.96%)
RIOT,NO Trade | GOOD profit,21.0 (0.00%),21.75 (3.57%),19.75 (5.95%),16.25 (22.62%)
MRK,NO Trade | GOOD profit,85.61 (0.00%),88.5 (3.38%),80.5 (5.97%),75.5 (11.81%)
DASH,NO Trade | MID profit,274.2 (0.00%),278.75 (1.66%),256.25 (6.55%),212.5 (22.5%)
ABNB,NO Trade | MID profit,118.31 (0.00%),120.5 (1.85%),110.5 (6.6%),110.5 (6.6%)
C,NO Trade | MID profit,97.0 (0.00%),98.5 (1.55%),90.5 (6.7%),90.5 (6.7%)
EL,NO Trade | GOOD profit,91.87 (0.00%),94.5 (2.86%),85.5 (6.93%),52.5 (42.85%)
CMG,NO Trade | GOOD profit,40.6 (0.00%),41.75 (2.83%),37.75 (7.02%),37.1 (8.62%)
EMR,NO Trade | GOOD profit,129.8 (0.00%),133.5 (2.85%),120.5 (7.16%),120.5 (7.16%)
DVN,NO Trade | GOOD profit,32.59 (0.00%),34.75 (6.63%),30.25 (7.18%),30.25 (7.18%)
CRM,NO Trade | GOOD profit,249.5 (0.00%),256.25 (2.71%),231.25 (7.31%),221.25 (11.32%)
NVDA,NO Trade | GOOD profit,185.08 (0.00%),193.75 (4.68%),171.25 (7.47%),161.0 (13.01%)
WPM,NO Trade | NO profit,108.69 (0.00%),109.5 (0.75%),100.5 (7.54%),100.5 (7.54%)
NUE,NO Trade | MID profit,135.85 (0.00%),138.5 (1.95%),125.5 (7.62%),125.5 (7.62%)
TTD,NO Trade | GOOD profit,50.25 (0.00%),54.5 (8.46%),46.25 (7.96%),35.5 (29.35%)
FSLR,NO Trade | GOOD profit,227.59 (0.00%),241.25 (6.0%),208.75 (8.28%),201.25 (11.57%)
AFRM,NO Trade | GOOD profit,71.58 (0.00%),73.5 (2.68%),65.5 (8.49%),65.5 (8.49%)
MU,NO Trade | GOOD profit,187.45 (0.00%),196.25 (4.69%),171.25 (8.64%),102.0 (45.59%)
QCOM,NO Trade | MID profit,159.4 (0.00%),161.25 (1.16%),145.5 (8.72%),145.5 (8.72%)
ASAN,NO Trade | GOOD profit,14.04 (0.00%),14.75 (5.06%),12.75 (9.19%),12.75 (9.19%)
AMD,NO Trade | GOOD profit,222.2 (0.00%),236.25 (6.32%),201.25 (9.43%),151.25 (31.93%)
TTWO,NO Trade | GOOD profit,257.88 (0.00%),263.75 (2.28%),231.25 (10.33%),221.25 (14.2%)
ROKU,NO Trade | GOOD profit,92.45 (0.00%),99.5 (7.63%),82.5 (10.76%),47.5 (48.62%)
ASML,NO Trade | GOOD profit,968.7 (0.00%),996.25 (2.84%),852.5 (12.0%),702.5 (27.48%)
SE,NO Trade | GOOD profit,179.8 (0.00%),186.25 (3.59%),157.5 (12.4%),122.5 (31.87%)
TWLO,NO Trade | NO profit,109.03 (0.00%),109.5 (0.43%),95.5 (12.41%),95.5 (12.41%)
NET,NO Trade | GOOD profit,218.6 (0.00%),231.25 (5.79%),191.25 (12.51%),191.25 (12.51%)
FUBO,NO Trade | NO profit,3.73 (0.00%),3.75 (0.54%),3.25 (12.87%),1.25 (66.49%)
PLTR,NO Trade | GOOD profit,174.1 (0.00%),186.25 (6.98%),151.25 (13.12%),151.25 (13.12%)
IRM,NO Trade | NO profit,104.25 (0.00%),104.5 (0.24%),90.5 (13.19%),90.5 (13.19%)
SOUN,NO Trade | NO profit,18.72 (0.00%),18.75 (0.16%),16.25 (13.19%),12.75 (31.89%)
ARM,NO Trade | NO profit,175.3 (0.00%),176.25 (0.54%),151.25 (13.72%),130.5 (25.56%)
MRNA,NO Trade | GOOD profit,26.48 (0.00%),28.25 (6.68%),22.75 (14.09%),20.25 (23.53%)
VKTX,NO Trade | MID profit,33.21 (0.00%),33.75 (1.63%),28.25 (14.94%),25.25 (23.97%)
AA,NO Trade | GOOD profit,35.8 (0.00%),37.25 (4.05%),30.25 (15.5%),25.5 (28.77%)
ACHR,NO Trade | GOOD profit,12.27 (0.00%),12.75 (3.91%),10.25 (16.46%),8.25 (32.76%)
CLSK,NO Trade | GOOD profit,19.12 (0.00%),19.75 (3.29%),15.75 (17.63%),9.25 (51.62%)
CCJ,NO Trade | MID profit,91.7 (0.00%),93.5 (1.96%),75.5 (17.67%),65.5 (28.57%)
TEM,NO Trade | MID profit,91.75 (0.00%),93.5 (1.91%),75.5 (17.71%),65.5 (28.61%)
SOXL,NO Trade | GOOD profit,36.85 (0.00%),39.5 (7.19%),30.25 (17.91%),16.5 (55.22%)
OSCR,NO Trade | GOOD profit,19.47 (0.00%),20.25 (4.01%),15.25 (21.67%),15.25 (21.67%)
PZZA,NO Trade | GOOD profit,46.8 (0.00%),48.75 (4.17%),36.25 (22.54%),36.25 (22.54%)
PTON,NO Trade | GOOD profit,7.27 (0.00%),8.25 (13.48%),5.25 (27.79%),5.25 (27.79%)
NVAX,NO Trade | GOOD profit,8.71 (0.00%),9.75 (11.94%),6.25 (28.24%),6.25 (28.24%)
QS,NO Trade | GOOD profit,16.72 (0.00%),17.75 (6.16%),11.75 (29.72%),8.25 (50.66%)
LAC,NO Trade | GOOD profit,8.25 (0.00%),8.75 (6.06%),4.75 (42.42%),4.75 (42.42%)
SOXS,NO Trade | GOOD profit,4.47 (0.00%),4.75 (6.26%),,2.25 (49.66%)
