TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
SONY,Near 0 Entry | GOOD profit,28.4 (0.00%),29.75 (4.75%),28.25 (0.53%),27.75 (2.29%)
HD,Near 0 Entry | MID profit,379.37 (0.00%),383.75 (1.15%),376.25 (0.82%),367.5 (3.13%)
GOOGL,Near 0 Entry | GOOD profit,240.74 (0.00%),248.75 (3.33%),238.75 (0.83%),212.5 (11.73%)
INTC,Near 0 Entry | GOOD profit,36.08 (0.00%),38.75 (7.4%),35.75 (0.91%),23.25 (35.56%)
MSFT,Near Ult Entry | GOOD profit,510.98 (0.00%),528.75 (3.48%),506.25 (0.93%),506.25 (0.93%)
META,Near 0 Entry | MID profit,708.0 (0.00%),721.25 (1.87%),701.25 (0.95%),652.5 (7.84%)
JNJ,NO Trade | NO profit,190.71 (0.00%),191.25 (0.28%),188.75 (1.03%),157.5 (17.41%)
GOOG,NO Trade | GOOD profit,241.31 (0.00%),256.25 (6.19%),238.75 (1.06%),167.5 (30.59%)
INTU,NO Trade | GOOD profit,658.27 (0.00%),696.25 (5.77%),651.25 (1.07%),495.0 (24.8%)
MS,NO Trade | GOOD profit,155.5 (0.00%),158.75 (2.09%),153.75 (1.13%),140.5 (9.65%)
ABT,NO Trade | MID profit,133.0 (0.00%),134.5 (1.13%),131.5 (1.13%),125.5 (5.64%)
HACK,NO Trade | GOOD profit,87.49 (0.00%),89.5 (2.3%),86.5 (1.13%),69.5 (20.56%)
BKNG,NO Trade | NO profit,5265.0 (0.00%),5307.5 (0.81%),5202.5 (1.19%),4910.0 (6.74%)
VALE,NO Trade | GOOD profit,10.88 (0.00%),11.25 (3.4%),10.75 (1.19%),8.25 (24.17%)
AAPL,NO Trade | NO profit,246.73 (0.00%),248.75 (0.82%),243.75 (1.21%),202.5 (17.93%)
GD,NO Trade | GOOD profit,337.88 (0.00%),346.25 (2.48%),333.75 (1.22%),326.25 (3.44%)
SNPS,NO Trade | GOOD profit,439.0 (0.00%),458.75 (4.5%),432.5 (1.48%),392.5 (10.59%)
PFE,NO Trade | GOOD profit,24.62 (0.00%),25.75 (4.59%),24.25 (1.5%),24.25 (1.5%)
WMT,NO Trade | MID profit,102.12 (0.00%),103.5 (1.35%),100.5 (1.59%),95.5 (6.48%)
RTX,NO Trade | MID profit,158.85 (0.00%),161.25 (1.51%),156.25 (1.64%),122.5 (22.88%)
WYNN,NO Trade | GOOD profit,112.35 (0.00%),119.5 (6.36%),110.5 (1.65%),110.5 (1.65%)
GS,NO Trade | MID profit,775.45 (0.00%),786.25 (1.39%),762.5 (1.67%),757.5 (2.31%)
T,NO Trade | NO profit,25.68 (0.00%),25.75 (0.27%),25.25 (1.67%),24.25 (5.57%)
PG,NO Trade | GOOD profit,148.0 (0.00%),153.75 (3.89%),145.5 (1.69%),145.5 (1.69%)
DIA,NO Trade | NO profit,458.33 (0.00%),460.5 (0.47%),450.5 (1.71%),425.5 (7.16%)
COP,NO Trade | NO profit,87.0 (0.00%),87.25 (0.29%),85.5 (1.72%),85.5 (1.72%)
TGT,NO Trade | MID profit,87.0 (0.00%),88.5 (1.72%),85.5 (1.72%),75.5 (13.22%)
ADBE,NO Trade | GOOD profit,337.08 (0.00%),368.75 (9.4%),331.25 (1.73%),302.5 (10.26%)
F,NO Trade | GOOD profit,11.45 (0.00%),11.75 (2.62%),11.25 (1.75%),9.76 (14.76%)
UPST,NO Trade | GOOD profit,48.6 (0.00%),54.5 (12.14%),47.75 (1.75%),45.5 (6.38%)
AXP,NO Trade | GOOD profit,324.5 (0.00%),333.75 (2.85%),318.75 (1.77%),311.25 (4.08%)
LEN,NO Trade | GOOD profit,117.59 (0.00%),122.5 (4.18%),115.5 (1.78%),87.5 (25.59%)
CAT,NO Trade | GOOD profit,503.0 (0.00%),516.25 (2.63%),493.75 (1.84%),461.25 (8.3%)
JPM,NO Trade | MID profit,307.38 (0.00%),311.25 (1.26%),301.25 (1.99%),281.25 (8.5%)
BIDU,NO Trade | GOOD profit,121.0 (0.00%),128.5 (6.2%),118.5 (2.07%),77.5 (35.95%)
TJX,NO Trade | MID profit,141.48 (0.00%),143.5 (1.43%),138.5 (2.11%),125.5 (11.29%)
SLV,NO Trade | NO profit,46.8 (0.00%),47.25 (0.96%),45.75 (2.24%),39.75 (15.06%)
SNAP,NO Trade | GOOD profit,7.93 (0.00%),8.75 (10.34%),7.75 (2.27%),7.25 (8.58%)
AMGN,NO Trade | NO profit,295.55 (0.00%),296.25 (0.24%),288.75 (2.3%),252.5 (14.57%)
CL,NO Trade | GOOD profit,77.28 (0.00%),79.5 (2.87%),75.5 (2.3%),75.5 (2.3%)
CZR,NO Trade | GOOD profit,21.78 (0.00%),26.75 (22.82%),21.25 (2.43%),21.25 (2.43%)
BAC,NO Trade | GOOD profit,48.95 (0.00%),51.25 (4.7%),47.75 (2.45%),40.5 (17.26%)
ADP,NO Trade | MID profit,288.5 (0.00%),293.75 (1.82%),281.25 (2.51%),281.25 (2.51%)
FTNT,NO Trade | MID profit,83.36 (0.00%),84.5 (1.37%),81.25 (2.53%),70.5 (15.43%)
LNG,NO Trade | NO profit,227.0 (0.00%),228.75 (0.77%),221.25 (2.53%),221.25 (2.53%)
ADSK,NO Trade | GOOD profit,314.5 (0.00%),328.75 (4.53%),306.25 (2.62%),296.25 (5.8%)
U,NO Trade | GOOD profit,36.2 (0.00%),41.75 (15.33%),35.25 (2.62%),31.5 (12.98%)
SCHW,NO Trade | NO profit,93.0 (0.00%),93.5 (0.54%),90.5 (2.69%),85.5 (8.06%)
ALGN,NO Trade | GOOD profit,129.0 (0.00%),134.5 (4.26%),125.5 (2.71%),110.5 (14.34%)
NFLX,NO Trade | MID profit,1215.72 (0.00%),1231.25 (1.28%),1181.25 (2.84%),1002.5 (17.54%)
KR,NO Trade | MID profit,67.42 (0.00%),68.5 (1.6%),65.5 (2.85%),62.75 (6.93%)
AMZN,NO Trade | GOOD profit,217.45 (0.00%),226.25 (4.05%),211.25 (2.85%),201.25 (7.45%)
UNH,NO Trade | GOOD profit,356.5 (0.00%),368.75 (3.44%),346.25 (2.88%),202.5 (43.2%)
UPS,NO Trade | GOOD profit,82.9 (0.00%),88.5 (6.76%),80.5 (2.9%),80.5 (2.9%)
TNA,NO Trade | GOOD profit,44.63 (0.00%),46.75 (4.75%),43.25 (3.09%),25.5 (42.86%)
NXPI,NO Trade | GOOD profit,218.0 (0.00%),233.75 (7.22%),211.25 (3.1%),211.25 (3.1%)
PDD,NO Trade | NO profit,124.36 (0.00%),124.5 (0.11%),120.5 (3.1%),120.5 (3.1%)
DKNG,NO Trade | GOOD profit,33.8 (0.00%),34.5 (2.07%),32.75 (3.11%),30.5 (9.76%)
UBER,NO Trade | GOOD profit,93.45 (0.00%),99.5 (6.47%),90.5 (3.16%),81.5 (12.79%)
MCD,NO Trade | MID profit,301.0 (0.00%),306.25 (1.74%),291.25 (3.24%),276.25 (8.22%)
UAL,NO Trade | NO profit,98.7 (0.00%),99.5 (0.81%),95.5 (3.24%),85.5 (13.37%)
FANG,NO Trade | NO profit,142.11 (0.00%),142.5 (0.27%),137.5 (3.24%),130.155 (8.41%)
AAL,NO Trade | NO profit,11.64 (0.00%),11.75 (0.95%),11.25 (3.35%),11.25 (3.35%)
BNTX,NO Trade | NO profit,102.22 (0.00%),102.5 (0.27%),98.75 (3.39%),96.25 (5.84%)
CROX,NO Trade | GOOD profit,80.49 (0.00%),84.5 (4.98%),77.75 (3.4%),68.5 (14.9%)
PPG,NO Trade | GOOD profit,104.11 (0.00%),108.5 (4.22%),100.5 (3.47%),100.5 (3.47%)
PANW,NO Trade | GOOD profit,211.15 (0.00%),216.25 (2.42%),203.75 (3.5%),162.5 (23.04%)
OXY,NO Trade | MID profit,41.73 (0.00%),42.25 (1.25%),40.25 (3.55%),40.25 (3.55%)
COST,NO Trade | NO profit,934.99 (0.00%),941.25 (0.67%),901.25 (3.61%),882.5 (5.61%)
GNRC,NO Trade | NO profit,172.49 (0.00%),173.75 (0.73%),166.25 (3.62%),132.5 (23.18%)
FDX,NO Trade | NO profit,229.8 (0.00%),231.25 (0.63%),221.25 (3.72%),221.25 (3.72%)
PH,NO Trade | GOOD profit,754.25 (0.00%),775.0 (2.75%),725.0 (3.88%),675.0 (10.51%)
ORCL,NO Trade | GOOD profit,303.05 (0.00%),311.25 (2.71%),291.25 (3.89%),261.25 (13.79%)
PYPL,NO Trade | GOOD profit,68.18 (0.00%),72.25 (5.97%),65.5 (3.93%),60.5 (11.26%)
MARA,NO Trade | GOOD profit,19.52 (0.00%),20.75 (6.3%),18.75 (3.94%),17.75 (9.07%)
RKLB,NO Trade | GOOD profit,66.11 (0.00%),68.75 (3.99%),63.5 (3.95%),45.5 (31.18%)
DIS,NO Trade | GOOD profit,109.96 (0.00%),113.5 (3.22%),105.5 (4.06%),100.5 (8.6%)
AAP,NO Trade | GOOD profit,55.0 (0.00%),59.5 (8.18%),52.75 (4.09%),47.75 (13.18%)
COIN,NO Trade | GOOD profit,345.5 (0.00%),368.75 (6.73%),331.25 (4.12%),242.5 (29.81%)
JD,NO Trade | GOOD profit,32.6 (0.00%),35.25 (8.13%),31.25 (4.14%),30.25 (7.21%)
TDOC,NO Trade | GOOD profit,8.09 (0.00%),8.75 (8.16%),7.75 (4.2%),7.75 (4.2%)
MRVL,NO Trade | GOOD profit,87.19 (0.00%),89.5 (2.65%),83.5 (4.23%),60.5 (30.61%)
BABA,NO Trade | GOOD profit,160.7 (0.00%),168.75 (5.01%),153.75 (4.32%),102.5 (36.22%)
OKTA,NO Trade | GOOD profit,89.4 (0.00%),94.5 (5.7%),85.5 (4.36%),80.5 (9.96%)
XYZ,NO Trade | GOOD profit,73.79 (0.00%),77.5 (5.03%),70.5 (4.46%),65.5 (11.23%)
TQQQ,NO Trade | GOOD profit,100.01 (0.00%),104.5 (4.49%),95.5 (4.51%),80.5 (19.51%)
LMT,NO Trade | NO profit,502.5 (0.00%),506.25 (0.75%),478.75 (4.73%),352.5 (29.85%)
APP,NO Trade | GOOD profit,578.75 (0.00%),601.25 (3.89%),551.25 (4.75%),522.5 (9.72%)
SQQQ,NO Trade | GOOD profit,15.49 (0.00%),16.25 (4.91%),14.75 (4.78%),13.75 (11.23%)
DAL,NO Trade | MID profit,58.35 (0.00%),59.5 (1.97%),55.5 (4.88%),50.5 (13.45%)
RIVN,NO Trade | GOOD profit,12.88 (0.00%),13.75 (6.75%),12.25 (4.89%),7.75 (39.83%)
ZIM,NO Trade | GOOD profit,12.88 (0.00%),15.25 (18.4%),12.25 (4.89%),11.25 (12.66%)
IBIT,NO Trade | GOOD profit,63.36 (0.00%),68.25 (7.72%),60.25 (4.91%),60.25 (4.91%)
HOOD,NO Trade | GOOD profit,137.32 (0.00%),147.5 (7.41%),130.5 (4.97%),100.5 (26.81%)
LLY,NO Trade | GOOD profit,817.03 (0.00%),841.25 (2.96%),776.25 (4.99%),702.5 (14.02%)
XOM,NO Trade | GOOD profit,111.1 (0.00%),113.5 (2.16%),105.5 (5.04%),105.5 (5.04%)
AVGO,NO Trade | GOOD profit,349.12 (0.00%),361.25 (3.47%),331.25 (5.12%),292.5 (16.22%)
TEAM,NO Trade | GOOD profit,148.17 (0.00%),156.25 (5.45%),140.5 (5.18%),132.5 (10.58%)
SOFI,NO Trade | GOOD profit,26.63 (0.00%),27.25 (2.33%),25.25 (5.18%),25.25 (5.18%)
XLV,NO Trade | MID profit,141.76 (0.00%),144.5 (1.93%),134.25 (5.3%),122.5 (13.59%)
JBLU,NO Trade | GOOD profit,4.49 (0.00%),5.75 (28.06%),4.25 (5.35%),4.25 (5.35%)
REGN,NO Trade | NO profit,562.78 (0.00%),567.5 (0.84%),532.5 (5.38%),532.5 (5.38%)
MDB,NO Trade | GOOD profit,319.0 (0.00%),326.25 (2.27%),301.25 (5.56%),212.5 (33.39%)
AMD,NO Trade | GOOD profit,213.17 (0.00%),233.75 (9.65%),201.25 (5.59%),151.25 (29.05%)
HSY,NO Trade | GOOD profit,192.0 (0.00%),198.75 (3.52%),181.25 (5.6%),162.5 (15.36%)
RIOT,NO Trade | GOOD profit,20.94 (0.00%),21.75 (3.87%),19.75 (5.68%),16.25 (22.4%)
ANET,NO Trade | GOOD profit,143.8 (0.00%),151.25 (5.18%),135.5 (5.77%),106.25 (26.11%)
ENPH,NO Trade | GOOD profit,34.24 (0.00%),35.75 (4.41%),32.25 (5.81%),32.25 (5.81%)
CELH,NO Trade | MID profit,60.8 (0.00%),61.5 (1.15%),57.25 (5.84%),29.165 (52.03%)
TSLA,NO Trade | GOOD profit,426.3 (0.00%),448.75 (5.27%),401.25 (5.88%),372.5 (12.62%)
MRK,NO Trade | GOOD profit,85.53 (0.00%),88.5 (3.47%),80.5 (5.88%),75.5 (11.73%)
CRM,NO Trade | GOOD profit,245.96 (0.00%),256.25 (4.18%),231.25 (5.98%),221.25 (10.05%)
C,NO Trade | NO profit,96.39 (0.00%),96.5 (0.11%),90.5 (6.11%),90.5 (6.11%)
RBLX,NO Trade | MID profit,128.47 (0.00%),130.5 (1.58%),120.5 (6.2%),102.5 (20.21%)
ABNB,NO Trade | MID profit,118.07 (0.00%),119.5 (1.21%),110.5 (6.41%),110.5 (6.41%)
DASH,NO Trade | MID profit,274.0 (0.00%),278.75 (1.73%),256.25 (6.48%),212.5 (22.45%)
EL,NO Trade | GOOD profit,91.5 (0.00%),94.5 (3.28%),85.5 (6.56%),52.5 (42.62%)
FSLR,NO Trade | GOOD profit,224.62 (0.00%),238.75 (6.29%),208.75 (7.07%),201.25 (10.4%)
CMG,NO Trade | GOOD profit,40.64 (0.00%),41.75 (2.73%),37.75 (7.11%),37.1 (8.71%)
EMR,NO Trade | GOOD profit,129.8 (0.00%),133.5 (2.85%),120.5 (7.16%),120.5 (7.16%)
DVN,NO Trade | GOOD profit,32.6 (0.00%),34.75 (6.6%),30.25 (7.21%),30.25 (7.21%)
WPM,NO Trade | NO profit,108.69 (0.00%),109.5 (0.75%),100.5 (7.54%),100.5 (7.54%)
NVDA,NO Trade | GOOD profit,185.33 (0.00%),193.75 (4.54%),171.25 (7.6%),161.0 (13.13%)
TTD,NO Trade | GOOD profit,50.27 (0.00%),54.5 (8.41%),46.25 (8.0%),35.5 (29.38%)
MU,NO Trade | GOOD profit,186.87 (0.00%),193.75 (3.68%),171.25 (8.36%),102.0 (45.42%)
NUE,NO Trade | MID profit,136.97 (0.00%),139.5 (1.85%),125.5 (8.37%),125.5 (8.37%)
QCOM,NO Trade | MID profit,159.4 (0.00%),161.25 (1.16%),145.5 (8.72%),145.5 (8.72%)
AFRM,NO Trade | GOOD profit,71.92 (0.00%),74.5 (3.59%),65.5 (8.93%),65.5 (8.93%)
ASAN,NO Trade | GOOD profit,14.05 (0.00%),14.75 (4.98%),12.75 (9.25%),12.75 (9.25%)
TTWO,NO Trade | GOOD profit,257.88 (0.00%),263.75 (2.28%),231.25 (10.33%),221.25 (14.2%)
ROKU,NO Trade | GOOD profit,92.45 (0.00%),99.5 (7.63%),82.5 (10.76%),47.5 (48.62%)
ASML,NO Trade | GOOD profit,967.13 (0.00%),996.25 (3.01%),852.5 (11.85%),702.5 (27.36%)
SE,NO Trade | GOOD profit,179.4 (0.00%),186.25 (3.82%),157.5 (12.21%),122.5 (31.72%)
NET,NO Trade | GOOD profit,217.98 (0.00%),231.25 (6.09%),191.25 (12.26%),191.25 (12.26%)
TWLO,NO Trade | NO profit,109.03 (0.00%),109.5 (0.43%),95.5 (12.41%),95.5 (12.41%)
FUBO,NO Trade | NO profit,3.72 (0.00%),3.75 (0.81%),3.25 (12.63%),1.25 (66.4%)
IRM,NO Trade | NO profit,104.25 (0.00%),104.5 (0.24%),90.5 (13.19%),90.5 (13.19%)
SOUN,NO Trade | NO profit,18.73 (0.00%),18.75 (0.11%),16.25 (13.24%),12.75 (31.93%)
PLTR,NO Trade | GOOD profit,174.39 (0.00%),186.25 (6.8%),151.25 (13.27%),151.25 (13.27%)
ARM,NO Trade | NO profit,175.45 (0.00%),176.25 (0.46%),151.25 (13.79%),130.5 (25.62%)
MRNA,NO Trade | GOOD profit,26.4 (0.00%),28.25 (7.01%),22.75 (13.83%),20.25 (23.3%)
VKTX,NO Trade | GOOD profit,33.08 (0.00%),33.75 (2.03%),28.25 (14.6%),25.25 (23.67%)
AA,NO Trade | GOOD profit,35.8 (0.00%),37.25 (4.05%),30.25 (15.5%),25.5 (28.77%)
ACHR,NO Trade | GOOD profit,12.34 (0.00%),12.75 (3.32%),10.25 (16.94%),8.25 (33.14%)
SOXL,NO Trade | GOOD profit,36.67 (0.00%),39.5 (7.72%),30.25 (17.51%),16.5 (55.0%)
CCJ,NO Trade | MID profit,91.7 (0.00%),93.5 (1.96%),75.5 (17.67%),65.5 (28.57%)
TEM,NO Trade | MID profit,91.89 (0.00%),93.5 (1.75%),75.5 (17.84%),65.5 (28.72%)
CLSK,NO Trade | GOOD profit,19.18 (0.00%),19.75 (2.97%),15.75 (17.88%),9.25 (51.77%)
OSCR,NO Trade | GOOD profit,19.46 (0.00%),20.25 (4.06%),15.25 (21.63%),15.25 (21.63%)
PZZA,NO Trade | GOOD profit,46.7 (0.00%),48.75 (4.39%),36.25 (22.38%),36.25 (22.38%)
NVAX,NO Trade | GOOD profit,8.59 (0.00%),9.75 (13.5%),6.25 (27.24%),6.25 (27.24%)
PTON,NO Trade | GOOD profit,7.25 (0.00%),8.25 (13.79%),5.25 (27.59%),5.25 (27.59%)
QS,NO Trade | GOOD profit,16.72 (0.00%),17.75 (6.16%),11.75 (29.72%),8.25 (50.66%)
LAC,NO Trade | GOOD profit,8.3 (0.00%),8.75 (5.42%),4.75 (42.77%),4.75 (42.77%)
SOXS,NO Trade | GOOD profit,4.49 (0.00%),4.75 (5.79%),,2.25 (49.89%)
