TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
DELL,AT 0 Entry | NO profit,148.82 (-2.99%),149.5 (0.46%),148.5 (0.22%),120.5 (19.03%)
BKNG,AT 0 Entry | NO profit,5220.405 (-0.64%),5245.0 (0.47%),5202.5 (0.34%),4910.0 (5.95%)
BMY,Near 0 Entry | MID profit,43.4838 (-0.13%),44.25 (1.76%),43.25 (0.54%),40.25 (7.44%)
PH,Near 0 Entry | GOOD profit,729.2616 (+0.08%),775.0 (6.27%),725.0 (0.58%),675.0 (7.44%)
MSFT,Near 0 Entry | GOOD profit,509.7407 (-0.84%),526.25 (3.24%),506.25 (0.68%),491.25 (3.63%)
QQQ,Near Ult Entry | NO profit,594.63 (-1.23%),600.5 (0.99%),590.5 (0.69%),590.5 (0.69%)
XLF,Near Ult Entry | GOOD profit,52.645 (-0.03%),54.75 (4.0%),52.25 (0.75%),52.25 (0.75%)
IBM,Near 0 Entry | NO profit,273.31 (-1.41%),273.75 (0.16%),271.25 (0.75%),227.5 (16.76%)
MGM,Near 0 Entry | NO profit,32.52 (+3.01%),32.75 (0.71%),32.25 (0.83%),30.5 (6.21%)
CSCO,Near 0 Entry | GOOD profit,67.83 (+0.55%),69.5 (2.46%),67.25 (0.86%),62.75 (7.49%)
LNG,Near Ult Entry | MID profit,223.47 (-1.56%),226.25 (1.24%),221.25 (0.99%),221.25 (0.99%)
PFE,NO Trade | GOOD profit,24.525 (-0.83%),25.75 (4.99%),24.25 (1.12%),24.25 (1.12%)
META,NO Trade | GOOD profit,709.46 (-0.87%),723.75 (2.01%),701.25 (1.16%),652.5 (8.03%)
AAPL,NO Trade | NO profit,246.63 (-0.42%),248.75 (0.86%),243.75 (1.17%),202.5 (17.89%)
AMGN,NO Trade | NO profit,292.29 (-0.04%),293.75 (0.5%),288.75 (1.21%),252.5 (13.61%)
ADBE,NO Trade | GOOD profit,335.38 (-1.16%),368.75 (9.95%),331.25 (1.23%),302.5 (9.8%)
AAP,NO Trade | GOOD profit,53.41 (-1.18%),59.5 (11.4%),52.75 (1.24%),47.75 (10.6%)
NCLH,NO Trade | GOOD profit,23.035 (-0.02%),23.75 (3.1%),22.75 (1.24%),15.5 (32.71%)
BIDU,NO Trade | GOOD profit,120.0 (-4.55%),128.5 (7.08%),118.5 (1.25%),77.5 (35.42%)
RTX,NO Trade | MID profit,158.31 (-0.34%),161.25 (1.86%),156.25 (1.3%),122.5 (22.62%)
ADP,NO Trade | MID profit,285.09 (+0.26%),288.75 (1.28%),281.25 (1.35%),281.25 (1.35%)
MSTR,NO Trade | GOOD profit,305.57 (-3.14%),333.75 (9.22%),301.25 (1.41%),301.25 (1.41%)
VALE,NO Trade | GOOD profit,10.905 (-0.95%),11.25 (3.16%),10.75 (1.42%),8.25 (24.35%)
INTC,NO Trade | GOOD profit,35.2786 (-5.22%),38.75 (9.84%),34.75 (1.5%),23.25 (34.1%)
SONY,NO Trade | GOOD profit,28.68 (-0.66%),29.75 (3.73%),28.25 (1.5%),27.75 (3.24%)
DIA,NO Trade | NO profit,457.52 (-0.69%),460.5 (0.65%),450.5 (1.53%),425.5 (7.0%)
PLTR,NO Trade | GOOD profit,173.93 (-1.85%),183.75 (5.65%),171.25 (1.54%),151.25 (13.04%)
HD,NO Trade | MID profit,382.555 (+0.84%),388.75 (1.62%),376.25 (1.65%),367.5 (3.94%)
GOOGL,NO Trade | GOOD profit,242.84 (-0.54%),248.75 (2.43%),238.75 (1.68%),212.5 (12.49%)
ORCL,NO Trade | GOOD profit,296.52 (-3.73%),308.75 (4.12%),291.25 (1.78%),261.25 (11.89%)
NXPI,NO Trade | GOOD profit,215.4175 (-0.59%),233.75 (8.51%),211.25 (1.93%),211.25 (1.93%)
AMZN,NO Trade | GOOD profit,215.5074 (-2.07%),226.25 (4.98%),211.25 (1.98%),201.25 (6.62%)
U,NO Trade | GOOD profit,35.97 (-3.15%),41.75 (16.07%),35.25 (2.0%),31.5 (12.43%)
GOOG,NO Trade | GOOD profit,243.66 (-0.40%),256.25 (5.17%),238.75 (2.02%),167.5 (31.26%)
KO,NO Trade | NO profit,66.9579 (+0.24%),67.25 (0.44%),65.5 (2.18%),65.5 (2.18%)
BAC,NO Trade | GOOD profit,48.82 (-0.08%),51.25 (4.98%),47.75 (2.19%),40.5 (17.04%)
LOW,NO Trade | NO profit,236.48 (+0.85%),238.75 (0.96%),231.25 (2.21%),231.25 (2.21%)
COP,NO Trade | GOOD profit,87.53 (-1.41%),89.5 (2.25%),85.5 (2.32%),85.5 (2.32%)
SNAP,NO Trade | GOOD profit,7.9343 (-1.44%),8.75 (10.28%),7.75 (2.32%),7.25 (8.62%)
NFLX,NO Trade | MID profit,1211.025 (-0.66%),1226.25 (1.26%),1181.25 (2.46%),1002.5 (17.22%)
CL,NO Trade | GOOD profit,77.42 (+0.57%),79.5 (2.69%),75.5 (2.48%),75.5 (2.48%)
CORZ,NO Trade | NO profit,18.21 (-5.21%),18.25 (0.22%),17.75 (2.53%),14.25 (21.75%)
PANW,NO Trade | NO profit,209.37 (-1.83%),211.25 (0.9%),203.75 (2.68%),162.5 (22.39%)
ANET,NO Trade | GOOD profit,139.27 (-5.55%),149.5 (7.35%),135.5 (2.71%),106.25 (23.71%)
FANG,NO Trade | NO profit,141.33 (-0.55%),142.5 (0.83%),137.5 (2.71%),130.155 (7.91%)
LEN,NO Trade | GOOD profit,118.79 (+0.65%),122.5 (3.12%),115.5 (2.77%),87.5 (26.34%)
TGT,NO Trade | MID profit,88.0 (+0.76%),89.5 (1.7%),85.5 (2.84%),75.5 (14.2%)
BNTX,NO Trade | NO profit,101.64 (-0.65%),102.5 (0.85%),98.75 (2.84%),96.25 (5.3%)
F,NO Trade | MID profit,11.5799 (+0.35%),11.75 (1.47%),11.25 (2.85%),9.76 (15.72%)
FTNT,NO Trade | MID profit,83.635 (-0.67%),84.5 (1.03%),81.25 (2.85%),70.5 (15.71%)
UPS,NO Trade | GOOD profit,82.875 (-0.37%),87.5 (5.58%),80.5 (2.87%),80.5 (2.87%)
FCX,NO Trade | NO profit,41.445 (-3.12%),41.75 (0.74%),40.25 (2.88%),35.25 (14.95%)
ALGN,NO Trade | GOOD profit,129.34 (-0.15%),134.5 (3.99%),125.5 (2.97%),110.5 (14.57%)
UNH,NO Trade | GOOD profit,356.96 (-0.47%),371.25 (4.0%),346.25 (3.0%),202.5 (43.27%)
MRVL,NO Trade | GOOD profit,86.29 (-3.47%),89.5 (3.72%),83.5 (3.23%),55.5 (35.68%)
SCHW,NO Trade | NO profit,93.5683 (+0.08%),94.5 (1.0%),90.5 (3.28%),85.5 (8.62%)
WMT,NO Trade | NO profit,103.9193 (+1.76%),104.5 (0.56%),100.5 (3.29%),95.5 (8.1%)
UPST,NO Trade | GOOD profit,49.38 (-0.44%),54.5 (10.37%),47.75 (3.3%),45.5 (7.86%)
PSX,NO Trade | GOOD profit,129.8202 (+0.02%),132.5 (2.06%),125.5 (3.33%),115.5 (11.03%)
AXP,NO Trade | GOOD profit,329.75 (+2.05%),338.75 (2.73%),318.75 (3.34%),311.25 (5.61%)
UAL,NO Trade | NO profit,98.81 (-0.44%),99.5 (0.7%),95.5 (3.35%),85.5 (13.47%)
AVGO,NO Trade | GOOD profit,342.82 (-3.89%),358.75 (4.65%),331.25 (3.37%),292.5 (14.68%)
KR,NO Trade | NO profit,67.86 (+1.09%),68.5 (0.94%),65.5 (3.48%),62.75 (7.53%)
JD,NO Trade | GOOD profit,32.385 (-2.60%),35.25 (8.85%),31.25 (3.5%),30.25 (6.59%)
RKLB,NO Trade | GOOD profit,65.81 (+0.60%),68.75 (4.47%),63.5 (3.51%),45.5 (30.86%)
UBER,NO Trade | GOOD profit,93.8 (-0.30%),99.5 (6.08%),90.5 (3.52%),81.5 (13.11%)
BA,NO Trade | GOOD profit,214.16 (-0.65%),221.25 (3.31%),206.25 (3.69%),201.25 (6.03%)
OXY,NO Trade | MID profit,41.81 (-1.44%),42.25 (1.05%),40.25 (3.73%),40.25 (3.73%)
MDB,NO Trade | MID profit,313.06 (-1.93%),318.75 (1.82%),301.25 (3.77%),212.5 (32.12%)
FDX,NO Trade | NO profit,229.965 (+0.14%),231.25 (0.56%),221.25 (3.79%),221.25 (3.79%)
WYNN,NO Trade | GOOD profit,114.87 (+2.09%),122.5 (6.64%),110.5 (3.8%),110.5 (3.8%)
LLY,NO Trade | GOOD profit,807.03 (-1.51%),836.25 (3.62%),776.25 (3.81%),702.5 (12.95%)
PYPL,NO Trade | GOOD profit,68.105 (-1.10%),72.25 (6.09%),65.5 (3.82%),60.5 (11.17%)
APP,NO Trade | GOOD profit,573.23 (-2.86%),598.75 (4.45%),551.25 (3.83%),522.5 (8.85%)
HOOD,NO Trade | GOOD profit,135.77 (-3.49%),145.5 (7.17%),130.5 (3.88%),100.5 (25.98%)
TQQQ,NO Trade | GOOD profit,99.39 (-3.72%),104.5 (5.14%),95.5 (3.91%),80.5 (19.01%)
MCD,NO Trade | MID profit,303.24 (+1.04%),308.75 (1.82%),291.25 (3.95%),276.25 (8.9%)
CVX,NO Trade | GOOD profit,151.56 (-0.25%),156.25 (3.09%),145.5 (4.0%),145.5 (4.0%)
COST,NO Trade | NO profit,939.2 (+0.39%),946.25 (0.75%),901.25 (4.04%),882.5 (6.04%)
CROX,NO Trade | GOOD profit,81.03 (-0.56%),84.5 (4.28%),77.75 (4.05%),68.5 (15.46%)
OKTA,NO Trade | GOOD profit,89.12 (-1.13%),93.5 (4.91%),85.5 (4.06%),80.5 (9.67%)
GNRC,NO Trade | NO profit,173.5 (-0.36%),173.75 (0.14%),166.25 (4.18%),132.5 (23.63%)
AAL,NO Trade | NO profit,11.7499 (+0.08%),11.75 (0.0%),11.25 (4.25%),11.25 (4.25%)
RIVN,NO Trade | GOOD profit,12.81 (-1.91%),13.75 (7.34%),12.25 (4.37%),7.75 (39.5%)
COIN,NO Trade | GOOD profit,346.77 (-2.86%),373.75 (7.78%),331.25 (4.48%),242.5 (30.07%)
IBIT,NO Trade | GOOD profit,63.119 (-4.09%),68.75 (8.92%),60.25 (4.55%),60.25 (4.55%)
LMT,NO Trade | MID profit,502.0 (-0.36%),508.75 (1.34%),478.75 (4.63%),352.5 (29.78%)
HSY,NO Trade | GOOD profit,190.255 (+0.56%),196.25 (3.15%),181.25 (4.73%),162.5 (14.59%)
DIS,NO Trade | MID profit,110.85 (+0.53%),112.5 (1.49%),105.5 (4.83%),100.5 (9.34%)
TSLA,NO Trade | GOOD profit,421.63 (-3.27%),441.25 (4.65%),401.25 (4.83%),372.5 (11.65%)
TNA,NO Trade | GOOD profit,45.45 (-1.47%),47.5 (4.51%),43.25 (4.84%),25.5 (43.89%)
XLV,NO Trade | GOOD profit,141.1 (-0.60%),144.5 (2.41%),134.25 (4.85%),122.5 (13.18%)
PDD,NO Trade | MID profit,126.76 (-0.62%),128.5 (1.37%),120.5 (4.94%),120.5 (4.94%)
NTAP,NO Trade | NO profit,118.375 (-0.41%),119.5 (0.95%),112.5 (4.96%),112.5 (4.96%)
REGN,NO Trade | MID profit,560.37 (+0.47%),567.5 (1.27%),532.5 (4.97%),532.5 (4.97%)
SOFI,NO Trade | GOOD profit,26.5948 (-2.01%),27.25 (2.46%),25.25 (5.06%),25.25 (5.06%)
RDDT,NO Trade | GOOD profit,201.5 (-1.07%),208.75 (3.6%),191.25 (5.09%),162.5 (19.35%)
TJX,NO Trade | MID profit,142.8725 (+1.05%),144.5 (1.14%),135.5 (5.16%),125.5 (12.16%)
MRK,NO Trade | GOOD profit,84.949 (-0.88%),88.5 (4.18%),80.5 (5.24%),75.5 (11.12%)
SQQQ,NO Trade | MID profit,15.57 (+3.66%),15.75 (1.16%),14.75 (5.27%),13.75 (11.69%)
CRM,NO Trade | GOOD profit,244.13 (-1.86%),253.75 (3.94%),231.25 (5.28%),221.25 (9.37%)
DASH,NO Trade | GOOD profit,270.6 (-1.07%),278.75 (3.01%),256.25 (5.3%),212.5 (21.47%)
GILD,NO Trade | NO profit,116.71 (-1.27%),117.5 (0.68%),110.5 (5.32%),105.5 (9.61%)
ZIM,NO Trade | GOOD profit,12.9601 (+1.89%),15.25 (17.67%),12.25 (5.48%),11.25 (13.2%)
DAL,NO Trade | MID profit,58.75 (+0.05%),59.5 (1.28%),55.5 (5.53%),50.5 (14.04%)
TDOC,NO Trade | GOOD profit,8.21 (-0.48%),8.75 (6.58%),7.75 (5.6%),7.75 (5.6%)
SNOW,NO Trade | GOOD profit,239.92 (-2.97%),248.75 (3.68%),226.25 (5.7%),182.5 (23.93%)
XYZ,NO Trade | GOOD profit,74.78 (-0.32%),78.5 (4.97%),70.5 (5.72%),65.5 (12.41%)
WDAY,NO Trade | NO profit,234.805 (-0.76%),236.25 (0.62%),221.25 (5.77%),202.5 (13.76%)
XOM,NO Trade | GOOD profit,111.97 (-0.24%),114.5 (2.26%),105.5 (5.78%),105.5 (5.78%)
NVDA,NO Trade | GOOD profit,182.0199 (-3.35%),191.25 (5.07%),171.25 (5.92%),161.0 (11.55%)
CAT,NO Trade | MID profit,506.5 (+0.34%),516.25 (1.92%),476.25 (5.97%),441.25 (12.88%)
IREN,NO Trade | GOOD profit,62.27 (-2.92%),64.5 (3.58%),58.5 (6.05%),40.25 (35.36%)
C,NO Trade | NO profit,96.49 (+0.41%),96.5 (0.01%),90.5 (6.21%),90.5 (6.21%)
RL,NO Trade | NO profit,314.75 (-0.78%),315.0 (0.08%),295.0 (6.27%),275.0 (12.63%)
BABA,NO Trade | GOOD profit,161.55 (-3.15%),168.75 (4.46%),151.25 (6.38%),102.5 (36.55%)
EMR,NO Trade | GOOD profit,128.71 (+0.41%),133.5 (3.72%),120.5 (6.38%),120.5 (6.38%)
MARA,NO Trade | GOOD profit,20.055 (-0.91%),20.75 (3.47%),18.75 (6.51%),17.75 (11.49%)
MELI,NO Trade | NO profit,2147.7918 (-1.29%),2157.5 (0.45%),2005.0 (6.65%),2005.0 (6.65%)
TEAM,NO Trade | GOOD profit,150.51 (+0.75%),158.75 (5.47%),140.5 (6.65%),132.5 (11.97%)
FSLR,NO Trade | GOOD profit,223.925 (-0.98%),238.75 (6.62%),208.75 (6.78%),201.25 (10.13%)
RIOT,NO Trade | GOOD profit,21.2 (-2.30%),22.25 (4.95%),19.75 (6.84%),16.25 (23.35%)
RBLX,NO Trade | NO profit,129.39 (+0.90%),130.5 (0.86%),120.5 (6.87%),102.5 (20.78%)
NUE,NO Trade | GOOD profit,135.51 (-1.07%),138.5 (2.21%),125.5 (7.39%),125.5 (7.39%)
JBLU,NO Trade | GOOD profit,4.59 (+0.88%),5.75 (25.27%),4.25 (7.41%),4.25 (7.41%)
CMG,NO Trade | GOOD profit,40.865 (-0.09%),41.75 (2.17%),37.75 (7.62%),37.55 (8.11%)
ENPH,NO Trade | GOOD profit,34.95 (+0.37%),37.25 (6.58%),32.25 (7.73%),32.25 (7.73%)
DVN,NO Trade | GOOD profit,32.81 (-1.20%),34.75 (5.91%),30.25 (7.8%),30.25 (7.8%)
AMD,NO Trade | GOOD profit,218.36 (+0.90%),228.75 (4.76%),201.25 (7.84%),151.25 (30.73%)
WPM,NO Trade | NO profit,109.255 (+0.24%),109.5 (0.22%),100.5 (8.01%),100.5 (8.01%)
EL,NO Trade | MID profit,93.105 (+0.39%),94.5 (1.5%),85.5 (8.17%),52.5 (43.61%)
TTD,NO Trade | GOOD profit,50.42 (-1.67%),54.5 (8.09%),46.25 (8.27%),35.5 (29.59%)
ASAN,NO Trade | GOOD profit,13.94 (-2.24%),14.75 (5.81%),12.75 (8.54%),12.75 (8.54%)
ABNB,NO Trade | MID profit,120.815 (+1.64%),122.5 (1.39%),110.5 (8.54%),110.5 (8.54%)
AFRM,NO Trade | GOOD profit,71.94 (-1.69%),74.5 (3.56%),65.5 (8.95%),65.5 (8.95%)
TMF,NO Trade | NO profit,42.12 (+0.10%),42.25 (0.31%),38.25 (9.19%),38.25 (9.19%)
MU,NO Trade | GOOD profit,189.15 (-1.88%),196.25 (3.75%),171.25 (9.46%),102.0 (46.07%)
ROST,NO Trade | NO profit,155.52 (+0.48%),156.25 (0.47%),140.5 (9.66%),132.5 (14.8%)
TTWO,NO Trade | GOOD profit,258.15654 (+0.58%),263.75 (2.17%),231.25 (10.42%),221.25 (14.3%)
NET,NO Trade | GOOD profit,214.225 (-3.75%),228.75 (6.78%),191.25 (10.72%),191.25 (10.72%)
TWLO,NO Trade | NO profit,107.72 (-2.54%),108.5 (0.72%),95.5 (11.34%),95.5 (11.34%)
SE,NO Trade | GOOD profit,177.705 (-2.68%),183.75 (3.4%),157.5 (11.37%),122.5 (31.07%)
ROKU,NO Trade | GOOD profit,93.26 (-0.61%),99.5 (6.69%),82.5 (11.54%),47.5 (49.07%)
IRM,NO Trade | GOOD profit,102.39 (+0.22%),104.5 (2.06%),90.5 (11.61%),90.5 (11.61%)
ACHR,NO Trade | GOOD profit,11.725 (-8.18%),12.75 (8.74%),10.25 (12.58%),8.25 (29.64%)
ASML,NO Trade | GOOD profit,975.75 (-0.90%),998.75 (2.36%),852.5 (12.63%),702.5 (28.0%)
CLF,NO Trade | GOOD profit,13.535 (-2.13%),14.25 (5.28%),11.75 (13.19%),11.75 (13.19%)
MRNA,NO Trade | GOOD profit,26.38 (-1.35%),28.25 (7.09%),22.75 (13.76%),20.25 (23.24%)
ARM,NO Trade | MID profit,176.09 (+2.41%),178.75 (1.51%),151.25 (14.11%),130.5 (25.89%)
AA,NO Trade | GOOD profit,35.26 (-2.73%),36.75 (4.23%),30.25 (14.21%),30.25 (14.21%)
VKTX,NO Trade | NO profit,33.535 (-1.11%),33.75 (0.64%),28.25 (15.76%),25.25 (24.71%)
CCJ,NO Trade | GOOD profit,90.17 (-2.15%),93.5 (3.69%),75.5 (16.27%),65.5 (27.36%)
TEM,NO Trade | GOOD profit,91.67 (-2.96%),94.5 (3.09%),75.5 (17.64%),65.5 (28.55%)
SOXL,NO Trade | GOOD profit,36.7993 (-5.98%),39.5 (7.34%),30.25 (17.8%),16.5 (55.16%)
PZZA,NO Trade | GOOD profit,47.23 (+3.53%),48.75 (3.22%),36.25 (23.25%),36.25 (23.25%)
OSCR,NO Trade | MID profit,20.8999 (+2.45%),21.25 (1.68%),15.25 (27.03%),15.25 (27.03%)
QS,NO Trade | GOOD profit,16.265 (-4.27%),17.75 (9.13%),11.75 (27.76%),8.25 (49.28%)
PTON,NO Trade | GOOD profit,7.315 (-0.75%),8.25 (12.78%),5.25 (28.23%),5.25 (28.23%)
NVAX,NO Trade | GOOD profit,8.84 (+2.55%),9.75 (10.29%),6.25 (29.3%),6.25 (29.3%)
APLD,NO Trade | GOOD profit,35.9477 (+4.99%),37.5 (4.32%),21.5 (40.19%),12.25 (65.92%)
LAC,NO Trade | GOOD profit,8.195 (-2.79%),8.75 (6.77%),4.75 (42.04%),4.75 (42.04%)
HIVE,NO Trade | NO profit,6.485 (-4.07%),6.5 (0.23%),3.75 (42.17%),3.25 (49.88%)
