TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
PM,NO Trade | NO profit,158.12 (-0.85%),158.75 (0.4%),156.25 (1.18%),151.25 (4.34%)
SHOP,NO Trade | MID profit,153.24 (-0.27%),156.25 (1.96%),151.25 (1.3%),140.5 (8.31%)
PFE,NO Trade | GOOD profit,24.5735 (-0.63%),25.75 (4.79%),24.25 (1.32%),24.25 (1.32%)
LNG,NO Trade | NO profit,226.79 (-0.09%),228.75 (0.86%),223.75 (1.34%),221.25 (2.44%)
INTU,NO Trade | GOOD profit,660.34 (+0.71%),696.25 (5.44%),651.25 (1.38%),495.0 (25.04%)
META,NO Trade | GOOD profit,711.435 (-0.60%),726.25 (2.08%),701.25 (1.43%),652.5 (8.28%)
MGNI,NO Trade | GOOD profit,17.77 (+1.54%),18.5 (4.11%),17.5 (1.52%),10.5 (40.91%)
MSFT,NO Trade | GOOD profit,514.5478 (+0.10%),526.25 (2.27%),506.25 (1.61%),491.25 (4.53%)
BIDU,NO Trade | GOOD profit,120.47 (-4.18%),128.5 (6.67%),118.5 (1.64%),77.5 (35.67%)
BKNG,NO Trade | NO profit,5289.78 (+0.68%),5342.5 (1.0%),5202.5 (1.65%),4910.0 (7.18%)
MS,NO Trade | MID profit,156.63 (+0.97%),158.75 (1.35%),153.75 (1.84%),135.5 (13.49%)
CRWD,NO Trade | NO profit,495.6 (-2.56%),498.75 (0.64%),486.25 (1.89%),421.25 (15.0%)
XLV,NO Trade | MID profit,142.48 (+0.37%),144.5 (1.42%),139.75 (1.92%),122.5 (14.02%)
AMGN,NO Trade | NO profit,294.4001 (+0.68%),296.25 (0.63%),288.75 (1.92%),252.5 (14.23%)
SG,NO Trade | GOOD profit,7.905 (+5.26%),8.25 (4.36%),7.75 (1.96%),7.25 (8.29%)
SNOW,NO Trade | GOOD profit,243.625 (-1.47%),248.75 (2.1%),238.75 (2.0%),182.5 (25.09%)
ADBE,NO Trade | GOOD profit,338.05 (-0.37%),368.75 (9.08%),331.25 (2.01%),302.5 (10.52%)
MAIN,NO Trade | GOOD profit,58.45 (+3.32%),62.2 (6.42%),57.2 (2.14%),57.05 (2.4%)
MA,NO Trade | NO profit,568.43 (+1.64%),571.25 (0.5%),556.25 (2.14%),541.25 (4.78%)
GOOG,NO Trade | GOOD profit,246.57 (+0.79%),253.75 (2.91%),241.25 (2.16%),167.5 (32.07%)
VALE,NO Trade | GOOD profit,10.9935 (-0.15%),11.75 (6.88%),10.75 (2.21%),8.25 (24.96%)
SONY,NO Trade | GOOD profit,28.915 (+0.16%),29.75 (2.89%),28.25 (2.3%),27.75 (4.03%)
PH,NO Trade | GOOD profit,742.19 (+1.86%),775.0 (4.42%),725.0 (2.32%),675.0 (9.05%)
RTX,NO Trade | NO profit,160.28 (+0.90%),161.25 (0.61%),156.25 (2.51%),122.5 (23.57%)
CSCO,NO Trade | NO profit,69.035 (+2.33%),69.5 (0.67%),67.25 (2.59%),62.75 (9.1%)
PANW,NO Trade | NO profit,209.16 (-1.93%),211.25 (1.0%),203.75 (2.59%),162.5 (22.31%)
MSTR,NO Trade | GOOD profit,309.67 (-1.84%),333.75 (7.78%),301.25 (2.72%),301.25 (2.72%)
GOOGL,NO Trade | MID profit,245.6135 (+0.60%),248.75 (1.28%),238.75 (2.79%),212.5 (13.48%)
AMZN,NO Trade | GOOD profit,217.34 (-1.24%),223.75 (2.95%),211.25 (2.8%),201.25 (7.4%)
NFLX,NO Trade | MID profit,1215.51 (-0.29%),1228.75 (1.09%),1181.25 (2.82%),1002.5 (17.52%)
SNAP,NO Trade | GOOD profit,7.985 (-0.81%),8.75 (9.58%),7.75 (2.94%),7.25 (9.2%)
VZ,NO Trade | NO profit,40.4601 (+1.79%),40.75 (0.72%),39.25 (2.99%),39.25 (2.99%)
FTNT,NO Trade | NO profit,83.775 (-0.50%),84.5 (0.87%),81.25 (3.01%),70.5 (15.85%)
T,NO Trade | NO profit,26.05 (+1.80%),26.25 (0.77%),25.25 (3.07%),24.25 (6.91%)
CCL,NO Trade | GOOD profit,29.165 (+3.83%),30.25 (3.72%),28.25 (3.14%),28.25 (3.14%)
HD,NO Trade | MID profit,388.62 (+2.44%),396.25 (1.96%),376.25 (3.18%),367.5 (5.43%)
MGM,NO Trade | MID profit,32.795 (+3.88%),33.25 (1.39%),31.75 (3.19%),30.5 (7.0%)
RDDT,NO Trade | GOOD profit,197.555 (-3.01%),206.25 (4.4%),191.25 (3.19%),162.5 (17.74%)
ANET,NO Trade | GOOD profit,139.9772 (-5.07%),149.5 (6.8%),135.5 (3.2%),106.25 (24.09%)
ORCL,NO Trade | GOOD profit,300.965 (-2.29%),311.25 (3.42%),291.25 (3.23%),261.25 (13.2%)
COP,NO Trade | GOOD profit,88.57 (-0.24%),92.25 (4.15%),85.5 (3.47%),85.5 (3.47%)
NXPI,NO Trade | GOOD profit,219.31 (+1.20%),233.75 (6.58%),211.25 (3.68%),211.25 (3.68%)
CL,NO Trade | MID profit,78.4251 (+1.88%),79.5 (1.37%),75.5 (3.73%),75.5 (3.73%)
ABT,NO Trade | MID profit,132.44 (+0.81%),134.5 (1.56%),127.5 (3.73%),125.5 (5.24%)
F,NO Trade | NO profit,11.7001 (+1.39%),11.75 (0.43%),11.25 (3.85%),9.76 (16.58%)
AXP,NO Trade | GOOD profit,334.16 (+3.42%),343.75 (2.87%),321.25 (3.86%),311.25 (6.86%)
LOW,NO Trade | NO profit,241.03 (+2.79%),241.25 (0.09%),231.25 (4.06%),231.25 (4.06%)
UNH,NO Trade | GOOD profit,361.18 (+0.70%),371.25 (2.79%),346.25 (4.13%),202.5 (43.93%)
MCD,NO Trade | MID profit,304.01 (+1.30%),308.75 (1.56%),291.25 (4.2%),276.25 (9.13%)
UBER,NO Trade | GOOD profit,94.5 (+0.45%),99.5 (5.29%),90.5 (4.23%),81.5 (13.76%)
TGT,NO Trade | NO profit,89.28 (+2.22%),89.5 (0.25%),85.5 (4.23%),75.5 (15.43%)
PINS,NO Trade | MID profit,33.1548 (+2.74%),33.75 (1.8%),31.75 (4.24%),30.75 (7.25%)
INTC,NO Trade | GOOD profit,36.295 (-2.49%),38.25 (5.39%),34.75 (4.26%),23.25 (35.94%)
UPS,NO Trade | GOOD profit,84.13 (+1.14%),88.5 (5.19%),80.5 (4.31%),80.5 (4.31%)
U,NO Trade | GOOD profit,36.85 (-0.78%),42.25 (14.65%),35.25 (4.34%),31.5 (14.52%)
ALGN,NO Trade | GOOD profit,131.32 (+1.37%),134.5 (2.42%),125.5 (4.43%),110.5 (15.85%)
MDB,NO Trade | GOOD profit,315.325 (-1.22%),323.75 (2.67%),301.25 (4.46%),212.5 (32.61%)
LLY,NO Trade | GOOD profit,812.765 (-0.81%),846.25 (4.12%),776.25 (4.49%),702.5 (13.57%)
BA,NO Trade | GOOD profit,216.01 (+0.21%),221.25 (2.43%),206.25 (4.52%),201.25 (6.83%)
HSY,NO Trade | GOOD profit,190.03 (+0.44%),196.25 (3.27%),181.25 (4.62%),162.5 (14.49%)
AVGO,NO Trade | GOOD profit,347.675 (-2.53%),358.75 (3.19%),331.25 (4.72%),292.5 (15.87%)
COST,NO Trade | NO profit,946.52 (+1.17%),951.25 (0.5%),901.25 (4.78%),882.5 (6.76%)
OKTA,NO Trade | GOOD profit,89.83 (-0.34%),94.5 (5.2%),85.5 (4.82%),80.5 (10.39%)
DBX,NO Trade | GOOD profit,28.645 (-0.05%),30.75 (7.35%),27.25 (4.87%),27.25 (4.87%)
PSX,NO Trade | MID profit,132.0 (+1.70%),134.5 (1.89%),125.5 (4.92%),115.5 (12.5%)
GS,NO Trade | MID profit,779.89 (-0.88%),791.25 (1.46%),741.25 (4.95%),727.5 (6.72%)
DLTR,NO Trade | MID profit,95.25 (+2.87%),96.5 (1.31%),90.5 (4.99%),85.5 (10.24%)
CVX,NO Trade | GOOD profit,153.16 (+0.80%),156.25 (2.02%),145.5 (5.0%),145.5 (5.0%)
OXY,NO Trade | NO profit,42.3798 (-0.09%),42.75 (0.87%),40.25 (5.03%),40.25 (5.03%)
JD,NO Trade | GOOD profit,32.91 (-1.02%),35.75 (8.63%),31.25 (5.04%),30.25 (8.08%)
FSLR,NO Trade | GOOD profit,227.77 (+0.72%),241.25 (5.92%),216.25 (5.06%),201.25 (11.64%)
HOOD,NO Trade | GOOD profit,137.55 (-2.22%),144.5 (5.05%),130.5 (5.13%),100.5 (26.94%)
LMT,NO Trade | MID profit,505.12 (+0.26%),511.25 (1.21%),478.75 (5.22%),352.5 (30.21%)
CRWV,NO Trade | GOOD profit,135.73 (-4.16%),139.5 (2.78%),128.5 (5.33%),86.25 (36.45%)
MRK,NO Trade | GOOD profit,85.07 (-0.74%),88.5 (4.03%),80.5 (5.37%),75.5 (11.25%)
SQQQ,NO Trade | GOOD profit,15.06 (+0.27%),15.75 (4.58%),14.25 (5.38%),13.75 (8.7%)
DIS,NO Trade | NO profit,111.5 (+1.12%),112.5 (0.9%),105.5 (5.38%),100.5 (9.87%)
WYNN,NO Trade | GOOD profit,116.8 (+3.80%),123.5 (5.74%),110.5 (5.39%),110.5 (5.39%)
PLTR,NO Trade | MID profit,181.035 (+2.16%),183.75 (1.5%),171.25 (5.41%),151.25 (16.45%)
LEN,NO Trade | MID profit,122.11 (+3.47%),123.5 (1.14%),115.5 (5.41%),87.5 (28.34%)
WMT,NO Trade | NO profit,107.38 (+5.15%),107.5 (0.11%),101.5 (5.48%),95.5 (11.06%)
UPST,NO Trade | GOOD profit,50.555 (+1.93%),54.5 (7.8%),47.75 (5.55%),45.5 (10.0%)
PDD,NO Trade | MID profit,127.5999 (+0.04%),129.5 (1.49%),120.5 (5.56%),115.5 (9.48%)
KR,NO Trade | NO profit,69.36 (+3.32%),69.5 (0.2%),65.5 (5.57%),62.75 (9.53%)
COIN,NO Trade | GOOD profit,350.86 (-1.72%),373.75 (6.52%),331.25 (5.59%),242.5 (30.88%)
FDX,NO Trade | NO profit,234.4925 (+2.11%),236.25 (0.75%),221.25 (5.65%),221.25 (5.65%)
MRVL,NO Trade | MID profit,88.58 (-0.91%),89.5 (1.04%),83.5 (5.73%),60.5 (31.7%)
PYPL,NO Trade | GOOD profit,69.495 (+0.92%),72.75 (4.68%),65.5 (5.75%),60.5 (12.94%)
HPE,NO Trade | NO profit,25.225 (+1.71%),25.25 (0.1%),23.75 (5.85%),15.5 (38.55%)
NVDA,NO Trade | GOOD profit,181.915 (-3.40%),188.75 (3.76%),171.25 (5.86%),161.0 (11.5%)
DASH,NO Trade | GOOD profit,272.44 (-0.39%),278.75 (2.32%),256.25 (5.94%),212.5 (22.0%)
TJX,NO Trade | NO profit,144.07 (+1.90%),144.5 (0.3%),135.5 (5.95%),125.5 (12.89%)
BAC,NO Trade | GOOD profit,50.285 (+2.92%),51.75 (2.91%),47.25 (6.04%),40.5 (19.46%)
IBIT,NO Trade | GOOD profit,64.2 (-2.45%),69.25 (7.87%),60.25 (6.15%),56.5 (11.99%)
XOM,NO Trade | MID profit,112.62 (+0.34%),114.5 (1.67%),105.5 (6.32%),105.5 (6.32%)
AAP,NO Trade | GOOD profit,54.08 (+0.06%),59.5 (10.02%),50.5 (6.62%),47.75 (11.7%)
TSLA,NO Trade | MID profit,431.45 (-1.02%),438.75 (1.69%),401.25 (7.0%),372.5 (13.66%)
RIVN,NO Trade | GOOD profit,13.191 (+1.00%),13.75 (4.24%),12.25 (7.13%),7.75 (41.25%)
CROX,NO Trade | GOOD profit,83.74 (+2.76%),85.5 (2.1%),77.75 (7.15%),68.5 (18.2%)
APP,NO Trade | NO profit,593.87 (+0.64%),598.75 (0.82%),551.25 (7.18%),522.5 (12.02%)
TQQQ,NO Trade | MID profit,102.9356 (-0.29%),104.5 (1.52%),95.5 (7.22%),80.5 (21.8%)
WDAY,NO Trade | NO profit,238.67 (+0.87%),238.75 (0.03%),221.25 (7.3%),202.5 (15.15%)
WPM,NO Trade | NO profit,108.485 (-0.46%),109.5 (0.94%),100.5 (7.36%),100.5 (7.36%)
RL,NO Trade | GOOD profit,318.62 (+0.44%),325.0 (2.0%),295.0 (7.41%),275.0 (13.69%)
DG,NO Trade | NO profit,103.23 (+1.34%),103.5 (0.26%),95.5 (7.49%),72.5 (29.77%)
UAL,NO Trade | NO profit,103.23 (+4.01%),103.5 (0.26%),95.5 (7.49%),85.5 (17.18%)
BABA,NO Trade | GOOD profit,164.12 (-1.61%),168.75 (2.82%),151.25 (7.84%),102.5 (37.55%)
AAL,NO Trade | NO profit,12.2101 (+4.00%),12.25 (0.33%),11.25 (7.86%),11.25 (7.86%)
EMR,NO Trade | GOOD profit,131.215 (+2.37%),134.5 (2.5%),120.5 (8.17%),120.5 (8.17%)
PLAY,NO Trade | GOOD profit,19.0701 (+7.92%),19.5 (2.25%),17.5 (8.23%),17.25 (9.54%)
RKLB,NO Trade | NO profit,69.26 (+5.87%),69.5 (0.35%),63.5 (8.32%),45.5 (34.31%)
DVN,NO Trade | GOOD profit,33.01 (-0.60%),34.75 (5.27%),30.25 (8.36%),30.25 (8.36%)
LCID,NO Trade | NO profit,22.1 (+3.32%),22.25 (0.68%),20.25 (8.37%),20.25 (8.37%)
XYZ,NO Trade | GOOD profit,76.96 (+2.59%),78.5 (2.0%),70.5 (8.39%),65.5 (14.89%)
ASML,NO Trade | NO profit,991.695 (+0.71%),998.75 (0.71%),902.5 (8.99%),702.5 (29.16%)
DAL,NO Trade | NO profit,61.22 (+4.26%),61.5 (0.46%),55.5 (9.34%),50.5 (17.51%)
AMD,NO Trade | GOOD profit,222.215 (+2.68%),228.75 (2.94%),201.25 (9.43%),151.25 (31.94%)
ZIM,NO Trade | GOOD profit,13.545 (+6.49%),15.25 (12.59%),12.25 (9.56%),11.25 (16.94%)
TTD,NO Trade | GOOD profit,51.17 (-0.20%),54.5 (6.51%),46.25 (9.62%),35.5 (30.62%)
NUE,NO Trade | NO profit,138.98 (+1.47%),139.5 (0.37%),125.5 (9.7%),125.5 (9.7%)
ROST,NO Trade | NO profit,155.8417 (+0.69%),156.25 (0.26%),140.5 (9.84%),132.5 (14.98%)
TMF,NO Trade | NO profit,42.47 (+0.93%),42.75 (0.66%),38.25 (9.94%),38.25 (9.94%)
TEAM,NO Trade | MID profit,156.58 (+4.81%),158.75 (1.39%),140.5 (10.27%),132.5 (15.38%)
MU,NO Trade | GOOD profit,191.1492 (-0.84%),196.25 (2.67%),171.25 (10.41%),102.0 (46.64%)
SOFI,NO Trade | NO profit,28.195 (+3.89%),28.25 (0.2%),25.25 (10.45%),25.25 (10.45%)
ASAN,NO Trade | GOOD profit,14.285 (+0.18%),14.75 (3.26%),12.75 (10.75%),12.75 (10.75%)
CMG,NO Trade | GOOD profit,42.335 (+3.51%),43.25 (2.16%),37.75 (10.83%),37.55 (11.3%)
TTWO,NO Trade | MID profit,259.41 (+1.06%),263.75 (1.67%),231.25 (10.86%),221.25 (14.71%)
AFRM,NO Trade | GOOD profit,73.65 (+0.64%),77.25 (4.89%),65.5 (11.07%),65.5 (11.07%)
ABNB,NO Trade | NO profit,124.27 (+4.55%),125.5 (0.99%),110.5 (11.08%),110.5 (11.08%)
NET,NO Trade | GOOD profit,215.86 (-3.01%),228.75 (5.97%),191.25 (11.4%),191.25 (11.4%)
ARM,NO Trade | GOOD profit,171.944 (0.00%),178.75 (3.96%),151.25 (12.04%),130.5 (24.1%)
IRM,NO Trade | MID profit,103.034 (+0.85%),104.5 (1.42%),90.5 (12.16%),90.5 (12.16%)
TWLO,NO Trade | NO profit,108.99 (-1.39%),109.5 (0.47%),95.5 (12.38%),95.5 (12.38%)
SE,NO Trade | GOOD profit,180.165 (-1.33%),186.25 (3.38%),157.5 (12.58%),122.5 (32.01%)
ENPH,NO Trade | GOOD profit,36.94 (+6.09%),37.75 (2.19%),32.25 (12.7%),32.25 (12.7%)
ROKU,NO Trade | GOOD profit,94.85 (+1.09%),99.5 (4.9%),82.5 (13.02%),47.5 (49.92%)
TDOC,NO Trade | GOOD profit,8.93 (+8.24%),9.25 (3.58%),7.75 (13.21%),7.75 (13.21%)
RIOT,NO Trade | GOOD profit,22.78 (+4.98%),23.25 (2.06%),19.75 (13.3%),16.25 (28.67%)
MRNA,NO Trade | GOOD profit,26.415 (-1.22%),28.25 (6.95%),22.75 (13.87%),20.25 (23.34%)
JBLU,NO Trade | GOOD profit,4.935 (+8.46%),5.25 (6.38%),4.25 (13.88%),4.25 (13.88%)
DKNG,NO Trade | NO profit,34.425 (+2.52%),34.5 (0.22%),29.5 (14.31%),29.5 (14.31%)
VKTX,NO Trade | GOOD profit,33.59 (-0.94%),34.5 (2.71%),28.25 (15.9%),25.25 (24.83%)
CLF,NO Trade | MID profit,14.0902 (+1.88%),14.25 (1.13%),11.75 (16.61%),11.75 (16.61%)
AA,NO Trade | GOOD profit,36.375 (+0.34%),37.75 (3.78%),30.25 (16.84%),25.5 (29.9%)
TEM,NO Trade | GOOD profit,92.0519 (-2.56%),94.5 (2.66%),75.5 (17.98%),65.5 (28.84%)
SOXL,NO Trade | GOOD profit,38.53 (-1.56%),39.5 (2.52%),30.25 (21.49%),16.5 (57.18%)
NVAX,NO Trade | GOOD profit,8.905 (+3.31%),9.75 (9.49%),6.25 (29.81%),6.25 (29.81%)
QS,NO Trade | GOOD profit,16.88 (-0.65%),17.75 (5.15%),11.75 (30.39%),8.25 (51.13%)
PTON,NO Trade | GOOD profit,7.765 (+5.36%),8.25 (6.25%),5.25 (32.39%),5.25 (32.39%)
APLD,NO Trade | GOOD profit,35.5894 (+3.94%),37.5 (5.37%),21.5 (39.59%),12.25 (65.58%)
HIVE,NO Trade | GOOD profit,7.03 (+3.99%),7.25 (3.13%),3.75 (46.66%),3.25 (53.77%)
