TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
MOS,Under 0 Entry | NO profit,30.66 (2.94),30.75 (0.29%),30.75 (-0.29%),27.75 (9.49%)
PPG,Under Ult Entry | GOOD profit,100.22 (0.66),105.5 (5.27%),100.5 (-0.28%),100.5 (-0.28%)
TSM,Under 0 Entry | MID profit,303.01 (-0.56),306.25 (1.07%),303.75 (-0.24%),232.5 (23.27%)
SPGI,Under 0 Entry | NO profit,480.37 (-0.52),481.25 (0.18%),481.25 (-0.18%),471.25 (1.9%)
ADSK,Under 0 Entry | NO profit,305.79 (0.23),308.75 (0.97%),306.25 (-0.15%),296.25 (3.12%)
XLV,Under 0 Entry | NO profit,143.35 (0.55),144.5 (0.8%),143.5 (-0.1%),122.5 (14.54%)
SPY,Under 0 Entry | NO profit,666.38 (0.18),666.5 (0.02%),666.5 (-0.02%),650.5 (2.38%)
PYPL,AT 0 Entry | MID profit,67.78 (-0.29),68.5 (1.06%),67.75 (0.04%),60.5 (10.74%)
INTU,AT 0 Entry | NO profit,651.64 (-0.16),656.25 (0.71%),651.25 (0.06%),495.0 (24.04%)
HACK,AT 0 Entry | NO profit,86.68 (0.16),87.5 (0.95%),86.5 (0.21%),83.5 (3.67%)
U,AT 0 Entry | GOOD profit,35.33 (-5.57),36.75 (4.02%),35.25 (0.23%),31.5 (10.84%)
QS,AT 0 Entry | GOOD profit,17.3 (-3.11),17.75 (2.6%),17.25 (0.29%),8.25 (52.31%)
SMCI,AT 0 Entry | GOOD profit,54.66 (1.33),58.5 (7.03%),54.5 (0.29%),35.5 (35.05%)
SNOW,AT 0 Entry | NO profit,247.03 (2.56),248.75 (0.7%),246.25 (0.32%),182.5 (26.12%)
XOM,AT 0 Entry | MID profit,111.94 (0.3),113.5 (1.39%),111.5 (0.39%),105.5 (5.75%)
SPX,Near 0 Entry | NO profit,6686.23 (0.23),6712.5 (0.39%),6652.5 (0.5%),6502.5 (2.75%)
MGM,Near 0 Entry | GOOD profit,31.92 (-0.78),32.75 (2.6%),31.75 (0.53%),30.5 (4.45%)
DIA,Near 0 Entry | NO profit,463.0 (0.06),464.5 (0.32%),460.5 (0.54%),425.5 (8.1%)
C,Near 0 Entry | NO profit,99.04 (-0.74),99.5 (0.46%),98.5 (0.55%),90.5 (8.62%)
RTX,Near 0 Entry | NO profit,157.19 (0.12),158.75 (0.99%),156.25 (0.6%),145.5 (7.44%)
BMY,Near 0 Entry | NO profit,43.53 (-0.18),43.75 (0.51%),43.25 (0.64%),40.25 (7.54%)
XLF,Near Ult Entry | GOOD profit,52.65 (-1.11),54.75 (3.99%),52.25 (0.76%),52.25 (0.76%)
ADBE,Near 0 Entry | GOOD profit,333.8 (0.96),348.75 (4.48%),331.25 (0.76%),302.5 (9.38%)
COST,Near 0 Entry | NO profit,943.84 (-1.17),948.75 (0.52%),936.25 (0.8%),882.5 (6.5%)
QQQ,Near 0 Entry | NO profit,605.45 (0.54),605.5 (0.01%),600.5 (0.82%),590.5 (2.47%)
TMF,Near 0 Entry | NO profit,42.1 (-0.24),42.25 (0.36%),41.75 (0.83%),38.25 (9.14%)
WMT,Near 0 Entry | NO profit,108.42 (-0.56),109.5 (1.0%),107.5 (0.85%),95.5 (11.92%)
JPM,Near 0 Entry | NO profit,304.2 (-0.49),306.25 (0.67%),301.25 (0.97%),277.5 (8.78%)
OKTA,NO Trade | MID profit,89.5 (1.3),90.5 (1.12%),88.5 (1.12%),80.5 (10.06%)
ABT,NO Trade | NO profit,129.01 (-0.34),129.5 (0.38%),127.5 (1.17%),125.5 (2.72%)
FDX,NO Trade | NO profit,233.99 (-0.77),236.25 (0.97%),231.25 (1.17%),221.25 (5.44%)
PFE,NO Trade | NO profit,24.54 (0.59),24.75 (0.86%),24.25 (1.18%),24.25 (1.18%)
SONY,NO Trade | GOOD profit,28.59 (-1.04),29.75 (4.06%),28.25 (1.19%),27.75 (2.94%)
ABBV,NO Trade | NO profit,226.61 (0.17),228.75 (0.94%),223.75 (1.26%),187.5 (17.26%)
GD,NO Trade | NO profit,330.83 (-0.36),333.75 (0.88%),326.25 (1.38%),326.25 (1.38%)
CRWD,NO Trade | MID profit,493.17 (0.85),498.75 (1.13%),486.25 (1.4%),422.5 (14.33%)
AAPL,NO Trade | NO profit,247.32 (-0.81),248.75 (0.58%),243.75 (1.44%),202.5 (18.12%)
MSFT,NO Trade | NO profit,514.0 (0.11),518.75 (0.92%),506.25 (1.51%),506.25 (1.51%)
SNPS,NO Trade | MID profit,439.32 (0.78),446.25 (1.58%),432.5 (1.55%),392.5 (10.66%)
MDB,NO Trade | NO profit,326.54 (2.74),328.75 (0.68%),321.25 (1.62%),212.5 (34.92%)
NXPI,NO Trade | MID profit,217.64 (0.19),221.25 (1.66%),213.75 (1.79%),211.25 (2.94%)
AAP,NO Trade | MID profit,53.76 (0.3),54.5 (1.38%),52.75 (1.88%),47.75 (11.18%)
DDOG,NO Trade | GOOD profit,161.86 (1.15),166.25 (2.71%),158.75 (1.92%),116.5 (28.02%)
LLY,NO Trade | MID profit,832.64 (0.73),848.75 (1.93%),816.25 (1.97%),702.5 (15.63%)
COIN,NO Trade | GOOD profit,338.0 (0.51),356.25 (5.4%),331.25 (2.0%),242.5 (28.25%)
NFLX,NO Trade | NO profit,1205.51 (0.18),1213.75 (0.68%),1181.25 (2.01%),1102.5 (8.54%)
DKS,NO Trade | MID profit,230.96 (-1.38),233.75 (1.21%),226.25 (2.04%),192.5 (16.65%)
CL,NO Trade | MID profit,78.19 (0.72),79.5 (1.68%),76.5 (2.16%),75.5 (3.44%)
AXP,NO Trade | MID profit,328.36 (-0.7),333.75 (1.64%),321.25 (2.17%),311.25 (5.21%)
DBX,NO Trade | GOOD profit,28.9 (-0.17),29.75 (2.94%),28.25 (2.25%),27.25 (5.71%)
FTNT,NO Trade | MID profit,83.15 (-0.51),84.5 (1.62%),81.25 (2.29%),70.5 (15.21%)
MELI,NO Trade | NO profit,2052.43 (0.2),2065.0 (0.61%),2005.0 (2.31%),2005.0 (2.31%)
BIDU,NO Trade | GOOD profit,121.37 (-0.17),124.5 (2.58%),118.5 (2.36%),77.5 (36.15%)
MSTR,NO Trade | GOOD profit,298.45 (0.57),318.75 (6.8%),291.25 (2.41%),252.5 (15.4%)
TMO,NO Trade | NO profit,539.55 (2.21),543.75 (0.78%),526.25 (2.47%),422.5 (21.69%)
SNAP,NO Trade | GOOD profit,7.95 (0.44),8.75 (10.06%),7.75 (2.52%),7.75 (2.52%)
WDAY,NO Trade | NO profit,237.27 (1.07),238.75 (0.62%),231.25 (2.54%),202.5 (14.65%)
HD,NO Trade | MID profit,386.1 (-0.57),391.25 (1.33%),376.25 (2.55%),367.5 (4.82%)
TLT,NO Trade | NO profit,90.59 (-0.08),90.75 (0.18%),88.25 (2.58%),88.25 (2.58%)
GOOG,NO Trade | MID profit,255.44 (1.48),258.75 (1.3%),248.75 (2.62%),167.5 (34.43%)
JD,NO Trade | GOOD profit,33.13 (-0.03),34.25 (3.38%),32.25 (2.66%),30.25 (8.69%)
META,NO Trade | MID profit,720.87 (0.46),728.75 (1.09%),701.25 (2.72%),652.5 (9.48%)
ROKU,NO Trade | MID profit,98.25 (-0.33),99.5 (1.27%),95.5 (2.8%),47.5 (51.65%)
FCX,NO Trade | NO profit,41.52 (-0.46),41.75 (0.55%),40.25 (3.06%),35.25 (15.1%)
AMZN,NO Trade | NO profit,217.94 (1.1),218.75 (0.37%),211.25 (3.07%),201.25 (7.66%)
SHOP,NO Trade | NO profit,161.21 (3.2),161.25 (0.02%),156.25 (3.08%),140.5 (12.85%)
CSCO,NO Trade | NO profit,69.42 (-0.14),69.5 (0.12%),67.25 (3.13%),62.75 (9.61%)
EMR,NO Trade | MID profit,129.65 (-0.48),131.5 (1.43%),125.5 (3.2%),120.5 (7.06%)
BA,NO Trade | NO profit,213.22 (-0.36),213.75 (0.25%),206.25 (3.27%),201.25 (5.61%)
TJX,NO Trade | NO profit,143.25 (-1.32),144.5 (0.87%),138.5 (3.32%),135.5 (5.41%)
TSLA,NO Trade | GOOD profit,435.73 (0.13),446.25 (2.41%),421.25 (3.32%),372.5 (14.51%)
VALE,NO Trade | MID profit,11.12 (-0.4),11.25 (1.17%),10.75 (3.33%),8.25 (25.81%)
QBTS,NO Trade | GOOD profit,41.93 (-6.36),43.5 (3.74%),40.5 (3.41%),31.25 (25.47%)
UAL,NO Trade | GOOD profit,101.99 (-1.98),105.5 (3.44%),98.5 (3.42%),85.5 (16.17%)
ZIM,NO Trade | GOOD profit,13.72 (1.03),14.25 (3.86%),13.25 (3.43%),11.25 (18.0%)
AAL,NO Trade | NO profit,12.18 (-2.6),12.25 (0.57%),11.75 (3.53%),11.25 (7.64%)
UBER,NO Trade | MID profit,93.83 (-0.73),95.5 (1.78%),90.5 (3.55%),81.5 (13.14%)
UNH,NO Trade | MID profit,359.24 (-0.53),366.25 (1.95%),346.25 (3.62%),202.5 (43.63%)
LMT,NO Trade | NO profit,497.18 (-0.45),498.75 (0.32%),478.75 (3.71%),352.5 (29.1%)
CZR,NO Trade | GOOD profit,22.07 (-2.04),23.25 (5.35%),21.25 (3.72%),21.25 (3.72%)
F,NO Trade | NO profit,11.7 (-0.51),11.75 (0.43%),11.25 (3.85%),9.76 (16.58%)
AVGO,NO Trade | MID profit,357.53 (1.76),363.75 (1.74%),343.75 (3.85%),292.5 (18.19%)
ABNB,NO Trade | NO profit,125.38 (0.9),126.5 (0.89%),120.5 (3.89%),115.5 (7.88%)
ALGN,NO Trade | NO profit,130.6 (1.69),131.5 (0.69%),125.5 (3.91%),111.0 (15.01%)
SBUX,NO Trade | NO profit,83.78 (1.11),84.5 (0.86%),80.5 (3.92%),75.5 (9.88%)
IBIT,NO Trade | NO profit,62.72 (-0.72),62.75 (0.05%),60.25 (3.94%),60.25 (3.94%)
HOOD,NO Trade | GOOD profit,135.92 (1.32),140.5 (3.37%),130.5 (3.99%),124.5 (8.4%)
LOW,NO Trade | MID profit,241.26 (-0.11),243.75 (1.03%),231.25 (4.15%),231.25 (4.15%)
INTC,NO Trade | GOOD profit,37.32 (0.45),38.75 (3.83%),35.75 (4.21%),25.25 (32.34%)
UPS,NO Trade | GOOD profit,84.11 (0.02),86.5 (2.84%),80.5 (4.29%),80.5 (4.29%)
ASML,NO Trade | NO profit,1025.55 (1.56),1028.75 (0.31%),981.25 (4.32%),702.5 (31.5%)
BAC,NO Trade | NO profit,52.05 (-0.45),52.25 (0.38%),49.75 (4.42%),40.5 (22.19%)
DLTR,NO Trade | MID profit,94.72 (-1.3),96.5 (1.88%),90.5 (4.46%),85.5 (9.73%)
CROX,NO Trade | GOOD profit,81.38 (-1.77),83.5 (2.61%),77.75 (4.46%),68.5 (15.83%)
ASAN,NO Trade | GOOD profit,14.42 (2.05),14.75 (2.29%),13.75 (4.65%),12.75 (11.58%)
CRM,NO Trade | NO profit,253.2 (7.03),253.75 (0.22%),241.25 (4.72%),221.25 (12.62%)
DELL,NO Trade | NO profit,155.86 (1.41),156.25 (0.25%),148.5 (4.72%),120.5 (22.69%)
QCOM,NO Trade | MID profit,164.07 (0.67),166.25 (1.33%),156.25 (4.77%),151.25 (7.81%)
BABA,NO Trade | MID profit,166.98 (0.64),168.75 (1.06%),158.75 (4.93%),102.5 (38.62%)
DIS,NO Trade | NO profit,110.99 (-0.64),111.5 (0.46%),105.5 (4.95%),100.5 (9.45%)
DAL,NO Trade | MID profit,60.83 (-1.11),61.5 (1.1%),57.75 (5.06%),50.5 (16.98%)
RDDT,NO Trade | GOOD profit,201.6 (0.42),206.25 (2.31%),191.25 (5.13%),162.5 (19.39%)
AMD,NO Trade | NO profit,238.61 (0.0),238.75 (0.06%),226.25 (5.18%),216.25 (9.37%)
UPST,NO Trade | GOOD profit,50.43 (-1.25),54.5 (8.07%),47.75 (5.31%),45.5 (9.78%)
ENPH,NO Trade | MID profit,37.35 (-0.51),37.75 (1.07%),35.25 (5.62%),35.25 (5.62%)
KR,NO Trade | NO profit,69.41 (0.44),69.5 (0.13%),65.5 (5.63%),62.75 (9.6%)
TTWO,NO Trade | NO profit,263.64 (0.82),266.25 (0.99%),248.75 (5.65%),221.25 (16.08%)
MRK,NO Trade | GOOD profit,85.33 (1.45),87.5 (2.54%),80.5 (5.66%),75.5 (11.52%)
LEN,NO Trade | NO profit,122.53 (0.07),123.5 (0.79%),115.5 (5.74%),115.5 (5.74%)
SLV,NO Trade | NO profit,48.6 (0.56),48.75 (0.31%),45.75 (5.86%),39.75 (18.21%)
NVDA,NO Trade | NO profit,182.17 (1.3),183.75 (0.87%),171.25 (5.99%),161.0 (11.62%)
HSY,NO Trade | MID profit,192.88 (0.67),196.25 (1.75%),181.25 (6.03%),162.5 (15.75%)
WYNN,NO Trade | GOOD profit,117.64 (-0.36),120.5 (2.43%),110.5 (6.07%),110.5 (6.07%)
SE,NO Trade | NO profit,167.74 (2.64),168.75 (0.6%),157.5 (6.1%),122.5 (26.97%)
AA,NO Trade | MID profit,37.04 (1.59),37.75 (1.92%),34.75 (6.18%),25.5 (31.16%)
GOOGL,NO Trade | NO profit,254.91 (1.55),256.25 (0.53%),238.75 (6.34%),212.5 (16.64%)
PLTR,NO Trade | MID profit,182.92 (1.84),186.25 (1.82%),171.25 (6.38%),166.25 (9.11%)
ROST,NO Trade | NO profit,155.71 (-0.82),156.25 (0.35%),145.5 (6.56%),130.5 (16.19%)
NUE,NO Trade | GOOD profit,134.87 (-1.38),138.5 (2.69%),125.5 (6.95%),125.5 (6.95%)
PPL,NO Trade | NO profit,38.22 (0.65),38.5 (0.73%),35.5 (7.12%),33.5 (12.35%)
RIO,NO Trade | NO profit,68.64 (-0.32),68.75 (0.16%),63.75 (7.12%),61.25 (10.77%)
BNTX,NO Trade | NO profit,106.51 (2.08),107.5 (0.93%),98.75 (7.29%),96.25 (9.63%)
ANET,NO Trade | GOOD profit,146.21 (1.97),149.5 (2.25%),135.5 (7.33%),106.25 (27.33%)
RIOT,NO Trade | GOOD profit,21.41 (-3.25),22.25 (3.92%),19.75 (7.75%),14.75 (31.11%)
WFC,NO Trade | NO profit,86.48 (0.02),86.5 (0.02%),79.5 (8.07%),75.5 (12.7%)
M,NO Trade | NO profit,17.73 (-0.95),17.75 (0.11%),16.25 (8.35%),16.25 (8.35%)
CRWV,NO Trade | GOOD profit,140.6 (0.98),143.5 (2.06%),128.5 (8.61%),96.25 (31.54%)
APLD,NO Trade | MID profit,37.76 (0.0),38.5 (1.96%),34.5 (8.63%),34.5 (8.63%)
XYZ,NO Trade | NO profit,77.25 (1.47),77.5 (0.32%),70.5 (8.74%),65.5 (15.21%)
TQQQ,NO Trade | NO profit,104.86 (1.61),105.5 (0.61%),95.5 (8.93%),80.5 (23.23%)
RKT,NO Trade | GOOD profit,16.75 (0.09),17.25 (2.99%),15.25 (8.96%),15.25 (8.96%)
CLSK,NO Trade | GOOD profit,21.21 (-8.58),21.75 (2.55%),19.25 (9.24%),9.25 (56.39%)
CMG,NO Trade | NO profit,41.69 (-0.2),41.75 (0.14%),37.75 (9.45%),37.55 (9.93%)
TTD,NO Trade | GOOD profit,51.21 (0.22),53.5 (4.47%),46.25 (9.69%),35.5 (30.68%)
CCJ,NO Trade | NO profit,93.94 (0.51),94.5 (0.6%),84.5 (10.05%),65.5 (30.27%)
SOFI,NO Trade | GOOD profit,28.08 (0.17),28.75 (2.39%),25.25 (10.08%),25.25 (10.08%)
FSLR,NO Trade | MID profit,243.43 (-0.4),246.25 (1.16%),216.25 (11.17%),201.25 (17.33%)
TEM,NO Trade | MID profit,94.03 (2.31),95.5 (1.56%),82.5 (12.26%),65.5 (30.34%)
NET,NO Trade | GOOD profit,218.43 (0.48),228.75 (4.72%),191.25 (12.44%),191.25 (12.44%)
ARM,NO Trade | MID profit,172.84 (1.27),176.25 (1.97%),151.25 (12.49%),135.5 (21.6%)
MARA,NO Trade | MID profit,21.93 (-3.96),22.25 (1.46%),18.75 (14.5%),17.75 (19.06%)
NVAX,NO Trade | GOOD profit,8.99 (0.9),9.25 (2.89%),7.25 (19.35%),7.25 (19.35%)
ACHR,NO Trade | GOOD profit,13.26 (1.77),13.75 (3.7%),10.25 (22.7%),8.25 (37.78%)
LAC,NO Trade | GOOD profit,7.94 (-15.91),8.75 (10.2%),5.25 (33.88%),4.75 (40.18%)
HIVE,NO Trade | GOOD profit,6.16 (-9.62),6.5 (5.52%),3.75 (39.12%),3.25 (47.24%)
SOXS,NO Trade | GOOD profit,3.98 (-2.21),4.25 (6.78%),1.5 (62.31%),1.5 (62.31%)
