TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
PENN,Under 0 Entry | GOOD profit,17.0 (0.00%),17.75 (4.41%),17.25 (-1.47%),16.25 (4.41%)
MGM,Under 0 Entry | MID profit,31.8 (0.00%),32.25 (1.42%),32.25 (-1.42%),30.5 (4.09%)
HON,Under 0 Entry | MID profit,203.81 (0.00%),206.25 (1.2%),206.25 (-1.2%),201.25 (1.26%)
SBUX,Under 0 Entry | MID profit,79.6 (0.00%),80.5 (1.13%),80.5 (-1.13%),75.5 (5.15%)
RDDT,Under 0 Entry | GOOD profit,199.15 (0.00%),203.75 (2.31%),201.25 (-1.05%),162.5 (18.4%)
SNOW,Under 0 Entry | MID profit,243.88 (0.00%),248.75 (2.0%),246.25 (-0.97%),182.5 (25.17%)
QQQ,Near Ult Entry | NO profit,594.74 (0.00%),597.5 (0.46%),600.5 (-0.97%),590.5 (0.71%)
TRI,Under 0 Entry | GOOD profit,156.0 (0.00%),167.5 (7.37%),157.5 (-0.96%),137.5 (11.86%)
MGNI,Under 0 Entry | GOOD profit,17.36 (0.00%),18.5 (6.57%),17.5 (-0.81%),10.5 (39.52%)
ZM,Under 0 Entry | MID profit,78.98 (0.00%),80.5 (1.92%),79.5 (-0.66%),67.75 (14.22%)
CAKE,Under Ult Entry | NO profit,53.5 (0.00%),53.75 (0.47%),53.75 (-0.47%),53.75 (-0.47%)
IWM,Under 0 Entry | MID profit,241.51 (0.00%),244.5 (1.24%),242.5 (-0.41%),230.5 (4.56%)
PNC,Under 0 Entry | NO profit,185.5 (0.00%),186.25 (0.4%),186.25 (-0.4%),176.25 (4.99%)
MO,Under Ult Entry | MID profit,65.25 (0.00%),66.5 (1.92%),65.5 (-0.38%),65.5 (-0.38%)
EA,Under Ult Entry | MID profit,200.69 (0.00%),203.75 (1.52%),201.25 (-0.28%),201.25 (-0.28%)
LULU,Under 0 Entry | NO profit,168.45 (0.00%),168.75 (0.18%),168.75 (-0.18%),161.25 (4.27%)
NTNX,Under 0 Entry | NO profit,68.64 (0.00%),68.75 (0.16%),68.75 (-0.16%),58.75 (14.41%)
SPY,Near Ult Entry | MID profit,656.96 (0.00%),669.5 (1.91%),657.5 (-0.08%),650.5 (0.98%)
CRWV,Under 0 Entry | GOOD profit,138.39 (0.00%),143.5 (3.69%),138.5 (-0.08%),86.25 (37.68%)
CSCO,AT 0 Entry | GOOD profit,67.27 (0.00%),69.5 (3.31%),67.25 (0.03%),62.75 (6.72%)
MSTR,At Ult Entry | GOOD profit,301.95 (0.00%),333.75 (10.53%),301.25 (0.23%),301.25 (0.23%)
NCLH,AT 0 Entry | GOOD profit,22.82 (0.00%),23.75 (4.08%),22.75 (0.31%),15.5 (32.08%)
SHOP,AT 0 Entry | MID profit,151.8 (0.00%),153.75 (1.28%),151.25 (0.36%),140.5 (7.44%)
MOS,AT 0 Entry | GOOD profit,30.9 (0.00%),34.25 (10.84%),30.75 (0.49%),27.75 (10.19%)
XLF,At Ult Entry | GOOD profit,52.51 (0.00%),54.75 (4.27%),52.25 (0.5%),52.25 (0.5%)
BMY,Near 0 Entry | MID profit,43.48 (0.00%),44.25 (1.77%),43.25 (0.53%),40.25 (7.43%)
META,Near 0 Entry | MID profit,705.49 (0.00%),718.75 (1.88%),701.25 (0.6%),652.5 (7.51%)
SONY,Near 0 Entry | GOOD profit,28.45 (0.00%),29.75 (4.57%),28.25 (0.7%),27.75 (2.46%)
HD,Near 0 Entry | NO profit,378.97 (0.00%),381.25 (0.6%),376.25 (0.72%),367.5 (3.03%)
GOOGL,Near 0 Entry | GOOD profit,240.68 (0.00%),248.75 (3.35%),238.75 (0.8%),212.5 (11.71%)
MS,Near 0 Entry | GOOD profit,155.0 (0.00%),158.75 (2.42%),153.75 (0.81%),140.5 (9.35%)
AAPL,Near 0 Entry | MID profit,245.75 (0.00%),248.75 (1.22%),243.75 (0.81%),202.5 (17.6%)
INTC,Near 0 Entry | GOOD profit,36.05 (0.00%),38.75 (7.49%),35.75 (0.83%),23.25 (35.51%)
MSFT,Near Ult Entry | GOOD profit,510.99 (0.00%),528.75 (3.48%),506.25 (0.93%),506.25 (0.93%)
GOOG,NO Trade | GOOD profit,241.21 (0.00%),256.25 (6.24%),238.75 (1.02%),167.5 (30.56%)
SNPS,NO Trade | GOOD profit,437.0 (0.00%),456.25 (4.41%),432.5 (1.03%),392.5 (10.18%)
INTU,NO Trade | GOOD profit,658.27 (0.00%),696.25 (5.77%),651.25 (1.07%),495.0 (24.8%)
ABT,NO Trade | MID profit,133.0 (0.00%),134.5 (1.13%),131.5 (1.13%),125.5 (5.64%)
HACK,NO Trade | GOOD profit,87.49 (0.00%),89.5 (2.3%),86.5 (1.13%),69.5 (20.56%)
BKNG,NO Trade | NO profit,5265.0 (0.00%),5307.5 (0.81%),5202.5 (1.19%),4910.0 (6.74%)
GD,NO Trade | GOOD profit,337.88 (0.00%),346.25 (2.48%),333.75 (1.22%),326.25 (3.44%)
VALE,NO Trade | GOOD profit,10.89 (0.00%),11.25 (3.31%),10.75 (1.29%),8.25 (24.24%)
ADBE,NO Trade | GOOD profit,336.0 (0.00%),368.75 (9.75%),331.25 (1.41%),302.5 (9.97%)
F,NO Trade | GOOD profit,11.42 (0.00%),11.75 (2.89%),11.25 (1.49%),9.76 (14.54%)
UPST,NO Trade | GOOD profit,48.51 (0.00%),54.5 (12.35%),47.75 (1.57%),45.5 (6.2%)
WMT,NO Trade | MID profit,102.13 (0.00%),103.5 (1.34%),100.5 (1.6%),95.5 (6.49%)
TGT,NO Trade | NO profit,86.9 (0.00%),87.5 (0.69%),85.5 (1.61%),75.5 (13.12%)
WYNN,NO Trade | GOOD profit,112.35 (0.00%),119.5 (6.36%),110.5 (1.65%),110.5 (1.65%)
DIA,NO Trade | NO profit,458.1 (0.00%),459.5 (0.31%),450.5 (1.66%),425.5 (7.12%)
T,NO Trade | NO profit,25.68 (0.00%),25.75 (0.27%),25.25 (1.67%),24.25 (5.57%)
PG,NO Trade | GOOD profit,147.99 (0.00%),153.75 (3.89%),145.5 (1.68%),145.5 (1.68%)
PFE,NO Trade | GOOD profit,24.67 (0.00%),25.75 (4.38%),24.25 (1.7%),24.25 (1.7%)
COP,NO Trade | NO profit,87.0 (0.00%),87.25 (0.29%),85.5 (1.72%),85.5 (1.72%)
RTX,NO Trade | MID profit,159.0 (0.00%),161.25 (1.42%),156.25 (1.73%),122.5 (22.96%)
AXP,NO Trade | GOOD profit,324.4 (0.00%),333.75 (2.88%),318.75 (1.74%),311.25 (4.05%)
SNAP,NO Trade | GOOD profit,7.89 (0.00%),8.75 (10.9%),7.75 (1.77%),7.25 (8.11%)
LEN,NO Trade | GOOD profit,117.59 (0.00%),122.5 (4.18%),115.5 (1.78%),87.5 (25.59%)
BIDU,NO Trade | GOOD profit,120.68 (0.00%),128.5 (6.48%),118.5 (1.81%),77.5 (35.78%)
CAT,NO Trade | GOOD profit,503.0 (0.00%),516.25 (2.63%),493.75 (1.84%),461.25 (8.3%)
AAP,NO Trade | GOOD profit,53.83 (0.00%),59.5 (10.53%),52.75 (2.01%),47.75 (11.29%)
TJX,NO Trade | MID profit,141.49 (0.00%),143.5 (1.42%),138.5 (2.11%),125.5 (11.3%)
RKLB,NO Trade | GOOD profit,64.9 (0.00%),68.75 (5.93%),63.5 (2.16%),45.5 (29.89%)
JPM,NO Trade | MID profit,308.0 (0.00%),311.25 (1.06%),301.25 (2.19%),281.25 (8.69%)
GS,NO Trade | MID profit,780.0 (0.00%),788.75 (1.12%),762.5 (2.24%),757.5 (2.88%)
AMGN,NO Trade | NO profit,295.55 (0.00%),296.25 (0.24%),288.75 (2.3%),252.5 (14.57%)
CL,NO Trade | GOOD profit,77.29 (0.00%),79.5 (2.86%),75.5 (2.32%),75.5 (2.32%)
BAC,NO Trade | GOOD profit,48.95 (0.00%),51.25 (4.7%),47.75 (2.45%),40.5 (17.26%)
UNH,NO Trade | GOOD profit,355.0 (0.00%),368.75 (3.87%),346.25 (2.46%),202.5 (42.96%)
ADP,NO Trade | MID profit,288.5 (0.00%),293.75 (1.82%),281.25 (2.51%),281.25 (2.51%)
CZR,NO Trade | GOOD profit,21.8 (0.00%),26.75 (22.71%),21.25 (2.52%),21.25 (2.52%)
LNG,NO Trade | NO profit,227.0 (0.00%),228.75 (0.77%),221.25 (2.53%),221.25 (2.53%)
DKNG,NO Trade | GOOD profit,33.61 (0.00%),34.5 (2.65%),32.75 (2.56%),30.5 (9.25%)
SLV,NO Trade | NO profit,46.96 (0.00%),47.25 (0.62%),45.75 (2.58%),39.75 (15.35%)
ADSK,NO Trade | GOOD profit,314.5 (0.00%),328.75 (4.53%),306.25 (2.62%),296.25 (5.8%)
SCHW,NO Trade | NO profit,92.99 (0.00%),93.5 (0.55%),90.5 (2.68%),85.5 (8.05%)
NFLX,NO Trade | MID profit,1213.96 (0.00%),1231.25 (1.42%),1181.25 (2.69%),1002.5 (17.42%)
ALGN,NO Trade | GOOD profit,129.0 (0.00%),134.5 (4.26%),125.5 (2.71%),110.5 (14.34%)
AMZN,NO Trade | GOOD profit,217.25 (0.00%),226.25 (4.14%),211.25 (2.76%),201.25 (7.36%)
UPS,NO Trade | GOOD profit,82.8 (0.00%),87.5 (5.68%),80.5 (2.78%),80.5 (2.78%)
FTNT,NO Trade | MID profit,83.6 (0.00%),84.5 (1.08%),81.25 (2.81%),70.5 (15.67%)
KR,NO Trade | MID profit,67.42 (0.00%),68.5 (1.6%),65.5 (2.85%),62.75 (6.93%)
TNA,NO Trade | GOOD profit,44.52 (0.00%),46.75 (5.01%),43.25 (2.85%),25.5 (42.72%)
BNTX,NO Trade | NO profit,101.86 (0.00%),102.5 (0.63%),98.75 (3.05%),96.25 (5.51%)
PANW,NO Trade | MID profit,210.2 (0.00%),213.75 (1.69%),203.75 (3.07%),162.5 (22.69%)
MCD,NO Trade | MID profit,300.5 (0.00%),303.75 (1.08%),291.25 (3.08%),276.25 (8.07%)
CROX,NO Trade | GOOD profit,80.23 (0.00%),84.5 (5.32%),77.75 (3.09%),68.5 (14.62%)
NXPI,NO Trade | GOOD profit,218.0 (0.00%),233.75 (7.22%),211.25 (3.1%),211.25 (3.1%)
AAL,NO Trade | MID profit,11.61 (0.00%),11.75 (1.21%),11.25 (3.1%),11.25 (3.1%)
GNRC,NO Trade | MID profit,171.65 (0.00%),173.75 (1.22%),166.25 (3.15%),132.5 (22.81%)
UAL,NO Trade | NO profit,98.65 (0.00%),99.5 (0.86%),95.5 (3.19%),85.5 (13.33%)
UBER,NO Trade | GOOD profit,93.5 (0.00%),99.5 (6.42%),90.5 (3.21%),81.5 (12.83%)
U,NO Trade | GOOD profit,36.5 (0.00%),41.75 (14.38%),35.25 (3.42%),31.5 (13.7%)
PPG,NO Trade | GOOD profit,104.11 (0.00%),108.5 (4.22%),100.5 (3.47%),100.5 (3.47%)
OXY,NO Trade | MID profit,41.74 (0.00%),42.25 (1.22%),40.25 (3.57%),40.25 (3.57%)
COST,NO Trade | NO profit,935.0 (0.00%),941.25 (0.67%),901.25 (3.61%),882.5 (5.61%)
MARA,NO Trade | GOOD profit,19.47 (0.00%),20.75 (6.57%),18.75 (3.7%),17.75 (8.83%)
FDX,NO Trade | NO profit,229.79 (0.00%),231.25 (0.64%),221.25 (3.72%),221.25 (3.72%)
ORCL,NO Trade | GOOD profit,302.55 (0.00%),311.25 (2.88%),291.25 (3.73%),261.25 (13.65%)
XYZ,NO Trade | GOOD profit,73.3 (0.00%),76.5 (4.37%),70.5 (3.82%),65.5 (10.64%)
COIN,NO Trade | GOOD profit,344.5 (0.00%),368.75 (7.04%),331.25 (3.85%),242.5 (29.61%)
TDOC,NO Trade | GOOD profit,8.06 (0.00%),8.75 (8.56%),7.75 (3.85%),7.75 (3.85%)
PYPL,NO Trade | GOOD profit,68.12 (0.00%),72.25 (6.06%),65.5 (3.85%),60.5 (11.19%)
PH,NO Trade | GOOD profit,754.25 (0.00%),775.0 (2.75%),725.0 (3.88%),675.0 (10.51%)
DIS,NO Trade | GOOD profit,109.8 (0.00%),113.5 (3.37%),105.5 (3.92%),100.5 (8.47%)
TQQQ,NO Trade | GOOD profit,99.43 (0.00%),104.5 (5.1%),95.5 (3.95%),80.5 (19.04%)
OKTA,NO Trade | GOOD profit,89.04 (0.00%),94.5 (6.13%),85.5 (3.98%),80.5 (9.59%)
BABA,NO Trade | GOOD profit,160.19 (0.00%),168.75 (5.34%),153.75 (4.02%),102.5 (36.01%)
APP,NO Trade | GOOD profit,575.0 (0.00%),598.75 (4.13%),551.25 (4.13%),522.5 (9.13%)
REGN,NO Trade | GOOD profit,556.0 (0.00%),567.5 (2.07%),532.5 (4.23%),532.5 (4.23%)
JD,NO Trade | GOOD profit,32.63 (0.00%),35.25 (8.03%),31.25 (4.23%),30.25 (7.29%)
MRVL,NO Trade | GOOD profit,87.2 (0.00%),89.5 (2.64%),83.5 (4.24%),60.5 (30.62%)
DAL,NO Trade | GOOD profit,58.0 (0.00%),59.5 (2.59%),55.5 (4.31%),50.5 (12.93%)
HOOD,NO Trade | GOOD profit,136.4 (0.00%),147.5 (8.14%),130.5 (4.33%),100.5 (26.32%)
RIOT,NO Trade | GOOD profit,20.67 (0.00%),21.75 (5.22%),19.75 (4.45%),16.25 (21.38%)
ZIM,NO Trade | GOOD profit,12.85 (0.00%),15.25 (18.68%),12.25 (4.67%),11.25 (12.45%)
LMT,NO Trade | NO profit,502.5 (0.00%),506.25 (0.75%),478.75 (4.73%),352.5 (29.85%)
LYFT,NO Trade | NO profit,19.69 (0.00%),19.75 (0.3%),18.75 (4.77%),15.25 (22.55%)
AVGO,NO Trade | GOOD profit,347.89 (0.00%),361.25 (3.84%),331.25 (4.78%),292.5 (15.92%)
RIVN,NO Trade | GOOD profit,12.87 (0.00%),13.75 (6.84%),12.25 (4.82%),7.75 (39.78%)
IBIT,NO Trade | GOOD profit,63.31 (0.00%),68.25 (7.8%),60.25 (4.83%),60.25 (4.83%)
SOFI,NO Trade | GOOD profit,26.56 (0.00%),27.25 (2.6%),25.25 (4.93%),25.25 (4.93%)
LLY,NO Trade | GOOD profit,817.35 (0.00%),841.25 (2.92%),776.25 (5.03%),702.5 (14.05%)
XOM,NO Trade | GOOD profit,111.1 (0.00%),113.5 (2.16%),105.5 (5.04%),105.5 (5.04%)
SQQQ,NO Trade | GOOD profit,15.57 (0.00%),16.25 (4.37%),14.75 (5.27%),13.75 (11.69%)
MDB,NO Trade | MID profit,318.0 (0.00%),323.75 (1.81%),301.25 (5.27%),212.5 (33.18%)
XLV,NO Trade | MID profit,141.76 (0.00%),144.5 (1.93%),134.25 (5.3%),122.5 (13.59%)
JBLU,NO Trade | GOOD profit,4.49 (0.00%),5.75 (28.06%),4.25 (5.35%),4.25 (5.35%)
AMD,NO Trade | GOOD profit,212.7 (0.00%),231.25 (8.72%),201.25 (5.38%),151.25 (28.89%)
HSY,NO Trade | GOOD profit,192.0 (0.00%),198.75 (3.52%),181.25 (5.6%),162.5 (15.36%)
MRK,NO Trade | GOOD profit,85.33 (0.00%),88.5 (3.71%),80.5 (5.66%),75.5 (11.52%)
CRM,NO Trade | GOOD profit,245.17 (0.00%),256.25 (4.52%),231.25 (5.68%),221.25 (9.76%)
TSLA,NO Trade | GOOD profit,425.5 (0.00%),448.75 (5.46%),401.25 (5.7%),372.5 (12.46%)
ENPH,NO Trade | GOOD profit,34.2 (0.00%),35.75 (4.53%),32.25 (5.7%),32.25 (5.7%)
ANET,NO Trade | GOOD profit,143.9 (0.00%),151.25 (5.11%),135.5 (5.84%),106.25 (26.16%)
CELH,NO Trade | MID profit,60.8 (0.00%),61.5 (1.15%),57.25 (5.84%),29.165 (52.03%)
TEAM,NO Trade | GOOD profit,149.38 (0.00%),156.25 (4.6%),140.5 (5.94%),132.5 (11.3%)
RBLX,NO Trade | MID profit,128.23 (0.00%),130.5 (1.77%),120.5 (6.03%),102.5 (20.07%)
ABNB,NO Trade | MID profit,117.99 (0.00%),119.5 (1.28%),110.5 (6.35%),110.5 (6.35%)
FSLR,NO Trade | GOOD profit,223.03 (0.00%),238.75 (7.05%),208.75 (6.4%),201.25 (9.77%)
DASH,NO Trade | MID profit,274.0 (0.00%),278.75 (1.73%),256.25 (6.48%),212.5 (22.45%)
EL,NO Trade | GOOD profit,91.5 (0.00%),94.5 (3.28%),85.5 (6.56%),52.5 (42.62%)
C,NO Trade | MID profit,97.2 (0.00%),98.5 (1.34%),90.5 (6.89%),90.5 (6.89%)
CMG,NO Trade | GOOD profit,40.64 (0.00%),41.75 (2.73%),37.75 (7.11%),37.1 (8.71%)
EMR,NO Trade | GOOD profit,129.8 (0.00%),133.5 (2.85%),120.5 (7.16%),120.5 (7.16%)
NVDA,NO Trade | GOOD profit,184.79 (0.00%),193.75 (4.85%),171.25 (7.33%),161.0 (12.87%)
WPM,NO Trade | NO profit,108.64 (0.00%),109.5 (0.79%),100.5 (7.49%),100.5 (7.49%)
DVN,NO Trade | GOOD profit,32.73 (0.00%),34.75 (6.17%),30.25 (7.58%),30.25 (7.58%)
TTD,NO Trade | GOOD profit,50.18 (0.00%),54.5 (8.61%),46.25 (7.83%),35.5 (29.25%)
MU,NO Trade | GOOD profit,185.81 (0.00%),193.75 (4.27%),171.25 (7.84%),102.0 (45.11%)
NUE,NO Trade | MID profit,136.97 (0.00%),139.5 (1.85%),125.5 (8.37%),125.5 (8.37%)
QCOM,NO Trade | MID profit,159.08 (0.00%),161.25 (1.36%),145.5 (8.54%),145.5 (8.54%)
AFRM,NO Trade | GOOD profit,71.69 (0.00%),73.5 (2.52%),65.5 (8.63%),65.5 (8.63%)
ASAN,NO Trade | GOOD profit,14.1 (0.00%),14.75 (4.61%),12.75 (9.57%),12.75 (9.57%)
TTWO,NO Trade | GOOD profit,257.88 (0.00%),263.75 (2.28%),231.25 (10.33%),221.25 (14.2%)
ROKU,NO Trade | GOOD profit,92.45 (0.00%),99.5 (7.63%),82.5 (10.76%),47.5 (48.62%)
ASML,NO Trade | GOOD profit,966.89 (0.00%),996.25 (3.04%),852.5 (11.83%),702.5 (27.34%)
NET,NO Trade | GOOD profit,217.98 (0.00%),231.25 (6.09%),191.25 (12.26%),191.25 (12.26%)
SE,NO Trade | GOOD profit,179.8 (0.00%),186.25 (3.59%),157.5 (12.4%),122.5 (31.87%)
TWLO,NO Trade | NO profit,109.03 (0.00%),109.5 (0.43%),95.5 (12.41%),95.5 (12.41%)
FUBO,NO Trade | NO profit,3.72 (0.00%),3.75 (0.81%),3.25 (12.63%),1.25 (66.4%)
PLTR,NO Trade | GOOD profit,174.16 (0.00%),186.25 (6.94%),151.25 (13.15%),151.25 (13.15%)
IRM,NO Trade | NO profit,104.25 (0.00%),104.5 (0.24%),90.5 (13.19%),90.5 (13.19%)
ARM,NO Trade | NO profit,175.8 (0.00%),176.25 (0.26%),151.25 (13.96%),130.5 (25.77%)
MRNA,NO Trade | GOOD profit,26.6 (0.00%),28.25 (6.2%),22.75 (14.47%),20.25 (23.87%)
VKTX,NO Trade | MID profit,33.24 (0.00%),33.75 (1.53%),28.25 (15.01%),25.25 (24.04%)
AA,NO Trade | GOOD profit,35.6 (0.00%),37.25 (4.63%),30.25 (15.03%),30.25 (15.03%)
ACHR,NO Trade | GOOD profit,12.3 (0.00%),12.75 (3.66%),10.25 (16.67%),8.25 (32.93%)
SOXL,NO Trade | GOOD profit,36.41 (0.00%),39.5 (8.49%),30.25 (16.92%),16.5 (54.68%)
TEM,NO Trade | NO profit,91.15 (0.00%),91.5 (0.38%),75.5 (17.17%),65.5 (28.14%)
CLSK,NO Trade | GOOD profit,19.05 (0.00%),19.75 (3.67%),15.75 (17.32%),9.25 (51.44%)
CCJ,NO Trade | MID profit,92.07 (0.00%),93.5 (1.55%),75.5 (18.0%),65.5 (28.86%)
PZZA,NO Trade | GOOD profit,46.51 (0.00%),48.75 (4.82%),36.25 (22.06%),36.25 (22.06%)
OSCR,NO Trade | GOOD profit,19.57 (0.00%),20.25 (3.47%),15.25 (22.07%),15.25 (22.07%)
NVAX,NO Trade | GOOD profit,8.59 (0.00%),9.75 (13.5%),6.25 (27.24%),6.25 (27.24%)
PTON,NO Trade | GOOD profit,7.26 (0.00%),8.25 (13.64%),5.25 (27.69%),5.25 (27.69%)
QS,NO Trade | GOOD profit,16.61 (0.00%),17.75 (6.86%),11.75 (29.26%),8.25 (50.33%)
LAC,NO Trade | GOOD profit,8.14 (0.00%),8.75 (7.49%),4.75 (41.65%),4.75 (41.65%)
HIVE,NO Trade | MID profit,6.43 (0.00%),6.5 (1.09%),3.75 (41.68%),3.25 (49.46%)
SOXS,NO Trade | GOOD profit,4.52 (0.00%),4.75 (5.09%),,2.25 (50.22%)
