TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
AZO,Under 0 Entry | MID profit,4039.68 (-0.4),4095.0 (1.37%),4125.0 (-2.11%),3805.0 (5.81%)
TSN,Under 0 Entry | MID profit,52.77 (-0.16),53.75 (1.86%),53.75 (-1.86%),51.25 (2.88%)
MP,Under 0 Entry | GOOD profit,90.86 (-7.9),97.5 (7.31%),92.5 (-1.8%),60.5 (33.41%)
HON,Near Ult Entry | GOOD profit,202.97 (-2.7),218.75 (7.77%),206.25 (-1.62%),201.25 (0.85%)
XLRE,Under 0 Entry | MID profit,41.92 (1.51),42.5 (1.38%),42.5 (-1.38%),41.5 (1.0%)
CVX,Under 0 Entry | GOOD profit,151.66 (-0.48),158.75 (4.67%),153.75 (-1.38%),145.5 (4.06%)
SNPS,Under 0 Entry | GOOD profit,436.97 (-1.53),446.25 (2.12%),442.5 (-1.27%),392.5 (10.18%)
NTNX,Under 0 Entry | MID profit,67.97 (0.04),68.75 (1.15%),68.75 (-1.15%),58.75 (13.56%)
LULU,Under 0 Entry | GOOD profit,166.93 (-1.3),173.75 (4.09%),168.75 (-1.09%),161.25 (3.4%)
MSTR,Under 0 Entry | GOOD profit,298.09 (-0.86),328.75 (10.29%),301.25 (-1.06%),252.5 (15.29%)
HOOD,Under 0 Entry | GOOD profit,134.26 (-0.51),144.5 (7.63%),135.5 (-0.92%),120.5 (10.25%)
PTON,Under 0 Entry | GOOD profit,7.68 (-0.32),8.25 (7.42%),7.75 (-0.91%),3.25 (57.68%)
MO,Under Ult Entry | NO profit,64.91 (-0.76),65.5 (0.91%),65.5 (-0.91%),65.5 (-0.91%)
CRSP,Under 0 Entry | GOOD profit,72.96 (5.16),79.5 (8.96%),73.5 (-0.74%),52.75 (27.7%)
PPG,Under Ult Entry | GOOD profit,99.77 (-0.73),107.5 (7.75%),100.5 (-0.73%),100.5 (-0.73%)
DE,Under 0 Entry | GOOD profit,448.18 (0.05),461.25 (2.92%),451.25 (-0.68%),412.5 (7.96%)
ADSK,Under 0 Entry | GOOD profit,304.86 (-0.56),321.25 (5.38%),306.25 (-0.46%),296.25 (2.82%)
RVLV,Under 0 Entry | GOOD profit,21.17 (-1.58),23.75 (12.19%),21.25 (-0.38%),18.75 (11.43%)
XLB,Under 0 Entry | GOOD profit,88.95 (-0.18),91.75 (3.15%),89.25 (-0.34%),84.25 (5.28%)
WM,Under Ult Entry | NO profit,214.31 (-1.74),215.0 (0.32%),215.0 (-0.32%),215.0 (-0.32%)
PENN,Under 0 Entry | GOOD profit,17.2 (0.2),17.75 (3.2%),17.25 (-0.29%),16.25 (5.52%)
ZM,Under 0 Entry | NO profit,79.33 (0.01),79.5 (0.21%),79.5 (-0.21%),67.75 (14.6%)
GD,Under 0 Entry | GOOD profit,333.17 (-0.7),343.75 (3.18%),333.75 (-0.17%),326.25 (2.08%)
EA,Under Ult Entry | MID profit,200.95 (0.37),203.75 (1.39%),201.25 (-0.15%),201.25 (-0.15%)
SMCI,Under 0 Entry | GOOD profit,54.43 (2.49),59.5 (9.31%),54.5 (-0.13%),35.5 (34.78%)
INTU,Under 0 Entry | GOOD profit,651.13 (-0.92),681.25 (4.63%),651.25 (-0.02%),495.0 (23.98%)
HACK,AT 0 Entry | GOOD profit,86.53 (0.05),89.5 (3.43%),86.5 (0.03%),83.5 (3.5%)
SPY,AT 0 Entry | NO profit,665.61 (0.51),666.5 (0.13%),664.5 (0.17%),650.5 (2.27%)
TMO,AT 0 Entry | MID profit,528.29 (0.47),538.75 (1.98%),526.25 (0.39%),422.5 (20.02%)
SPX,AT 0 Entry | NO profit,6678.34 (0.51),6687.5 (0.14%),6652.5 (0.39%),6502.5 (2.63%)
TLT,AT 0 Entry | NO profit,90.62 (-0.26),90.75 (0.14%),90.25 (0.41%),88.25 (2.62%)
BP,AT 0 Entry | GOOD profit,33.4 (0.88),34.25 (2.54%),33.25 (0.45%),28.25 (15.42%)
BKNG,AT 0 Entry | MID profit,5125.9 (-2.92),5192.5 (1.3%),5102.5 (0.46%),4910.0 (4.21%)
TSM,Near 0 Entry | MID profit,305.29 (3.16),308.75 (1.13%),303.75 (0.5%),232.5 (23.84%)
DIA,Near 0 Entry | NO profit,462.97 (0.06),464.5 (0.33%),460.5 (0.53%),425.5 (8.09%)
BMY,Near 0 Entry | MID profit,43.52 (-0.64),44.25 (1.68%),43.25 (0.62%),40.25 (7.51%)
XOP,Near 0 Entry | NO profit,126.32 (0.14),126.75 (0.34%),125.5 (0.65%),115.5 (8.57%)
PYPL,Near 0 Entry | GOOD profit,68.2 (-1.37),70.5 (3.37%),67.75 (0.66%),60.5 (11.29%)
RTX,Near 0 Entry | GOOD profit,157.31 (-1.31),161.25 (2.5%),156.25 (0.67%),122.5 (22.13%)
PFE,Near Ult Entry | MID profit,24.45 (-0.3),24.75 (1.23%),24.25 (0.82%),24.25 (0.82%)
GM,NO Trade | GOOD profit,57.95 (1.4),59.5 (2.67%),57.25 (1.21%),55.5 (4.23%)
PM,NO Trade | NO profit,158.19 (-0.55),158.75 (0.35%),156.25 (1.23%),151.25 (4.39%)
TRI,NO Trade | GOOD profit,159.56 (3.15),167.5 (4.98%),157.5 (1.29%),137.5 (13.83%)
PH,NO Trade | GOOD profit,734.78 (-0.23),775.0 (5.47%),725.0 (1.33%),675.0 (8.14%)
SNOW,NO Trade | GOOD profit,242.08 (0.52),248.75 (2.76%),238.75 (1.38%),182.5 (24.61%)
PANW,NO Trade | GOOD profit,206.69 (-0.42),211.25 (2.21%),203.75 (1.42%),162.5 (21.38%)
ABBV,NO Trade | NO profit,227.07 (-0.18),228.75 (0.74%),223.75 (1.46%),187.5 (17.43%)
AAPL,NO Trade | MID profit,249.96 (0.88),253.75 (1.52%),246.25 (1.48%),202.5 (18.99%)
XLV,NO Trade | MID profit,142.68 (0.24),144.5 (1.28%),140.5 (1.53%),122.5 (14.14%)
MSFT,NO Trade | GOOD profit,514.27 (0.14),526.25 (2.33%),506.25 (1.56%),506.25 (1.56%)
MAIN,NO Trade | GOOD profit,58.13 (-0.43),62.2 (7.0%),57.2 (1.6%),57.05 (1.86%)
TSCO,NO Trade | NO profit,56.18 (1.26),56.5 (0.57%),55.25 (1.66%),55.25 (1.66%)
NXPI,NO Trade | GOOD profit,217.57 (0.68),228.75 (5.14%),213.75 (1.76%),211.25 (2.9%)
MGM,NO Trade | GOOD profit,32.33 (-0.39),33.25 (2.85%),31.75 (1.79%),30.5 (5.66%)
JPM,NO Trade | MID profit,306.84 (1.58),311.25 (1.44%),301.25 (1.82%),277.5 (9.56%)
AMZN,NO Trade | MID profit,215.25 (-0.53),218.75 (1.63%),211.25 (1.86%),201.25 (6.5%)
SNAP,NO Trade | GOOD profit,7.9 (-0.25),8.25 (4.43%),7.75 (1.9%),7.25 (8.23%)
COST,NO Trade | MID profit,954.61 (0.86),966.25 (1.22%),936.25 (1.92%),882.5 (7.55%)
COIN,NO Trade | GOOD profit,338.25 (-0.97),368.75 (9.02%),331.25 (2.07%),242.5 (28.31%)
NFLX,NO Trade | MID profit,1207.79 (-0.62),1221.25 (1.11%),1181.25 (2.2%),1002.5 (17.0%)
META,NO Trade | NO profit,717.4 (1.24),718.75 (0.19%),701.25 (2.25%),652.5 (9.05%)
KO,NO Trade | NO profit,67.01 (-0.74),67.25 (0.36%),65.5 (2.25%),65.5 (2.25%)
SONY,NO Trade | GOOD profit,28.91 (0.29),29.75 (2.91%),28.25 (2.28%),27.75 (4.01%)
COP,NO Trade | NO profit,87.55 (-0.7),87.75 (0.23%),85.5 (2.34%),85.5 (2.34%)
CRM,NO Trade | GOOD profit,236.8 (-1.24),246.25 (3.99%),231.25 (2.34%),221.25 (6.57%)
ABT,NO Trade | MID profit,128.79 (-2.93),130.5 (1.33%),125.5 (2.55%),125.5 (2.55%)
ALGN,NO Trade | GOOD profit,128.79 (-0.77),133.5 (3.66%),125.5 (2.55%),110.5 (14.2%)
CCL,NO Trade | GOOD profit,29.0 (0.12),29.75 (2.59%),28.25 (2.59%),28.25 (2.59%)
SBUX,NO Trade | NO profit,82.81 (2.05),83.5 (0.83%),80.5 (2.79%),75.5 (8.83%)
CL,NO Trade | GOOD profit,77.67 (-0.92),79.5 (2.36%),75.5 (2.79%),75.5 (2.79%)
FTNT,NO Trade | MID profit,83.61 (0.64),84.5 (1.06%),81.25 (2.82%),70.5 (15.68%)
JD,NO Trade | GOOD profit,33.19 (1.47),35.25 (6.21%),32.25 (2.83%),30.25 (8.86%)
MRVL,NO Trade | NO profit,89.08 (3.31),89.5 (0.47%),86.5 (2.9%),60.5 (32.08%)
OKTA,NO Trade | GOOD profit,88.11 (-1.08),91.5 (3.85%),85.5 (2.96%),80.5 (8.64%)
AMGN,NO Trade | NO profit,297.64 (1.29),298.75 (0.37%),288.75 (2.99%),252.5 (15.17%)
GOOG,NO Trade | NO profit,251.31 (2.08),253.75 (0.97%),243.75 (3.01%),167.5 (33.35%)
AXP,NO Trade | GOOD profit,331.31 (-0.46),338.75 (2.25%),321.25 (3.04%),311.25 (6.05%)
GS,NO Trade | MID profit,764.52 (-0.81),776.25 (1.53%),741.25 (3.04%),741.25 (3.04%)
ZIM,NO Trade | GOOD profit,13.68 (1.82),15.25 (11.48%),13.25 (3.14%),11.25 (17.76%)
TSLA,NO Trade | MID profit,434.96 (1.33),441.25 (1.45%),421.25 (3.15%),372.5 (14.36%)
HD,NO Trade | MID profit,388.7 (0.25),396.25 (1.94%),376.25 (3.2%),367.5 (5.45%)
SHOP,NO Trade | MID profit,156.51 (2.38),158.75 (1.43%),151.25 (3.36%),140.5 (10.23%)
IBM,NO Trade | MID profit,280.77 (1.67),283.75 (1.06%),271.25 (3.39%),227.5 (18.97%)
FANG,NO Trade | NO profit,142.47 (0.45),142.5 (0.02%),137.5 (3.49%),130.155 (8.64%)
RACE,NO Trade | MID profit,388.84 (1.74),395.0 (1.58%),375.0 (3.56%),355.0 (8.7%)
PSX,NO Trade | NO profit,130.48 (-0.28),131.5 (0.78%),125.5 (3.82%),115.5 (11.48%)
UBER,NO Trade | GOOD profit,94.11 (-0.15),98.5 (4.66%),90.5 (3.84%),81.5 (13.4%)
BA,NO Trade | GOOD profit,214.52 (0.1),221.25 (3.14%),206.25 (3.86%),201.25 (6.19%)
SCHW,NO Trade | NO profit,94.19 (0.86),94.5 (0.33%),90.5 (3.92%),85.5 (9.23%)
DELL,NO Trade | MID profit,154.56 (3.89),156.25 (1.09%),148.5 (3.92%),120.5 (22.04%)
VALE,NO Trade | GOOD profit,11.19 (1.96),11.75 (5.0%),10.75 (3.93%),8.25 (26.27%)
UNH,NO Trade | GOOD profit,361.03 (0.31),368.75 (2.14%),346.25 (4.09%),202.5 (43.91%)
BIIB,NO Trade | NO profit,143.39 (-1.32),143.5 (0.08%),137.5 (4.11%),125.5 (12.48%)
NCLH,NO Trade | NO profit,23.73 (-0.11),23.75 (0.08%),22.75 (4.13%),15.5 (34.68%)
ORCL,NO Trade | MID profit,304.04 (1.69),308.75 (1.55%),291.25 (4.21%),261.25 (14.07%)
TJX,NO Trade | MID profit,144.67 (0.4),147.5 (1.96%),138.5 (4.26%),125.5 (13.25%)
UPS,NO Trade | GOOD profit,84.17 (0.14),88.5 (5.14%),80.5 (4.36%),80.5 (4.36%)
INTC,NO Trade | GOOD profit,37.38 (4.92),38.25 (2.33%),35.75 (4.36%),25.25 (32.45%)
BABA,NO Trade | MID profit,165.99 (1.92),168.75 (1.66%),158.75 (4.36%),102.5 (38.25%)
PLTR,NO Trade | GOOD profit,179.12 (-0.34),183.75 (2.58%),171.25 (4.39%),166.25 (7.19%)
RDDT,NO Trade | GOOD profit,200.08 (1.9),211.25 (5.58%),191.25 (4.41%),162.5 (18.78%)
LOW,NO Trade | MID profit,241.93 (0.49),246.25 (1.79%),231.25 (4.41%),231.25 (4.41%)
MRK,NO Trade | GOOD profit,84.36 (-0.4),86.5 (2.54%),80.5 (4.58%),75.5 (10.5%)
CRWD,NO Trade | GOOD profit,488.76 (-0.04),498.75 (2.04%),466.25 (4.61%),422.5 (13.56%)
MGNI,NO Trade | NO profit,18.36 (2.2),18.5 (0.76%),17.5 (4.68%),10.5 (42.81%)
MELI,NO Trade | MID profit,2104.61 (-2.47),2142.5 (1.8%),2005.0 (4.73%),2005.0 (4.73%)
HSY,NO Trade | GOOD profit,190.31 (0.46),196.25 (3.12%),181.25 (4.76%),162.5 (14.61%)
IBIT,NO Trade | GOOD profit,63.3 (-0.95),65.25 (3.08%),60.25 (4.82%),56.5 (10.74%)
MCD,NO Trade | NO profit,306.24 (0.55),308.75 (0.82%),291.25 (4.89%),276.25 (9.79%)
AFRM,NO Trade | GOOD profit,73.12 (0.27),76.5 (4.62%),69.5 (4.95%),65.5 (10.42%)
NVDA,NO Trade | MID profit,180.31 (0.15),183.75 (1.91%),171.25 (5.02%),161.0 (10.71%)
KR,NO Trade | NO profit,69.08 (-0.07),69.5 (0.61%),65.5 (5.18%),62.75 (9.16%)
ASML,NO Trade | GOOD profit,1006.76 (2.4),1028.75 (2.18%),952.5 (5.39%),702.5 (30.22%)
SOUN,NO Trade | MID profit,21.41 (2.64),21.75 (1.59%),20.25 (5.42%),13.25 (38.11%)
MDB,NO Trade | MID profit,318.71 (1.56),323.75 (1.58%),301.25 (5.48%),212.5 (33.32%)
LEN,NO Trade | MID profit,122.27 (0.03),123.5 (1.01%),115.5 (5.54%),87.5 (28.44%)
AAP,NO Trade | GOOD profit,53.56 (-2.47),59.5 (11.09%),50.5 (5.71%),47.75 (10.85%)
XOM,NO Trade | GOOD profit,111.95 (-0.3),114.5 (2.28%),105.5 (5.76%),105.5 (5.76%)
SE,NO Trade | GOOD profit,167.24 (-7.45),171.25 (2.4%),157.5 (5.82%),122.5 (26.75%)
DIS,NO Trade | NO profit,112.03 (0.77),112.5 (0.42%),105.5 (5.83%),100.5 (10.29%)
U,NO Trade | GOOD profit,37.45 (2.36),41.25 (10.15%),35.25 (5.87%),31.5 (15.89%)
ANET,NO Trade | GOOD profit,143.99 (3.74),151.25 (5.04%),135.5 (5.9%),106.25 (26.21%)
AVPT,NO Trade | MID profit,14.35 (-1.34),14.5 (1.05%),13.5 (5.92%),13.5 (5.92%)
WDAY,NO Trade | NO profit,235.25 (-0.82),236.25 (0.43%),221.25 (5.95%),202.5 (13.92%)
FDX,NO Trade | NO profit,235.58 (0.39),236.25 (0.28%),221.25 (6.08%),221.25 (6.08%)
DLTR,NO Trade | MID profit,96.46 (0.92),97.5 (1.08%),90.5 (6.18%),85.5 (11.36%)
UPST,NO Trade | GOOD profit,50.94 (1.09),54.5 (6.99%),47.75 (6.26%),45.5 (10.68%)
DASH,NO Trade | MID profit,273.74 (1.18),278.75 (1.83%),256.25 (6.39%),212.5 (22.37%)
LLY,NO Trade | MID profit,829.99 (2.17),846.25 (1.96%),776.25 (6.47%),702.5 (15.36%)
CROX,NO Trade | GOOD profit,83.15 (-0.99),85.5 (2.83%),77.75 (6.49%),68.5 (17.62%)
PPL,NO Trade | MID profit,37.98 (0.3),38.5 (1.37%),35.5 (6.53%),33.5 (11.8%)
TTWO,NO Trade | NO profit,263.89 (2.39),266.25 (0.89%),246.25 (6.68%),221.25 (16.16%)
TEAM,NO Trade | GOOD profit,150.67 (-3.65),153.75 (2.04%),140.5 (6.75%),132.5 (12.06%)
WYNN,NO Trade | GOOD profit,118.61 (2.15),123.5 (4.12%),110.5 (6.84%),110.5 (6.84%)
DVN,NO Trade | GOOD profit,32.57 (-0.43),34.25 (5.16%),30.25 (7.12%),30.25 (7.12%)
EMR,NO Trade | GOOD profit,130.03 (0.2),133.5 (2.67%),120.5 (7.33%),120.5 (7.33%)
XYZ,NO Trade | NO profit,76.24 (0.08),76.5 (0.34%),70.5 (7.53%),65.5 (14.09%)
WMT,NO Trade | NO profit,108.86 (1.54),109.5 (0.59%),100.5 (7.68%),95.5 (12.27%)
TQQQ,NO Trade | MID profit,103.52 (2.36),105.5 (1.91%),95.5 (7.75%),80.5 (22.24%)
CRWV,NO Trade | GOOD profit,139.61 (4.14),143.5 (2.79%),128.5 (7.96%),96.25 (31.06%)
WFC,NO Trade | NO profit,86.48 (2.28),87.25 (0.89%),79.5 (8.07%),75.5 (12.7%)
UAL,NO Trade | NO profit,103.91 (0.74),104.5 (0.57%),95.5 (8.09%),85.5 (17.72%)
PLAY,NO Trade | MID profit,19.14 (2.0),19.5 (1.88%),17.5 (8.57%),16.5 (13.79%)
APP,NO Trade | MID profit,603.25 (2.24),613.75 (1.74%),551.25 (8.62%),522.5 (13.39%)
NUE,NO Trade | MID profit,137.34 (-0.84),139.5 (1.57%),125.5 (8.62%),125.5 (8.62%)
TTD,NO Trade | GOOD profit,50.78 (0.11),54.5 (7.33%),46.25 (8.92%),35.5 (30.09%)
AVGO,NO Trade | GOOD profit,353.12 (2.61),361.25 (2.3%),321.25 (9.03%),292.5 (17.17%)
C,NO Trade | MID profit,99.5 (-0.34),100.5 (1.01%),90.5 (9.05%),90.5 (9.05%)
AMD,NO Trade | NO profit,238.1 (9.18),238.75 (0.27%),216.25 (9.18%),151.25 (36.48%)
TMF,NO Trade | NO profit,42.12 (-0.79),42.25 (0.31%),38.25 (9.19%),38.25 (9.19%)
QBTS,NO Trade | MID profit,44.61 (3.6),45.5 (2.0%),40.5 (9.21%),15.25 (65.81%)
RIVN,NO Trade | MID profit,13.52 (3.01),13.75 (1.7%),12.25 (9.39%),7.75 (42.68%)
CELH,NO Trade | NO profit,63.24 (2.23),63.5 (0.41%),57.25 (9.47%),29.165 (53.88%)
APLD,NO Trade | NO profit,38.22 (9.08),38.5 (0.73%),34.5 (9.73%),12.25 (67.95%)
ASAN,NO Trade | GOOD profit,14.14 (0.11),14.75 (4.31%),12.75 (9.83%),12.75 (9.83%)
CMG,NO Trade | MID profit,41.95 (-0.36),42.75 (1.91%),37.75 (10.01%),37.55 (10.49%)
SOFI,NO Trade | GOOD profit,28.07 (0.72),28.75 (2.42%),25.25 (10.05%),25.25 (10.05%)
DG,NO Trade | NO profit,106.4 (2.59),106.5 (0.09%),95.5 (10.24%),72.5 (31.86%)
DAL,NO Trade | NO profit,61.85 (0.95),62.25 (0.65%),55.5 (10.27%),50.5 (18.35%)
MU,NO Trade | GOOD profit,191.91 (2.6),196.25 (2.26%),171.25 (10.77%),102.0 (46.85%)
ABNB,NO Trade | MID profit,124.19 (1.06),125.5 (1.05%),110.5 (11.02%),110.5 (11.02%)
ARM,NO Trade | MID profit,171.2 (1.81),173.75 (1.49%),151.25 (11.65%),130.5 (23.77%)
RIOT,NO Trade | MID profit,22.38 (0.86),22.75 (1.65%),19.75 (11.75%),14.75 (34.09%)
FSLR,NO Trade | MID profit,245.82 (9.53),248.75 (1.19%),216.25 (12.03%),201.25 (18.13%)
TWLO,NO Trade | NO profit,109.04 (0.87),109.5 (0.42%),95.5 (12.42%),95.5 (12.42%)
TNA,NO Trade | NO profit,49.45 (2.76),49.5 (0.1%),43.25 (12.54%),25.5 (48.43%)
TDOC,NO Trade | GOOD profit,8.87 (-0.73),9.25 (4.28%),7.75 (12.63%),7.75 (12.63%)
DDOG,NO Trade | NO profit,160.33 (-0.34),161.25 (0.57%),139.5 (12.99%),116.5 (27.34%)
NET,NO Trade | GOOD profit,219.9 (1.08),231.25 (5.16%),191.25 (13.03%),191.25 (13.03%)
JBLU,NO Trade | GOOD profit,4.96 (0.92),5.25 (5.85%),4.25 (14.31%),4.25 (14.31%)
ENPH,NO Trade | GOOD profit,37.77 (3.65),38.75 (2.59%),32.25 (14.61%),32.25 (14.61%)
IREN,NO Trade | GOOD profit,69.17 (-0.56),73.5 (6.26%),58.5 (15.43%),40.25 (41.81%)
CLF,NO Trade | GOOD profit,13.95 (-0.11),14.25 (2.15%),11.75 (15.77%),11.75 (15.77%)
ROKU,NO Trade | NO profit,98.56 (4.41),99.5 (0.95%),82.5 (16.29%),47.5 (51.81%)
AA,NO Trade | GOOD profit,36.53 (2.18),37.75 (3.34%),30.25 (17.19%),25.5 (30.19%)
TEM,NO Trade | GOOD profit,92.24 (2.64),94.5 (2.45%),75.5 (18.15%),65.5 (28.99%)
MRNA,NO Trade | MID profit,27.91 (6.34),28.25 (1.22%),22.75 (18.49%),20.25 (27.45%)
NVAX,NO Trade | GOOD profit,9.06 (1.97),9.25 (2.1%),7.25 (19.98%),7.25 (19.98%)
ACHR,NO Trade | GOOD profit,13.18 (1.21),13.75 (4.32%),10.25 (22.23%),8.25 (37.41%)
OSCR,NO Trade | GOOD profit,20.32 (-1.81),20.75 (2.12%),15.25 (24.95%),15.25 (24.95%)
QS,NO Trade | GOOD profit,18.3 (8.44),18.75 (2.46%),11.75 (35.79%),8.25 (54.92%)
HIVE,NO Trade | GOOD profit,6.79 (-1.88),7.25 (6.77%),3.75 (44.77%),3.25 (52.14%)
