TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
XLC,Under 0 Entry | GOOD profit,113.24 (0.00%),116.5 (2.88%),115.5 (-2.0%),110.5 (2.42%)
CCL,Under Ult Entry | MID profit,27.71 (0.00%),28.25 (1.95%),28.25 (-1.95%),28.25 (-1.95%)
CLF,Under Ult Entry | MID profit,13.51 (0.00%),13.75 (1.78%),13.75 (-1.78%),13.75 (-1.78%)
GM,Under Ult Entry | GOOD profit,54.54 (0.00%),56.5 (3.59%),55.5 (-1.76%),55.5 (-1.76%)
MAIN,Under Ult Entry | GOOD profit,56.3 (0.00%),62.2 (10.48%),57.2 (-1.6%),57.05 (-1.33%)
HON,Near Ult Entry | MID profit,203.17 (0.00%),206.25 (1.52%),206.25 (-1.52%),201.25 (0.95%)
ARKG,Under 0 Entry | GOOD profit,29.8 (0.00%),30.75 (3.19%),30.25 (-1.51%),26.25 (11.91%)
SMCI,Under 0 Entry | GOOD profit,53.7 (0.00%),60.5 (12.66%),54.5 (-1.49%),35.5 (33.89%)
MGM,Under 0 Entry | MID profit,31.78 (0.00%),32.25 (1.48%),32.25 (-1.48%),30.5 (4.03%)
MO,Under Ult Entry | MID profit,64.56 (0.00%),65.5 (1.46%),65.5 (-1.46%),65.5 (-1.46%)
TRI,Under 0 Entry | GOOD profit,155.51 (0.00%),167.5 (7.71%),157.5 (-1.28%),137.5 (11.58%)
SBUX,Under 0 Entry | MID profit,79.5 (0.00%),80.5 (1.26%),80.5 (-1.26%),75.5 (5.03%)
SHOP,Under 0 Entry | GOOD profit,149.4 (0.00%),153.75 (2.91%),151.25 (-1.24%),140.5 (5.96%)
MGNI,Under 0 Entry | GOOD profit,17.29 (0.00%),18.5 (7.0%),17.5 (-1.21%),10.5 (39.27%)
QQQ,Near Ult Entry | NO profit,595.51 (0.00%),597.5 (0.33%),600.5 (-0.84%),590.5 (0.84%)
CAKE,Under Ult Entry | NO profit,53.39 (0.00%),53.75 (0.67%),53.75 (-0.67%),53.75 (-0.67%)
ZM,Under 0 Entry | MID profit,78.97 (0.00%),80.5 (1.94%),79.5 (-0.67%),67.75 (14.21%)
SNOW,Under 0 Entry | MID profit,244.75 (0.00%),248.75 (1.63%),246.25 (-0.61%),182.5 (25.43%)
EA,Under Ult Entry | NO profit,200.18 (0.00%),201.25 (0.53%),201.25 (-0.53%),201.25 (-0.53%)
XLP,Under 0 Entry | GOOD profit,77.84 (0.00%),81.75 (5.02%),78.25 (-0.53%),75.25 (3.33%)
PNC,Under 0 Entry | NO profit,185.35 (0.00%),186.25 (0.49%),186.25 (-0.49%),176.25 (4.91%)
IWM,Under 0 Entry | MID profit,241.36 (0.00%),244.5 (1.3%),242.5 (-0.47%),230.5 (4.5%)
LULU,Under 0 Entry | NO profit,168.14 (0.00%),168.75 (0.36%),168.75 (-0.36%),161.25 (4.1%)
XOP,Under 0 Entry | NO profit,125.05 (0.00%),125.5 (0.36%),125.5 (-0.36%),115.5 (7.64%)
RDDT,Under 0 Entry | GOOD profit,200.79 (0.00%),208.75 (3.96%),201.25 (-0.23%),162.5 (19.07%)
NCLH,Under 0 Entry | GOOD profit,22.7 (0.00%),23.75 (4.63%),22.75 (-0.22%),15.5 (31.72%)
NTNX,Under 0 Entry | NO profit,68.61 (0.00%),68.75 (0.2%),68.75 (-0.2%),58.75 (14.37%)
MSTR,Under Ult Entry | GOOD profit,300.95 (0.00%),333.75 (10.9%),301.25 (-0.1%),301.25 (-0.1%)
SPY,Under 0 Entry | MID profit,657.43 (0.00%),669.5 (1.84%),657.5 (-0.01%),650.5 (1.05%)
TSCO,At Ult Entry | NO profit,55.26 (0.00%),55.75 (0.89%),55.25 (0.02%),55.25 (0.02%)
CSCO,AT 0 Entry | GOOD profit,67.28 (0.00%),69.5 (3.3%),67.25 (0.04%),62.75 (6.73%)
CRWV,AT 0 Entry | GOOD profit,138.7 (0.00%),143.5 (3.46%),138.5 (0.14%),86.25 (37.82%)
SONY,AT 0 Entry | GOOD profit,28.3 (0.00%),29.75 (5.12%),28.25 (0.18%),27.75 (1.94%)
XLF,At Ult Entry | GOOD profit,52.4 (0.00%),54.75 (4.48%),52.25 (0.29%),52.25 (0.29%)
BMY,AT 0 Entry | MID profit,43.4 (0.00%),44.25 (1.96%),43.25 (0.35%),40.25 (7.26%)
ABT,AT 0 Entry | MID profit,131.97 (0.00%),134.5 (1.92%),131.5 (0.36%),125.5 (4.9%)
GS,AT 0 Entry | MID profit,766.0 (0.00%),778.75 (1.66%),762.5 (0.46%),757.5 (1.11%)
MOS,AT 0 Entry | GOOD profit,30.9 (0.00%),34.25 (10.84%),30.75 (0.49%),27.75 (10.19%)
MS,Near 0 Entry | GOOD profit,154.62 (0.00%),158.75 (2.67%),153.75 (0.56%),140.5 (9.13%)
SLV,Near 0 Entry | NO profit,46.02 (0.00%),46.25 (0.5%),45.75 (0.59%),39.75 (13.62%)
INTC,Near 0 Entry | GOOD profit,36.0 (0.00%),38.75 (7.64%),35.75 (0.69%),23.25 (35.42%)
META,Near 0 Entry | MID profit,706.74 (0.00%),718.75 (1.7%),701.25 (0.78%),652.5 (7.67%)
JNJ,Near 0 Entry | NO profit,190.3 (0.00%),191.25 (0.5%),188.75 (0.81%),157.5 (17.24%)
HD,Near 0 Entry | MID profit,379.37 (0.00%),383.75 (1.15%),376.25 (0.82%),367.5 (3.13%)
GOOGL,Near 0 Entry | GOOD profit,240.75 (0.00%),248.75 (3.32%),238.75 (0.83%),212.5 (11.73%)
VALE,Near 0 Entry | GOOD profit,10.85 (0.00%),11.25 (3.69%),10.75 (0.92%),8.25 (23.96%)
MSFT,Near Ult Entry | GOOD profit,511.2 (0.00%),528.75 (3.43%),506.25 (0.97%),506.25 (0.97%)
AAPL,Near 0 Entry | MID profit,246.2 (0.00%),248.75 (1.04%),243.75 (1.0%),202.5 (17.75%)
GOOG,NO Trade | GOOD profit,241.22 (0.00%),256.25 (6.23%),238.75 (1.02%),167.5 (30.56%)
INTU,NO Trade | GOOD profit,658.27 (0.00%),696.25 (5.77%),651.25 (1.07%),495.0 (24.8%)
HACK,NO Trade | GOOD profit,87.49 (0.00%),89.5 (2.3%),86.5 (1.13%),69.5 (20.56%)
BKNG,NO Trade | NO profit,5265.0 (0.00%),5307.5 (0.81%),5202.5 (1.19%),4910.0 (6.74%)
GD,NO Trade | GOOD profit,337.88 (0.00%),346.25 (2.48%),333.75 (1.22%),326.25 (3.44%)
RTX,NO Trade | MID profit,158.25 (0.00%),161.25 (1.9%),156.25 (1.26%),122.5 (22.59%)
UPST,NO Trade | GOOD profit,48.4 (0.00%),54.5 (12.6%),47.75 (1.34%),45.5 (5.99%)
AXP,NO Trade | GOOD profit,323.2 (0.00%),331.25 (2.49%),318.75 (1.38%),311.25 (3.7%)
SNPS,NO Trade | GOOD profit,439.0 (0.00%),458.75 (4.5%),432.5 (1.48%),392.5 (10.59%)
F,NO Trade | GOOD profit,11.42 (0.00%),11.75 (2.89%),11.25 (1.49%),9.76 (14.54%)
DIA,NO Trade | NO profit,457.32 (0.00%),459.5 (0.48%),450.5 (1.49%),425.5 (6.96%)
T,NO Trade | NO profit,25.64 (0.00%),25.75 (0.43%),25.25 (1.52%),24.25 (5.42%)
JPM,NO Trade | NO profit,306.0 (0.00%),308.75 (0.9%),301.25 (1.55%),281.25 (8.09%)
PFE,NO Trade | GOOD profit,24.64 (0.00%),25.75 (4.5%),24.25 (1.58%),24.25 (1.58%)
WMT,NO Trade | MID profit,102.12 (0.00%),103.5 (1.35%),100.5 (1.59%),95.5 (6.48%)
TGT,NO Trade | NO profit,86.88 (0.00%),87.5 (0.71%),85.5 (1.59%),75.5 (13.1%)
CAT,NO Trade | MID profit,502.0 (0.00%),511.25 (1.84%),493.75 (1.64%),461.25 (8.12%)
WYNN,NO Trade | GOOD profit,112.35 (0.00%),119.5 (6.36%),110.5 (1.65%),110.5 (1.65%)
BIDU,NO Trade | GOOD profit,120.5 (0.00%),128.5 (6.64%),118.5 (1.66%),77.5 (35.68%)
PG,NO Trade | GOOD profit,147.99 (0.00%),153.75 (3.89%),145.5 (1.68%),145.5 (1.68%)
COP,NO Trade | NO profit,87.0 (0.00%),87.25 (0.29%),85.5 (1.72%),85.5 (1.72%)
LEN,NO Trade | GOOD profit,117.84 (0.00%),122.5 (3.95%),115.5 (1.99%),87.5 (25.75%)
ADBE,NO Trade | GOOD profit,338.0 (0.00%),368.75 (9.1%),331.25 (2.0%),302.5 (10.5%)
TJX,NO Trade | MID profit,141.49 (0.00%),143.5 (1.42%),138.5 (2.11%),125.5 (11.3%)
SNAP,NO Trade | GOOD profit,7.92 (0.00%),8.75 (10.48%),7.75 (2.15%),7.25 (8.46%)
BAC,NO Trade | GOOD profit,48.83 (0.00%),51.25 (4.96%),47.75 (2.21%),40.5 (17.06%)
DKNG,NO Trade | GOOD profit,33.5 (0.00%),34.5 (2.99%),32.75 (2.24%),30.5 (8.96%)
CL,NO Trade | GOOD profit,77.27 (0.00%),79.5 (2.89%),75.5 (2.29%),75.5 (2.29%)
AMGN,NO Trade | NO profit,295.55 (0.00%),296.25 (0.24%),288.75 (2.3%),252.5 (14.57%)
PSX,NO Trade | NO profit,128.48 (0.00%),128.5 (0.02%),125.5 (2.32%),115.5 (10.1%)
ADP,NO Trade | MID profit,288.49 (0.00%),293.75 (1.82%),281.25 (2.51%),281.25 (2.51%)
LNG,NO Trade | NO profit,227.0 (0.00%),228.75 (0.77%),221.25 (2.53%),221.25 (2.53%)
ADSK,NO Trade | GOOD profit,314.49 (0.00%),328.75 (4.53%),306.25 (2.62%),296.25 (5.8%)
AMZN,NO Trade | GOOD profit,217.0 (0.00%),226.25 (4.26%),211.25 (2.65%),201.25 (7.26%)
NFLX,NO Trade | MID profit,1213.49 (0.00%),1231.25 (1.46%),1181.25 (2.66%),1002.5 (17.39%)
UPS,NO Trade | GOOD profit,82.71 (0.00%),87.5 (5.79%),80.5 (2.67%),80.5 (2.67%)
TNA,NO Trade | GOOD profit,44.44 (0.00%),46.75 (5.2%),43.25 (2.68%),25.5 (42.62%)
UNH,NO Trade | GOOD profit,355.8 (0.00%),368.75 (3.64%),346.25 (2.68%),202.5 (43.09%)
SCHW,NO Trade | NO profit,93.0 (0.00%),93.5 (0.54%),90.5 (2.69%),85.5 (8.06%)
UAL,NO Trade | MID profit,98.2 (0.00%),99.5 (1.32%),95.5 (2.75%),85.5 (12.93%)
ALGN,NO Trade | GOOD profit,129.14 (0.00%),134.5 (4.15%),125.5 (2.82%),110.5 (14.43%)
U,NO Trade | GOOD profit,36.3 (0.00%),41.75 (15.01%),35.25 (2.89%),31.5 (13.22%)
UBER,NO Trade | GOOD profit,93.2 (0.00%),99.5 (6.76%),90.5 (2.9%),81.5 (12.55%)
FTNT,NO Trade | NO profit,83.69 (0.00%),84.5 (0.97%),81.25 (2.92%),70.5 (15.76%)
CZR,NO Trade | GOOD profit,21.91 (0.00%),26.75 (22.09%),21.25 (3.01%),21.25 (3.01%)
FDX,NO Trade | NO profit,228.29 (0.00%),228.75 (0.2%),221.25 (3.08%),221.25 (3.08%)
NXPI,NO Trade | GOOD profit,218.0 (0.00%),233.75 (7.22%),211.25 (3.1%),211.25 (3.1%)
AAL,NO Trade | MID profit,11.61 (0.00%),11.75 (1.21%),11.25 (3.1%),11.25 (3.1%)
KR,NO Trade | MID profit,67.6 (0.00%),68.5 (1.33%),65.5 (3.11%),62.75 (7.17%)
MCD,NO Trade | MID profit,300.64 (0.00%),303.75 (1.03%),291.25 (3.12%),276.25 (8.11%)
BNTX,NO Trade | NO profit,101.96 (0.00%),102.5 (0.53%),98.75 (3.15%),96.25 (5.6%)
PANW,NO Trade | MID profit,210.53 (0.00%),213.75 (1.53%),203.75 (3.22%),162.5 (22.81%)
FCX,NO Trade | NO profit,41.59 (0.00%),41.75 (0.38%),40.25 (3.22%),35.25 (15.24%)
PYPL,NO Trade | GOOD profit,67.71 (0.00%),71.5 (5.6%),65.5 (3.26%),60.5 (10.65%)
AAP,NO Trade | GOOD profit,54.53 (0.00%),59.5 (9.11%),52.75 (3.26%),47.75 (12.43%)
CROX,NO Trade | GOOD profit,80.49 (0.00%),84.5 (4.98%),77.75 (3.4%),68.5 (14.9%)
PPG,NO Trade | GOOD profit,104.11 (0.00%),108.5 (4.22%),100.5 (3.47%),100.5 (3.47%)
MARA,NO Trade | GOOD profit,19.44 (0.00%),20.75 (6.74%),18.75 (3.55%),17.75 (8.69%)
COST,NO Trade | NO profit,934.96 (0.00%),941.25 (0.67%),901.25 (3.61%),882.5 (5.61%)
GNRC,NO Trade | NO profit,172.48 (0.00%),173.75 (0.74%),166.25 (3.61%),132.5 (23.18%)
TDOC,NO Trade | GOOD profit,8.05 (0.00%),8.75 (8.7%),7.75 (3.73%),7.75 (3.73%)
COIN,NO Trade | GOOD profit,344.46 (0.00%),368.75 (7.05%),331.25 (3.83%),242.5 (29.6%)
OXY,NO Trade | NO profit,41.87 (0.00%),42.25 (0.91%),40.25 (3.87%),40.25 (3.87%)
MDB,NO Trade | MID profit,313.5 (0.00%),318.75 (1.67%),301.25 (3.91%),212.5 (32.22%)
DIS,NO Trade | GOOD profit,109.8 (0.00%),113.5 (3.37%),105.5 (3.92%),100.5 (8.47%)
JD,NO Trade | GOOD profit,32.56 (0.00%),35.25 (8.26%),31.25 (4.02%),30.25 (7.09%)
ORCL,NO Trade | GOOD profit,303.7 (0.00%),311.25 (2.49%),291.25 (4.1%),261.25 (13.98%)
APP,NO Trade | GOOD profit,575.0 (0.00%),598.75 (4.13%),551.25 (4.13%),522.5 (9.13%)
OKTA,NO Trade | GOOD profit,89.31 (0.00%),94.5 (5.81%),85.5 (4.27%),80.5 (9.86%)
IBIT,NO Trade | GOOD profit,62.95 (0.00%),67.75 (7.63%),60.25 (4.29%),60.25 (4.29%)
DAL,NO Trade | GOOD profit,58.0 (0.00%),59.5 (2.59%),55.5 (4.31%),50.5 (12.93%)
TQQQ,NO Trade | GOOD profit,99.84 (0.00%),104.5 (4.67%),95.5 (4.35%),80.5 (19.37%)
BABA,NO Trade | GOOD profit,160.88 (0.00%),168.75 (4.89%),153.75 (4.43%),102.5 (36.29%)
MRVL,NO Trade | GOOD profit,87.38 (0.00%),89.5 (2.43%),83.5 (4.44%),60.5 (30.76%)
ZIM,NO Trade | GOOD profit,12.82 (0.00%),15.25 (18.95%),12.25 (4.45%),11.25 (12.25%)
REGN,NO Trade | MID profit,557.47 (0.00%),567.5 (1.8%),532.5 (4.48%),532.5 (4.48%)
JBLU,NO Trade | GOOD profit,4.45 (0.00%),5.25 (17.98%),4.25 (4.49%),4.25 (4.49%)
XYZ,NO Trade | GOOD profit,73.88 (0.00%),77.5 (4.9%),70.5 (4.57%),65.5 (11.34%)
HSY,NO Trade | GOOD profit,189.99 (0.00%),196.25 (3.29%),181.25 (4.6%),162.5 (14.47%)
SOFI,NO Trade | GOOD profit,26.47 (0.00%),27.25 (2.95%),25.25 (4.61%),25.25 (4.61%)
LYFT,NO Trade | NO profit,19.66 (0.00%),19.75 (0.46%),18.75 (4.63%),15.25 (22.43%)
RKLB,NO Trade | GOOD profit,66.6 (0.00%),68.75 (3.23%),63.5 (4.65%),45.5 (31.68%)
RIVN,NO Trade | GOOD profit,12.85 (0.00%),13.75 (7.0%),12.25 (4.67%),7.75 (39.69%)
LMT,NO Trade | NO profit,502.5 (0.00%),506.25 (0.75%),478.75 (4.73%),352.5 (29.85%)
HOOD,NO Trade | GOOD profit,137.0 (0.00%),147.5 (7.66%),130.5 (4.74%),100.5 (26.64%)
TEAM,NO Trade | GOOD profit,147.73 (0.00%),156.25 (5.77%),140.5 (4.89%),132.5 (10.31%)
LLY,NO Trade | GOOD profit,816.24 (0.00%),841.25 (3.06%),776.25 (4.9%),702.5 (13.93%)
SQQQ,NO Trade | GOOD profit,15.51 (0.00%),16.25 (4.77%),14.75 (4.9%),13.75 (11.35%)
XOM,NO Trade | GOOD profit,111.0 (0.00%),113.5 (2.25%),105.5 (4.95%),105.5 (4.95%)
ANET,NO Trade | GOOD profit,142.8 (0.00%),151.25 (5.92%),135.5 (5.11%),106.25 (25.6%)
XLV,NO Trade | GOOD profit,141.56 (0.00%),144.5 (2.08%),134.25 (5.16%),122.5 (13.46%)
PH,NO Trade | MID profit,764.48 (0.00%),775.0 (1.38%),725.0 (5.16%),675.0 (11.7%)
AVGO,NO Trade | GOOD profit,349.7 (0.00%),361.25 (3.3%),331.25 (5.28%),292.5 (16.36%)
RIOT,NO Trade | GOOD profit,20.9 (0.00%),21.75 (4.07%),19.75 (5.5%),16.25 (22.25%)
CELH,NO Trade | MID profit,60.77 (0.00%),61.5 (1.2%),57.25 (5.79%),29.165 (52.01%)
MRK,NO Trade | GOOD profit,85.5 (0.00%),88.5 (3.51%),80.5 (5.85%),75.5 (11.7%)
RBLX,NO Trade | MID profit,128.0 (0.00%),130.5 (1.95%),120.5 (5.86%),102.5 (19.92%)
TSLA,NO Trade | GOOD profit,426.3 (0.00%),448.75 (5.27%),401.25 (5.88%),372.5 (12.62%)
ENPH,NO Trade | GOOD profit,34.4 (0.00%),36.25 (5.38%),32.25 (6.25%),32.25 (6.25%)
WDAY,NO Trade | NO profit,236.23 (0.00%),236.25 (0.01%),221.25 (6.34%),202.5 (14.28%)
ABNB,NO Trade | MID profit,117.99 (0.00%),119.5 (1.28%),110.5 (6.35%),110.5 (6.35%)
DASH,NO Trade | MID profit,274.0 (0.00%),278.75 (1.73%),256.25 (6.48%),212.5 (22.45%)
WPM,NO Trade | MID profit,107.67 (0.00%),109.5 (1.7%),100.5 (6.66%),100.5 (6.66%)
C,NO Trade | MID profit,97.0 (0.00%),98.5 (1.55%),90.5 (6.7%),90.5 (6.7%)
EL,NO Trade | GOOD profit,91.9 (0.00%),94.5 (2.83%),85.5 (6.96%),52.5 (42.87%)
DVN,NO Trade | GOOD profit,32.52 (0.00%),34.75 (6.86%),30.25 (6.98%),30.25 (6.98%)
CMG,NO Trade | GOOD profit,40.64 (0.00%),41.75 (2.73%),37.75 (7.11%),37.1 (8.71%)
EMR,NO Trade | GOOD profit,129.99 (0.00%),133.5 (2.7%),120.5 (7.3%),120.5 (7.3%)
FSLR,NO Trade | GOOD profit,225.54 (0.00%),238.75 (5.86%),208.75 (7.44%),201.25 (10.77%)
CRM,NO Trade | GOOD profit,250.0 (0.00%),256.25 (2.5%),231.25 (7.5%),221.25 (11.5%)
NUE,NO Trade | GOOD profit,135.78 (0.00%),138.5 (2.0%),125.5 (7.57%),125.5 (7.57%)
NVDA,NO Trade | GOOD profit,185.51 (0.00%),193.75 (4.44%),171.25 (7.69%),161.0 (13.21%)
TTD,NO Trade | GOOD profit,50.14 (0.00%),54.5 (8.7%),46.25 (7.76%),35.5 (29.2%)
AFRM,NO Trade | GOOD profit,71.52 (0.00%),73.5 (2.77%),65.5 (8.42%),65.5 (8.42%)
AMD,NO Trade | GOOD profit,219.9 (0.00%),233.75 (6.3%),201.25 (8.48%),151.25 (31.22%)
QCOM,NO Trade | MID profit,159.2 (0.00%),161.25 (1.29%),145.5 (8.61%),145.5 (8.61%)
ASAN,NO Trade | GOOD profit,14.0 (0.00%),14.75 (5.36%),12.75 (8.93%),12.75 (8.93%)
MU,NO Trade | GOOD profit,188.3 (0.00%),196.25 (4.22%),171.25 (9.05%),102.0 (45.83%)
TTWO,NO Trade | GOOD profit,257.5 (0.00%),263.75 (2.43%),231.25 (10.19%),221.25 (14.08%)
ROKU,NO Trade | GOOD profit,92.4 (0.00%),99.5 (7.68%),82.5 (10.71%),47.5 (48.59%)
IRM,NO Trade | GOOD profit,102.0 (0.00%),104.5 (2.45%),90.5 (11.27%),90.5 (11.27%)
ASML,NO Trade | GOOD profit,966.27 (0.00%),996.25 (3.1%),852.5 (11.77%),702.5 (27.3%)
TWLO,NO Trade | NO profit,109.02 (0.00%),109.5 (0.44%),95.5 (12.4%),95.5 (12.4%)
SE,NO Trade | GOOD profit,179.8 (0.00%),186.25 (3.59%),157.5 (12.4%),122.5 (31.87%)
NET,NO Trade | GOOD profit,218.6 (0.00%),231.25 (5.79%),191.25 (12.51%),191.25 (12.51%)
FUBO,NO Trade | NO profit,3.73 (0.00%),3.75 (0.54%),3.25 (12.87%),1.25 (66.49%)
SOUN,NO Trade | NO profit,18.71 (0.00%),18.75 (0.21%),16.25 (13.15%),12.75 (31.85%)
MRNA,NO Trade | GOOD profit,26.31 (0.00%),28.25 (7.37%),22.75 (13.53%),20.25 (23.03%)
PLTR,NO Trade | GOOD profit,174.95 (0.00%),186.25 (6.46%),151.25 (13.55%),151.25 (13.55%)
VKTX,NO Trade | MID profit,33.09 (0.00%),33.75 (1.99%),28.25 (14.63%),25.25 (23.69%)
AA,NO Trade | GOOD profit,35.57 (0.00%),37.25 (4.72%),30.25 (14.96%),25.5 (28.31%)
ACHR,NO Trade | GOOD profit,12.29 (0.00%),12.75 (3.74%),10.25 (16.6%),8.25 (32.87%)
CLSK,NO Trade | GOOD profit,19.04 (0.00%),19.75 (3.73%),15.75 (17.28%),9.25 (51.42%)
SOXL,NO Trade | GOOD profit,36.66 (0.00%),39.5 (7.75%),30.25 (17.48%),16.5 (54.99%)
CCJ,NO Trade | GOOD profit,91.5 (0.00%),93.5 (2.19%),75.5 (17.49%),65.5 (28.42%)
TEM,NO Trade | MID profit,91.8 (0.00%),93.5 (1.85%),75.5 (17.76%),65.5 (28.65%)
OSCR,NO Trade | GOOD profit,19.32 (0.00%),20.25 (4.81%),15.25 (21.07%),15.25 (21.07%)
PZZA,NO Trade | GOOD profit,46.25 (0.00%),48.75 (5.41%),36.25 (21.62%),36.25 (21.62%)
PTON,NO Trade | GOOD profit,7.22 (0.00%),8.25 (14.27%),5.25 (27.29%),5.25 (27.29%)
NVAX,NO Trade | GOOD profit,8.66 (0.00%),9.75 (12.59%),6.25 (27.83%),6.25 (27.83%)
QS,NO Trade | GOOD profit,16.78 (0.00%),17.75 (5.78%),11.75 (29.98%),8.25 (50.83%)
HIVE,NO Trade | NO profit,6.45 (0.00%),6.5 (0.78%),3.75 (41.86%),3.25 (49.61%)
LAC,NO Trade | GOOD profit,8.33 (0.00%),8.75 (5.04%),4.75 (42.98%),4.75 (42.98%)
SOXS,NO Trade | GOOD profit,4.49 (0.00%),4.75 (5.79%),,2.25 (49.89%)
