TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
DECK,Under Ult Entry | GOOD profit,99.35 (+0.07%),119.5 (20.28%),100.5 (-1.16%),100.5 (-1.16%)
TSN,Under 0 Entry | MID profit,53.16 (+0.59%),53.75 (1.11%),53.75 (-1.11%),51.25 (3.59%)
NTNX,Under 0 Entry | MID profit,68.025 (+0.13%),68.75 (1.07%),68.75 (-1.07%),58.75 (13.63%)
BP,Under 0 Entry | GOOD profit,33.46 (+1.06%),34.25 (2.36%),33.75 (-0.87%),28.25 (15.57%)
FI,Under Ult Entry | MID profit,124.445 (+0.26%),126.5 (1.65%),125.5 (-0.85%),125.5 (-0.85%)
SG,Under 0 Entry | NO profit,7.6901 (0.00%),7.75 (0.78%),7.75 (-0.78%),7.25 (5.72%)
SMCI,Under 0 Entry | GOOD profit,54.14 (+1.94%),59.5 (9.9%),54.5 (-0.66%),35.5 (34.43%)
EA,Under Ult Entry | NO profit,200.41 (+0.10%),201.25 (0.42%),201.25 (-0.42%),201.25 (-0.42%)
DE,Under Ult Entry | GOOD profit,450.57 (+0.58%),466.25 (3.48%),451.25 (-0.15%),451.25 (-0.15%)
XLC,Under 0 Entry | NO profit,115.3265 (+0.64%),115.5 (0.15%),115.5 (-0.15%),110.5 (4.19%)
CVX,Under 0 Entry | NO profit,153.53 (+0.75%),153.75 (0.14%),153.75 (-0.14%),145.5 (5.23%)
TSM,Under 0 Entry | NO profit,303.395 (+2.52%),306.25 (0.94%),303.75 (-0.12%),232.5 (23.37%)
MO,At Ult Entry | MID profit,65.595 (+0.30%),66.5 (1.38%),65.5 (0.14%),65.5 (0.14%)
SPY,AT 0 Entry | NO profit,667.6 (+0.81%),668.5 (0.13%),666.5 (0.16%),650.5 (2.56%)
PPG,At Ult Entry | GOOD profit,100.7 (+0.20%),108.5 (7.75%),100.5 (0.2%),100.5 (0.2%)
SNPS,AT 0 Entry | MID profit,444.04 (+0.06%),451.25 (1.62%),442.5 (0.35%),392.5 (11.61%)
MSTR,AT 0 Entry | GOOD profit,302.365 (+0.56%),331.25 (9.55%),301.25 (0.37%),252.5 (16.49%)
XLB,AT 0 Entry | GOOD profit,89.64 (+0.59%),91.75 (2.35%),89.25 (0.44%),84.25 (6.01%)
PFE,At Ult Entry | MID profit,24.36 (-0.65%),24.75 (1.6%),24.25 (0.45%),24.25 (0.45%)
GM,AT 0 Entry | MID profit,57.51 (+0.63%),58.5 (1.72%),57.25 (0.45%),55.5 (3.5%)
TMO,AT 0 Entry | MID profit,528.76 (+0.56%),538.75 (1.89%),526.25 (0.47%),422.5 (20.1%)
INTU,AT 0 Entry | GOOD profit,654.5 (-0.40%),691.25 (5.61%),651.25 (0.5%),495.0 (24.37%)
PNC,Near 0 Entry | GOOD profit,182.4368 (-3.84%),188.75 (3.46%),181.25 (0.65%),176.25 (3.39%)
SPX,Near 0 Entry | NO profit,6699.12 (+0.82%),6717.5 (0.27%),6652.5 (0.7%),6502.5 (2.94%)
PENN,Near 0 Entry | GOOD profit,17.375 (+1.19%),17.75 (2.16%),17.25 (0.72%),16.25 (6.47%)
HACK,Near 0 Entry | GOOD profit,87.155 (+0.77%),89.5 (2.69%),86.5 (0.75%),83.5 (4.19%)
ADSK,Near 0 Entry | GOOD profit,308.66 (+0.68%),326.25 (5.7%),306.25 (0.78%),296.25 (4.02%)
INTC,Near 0 Entry | GOOD profit,36.095 (+1.31%),38.25 (5.97%),35.75 (0.96%),25.25 (30.05%)
BMY,Near 0 Entry | MID profit,43.67 (-0.30%),44.25 (1.33%),43.25 (0.96%),40.25 (7.83%)
IWM,NO Trade | NO profit,251.04 (+1.27%),251.5 (0.18%),248.5 (1.01%),230.5 (8.18%)
BKNG,NO Trade | NO profit,5255.805 (-0.46%),5282.5 (0.51%),5202.5 (1.01%),4910.0 (6.58%)
GS,NO Trade | MID profit,770.41 (-0.05%),781.25 (1.41%),762.5 (1.03%),757.5 (1.68%)
DIA,NO Trade | NO profit,465.41 (+0.58%),467.5 (0.45%),460.5 (1.05%),425.5 (8.58%)
SQQQ,NO Trade | GOOD profit,14.91 (-2.61%),15.75 (5.63%),14.75 (1.07%),13.75 (7.78%)
ABT,NO Trade | GOOD profit,129.025 (-2.75%),133.5 (3.47%),127.5 (1.18%),125.5 (2.73%)
ADP,NO Trade | GOOD profit,287.38 (+0.51%),308.75 (7.44%),283.75 (1.26%),283.75 (1.26%)
RVLV,NO Trade | GOOD profit,21.525 (+0.07%),23.75 (10.34%),21.25 (1.28%),18.75 (12.89%)
NXPI,NO Trade | GOOD profit,216.8 (+0.32%),228.75 (5.51%),213.75 (1.41%),211.25 (2.56%)
GD,NO Trade | GOOD profit,338.82 (+0.99%),346.25 (2.19%),333.75 (1.5%),326.25 (3.71%)
XLV,NO Trade | MID profit,142.65 (+0.22%),144.5 (1.3%),140.5 (1.51%),122.5 (14.13%)
TRI,NO Trade | GOOD profit,159.915 (+3.38%),167.5 (4.74%),157.5 (1.51%),137.5 (14.02%)
XOP,NO Trade | NO profit,127.56 (+1.13%),127.75 (0.15%),125.5 (1.61%),115.5 (9.45%)
MSFT,NO Trade | GOOD profit,514.82 (+0.24%),528.75 (2.71%),506.25 (1.66%),506.25 (1.66%)
ABBV,NO Trade | NO profit,228.03 (+0.24%),228.75 (0.32%),223.75 (1.88%),187.5 (17.77%)
ZIM,NO Trade | GOOD profit,13.505 (+0.56%),14.75 (9.22%),13.25 (1.89%),11.25 (16.7%)
RACE,NO Trade | GOOD profit,382.67 (+0.13%),395.0 (3.22%),375.0 (2.0%),355.0 (7.23%)
SBUX,NO Trade | MID profit,82.195 (+1.29%),83.5 (1.59%),80.5 (2.06%),75.5 (8.15%)
PANW,NO Trade | MID profit,208.09 (+0.26%),211.25 (1.52%),203.75 (2.09%),162.5 (21.91%)
TSCO,NO Trade | NO profit,56.45 (+1.75%),56.5 (0.09%),55.25 (2.13%),55.25 (2.13%)
PYPL,NO Trade | GOOD profit,69.26 (+0.16%),72.25 (4.32%),67.75 (2.18%),60.5 (12.65%)
NFLX,NO Trade | MID profit,1208.16 (-0.59%),1221.25 (1.08%),1181.25 (2.23%),1002.5 (17.02%)
MGM,NO Trade | NO profit,32.495 (+0.14%),32.75 (0.78%),31.75 (2.29%),30.5 (6.14%)
META,NO Trade | MID profit,717.739 (+1.28%),726.25 (1.19%),701.25 (2.3%),652.5 (9.09%)
XLF,NO Trade | MID profit,53.595 (+0.67%),54.25 (1.22%),52.25 (2.51%),52.25 (2.51%)
SONY,NO Trade | GOOD profit,28.98 (+0.52%),29.75 (2.66%),28.25 (2.52%),27.75 (4.24%)
PH,NO Trade | GOOD profit,743.885 (+1.01%),775.0 (4.18%),725.0 (2.54%),675.0 (9.26%)
JPM,NO Trade | NO profit,309.225 (+2.37%),311.25 (0.65%),301.25 (2.58%),277.5 (10.26%)
JD,NO Trade | GOOD profit,33.105 (+1.21%),35.25 (6.48%),32.25 (2.58%),30.25 (8.62%)
RTX,NO Trade | GOOD profit,160.43 (+0.65%),163.75 (2.07%),156.25 (2.61%),122.5 (23.64%)
RL,NO Trade | NO profit,323.745 (+1.83%),325.0 (0.39%),315.0 (2.7%),275.0 (15.06%)
AMZN,NO Trade | GOOD profit,217.175 (+0.36%),223.75 (3.03%),211.25 (2.73%),201.25 (7.33%)
VALE,NO Trade | MID profit,11.06 (+0.82%),11.25 (1.72%),10.75 (2.8%),8.25 (25.41%)
SHOP,NO Trade | NO profit,155.94 (+2.00%),156.25 (0.2%),151.25 (3.01%),140.5 (9.9%)
COIN,NO Trade | GOOD profit,341.8 (+0.07%),368.75 (7.88%),331.25 (3.09%),242.5 (29.05%)
CCL,NO Trade | GOOD profit,29.165 (+0.71%),29.75 (2.01%),28.25 (3.14%),28.25 (3.14%)
CL,NO Trade | MID profit,77.955 (-0.57%),79.5 (1.98%),75.5 (3.15%),75.5 (3.15%)
FTNT,NO Trade | NO profit,83.955 (+1.05%),84.5 (0.65%),81.25 (3.22%),70.5 (16.03%)
GOOGL,NO Trade | NO profit,246.81 (+0.55%),248.75 (0.79%),238.75 (3.27%),212.5 (13.9%)
SNAP,NO Trade | GOOD profit,8.0265 (+1.34%),8.25 (2.78%),7.75 (3.44%),7.25 (9.67%)
ALGN,NO Trade | GOOD profit,130.01 (+0.17%),133.5 (2.68%),125.5 (3.47%),110.5 (15.01%)
GOOG,NO Trade | GOOD profit,247.54 (+0.55%),256.25 (3.52%),238.75 (3.55%),167.5 (32.33%)
OSCR,NO Trade | GOOD profit,20.48 (-1.01%),21.25 (3.76%),19.75 (3.56%),15.25 (25.54%)
BNTX,NO Trade | NO profit,102.42 (-0.19%),102.5 (0.08%),98.75 (3.58%),96.25 (6.02%)
F,NO Trade | NO profit,11.675 (+0.21%),11.75 (0.64%),11.25 (3.64%),9.76 (16.4%)
ABNB,NO Trade | MID profit,125.13 (+1.82%),126.5 (1.09%),120.5 (3.7%),115.5 (7.7%)
HD,NO Trade | MID profit,391.0 (+0.85%),396.25 (1.34%),376.25 (3.77%),367.5 (6.01%)
BA,NO Trade | GOOD profit,214.45 (+0.07%),221.25 (3.17%),206.25 (3.82%),201.25 (6.16%)
CRM,NO Trade | GOOD profit,240.7436 (+0.41%),248.75 (3.33%),231.25 (3.94%),221.25 (8.1%)
SCHW,NO Trade | NO profit,94.26 (+0.93%),94.5 (0.25%),90.5 (3.99%),85.5 (9.29%)
AXP,NO Trade | MID profit,335.25 (+0.72%),341.25 (1.79%),321.25 (4.18%),311.25 (7.16%)
MGNI,NO Trade | MID profit,18.28 (+1.78%),18.5 (1.2%),17.5 (4.27%),10.5 (42.56%)
MRK,NO Trade | GOOD profit,84.1001 (-0.71%),86.5 (2.85%),80.5 (4.28%),75.5 (10.23%)
OKTA,NO Trade | GOOD profit,89.335 (+0.29%),91.5 (2.42%),85.5 (4.29%),80.5 (9.89%)
EMR,NO Trade | MID profit,131.2 (+1.10%),133.5 (1.75%),125.5 (4.34%),120.5 (8.16%)
CRWD,NO Trade | MID profit,490.04 (+0.22%),498.75 (1.78%),468.75 (4.34%),422.5 (13.78%)
BABA,NO Trade | MID profit,165.9988 (+1.93%),168.75 (1.66%),158.75 (4.37%),102.5 (38.25%)
UNH,NO Trade | GOOD profit,362.15 (+0.62%),371.25 (2.51%),346.25 (4.39%),202.5 (44.08%)
UPS,NO Trade | GOOD profit,84.3199 (+0.32%),88.5 (4.96%),80.5 (4.53%),80.5 (4.53%)
MDB,NO Trade | NO profit,315.7 (+0.60%),318.75 (0.97%),301.25 (4.58%),212.5 (32.69%)
OXY,NO Trade | NO profit,42.19 (-0.21%),42.25 (0.14%),40.25 (4.6%),40.25 (4.6%)
MRVL,NO Trade | GOOD profit,87.56 (+1.55%),89.5 (2.22%),83.5 (4.64%),60.5 (30.9%)
IBIT,NO Trade | GOOD profit,63.2 (-1.11%),65.75 (4.03%),60.25 (4.67%),56.5 (10.6%)
DLTR,NO Trade | MID profit,95.07 (-0.53%),96.5 (1.5%),90.5 (4.81%),85.5 (10.07%)
HOOD,NO Trade | GOOD profit,137.145 (+1.63%),146.5 (6.82%),130.5 (4.85%),120.5 (12.14%)
LOW,NO Trade | MID profit,243.19 (+1.01%),246.25 (1.26%),231.25 (4.91%),231.25 (4.91%)
PSX,NO Trade | MID profit,132.02 (+0.90%),134.5 (1.88%),125.5 (4.94%),115.5 (12.51%)
HSY,NO Trade | GOOD profit,190.675 (+0.66%),196.25 (2.92%),181.25 (4.94%),162.5 (14.78%)
LLY,NO Trade | GOOD profit,816.89 (+0.56%),838.75 (2.68%),776.25 (4.97%),702.5 (14.0%)
LMT,NO Trade | NO profit,504.385 (-0.16%),508.75 (0.87%),478.75 (5.08%),352.5 (30.11%)
RDDT,NO Trade | GOOD profit,201.5051 (+2.63%),208.75 (3.6%),191.25 (5.09%),162.5 (19.36%)
KR,NO Trade | NO profit,69.12 (-0.01%),69.5 (0.55%),65.5 (5.24%),62.75 (9.22%)
CZR,NO Trade | GOOD profit,22.435 (+1.33%),26.75 (19.23%),21.25 (5.28%),21.25 (5.28%)
MCD,NO Trade | NO profit,308.3 (+1.23%),311.25 (0.96%),291.25 (5.53%),276.25 (10.4%)
LEN,NO Trade | NO profit,122.38 (+0.12%),123.5 (0.92%),115.5 (5.62%),87.5 (28.5%)
NVDA,NO Trade | GOOD profit,182.025 (+1.11%),188.75 (3.69%),171.25 (5.92%),161.0 (11.55%)
DIS,NO Trade | NO profit,112.17 (+0.90%),112.5 (0.29%),105.5 (5.95%),100.5 (10.4%)
UBER,NO Trade | GOOD profit,96.24 (+2.11%),99.5 (3.39%),90.5 (5.96%),81.5 (15.32%)
AAP,NO Trade | GOOD profit,56.14 (+2.22%),60.5 (7.77%),52.75 (6.04%),47.75 (14.94%)
PLTR,NO Trade | GOOD profit,182.33 (+1.44%),186.25 (2.15%),171.25 (6.08%),166.25 (8.82%)
COST,NO Trade | NO profit,959.66 (+1.39%),966.25 (0.69%),901.25 (6.09%),882.5 (8.04%)
FDX,NO Trade | NO profit,235.59 (+0.39%),236.25 (0.28%),221.25 (6.09%),221.25 (6.09%)
TTWO,NO Trade | MID profit,262.2199 (+1.75%),266.25 (1.54%),246.25 (6.09%),221.25 (15.62%)
ORCL,NO Trade | MID profit,310.445 (+3.83%),313.75 (1.06%),291.25 (6.18%),261.25 (15.85%)
WYNN,NO Trade | GOOD profit,117.825 (+1.48%),122.5 (3.97%),110.5 (6.22%),110.5 (6.22%)
AFRM,NO Trade | GOOD profit,74.27 (+1.85%),77.25 (4.01%),69.5 (6.42%),65.5 (11.81%)
XOM,NO Trade | MID profit,113.04 (+0.67%),114.5 (1.29%),105.5 (6.67%),105.5 (6.67%)
PPL,NO Trade | MID profit,38.09 (+0.61%),38.5 (1.08%),35.5 (6.8%),33.5 (12.05%)
WDAY,NO Trade | NO profit,237.46 (+0.12%),238.75 (0.54%),221.25 (6.83%),202.5 (14.72%)
DASH,NO Trade | MID profit,275.085 (+1.68%),278.75 (1.33%),256.25 (6.85%),212.5 (22.75%)
ULTA,NO Trade | NO profit,547.39 (+1.18%),548.75 (0.25%),508.75 (7.06%),422.5 (22.82%)
CRWV,NO Trade | GOOD profit,138.715 (+3.47%),142.5 (2.73%),128.5 (7.36%),96.25 (30.61%)
TSLA,NO Trade | GOOD profit,433.375 (+0.96%),448.75 (3.55%),401.25 (7.41%),372.5 (14.05%)
LCID,NO Trade | GOOD profit,21.9399 (+0.09%),22.75 (3.69%),20.25 (7.7%),15.25 (30.49%)
WMT,NO Trade | NO profit,108.98 (+1.65%),109.5 (0.48%),100.5 (7.78%),95.5 (12.37%)
UPST,NO Trade | GOOD profit,51.78 (+2.76%),54.5 (5.25%),47.75 (7.78%),45.5 (12.13%)
U,NO Trade | GOOD profit,38.2588 (+4.59%),41.75 (9.13%),35.25 (7.86%),31.5 (17.67%)
UAL,NO Trade | NO profit,103.7591 (+0.59%),104.5 (0.71%),95.5 (7.96%),85.5 (17.6%)
TQQQ,NO Trade | MID profit,103.84 (+2.68%),105.5 (1.6%),95.5 (8.03%),80.5 (22.48%)
CROX,NO Trade | GOOD profit,84.61 (+0.75%),87.25 (3.12%),77.75 (8.11%),68.5 (19.04%)
AAL,NO Trade | NO profit,12.2435 (+0.44%),12.25 (0.05%),11.25 (8.11%),11.25 (8.11%)
ANET,NO Trade | GOOD profit,142.715 (+2.83%),149.5 (4.75%),130.5 (8.56%),106.25 (25.55%)
XYZ,NO Trade | NO profit,77.16 (+1.29%),77.5 (0.44%),70.5 (8.63%),65.5 (15.11%)
RIVN,NO Trade | GOOD profit,13.425 (+2.32%),13.75 (2.42%),12.25 (8.75%),7.75 (42.27%)
TEAM,NO Trade | MID profit,154.17 (-1.41%),156.25 (1.35%),140.5 (8.87%),132.5 (14.06%)
CELH,NO Trade | NO profit,62.93 (+1.73%),63.5 (0.91%),57.25 (9.03%),29.165 (53.65%)
ASAN,NO Trade | GOOD profit,14.025 (-0.74%),14.75 (5.17%),12.75 (9.09%),12.75 (9.09%)
NUE,NO Trade | NO profit,138.6 (+0.06%),139.5 (0.65%),125.5 (9.45%),125.5 (9.45%)
DAL,NO Trade | MID profit,61.42 (+0.24%),62.25 (1.35%),55.5 (9.64%),50.5 (17.78%)
TTD,NO Trade | GOOD profit,51.265 (+1.05%),54.5 (6.31%),46.25 (9.78%),35.5 (30.75%)
MU,NO Trade | GOOD profit,189.86 (+1.50%),193.75 (2.05%),171.25 (9.8%),102.0 (46.28%)
C,NO Trade | NO profit,100.38 (+0.54%),100.5 (0.12%),90.5 (9.84%),90.5 (9.84%)
ARM,NO Trade | GOOD profit,170.13 (+1.17%),178.75 (5.07%),151.25 (11.1%),130.5 (23.29%)
CMG,NO Trade | MID profit,42.5 (+0.95%),43.25 (1.76%),37.75 (11.18%),37.55 (11.65%)
SOFI,NO Trade | NO profit,28.49 (+2.22%),28.75 (0.91%),25.25 (11.37%),25.25 (11.37%)
RKT,NO Trade | NO profit,17.24 (+1.89%),17.25 (0.06%),15.25 (11.54%),15.25 (11.54%)
TWLO,NO Trade | NO profit,108.24 (+0.13%),108.5 (0.24%),95.5 (11.77%),95.5 (11.77%)
FSLR,NO Trade | GOOD profit,236.73 (+5.48%),246.25 (4.02%),208.75 (11.82%),201.25 (14.99%)
RIOT,NO Trade | NO profit,22.5653 (+1.69%),22.75 (0.82%),19.75 (12.48%),16.25 (27.99%)
DDOG,NO Trade | MID profit,159.545 (-0.83%),161.25 (1.07%),139.5 (12.56%),116.5 (26.98%)
TDOC,NO Trade | GOOD profit,8.95 (+0.22%),9.25 (3.35%),7.75 (13.41%),7.75 (13.41%)
NET,NO Trade | GOOD profit,221.82 (+1.96%),231.25 (4.25%),191.25 (13.78%),191.25 (13.78%)
ROKU,NO Trade | GOOD profit,96.1 (+1.80%),99.5 (3.54%),82.5 (14.15%),47.5 (50.57%)
SE,NO Trade | GOOD profit,183.54 (+1.58%),188.75 (2.84%),157.5 (14.19%),122.5 (33.26%)
JBLU,NO Trade | GOOD profit,4.9602 (+1.02%),5.25 (5.84%),4.25 (14.32%),4.25 (14.32%)
MRNA,NO Trade | GOOD profit,27.04 (+3.01%),28.25 (4.47%),22.75 (15.87%),20.5 (24.19%)
CLF,NO Trade | MID profit,13.99 (+0.21%),14.25 (1.86%),11.75 (16.01%),11.75 (16.01%)
AA,NO Trade | GOOD profit,36.355 (+1.69%),37.75 (3.84%),30.25 (16.79%),25.5 (29.86%)
ENPH,NO Trade | NO profit,39.0951 (+7.29%),39.25 (0.4%),32.25 (17.51%),32.25 (17.51%)
TEM,NO Trade | MID profit,93.27 (+3.78%),94.5 (1.32%),75.5 (19.05%),65.5 (29.77%)
NVAX,NO Trade | GOOD profit,9.0 (+1.24%),9.75 (8.33%),7.25 (19.44%),7.25 (19.44%)
SOXL,NO Trade | MID profit,38.97 (+6.39%),39.5 (1.36%),30.25 (22.38%),16.5 (57.66%)
APLD,NO Trade | NO profit,38.4 (+9.59%),38.5 (0.26%),29.25 (23.83%),12.25 (68.1%)
QBTS,NO Trade | MID profit,44.68 (+3.76%),45.5 (1.84%),31.25 (30.06%),15.25 (65.87%)
QS,NO Trade | GOOD profit,17.13 (+1.48%),17.75 (3.62%),11.75 (31.41%),8.25 (51.84%)
PTON,NO Trade | GOOD profit,7.67 (-0.52%),8.25 (7.56%),5.25 (31.55%),3.25 (57.63%)
HIVE,NO Trade | GOOD profit,6.72 (-2.89%),7.25 (7.89%),3.75 (44.2%),3.25 (51.64%)
SOXS,NO Trade | NO profit,4.2099 (-6.03%),4.25 (0.95%),,3.75 (10.92%)
