TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
RVLV,Under 0 Entry | GOOD profit,21.115 (+1.08%),23.75 (12.48%),21.25 (-0.64%),18.75 (11.2%)
SG,Under 0 Entry | GOOD profit,7.705 (+2.60%),8.25 (7.07%),7.75 (-0.58%),7.25 (5.91%)
XLC,Under 0 Entry | NO profit,114.84 (+0.88%),115.5 (0.57%),115.5 (-0.57%),110.5 (3.78%)
DE,Under 0 Entry | GOOD profit,448.7 (+2.18%),468.75 (4.47%),451.25 (-0.57%),412.5 (8.07%)
RACE,Under 0 Entry | NO profit,383.37 (+1.23%),385.0 (0.43%),385.0 (-0.43%),355.0 (7.4%)
TM,Under 0 Entry | NO profit,191.76 (+2.07%),192.5 (0.39%),192.5 (-0.39%),182.5 (4.83%)
EA,Under Ult Entry | NO profit,200.635 (+0.17%),201.25 (0.31%),201.25 (-0.31%),201.25 (-0.31%)
SNPS,Under 0 Entry | MID profit,450.07 (+0.46%),456.25 (1.37%),451.25 (-0.26%),392.5 (12.79%)
ZM,Under 0 Entry | GOOD profit,79.36 (+0.24%),81.5 (2.7%),79.5 (-0.18%),67.75 (14.63%)
NKE,AT 0 Entry | GOOD profit,67.805 (+0.63%),71.5 (5.45%),67.75 (0.08%),60.5 (10.77%)
PENN,AT 0 Entry | GOOD profit,17.275 (+3.20%),17.75 (2.75%),17.25 (0.14%),16.25 (5.93%)
XLB,AT 0 Entry | GOOD profit,89.45 (+1.38%),94.75 (5.93%),89.25 (0.22%),84.25 (5.81%)
MGNI,AT 0 Entry | GOOD profit,17.56 (+0.34%),18.5 (5.35%),17.5 (0.34%),10.5 (40.21%)
ADSK,AT 0 Entry | GOOD profit,307.52 (-0.15%),326.25 (6.09%),306.25 (0.41%),296.25 (3.66%)
TMO,AT 0 Entry | MID profit,528.73 (+0.79%),538.75 (1.9%),526.25 (0.47%),422.5 (20.09%)
AAPL,AT 0 Entry | NO profit,247.44 (-0.09%),248.75 (0.53%),246.25 (0.48%),202.5 (18.16%)
HACK,Near 0 Entry | GOOD profit,86.94 (-0.95%),89.5 (2.94%),86.5 (0.51%),69.5 (20.06%)
HON,Near 0 Entry | GOOD profit,207.33 (+2.18%),213.75 (3.1%),206.25 (0.52%),201.25 (2.93%)
SMCI,Near 0 Entry | GOOD profit,54.848 (+0.18%),59.5 (8.48%),54.5 (0.63%),35.5 (35.28%)
PPG,Near Ult Entry | GOOD profit,101.175 (+2.34%),108.5 (7.24%),100.5 (0.67%),100.5 (0.67%)
TSCO,Near Ult Entry | NO profit,55.655 (+1.36%),55.75 (0.17%),55.25 (0.73%),55.25 (0.73%)
ADP,Near 0 Entry | NO profit,286.12 (+0.62%),286.25 (0.05%),283.75 (0.83%),281.25 (1.7%)
JNJ,Near 0 Entry | NO profit,190.3625 (-0.28%),191.25 (0.47%),188.75 (0.85%),157.5 (17.26%)
BMY,Near 0 Entry | GOOD profit,43.635 (+0.22%),44.75 (2.56%),43.25 (0.88%),40.25 (7.76%)
SPY,Near 0 Entry | NO profit,665.395 (+0.36%),665.5 (0.02%),659.5 (0.89%),650.5 (2.24%)
DIA,Near 0 Entry | NO profit,464.98 (+0.93%),465.5 (0.11%),460.5 (0.96%),425.5 (8.49%)
SBUX,NO Trade | MID profit,81.4 (+1.71%),82.5 (1.35%),80.5 (1.11%),75.5 (7.25%)
SPX,NO Trade | NO profit,6677.04 (+0.34%),6677.5 (0.01%),6602.5 (1.12%),6502.5 (2.61%)
GD,NO Trade | GOOD profit,337.705 (+0.99%),346.25 (2.53%),333.75 (1.17%),326.25 (3.39%)
INTU,NO Trade | GOOD profit,659.01 (+0.51%),696.25 (5.65%),651.25 (1.18%),495.0 (24.89%)
CRWD,NO Trade | MID profit,492.5499 (-3.16%),498.75 (1.26%),486.25 (1.28%),421.25 (14.48%)
PM,NO Trade | NO profit,158.5 (-0.61%),158.75 (0.16%),156.25 (1.42%),151.25 (4.57%)
ARKG,NO Trade | NO profit,30.735 (+1.50%),30.75 (0.05%),30.25 (1.58%),26.25 (14.59%)
META,NO Trade | MID profit,712.755 (-0.41%),726.25 (1.89%),701.25 (1.61%),652.5 (8.45%)
MSFT,NO Trade | GOOD profit,514.795 (+0.14%),528.75 (2.71%),506.25 (1.66%),491.25 (4.57%)
BKNG,NO Trade | MID profit,5290.4401 (+0.70%),5347.5 (1.08%),5202.5 (1.66%),4910.0 (7.19%)
JPM,NO Trade | NO profit,306.62 (-0.44%),308.75 (0.69%),301.25 (1.75%),281.25 (8.27%)
BIDU,NO Trade | GOOD profit,120.665 (-4.02%),128.5 (6.49%),118.5 (1.79%),77.5 (35.77%)
PFE,NO Trade | GOOD profit,24.695 (-0.14%),25.75 (4.27%),24.25 (1.8%),24.25 (1.8%)
LNG,NO Trade | NO profit,225.49 (-0.67%),226.25 (0.34%),221.25 (1.88%),221.25 (1.88%)
SHOP,NO Trade | MID profit,154.22 (+0.36%),156.25 (1.32%),151.25 (1.93%),140.5 (8.9%)
PG,NO Trade | NO profit,148.37 (+0.60%),148.5 (0.09%),145.5 (1.93%),145.5 (1.93%)
MAIN,NO Trade | GOOD profit,58.375 (+3.19%),62.2 (6.55%),57.2 (2.01%),57.05 (2.27%)
MS,NO Trade | MID profit,156.95 (+1.17%),158.75 (1.15%),153.75 (2.04%),135.5 (13.67%)
AMGN,NO Trade | MID profit,294.85 (+0.84%),298.75 (1.32%),288.75 (2.07%),252.5 (14.36%)
XLV,NO Trade | MID profit,142.74 (+0.56%),144.5 (1.23%),139.75 (2.09%),122.5 (14.18%)
ADBE,NO Trade | GOOD profit,338.42 (-0.27%),368.75 (8.96%),331.25 (2.12%),302.5 (10.61%)
VALE,NO Trade | GOOD profit,11.0 (-0.09%),11.75 (6.82%),10.75 (2.27%),8.25 (25.0%)
MA,NO Trade | NO profit,569.26 (+1.79%),573.75 (0.79%),556.25 (2.29%),541.25 (4.92%)
SONY,NO Trade | GOOD profit,28.94 (+0.24%),29.75 (2.8%),28.25 (2.38%),27.75 (4.11%)
FTNT,NO Trade | MID profit,83.26 (-1.12%),84.5 (1.49%),81.25 (2.41%),70.5 (15.33%)
PH,NO Trade | GOOD profit,742.975 (+1.96%),775.0 (4.31%),725.0 (2.42%),675.0 (9.15%)
CAKE,NO Trade | GOOD profit,55.12 (+2.51%),56.25 (2.05%),53.75 (2.49%),53.75 (2.49%)
KO,NO Trade | NO profit,67.175 (+0.56%),67.25 (0.11%),65.5 (2.49%),65.5 (2.49%)
PANW,NO Trade | MID profit,209.0 (-2.01%),211.25 (1.08%),203.75 (2.51%),162.5 (22.25%)
XLF,NO Trade | MID profit,53.625 (+1.83%),54.25 (1.17%),52.25 (2.56%),52.25 (2.56%)
CSCO,NO Trade | NO profit,69.03 (+2.33%),69.5 (0.68%),67.25 (2.58%),62.75 (9.1%)
RTX,NO Trade | NO profit,160.5 (+1.04%),161.25 (0.47%),156.25 (2.65%),122.5 (23.68%)
AMZN,NO Trade | GOOD profit,217.58 (-1.13%),223.75 (2.84%),211.25 (2.91%),201.25 (7.51%)
HD,NO Trade | GOOD profit,387.6405 (+2.18%),396.25 (2.22%),376.25 (2.94%),367.5 (5.2%)
SNAP,NO Trade | GOOD profit,7.995 (-0.68%),8.75 (9.44%),7.75 (3.06%),7.25 (9.32%)
VZ,NO Trade | MID profit,40.495 (+1.87%),41.25 (1.86%),39.25 (3.07%),39.25 (3.07%)
GOOGL,NO Trade | NO profit,246.42 (+0.93%),248.75 (0.95%),238.75 (3.11%),212.5 (13.77%)
NFLX,NO Trade | NO profit,1219.465 (+0.04%),1228.75 (0.76%),1181.25 (3.13%),1002.5 (17.79%)
T,NO Trade | NO profit,26.08 (+1.91%),26.25 (0.65%),25.25 (3.18%),24.25 (7.02%)
CCL,NO Trade | GOOD profit,29.205 (+3.97%),30.75 (5.29%),28.25 (3.27%),28.25 (3.27%)
MSTR,NO Trade | GOOD profit,311.49 (-1.26%),336.25 (7.95%),301.25 (3.29%),301.25 (3.29%)
MGM,NO Trade | MID profit,32.86 (+4.09%),33.25 (1.19%),31.75 (3.38%),30.5 (7.18%)
CL,NO Trade | MID profit,78.16 (+1.53%),79.5 (1.71%),75.5 (3.4%),75.5 (3.4%)
ORCL,NO Trade | GOOD profit,302.225 (-1.88%),311.25 (2.99%),291.25 (3.63%),261.25 (13.56%)
TGT,NO Trade | NO profit,88.83 (+1.71%),89.5 (0.75%),85.5 (3.75%),75.5 (15.01%)
NXPI,NO Trade | GOOD profit,219.48 (+1.28%),236.25 (7.64%),211.25 (3.75%),211.25 (3.75%)
COP,NO Trade | GOOD profit,88.85 (+0.08%),92.75 (4.39%),85.5 (3.77%),85.5 (3.77%)
ABT,NO Trade | MID profit,132.59 (+0.92%),134.5 (1.44%),127.5 (3.84%),125.5 (5.35%)
UPS,NO Trade | GOOD profit,83.73 (+0.66%),88.5 (5.7%),80.5 (3.86%),80.5 (3.86%)
ANET,NO Trade | GOOD profit,140.955 (-4.40%),149.5 (6.06%),135.5 (3.87%),106.25 (24.62%)
U,NO Trade | GOOD profit,36.68 (-1.24%),42.25 (15.19%),35.25 (3.9%),31.5 (14.12%)
LOW,NO Trade | NO profit,240.69 (+2.65%),241.25 (0.23%),231.25 (3.92%),231.25 (3.92%)
ALGN,NO Trade | GOOD profit,130.71 (+0.90%),134.5 (2.9%),125.5 (3.99%),110.5 (15.46%)
HSY,NO Trade | GOOD profit,188.84 (-0.19%),196.25 (3.92%),181.25 (4.02%),162.5 (13.95%)
F,NO Trade | NO profit,11.7301 (+1.65%),11.75 (0.17%),11.25 (4.09%),9.76 (16.8%)
UNH,NO Trade | GOOD profit,361.5301 (+0.80%),371.25 (2.69%),346.25 (4.23%),202.5 (43.99%)
MDB,NO Trade | GOOD profit,314.65 (-1.43%),323.75 (2.89%),301.25 (4.26%),212.5 (32.46%)
UBER,NO Trade | GOOD profit,94.54 (+0.49%),99.5 (5.25%),90.5 (4.27%),81.5 (13.79%)
PINS,NO Trade | NO profit,33.19 (+2.85%),33.25 (0.18%),31.75 (4.34%),30.75 (7.35%)
DBX,NO Trade | GOOD profit,28.495 (-0.58%),30.75 (7.91%),27.25 (4.37%),27.25 (4.37%)
COST,NO Trade | NO profit,942.68 (+0.76%),948.75 (0.64%),901.25 (4.39%),882.5 (6.38%)
AXP,NO Trade | GOOD profit,336.29 (+4.08%),343.75 (2.22%),321.25 (4.47%),311.25 (7.45%)
GOOG,NO Trade | GOOD profit,247.33 (+1.10%),253.75 (2.6%),236.25 (4.48%),167.5 (32.28%)
INTC,NO Trade | GOOD profit,36.395 (-2.22%),38.75 (6.47%),34.75 (4.52%),23.25 (36.12%)
OKTA,NO Trade | GOOD profit,89.57 (-0.63%),93.5 (4.39%),85.5 (4.54%),80.5 (10.13%)
MCD,NO Trade | MID profit,305.29 (+1.73%),308.75 (1.13%),291.25 (4.6%),276.25 (9.51%)
AVGO,NO Trade | GOOD profit,347.48 (-2.58%),356.25 (2.52%),331.25 (4.67%),292.5 (15.82%)
BA,NO Trade | GOOD profit,216.44 (+0.41%),223.75 (3.38%),206.25 (4.71%),201.25 (7.02%)
RDDT,NO Trade | GOOD profit,201.04 (-1.30%),211.25 (5.08%),191.25 (4.87%),162.5 (19.17%)
LLY,NO Trade | GOOD profit,817.035 (-0.29%),846.25 (3.58%),776.25 (4.99%),702.5 (14.02%)
JD,NO Trade | GOOD profit,32.9111 (-1.02%),35.75 (8.63%),31.25 (5.05%),30.25 (8.09%)
KR,NO Trade | NO profit,69.005 (+2.79%),69.5 (0.72%),65.5 (5.08%),62.75 (9.06%)
LEN,NO Trade | MID profit,121.73 (+3.14%),123.5 (1.45%),115.5 (5.12%),87.5 (28.12%)
CVX,NO Trade | MID profit,153.35 (+0.93%),156.25 (1.89%),145.5 (5.12%),145.5 (5.12%)
PSX,NO Trade | GOOD profit,132.325 (+1.95%),135.5 (2.4%),125.5 (5.16%),115.5 (12.71%)
SQQQ,NO Trade | GOOD profit,15.04 (+0.13%),15.75 (4.72%),14.25 (5.25%),13.75 (8.58%)
LMT,NO Trade | MID profit,505.5175 (+0.33%),511.25 (1.13%),478.75 (5.3%),352.5 (30.27%)
OXY,NO Trade | NO profit,42.51 (+0.21%),42.75 (0.56%),40.25 (5.32%),40.25 (5.32%)
FSLR,NO Trade | GOOD profit,228.45 (+1.02%),241.25 (5.6%),216.25 (5.34%),201.25 (11.91%)
UPST,NO Trade | GOOD profit,50.4804 (+1.78%),54.5 (7.96%),47.75 (5.41%),45.5 (9.87%)
MRK,NO Trade | GOOD profit,85.14 (-0.65%),88.5 (3.95%),80.5 (5.45%),75.5 (11.32%)
DLTR,NO Trade | NO profit,95.73 (+3.39%),96.5 (0.8%),90.5 (5.46%),85.5 (10.69%)
PDD,NO Trade | MID profit,127.5 (-0.04%),129.5 (1.57%),120.5 (5.49%),115.5 (9.41%)
DIS,NO Trade | NO profit,111.63 (+1.23%),112.5 (0.78%),105.5 (5.49%),100.5 (9.97%)
GS,NO Trade | MID profit,784.375 (-0.31%),796.25 (1.51%),741.25 (5.5%),727.5 (7.25%)
CRM,NO Trade | GOOD profit,244.72 (-1.62%),251.25 (2.67%),231.25 (5.5%),221.25 (9.59%)
PLTR,NO Trade | MID profit,181.29 (+2.30%),183.75 (1.36%),171.25 (5.54%),151.25 (16.57%)
PYPL,NO Trade | GOOD profit,69.3402 (+0.70%),72.75 (4.92%),65.5 (5.54%),60.5 (12.75%)
FDX,NO Trade | NO profit,234.27 (+2.01%),236.25 (0.85%),221.25 (5.56%),221.25 (5.56%)
MRVL,NO Trade | MID profit,88.46 (-1.04%),89.5 (1.18%),83.5 (5.61%),55.5 (37.26%)
WYNN,NO Trade | GOOD profit,117.1025 (+4.07%),123.5 (5.46%),110.5 (5.64%),110.5 (5.64%)
COIN,NO Trade | GOOD profit,351.101 (-1.65%),373.75 (6.45%),331.25 (5.65%),242.5 (30.93%)
IBIT,NO Trade | GOOD profit,64.095 (-2.61%),69.25 (8.04%),60.25 (6.0%),56.5 (11.85%)
NVDA,NO Trade | GOOD profit,182.24 (-3.23%),188.75 (3.57%),171.25 (6.03%),161.0 (11.65%)
TJX,NO Trade | NO profit,144.26 (+2.03%),144.5 (0.17%),135.5 (6.07%),125.5 (13.0%)
SNOW,NO Trade | GOOD profit,240.93 (-2.56%),248.75 (3.25%),226.25 (6.09%),182.5 (24.25%)
BAC,NO Trade | GOOD profit,50.465 (+3.28%),51.75 (2.55%),47.25 (6.37%),40.5 (19.75%)
RIVN,NO Trade | GOOD profit,13.085 (+0.19%),13.75 (5.08%),12.25 (6.38%),7.75 (40.77%)
DASH,NO Trade | MID profit,274.19 (+0.24%),278.75 (1.66%),256.25 (6.54%),212.5 (22.5%)
XOM,NO Trade | MID profit,112.9001 (+0.59%),114.5 (1.42%),105.5 (6.55%),105.5 (6.55%)
CROX,NO Trade | GOOD profit,83.28 (+2.20%),85.5 (2.67%),77.75 (6.64%),68.5 (17.75%)
AAP,NO Trade | GOOD profit,54.24 (+0.35%),59.5 (9.7%),50.5 (6.9%),47.75 (11.97%)
WDAY,NO Trade | NO profit,238.12 (+0.64%),238.75 (0.26%),221.25 (7.08%),202.5 (14.96%)
PLAY,NO Trade | GOOD profit,18.84 (+6.62%),19.5 (3.5%),17.5 (7.11%),17.25 (8.44%)
TSLA,NO Trade | MID profit,432.5586 (-0.77%),438.75 (1.43%),401.25 (7.24%),372.5 (13.88%)
TQQQ,NO Trade | MID profit,103.075 (-0.15%),104.5 (1.38%),95.5 (7.35%),80.5 (21.9%)
HOOD,NO Trade | GOOD profit,140.89 (+0.15%),145.5 (3.27%),130.5 (7.37%),100.5 (28.67%)
RKLB,NO Trade | MID profit,68.56 (+4.80%),69.5 (1.37%),63.5 (7.38%),45.5 (33.63%)
APP,NO Trade | NO profit,595.495 (+0.91%),598.75 (0.55%),551.25 (7.43%),522.5 (12.26%)
UAL,NO Trade | NO profit,103.34 (+4.12%),103.5 (0.15%),95.5 (7.59%),85.5 (17.26%)
RL,NO Trade | MID profit,319.62 (+0.75%),325.0 (1.68%),295.0 (7.7%),275.0 (13.96%)
WPM,NO Trade | NO profit,108.91 (-0.07%),109.5 (0.54%),100.5 (7.72%),100.5 (7.72%)
AAL,NO Trade | NO profit,12.21 (+4.00%),12.25 (0.33%),11.25 (7.86%),11.25 (7.86%)
BABA,NO Trade | GOOD profit,164.47 (-1.40%),168.75 (2.6%),151.25 (8.04%),102.5 (37.68%)
XYZ,NO Trade | GOOD profit,76.77 (+2.33%),78.5 (2.25%),70.5 (8.17%),65.5 (14.68%)
EMR,NO Trade | GOOD profit,131.2584 (+2.40%),134.5 (2.47%),120.5 (8.2%),120.5 (8.2%)
ZIM,NO Trade | GOOD profit,13.395 (+5.31%),15.25 (13.85%),12.25 (8.55%),11.25 (16.01%)
CELH,NO Trade | NO profit,62.74 (+2.62%),62.75 (0.02%),57.25 (8.75%),29.165 (53.51%)
TEAM,NO Trade | GOOD profit,154.4 (+3.35%),158.75 (2.82%),140.5 (9.0%),132.5 (14.18%)
ASML,NO Trade | NO profit,992.705 (+0.82%),998.75 (0.61%),902.5 (9.09%),702.5 (29.23%)
TMF,NO Trade | NO profit,42.17 (+0.21%),42.25 (0.19%),38.25 (9.3%),38.25 (9.3%)
TTD,NO Trade | GOOD profit,51.035 (-0.47%),54.5 (6.79%),46.25 (9.38%),35.5 (30.44%)
NUE,NO Trade | NO profit,138.59 (+1.18%),139.5 (0.66%),125.5 (9.45%),125.5 (9.45%)
DAL,NO Trade | NO profit,61.4 (+4.56%),61.5 (0.16%),55.5 (9.61%),50.5 (17.75%)
ROST,NO Trade | NO profit,155.79 (+0.66%),156.25 (0.3%),140.5 (9.81%),132.5 (14.95%)
SOFI,NO Trade | NO profit,28.0274 (+3.27%),28.25 (0.79%),25.25 (9.91%),25.25 (9.91%)
AMD,NO Trade | GOOD profit,224.0499 (+3.53%),228.75 (2.1%),201.25 (10.18%),151.25 (32.49%)
ASAN,NO Trade | GOOD profit,14.22 (-0.28%),14.75 (3.73%),12.75 (10.34%),12.75 (10.34%)
MU,NO Trade | GOOD profit,191.51 (-0.65%),196.25 (2.48%),171.25 (10.58%),102.0 (46.74%)
TTWO,NO Trade | MID profit,259.76 (+1.20%),263.75 (1.54%),231.25 (10.98%),221.25 (14.83%)
ABNB,NO Trade | NO profit,124.18 (+4.48%),124.5 (0.26%),110.5 (11.02%),110.5 (11.02%)
AFRM,NO Trade | GOOD profit,73.715 (+0.73%),77.25 (4.8%),65.5 (11.14%),65.5 (11.14%)
TDOC,NO Trade | GOOD profit,8.725 (+5.76%),9.25 (6.02%),7.75 (11.17%),7.75 (11.17%)
NET,NO Trade | GOOD profit,215.585 (-3.13%),228.75 (6.11%),191.25 (11.29%),191.25 (11.29%)
HPE,NO Trade | NO profit,25.165 (+1.47%),25.25 (0.34%),22.25 (11.58%),15.5 (38.41%)
IRM,NO Trade | MID profit,102.545 (+0.37%),104.5 (1.91%),90.5 (11.75%),90.5 (11.75%)
TWLO,NO Trade | MID profit,108.32 (-2.00%),109.5 (1.09%),95.5 (11.84%),95.5 (11.84%)
ENPH,NO Trade | GOOD profit,36.725 (+5.47%),37.75 (2.79%),32.25 (12.19%),32.25 (12.19%)
ARM,NO Trade | GOOD profit,173.03 (+0.63%),178.75 (3.31%),151.25 (12.59%),130.5 (24.58%)
RIOT,NO Trade | NO profit,22.72 (+4.70%),22.75 (0.13%),19.75 (13.07%),16.25 (28.48%)
ROKU,NO Trade | GOOD profit,94.91 (+1.15%),99.5 (4.84%),82.5 (13.08%),47.5 (49.95%)
SE,NO Trade | GOOD profit,181.355 (-0.68%),186.25 (2.7%),157.5 (13.15%),122.5 (32.45%)
MRNA,NO Trade | GOOD profit,26.47 (-1.01%),28.25 (6.72%),22.75 (14.05%),20.25 (23.5%)
JBLU,NO Trade | GOOD profit,4.975 (+9.34%),5.75 (15.58%),4.25 (14.57%),4.25 (14.57%)
VKTX,NO Trade | GOOD profit,33.68 (-0.68%),34.5 (2.43%),28.25 (16.12%),25.25 (25.03%)
AA,NO Trade | GOOD profit,36.205 (-0.12%),37.25 (2.89%),30.25 (16.45%),25.5 (29.57%)
CLF,NO Trade | MID profit,14.09 (+1.88%),14.25 (1.14%),11.75 (16.61%),11.75 (16.61%)
TEM,NO Trade | GOOD profit,92.2 (-2.40%),94.5 (2.49%),75.5 (18.11%),65.5 (28.96%)
SOXL,NO Trade | MID profit,38.805 (-0.86%),39.5 (1.79%),30.25 (22.05%),16.5 (57.48%)
CRWV,NO Trade | GOOD profit,136.545 (-3.58%),143.5 (5.09%),105.5 (22.74%),86.25 (36.83%)
NVAX,NO Trade | GOOD profit,8.85 (+2.67%),9.75 (10.17%),6.25 (29.38%),6.25 (29.38%)
QS,NO Trade | GOOD profit,16.95 (-0.24%),17.75 (4.72%),11.75 (30.68%),8.25 (51.33%)
PTON,NO Trade | GOOD profit,7.715 (+4.68%),8.25 (6.93%),5.25 (31.95%),5.25 (31.95%)
APLD,NO Trade | GOOD profit,35.71 (+4.29%),37.5 (5.01%),21.5 (39.79%),12.25 (65.7%)
HIVE,NO Trade | GOOD profit,6.9801 (+3.26%),7.25 (3.87%),3.75 (46.28%),3.25 (53.44%)
