TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
MP,Under 0 Entry | GOOD profit,91.38 (-8.92),97.5 (6.7%),92.5 (-1.23%),60.5 (33.79%)
TSN,Under 0 Entry | MID profit,53.13 (-0.08),53.75 (1.17%),53.75 (-1.17%),51.25 (3.54%)
SNPS,Under 0 Entry | GOOD profit,438.0 (-1.77),448.75 (2.45%),442.5 (-1.03%),392.5 (10.39%)
SMCI,Under 0 Entry | GOOD profit,53.99 (1.56),59.5 (10.21%),54.5 (-0.94%),35.5 (34.25%)
LULU,Under 0 Entry | GOOD profit,167.2 (-1.2),173.75 (3.92%),168.75 (-0.93%),161.25 (3.56%)
CVX,Under 0 Entry | GOOD profit,152.39 (-0.18),158.75 (4.17%),153.75 (-0.89%),145.5 (4.52%)
MO,Under Ult Entry | NO profit,65.0 (-0.81),65.5 (0.77%),65.5 (-0.77%),65.5 (-0.77%)
NTNX,Under 0 Entry | NO profit,68.5 (-0.06),68.75 (0.36%),68.75 (-0.36%),58.75 (14.23%)
WM,Under Ult Entry | NO profit,214.42 (-2.03),215.0 (0.27%),215.0 (-0.27%),215.0 (-0.27%)
GD,Under 0 Entry | GOOD profit,333.29 (-1.03),343.75 (3.14%),333.75 (-0.14%),326.25 (2.11%)
SPY,AT 0 Entry | NO profit,665.95 (0.44),667.5 (0.23%),664.5 (0.22%),650.5 (2.32%)
DE,AT 0 Entry | GOOD profit,452.36 (0.11),466.25 (3.07%),451.25 (0.25%),412.5 (8.81%)
ZM,AT 0 Entry | NO profit,79.75 (0.24),80.5 (0.94%),79.5 (0.31%),67.75 (15.05%)
PYPL,AT 0 Entry | GOOD profit,68.0 (-1.69),70.5 (3.68%),67.75 (0.37%),60.5 (11.03%)
EA,At Ult Entry | NO profit,202.0 (0.27),203.75 (0.87%),201.25 (0.37%),201.25 (0.37%)
SHOP,AT 0 Entry | MID profit,157.0 (2.18),158.75 (1.11%),156.25 (0.48%),140.5 (10.51%)
BP,Near 0 Entry | GOOD profit,33.43 (0.69),34.25 (2.45%),33.25 (0.54%),28.25 (15.5%)
TLT,Near 0 Entry | NO profit,90.74 (-0.22),90.75 (0.01%),90.25 (0.54%),88.25 (2.74%)
PPG,Near Ult Entry | GOOD profit,101.1 (-0.94),108.5 (7.32%),100.5 (0.59%),100.5 (0.59%)
TSM,Near 0 Entry | NO profit,305.75 (2.96),308.75 (0.98%),303.75 (0.65%),232.5 (23.96%)
XOP,Near 0 Entry | NO profit,126.35 (-0.17),126.75 (0.32%),125.5 (0.67%),115.5 (8.59%)
DIA,Near Ult Entry | NO profit,463.69 (0.0),465.5 (0.39%),460.5 (0.69%),460.5 (0.69%)
INTU,Near 0 Entry | GOOD profit,656.0 (-0.68),688.75 (4.99%),651.25 (0.72%),495.0 (24.54%)
PFE,Near Ult Entry | MID profit,24.44 (-0.53),24.75 (1.27%),24.25 (0.78%),24.25 (0.78%)
BMY,Near 0 Entry | MID profit,43.67 (-0.43),44.25 (1.33%),43.25 (0.96%),40.25 (7.83%)
HACK,NO Trade | GOOD profit,87.42 (0.06),89.5 (2.38%),86.5 (1.05%),83.5 (4.48%)
PENN,NO Trade | MID profit,17.44 (-0.12),17.75 (1.78%),17.25 (1.09%),16.25 (6.82%)
GM,NO Trade | GOOD profit,57.9 (1.14),59.5 (2.76%),57.25 (1.12%),55.5 (4.15%)
SNOW,NO Trade | GOOD profit,242.0 (0.01),248.75 (2.79%),238.75 (1.34%),182.5 (24.59%)
PM,NO Trade | NO profit,158.5 (-0.84),158.75 (0.16%),156.25 (1.42%),151.25 (4.57%)
ABBV,NO Trade | NO profit,227.0 (-0.56),228.75 (0.77%),223.75 (1.43%),187.5 (17.4%)
MSFT,NO Trade | GOOD profit,514.0 (-0.03),526.25 (2.38%),506.25 (1.51%),506.25 (1.51%)
XLV,NO Trade | MID profit,142.77 (0.15),144.5 (1.21%),140.5 (1.59%),122.5 (14.2%)
JPM,NO Trade | MID profit,306.15 (1.2),311.25 (1.67%),301.25 (1.6%),277.5 (9.36%)
MGM,NO Trade | GOOD profit,32.3 (-0.86),33.25 (2.94%),31.75 (1.7%),30.5 (5.57%)
COIN,NO Trade | GOOD profit,337.1 (-1.54),368.75 (9.39%),331.25 (1.74%),242.5 (28.06%)
PH,NO Trade | GOOD profit,737.86 (0.19),775.0 (5.03%),725.0 (1.74%),675.0 (8.52%)
PANW,NO Trade | MID profit,207.69 (-0.41),211.25 (1.71%),203.75 (1.9%),162.5 (21.76%)
SNAP,NO Trade | GOOD profit,7.91 (-0.13),8.25 (4.3%),7.75 (2.02%),7.25 (8.34%)
NFLX,NO Trade | MID profit,1205.99 (-0.99),1218.75 (1.06%),1181.25 (2.05%),1002.5 (16.87%)
AMZN,NO Trade | MID profit,215.73 (-0.38),218.75 (1.4%),211.25 (2.08%),201.25 (6.71%)
ZIM,NO Trade | GOOD profit,13.55 (1.12),15.25 (12.55%),13.25 (2.21%),11.25 (16.97%)
RTX,NO Trade | NO profit,159.89 (-1.51),161.25 (0.85%),156.25 (2.28%),122.5 (23.38%)
META,NO Trade | NO profit,717.8 (1.26),718.75 (0.13%),701.25 (2.31%),652.5 (9.1%)
COST,NO Trade | MID profit,959.0 (0.9),968.75 (1.02%),936.25 (2.37%),882.5 (7.98%)
CCL,NO Trade | GOOD profit,28.94 (-0.41),29.75 (2.8%),28.25 (2.38%),28.25 (2.38%)
TMO,NO Trade | NO profit,540.0 (0.39),541.25 (0.23%),526.25 (2.55%),422.5 (21.76%)
MRVL,NO Trade | NO profit,88.8 (3.1),89.5 (0.79%),86.5 (2.59%),60.5 (31.87%)
ADSK,NO Trade | GOOD profit,314.5 (-0.49),328.75 (4.53%),306.25 (2.62%),296.25 (5.8%)
SBUX,NO Trade | NO profit,82.85 (2.11),83.5 (0.78%),80.5 (2.84%),75.5 (8.87%)
ABT,NO Trade | MID profit,129.2 (-2.43),131.5 (1.78%),125.5 (2.86%),125.5 (2.86%)
SONY,NO Trade | GOOD profit,29.1 (0.21),29.75 (2.23%),28.25 (2.92%),27.75 (4.64%)
JD,NO Trade | GOOD profit,33.27 (1.31),35.25 (5.95%),32.25 (3.07%),30.25 (9.08%)
T,NO Trade | NO profit,26.06 (-0.23),26.25 (0.73%),25.25 (3.11%),24.25 (6.95%)
FTNT,NO Trade | NO profit,83.9 (0.6),84.5 (0.72%),81.25 (3.16%),70.5 (15.97%)
LNG,NO Trade | NO profit,228.52 (-0.44),228.75 (0.1%),221.25 (3.18%),221.25 (3.18%)
NXPI,NO Trade | GOOD profit,220.9 (0.52),231.25 (4.69%),213.75 (3.24%),211.25 (4.37%)
BKNG,NO Trade | NO profit,5275.0 (-3.77),5297.5 (0.43%),5102.5 (3.27%),4910.0 (6.92%)
OKTA,NO Trade | GOOD profit,88.4 (-0.82),91.5 (3.51%),85.5 (3.28%),80.5 (8.94%)
CL,NO Trade | MID profit,78.15 (-0.98),79.5 (1.73%),75.5 (3.39%),75.5 (3.39%)
TSLA,NO Trade | MID profit,436.15 (1.38),441.25 (1.17%),421.25 (3.42%),372.5 (14.59%)
HOOD,NO Trade | GOOD profit,135.12 (-0.59),145.5 (7.68%),130.5 (3.42%),120.5 (10.82%)
GS,NO Trade | MID profit,768.0 (-0.37),778.75 (1.4%),741.25 (3.48%),741.25 (3.48%)
FCX,NO Trade | NO profit,41.71 (-0.26),41.75 (0.1%),40.25 (3.5%),35.25 (15.49%)
INTC,NO Trade | GOOD profit,37.08 (4.27),38.25 (3.16%),35.75 (3.59%),25.25 (31.9%)
HPE,NO Trade | GOOD profit,23.08 (0.16),23.75 (2.9%),22.25 (3.6%),15.5 (32.84%)
IBM,NO Trade | NO profit,281.59 (1.67),283.75 (0.77%),271.25 (3.67%),227.5 (19.21%)
BA,NO Trade | GOOD profit,214.17 (-0.14),221.25 (3.31%),206.25 (3.7%),201.25 (6.03%)
HD,NO Trade | MID profit,390.71 (0.15),396.25 (1.42%),376.25 (3.7%),367.5 (5.94%)
ALGN,NO Trade | GOOD profit,130.38 (-1.05),134.5 (3.16%),125.5 (3.74%),110.5 (15.25%)
PSX,NO Trade | NO profit,130.5 (-0.97),131.5 (0.77%),125.5 (3.83%),115.5 (11.49%)
MELI,NO Trade | GOOD profit,2085.0 (-5.07),2142.5 (2.76%),2005.0 (3.84%),2005.0 (3.84%)
JNJ,NO Trade | NO profit,191.2 (0.17),191.25 (0.03%),183.75 (3.9%),157.5 (17.63%)
ORCL,NO Trade | MID profit,303.13 (1.55),308.75 (1.85%),291.25 (3.92%),261.25 (13.82%)
VALE,NO Trade | GOOD profit,11.19 (1.82),11.75 (5.0%),10.75 (3.93%),8.25 (26.27%)
NCLH,NO Trade | NO profit,23.7 (-0.72),23.75 (0.21%),22.75 (4.01%),15.5 (34.6%)
UNH,NO Trade | GOOD profit,360.8 (0.34),368.75 (2.2%),346.25 (4.03%),202.5 (43.87%)
AAP,NO Trade | GOOD profit,54.98 (-2.4),59.5 (8.22%),52.75 (4.06%),47.75 (13.15%)
RACE,NO Trade | NO profit,391.2 (1.93),395.0 (0.97%),375.0 (4.14%),355.0 (9.25%)
OXY,NO Trade | NO profit,42.0 (-0.95),42.25 (0.6%),40.25 (4.17%),40.25 (4.17%)
IBIT,NO Trade | GOOD profit,62.99 (-1.16),64.75 (2.79%),60.25 (4.35%),56.5 (10.3%)
UBER,NO Trade | GOOD profit,94.65 (0.29),98.5 (4.07%),90.5 (4.38%),81.5 (13.89%)
UPS,NO Trade | GOOD profit,84.25 (0.05),88.5 (5.04%),80.5 (4.45%),80.5 (4.45%)
BABA,NO Trade | MID profit,166.31 (1.87),168.75 (1.47%),158.75 (4.55%),102.5 (38.37%)
MRK,NO Trade | GOOD profit,84.35 (-0.7),86.5 (2.55%),80.5 (4.56%),75.5 (10.49%)
AXP,NO Trade | GOOD profit,337.0 (-0.66),343.75 (2.0%),321.25 (4.67%),311.25 (7.64%)
EMR,NO Trade | GOOD profit,131.75 (0.39),134.5 (2.09%),125.5 (4.74%),120.5 (8.54%)
CRWD,NO Trade | MID profit,489.5 (0.02),498.75 (1.89%),466.25 (4.75%),422.5 (13.69%)
RDDT,NO Trade | GOOD profit,201.0 (2.25),211.25 (5.1%),191.25 (4.85%),162.5 (19.15%)
PLTR,NO Trade | MID profit,180.15 (-0.07),183.75 (2.0%),171.25 (4.94%),166.25 (7.72%)
MCD,NO Trade | MID profit,306.94 (0.23),311.25 (1.4%),291.25 (5.11%),276.25 (10.0%)
KR,NO Trade | NO profit,69.09 (-0.04),69.5 (0.59%),65.5 (5.2%),62.75 (9.18%)
AFRM,NO Trade | GOOD profit,73.38 (0.19),76.5 (4.25%),69.5 (5.29%),65.5 (10.74%)
SE,NO Trade | MID profit,166.3 (-9.56),168.75 (1.47%),157.5 (5.29%),122.5 (26.34%)
NVDA,NO Trade | MID profit,180.86 (-0.11),183.75 (1.6%),171.25 (5.31%),161.0 (10.98%)
SOUN,NO Trade | MID profit,21.39 (2.59),21.75 (1.68%),20.25 (5.33%),13.25 (38.06%)
LOW,NO Trade | NO profit,244.75 (0.32),246.25 (0.61%),231.25 (5.52%),231.25 (5.52%)
MDB,NO Trade | MID profit,319.0 (1.28),323.75 (1.49%),301.25 (5.56%),212.5 (33.39%)
ASML,NO Trade | MID profit,1009.5 (2.71),1028.75 (1.91%),952.5 (5.65%),702.5 (30.41%)
DIS,NO Trade | NO profit,111.9 (0.49),112.5 (0.54%),105.5 (5.72%),100.5 (10.19%)
XOM,NO Trade | GOOD profit,111.95 (-0.61),114.5 (2.28%),105.5 (5.76%),105.5 (5.76%)
ANET,NO Trade | GOOD profit,143.97 (3.31),151.25 (5.06%),135.5 (5.88%),106.25 (26.2%)
CRM,NO Trade | MID profit,246.1 (-1.33),248.75 (1.08%),231.25 (6.03%),221.25 (10.1%)
U,NO Trade | GOOD profit,37.53 (2.27),41.25 (9.91%),35.25 (6.08%),31.5 (16.07%)
GOOG,NO Trade | NO profit,251.86 (2.24),253.75 (0.75%),236.25 (6.2%),167.5 (33.49%)
LLY,NO Trade | GOOD profit,828.8 (1.75),846.25 (2.11%),776.25 (6.34%),702.5 (15.24%)
FDX,NO Trade | NO profit,236.5 (0.48),238.75 (0.95%),221.25 (6.45%),221.25 (6.45%)
DASH,NO Trade | MID profit,273.92 (0.77),278.75 (1.76%),256.25 (6.45%),212.5 (22.42%)
UAL,NO Trade | GOOD profit,102.11 (0.87),108.5 (6.26%),95.5 (6.47%),85.5 (16.27%)
UPST,NO Trade | GOOD profit,51.07 (1.35),54.5 (6.72%),47.75 (6.5%),45.5 (10.91%)
TEAM,NO Trade | GOOD profit,150.5 (-4.18),153.75 (2.16%),140.5 (6.64%),132.5 (11.96%)
DLTR,NO Trade | NO profit,97.0 (0.41),97.5 (0.52%),90.5 (6.7%),85.5 (11.86%)
RVLV,NO Trade | GOOD profit,22.8 (-1.58),23.75 (4.17%),21.25 (6.8%),18.75 (17.76%)
TTWO,NO Trade | NO profit,264.5 (1.47),266.25 (0.66%),246.25 (6.9%),221.25 (16.35%)
HSY,NO Trade | MID profit,195.0 (1.15),198.75 (1.92%),181.25 (7.05%),162.5 (16.67%)
PPL,NO Trade | NO profit,38.22 (0.29),38.5 (0.73%),35.5 (7.12%),33.5 (12.35%)
WMT,NO Trade | NO profit,109.41 (1.7),109.5 (0.08%),101.5 (7.23%),95.5 (12.71%)
WYNN,NO Trade | GOOD profit,119.25 (1.69),124.5 (4.4%),110.5 (7.34%),110.5 (7.34%)
CROX,NO Trade | GOOD profit,84.0 (-1.35),86.5 (2.98%),77.75 (7.44%),68.5 (18.45%)
DVN,NO Trade | GOOD profit,32.7 (-0.31),34.75 (6.27%),30.25 (7.49%),30.25 (7.49%)
XYZ,NO Trade | MID profit,76.37 (-0.07),77.5 (1.48%),70.5 (7.69%),65.5 (14.23%)
CRWV,NO Trade | GOOD profit,139.5 (3.86),143.5 (2.87%),128.5 (7.89%),96.25 (31.0%)
TQQQ,NO Trade | MID profit,103.89 (2.05),105.5 (1.55%),95.5 (8.08%),80.5 (22.51%)
WFC,NO Trade | NO profit,86.65 (2.25),87.25 (0.69%),79.5 (8.25%),75.5 (12.87%)
APP,NO Trade | MID profit,604.74 (2.08),613.75 (1.49%),551.25 (8.85%),522.5 (13.6%)
QBTS,NO Trade | GOOD profit,44.43 (3.99),45.5 (2.41%),40.5 (8.85%),15.25 (65.68%)
APLD,NO Trade | MID profit,37.85 (7.76),38.5 (1.72%),34.5 (8.85%),12.25 (67.64%)
RIVN,NO Trade | GOOD profit,13.45 (2.21),13.75 (2.23%),12.25 (8.92%),7.75 (42.38%)
NUE,NO Trade | MID profit,137.8 (-1.26),139.5 (1.23%),125.5 (8.93%),125.5 (8.93%)
AVGO,NO Trade | GOOD profit,354.0 (2.09),361.25 (2.05%),321.25 (9.25%),292.5 (17.37%)
DKNG,NO Trade | NO profit,35.6 (3.32),35.75 (0.42%),32.25 (9.41%),30.5 (14.33%)
C,NO Trade | NO profit,99.98 (-0.06),100.5 (0.52%),90.5 (9.48%),90.5 (9.48%)
TTD,NO Trade | GOOD profit,51.15 (0.73),54.5 (6.55%),46.25 (9.58%),35.5 (30.6%)
DAL,NO Trade | MID profit,61.4 (0.7),62.25 (1.38%),55.5 (9.61%),50.5 (17.75%)
CMG,NO Trade | GOOD profit,41.78 (-0.78),42.75 (2.32%),37.75 (9.65%),37.55 (10.12%)
CELH,NO Trade | NO profit,63.4 (2.0),63.5 (0.16%),57.25 (9.7%),29.165 (54.0%)
PLAY,NO Trade | NO profit,19.46 (1.44),19.5 (0.21%),17.5 (10.07%),16.5 (15.21%)
SOFI,NO Trade | GOOD profit,28.16 (0.57),28.75 (2.1%),25.25 (10.33%),25.25 (10.33%)
ASAN,NO Trade | GOOD profit,14.25 (0.0),14.75 (3.51%),12.75 (10.53%),12.75 (10.53%)
RIOT,NO Trade | GOOD profit,22.08 (-0.27),22.75 (3.03%),19.75 (10.55%),14.75 (33.2%)
MU,NO Trade | GOOD profit,192.09 (2.61),196.25 (2.17%),171.25 (10.85%),102.0 (46.9%)
ABNB,NO Trade | MID profit,124.3 (1.11),126.5 (1.77%),110.5 (11.1%),110.5 (11.1%)
DG,NO Trade | NO profit,107.46 (2.52),107.5 (0.04%),95.5 (11.13%),72.5 (32.53%)
TWLO,NO Trade | NO profit,108.5 (-0.22),109.5 (0.92%),95.5 (11.98%),95.5 (11.98%)
ARM,NO Trade | MID profit,171.98 (1.49),173.75 (1.03%),151.25 (12.05%),130.5 (24.12%)
NET,NO Trade | GOOD profit,218.5 (-0.08),228.75 (4.69%),191.25 (12.47%),191.25 (12.47%)
DDOG,NO Trade | NO profit,161.0 (-0.53),161.25 (0.16%),139.5 (13.35%),116.5 (27.64%)
TDOC,NO Trade | GOOD profit,8.95 (0.11),9.25 (3.35%),7.75 (13.41%),7.75 (13.41%)
ENPH,NO Trade | GOOD profit,37.85 (3.02),38.75 (2.38%),32.25 (14.8%),32.25 (14.8%)
FSLR,NO Trade | MID profit,245.0 (8.9),248.75 (1.53%),208.75 (14.8%),201.25 (17.86%)
IREN,NO Trade | GOOD profit,68.68 (-2.27),74.5 (8.47%),58.5 (14.82%),40.25 (41.39%)
CLF,NO Trade | GOOD profit,13.97 (-0.07),14.25 (2.0%),11.75 (15.89%),11.75 (15.89%)
ROKU,NO Trade | NO profit,99.0 (4.43),99.5 (0.51%),82.5 (16.67%),47.5 (52.02%)
AA,NO Trade | GOOD profit,36.63 (1.99),37.75 (3.06%),30.25 (17.42%),25.5 (30.38%)
TEM,NO Trade | GOOD profit,91.88 (2.27),94.5 (2.85%),75.5 (17.83%),65.5 (28.71%)
MRNA,NO Trade | MID profit,27.72 (5.6),28.25 (1.91%),22.75 (17.93%),20.25 (26.95%)
NVAX,NO Trade | GOOD profit,8.91 (0.22),9.25 (3.82%),7.25 (18.63%),7.25 (18.63%)
ACHR,NO Trade | GOOD profit,13.08 (0.08),13.75 (5.12%),10.25 (21.64%),8.25 (36.93%)
QS,NO Trade | GOOD profit,17.93 (5.75),18.75 (4.57%),11.75 (34.47%),8.25 (53.99%)
HIVE,NO Trade | GOOD profit,6.74 (-1.59),7.25 (7.57%),3.75 (44.36%),3.25 (51.78%)
SOXS,NO Trade | GOOD profit,4.09 (-9.15),4.25 (3.91%),,2.25 (44.99%)
