TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
LLY,NO Trade | MID profit,830.64 (0.49),846.25 (1.88%),816.25 (1.73%),702.5 (15.43%)
MELI,NO Trade | NO profit,2040.71 (-0.37),2045.0 (0.21%),2005.0 (1.75%),2005.0 (1.75%)
MCD,NO Trade | NO profit,306.67 (0.46),308.75 (0.68%),301.25 (1.77%),276.25 (9.92%)
HPE,NO Trade | NO profit,23.18 (-7.43),23.25 (0.3%),22.75 (1.86%),15.5 (33.13%)
AAP,NO Trade | MID profit,53.77 (0.31),54.5 (1.36%),52.75 (1.9%),47.75 (11.2%)
WDAY,NO Trade | MID profit,236.0 (0.53),238.75 (1.17%),231.25 (2.01%),202.5 (14.19%)
BIDU,NO Trade | GOOD profit,120.94 (-0.53),123.5 (2.12%),118.5 (2.02%),77.5 (35.92%)
DKS,NO Trade | MID profit,231.03 (-1.36),233.75 (1.18%),226.25 (2.07%),192.5 (16.68%)
SNAP,NO Trade | GOOD profit,7.92 (0.06),8.75 (10.48%),7.75 (2.15%),7.75 (2.15%)
CL,NO Trade | MID profit,78.19 (0.72),79.5 (1.68%),76.5 (2.16%),75.5 (3.44%)
COIN,NO Trade | GOOD profit,338.59 (0.68),358.75 (5.95%),331.25 (2.17%),242.5 (28.38%)
AXP,NO Trade | MID profit,328.37 (-0.69),333.75 (1.64%),321.25 (2.17%),311.25 (5.21%)
UAL,NO Trade | GOOD profit,100.7 (-3.22),104.5 (3.77%),98.5 (2.18%),85.5 (15.09%)
MSTR,NO Trade | GOOD profit,297.82 (0.36),318.75 (7.03%),291.25 (2.21%),252.5 (15.22%)
JD,NO Trade | GOOD profit,33.0 (-0.42),34.25 (3.79%),32.25 (2.27%),30.25 (8.33%)
DDOG,NO Trade | GOOD profit,162.49 (1.54),166.25 (2.31%),158.75 (2.3%),116.5 (28.3%)
TMO,NO Trade | NO profit,538.98 (2.1),543.75 (0.89%),526.25 (2.36%),422.5 (21.61%)
PANW,NO Trade | NO profit,208.74 (0.99),208.75 (0.0%),203.75 (2.39%),162.5 (22.15%)
GOOG,NO Trade | MID profit,254.86 (1.25),258.75 (1.53%),248.75 (2.4%),167.5 (34.28%)
HD,NO Trade | MID profit,385.88 (-0.62),391.25 (1.39%),376.25 (2.5%),367.5 (4.76%)
TLT,NO Trade | NO profit,90.58 (-0.09),90.75 (0.19%),88.25 (2.57%),88.25 (2.57%)
META,NO Trade | MID profit,721.29 (0.52),728.75 (1.03%),701.25 (2.78%),652.5 (9.54%)
AMZN,NO Trade | NO profit,217.73 (1.0),218.75 (0.47%),211.25 (2.98%),201.25 (7.57%)
SHOP,NO Trade | NO profit,161.14 (3.16),161.25 (0.07%),156.25 (3.03%),140.5 (12.81%)
UBER,NO Trade | MID profit,93.46 (-1.12),94.5 (1.11%),90.5 (3.17%),81.5 (12.8%)
ZIM,NO Trade | GOOD profit,13.69 (0.77),14.25 (4.09%),13.25 (3.21%),11.25 (17.82%)
FCX,NO Trade | NO profit,41.62 (-0.2),41.75 (0.31%),40.25 (3.29%),35.25 (15.31%)
TJX,NO Trade | NO profit,143.38 (-1.23),144.5 (0.78%),138.5 (3.4%),135.5 (5.5%)
EMR,NO Trade | GOOD profit,129.93 (-0.26),133.5 (2.75%),125.5 (3.41%),120.5 (7.26%)
TSLA,NO Trade | GOOD profit,436.18 (0.24),446.25 (2.31%),421.25 (3.42%),372.5 (14.6%)
VALE,NO Trade | NO profit,11.14 (-0.27),11.25 (0.99%),10.75 (3.5%),8.25 (25.94%)
BA,NO Trade | MID profit,213.83 (-0.08),216.25 (1.13%),206.25 (3.54%),201.25 (5.88%)
UNH,NO Trade | MID profit,359.08 (-0.57),366.25 (2.0%),346.25 (3.57%),202.5 (43.61%)
CZR,NO Trade | GOOD profit,22.04 (-2.18),23.25 (5.49%),21.25 (3.58%),21.25 (3.58%)
APP,NO Trade | NO profit,608.39 (1.01),613.75 (0.88%),586.25 (3.64%),522.5 (14.12%)
HOOD,NO Trade | GOOD profit,135.71 (1.16),140.5 (3.53%),130.5 (3.84%),124.5 (8.26%)
F,NO Trade | NO profit,11.71 (-0.4),11.75 (0.34%),11.25 (3.93%),9.76 (16.65%)
DLTR,NO Trade | NO profit,94.28 (-1.77),94.5 (0.23%),90.5 (4.01%),85.5 (9.31%)
SBUX,NO Trade | NO profit,83.88 (1.23),84.5 (0.74%),80.5 (4.03%),75.5 (9.99%)
AVGO,NO Trade | NO profit,358.33 (1.99),358.75 (0.12%),343.75 (4.07%),292.5 (18.37%)
DAL,NO Trade | GOOD profit,60.2 (-2.13),61.5 (2.16%),57.75 (4.07%),50.5 (16.11%)
ALGN,NO Trade | NO profit,130.87 (1.9),131.5 (0.48%),125.5 (4.1%),110.5 (15.57%)
ASAN,NO Trade | GOOD profit,14.34 (1.49),14.75 (2.86%),13.75 (4.11%),12.75 (11.09%)
ABNB,NO Trade | NO profit,125.69 (1.15),126.5 (0.64%),120.5 (4.13%),115.5 (8.11%)
QBTS,NO Trade | GOOD profit,42.26 (-5.63),43.5 (2.93%),40.5 (4.16%),35.25 (16.59%)
LOW,NO Trade | NO profit,241.41 (-0.05),243.75 (0.97%),231.25 (4.21%),231.25 (4.21%)
ASML,NO Trade | NO profit,1024.42 (1.45),1028.75 (0.42%),981.25 (4.21%),702.5 (31.42%)
UPS,NO Trade | GOOD profit,84.14 (0.06),86.5 (2.8%),80.5 (4.33%),80.5 (4.33%)
INTC,NO Trade | GOOD profit,37.41 (0.71),38.75 (3.58%),35.75 (4.44%),25.25 (32.5%)
RDDT,NO Trade | MID profit,200.37 (-0.19),203.75 (1.69%),191.25 (4.55%),162.5 (18.9%)
BAC,NO Trade | NO profit,52.15 (-0.26),52.25 (0.19%),49.75 (4.6%),40.5 (22.34%)
HUM,NO Trade | MID profit,263.44 (0.48),266.25 (1.07%),251.25 (4.63%),222.5 (15.54%)
CROX,NO Trade | GOOD profit,81.66 (-1.43),83.5 (2.25%),77.75 (4.79%),68.5 (16.12%)
CRM,NO Trade | NO profit,253.57 (7.18),253.75 (0.07%),241.25 (4.86%),221.25 (12.75%)
BABA,NO Trade | MID profit,166.94 (0.62),168.75 (1.08%),158.75 (4.91%),102.5 (38.6%)
QCOM,NO Trade | MID profit,164.38 (0.86),166.25 (1.14%),156.25 (4.95%),151.25 (7.99%)
LEN,NO Trade | MID profit,122.14 (-0.25),123.5 (1.11%),115.5 (5.44%),115.5 (5.44%)
DELL,NO Trade | MID profit,157.12 (2.23),158.75 (1.04%),148.5 (5.49%),120.5 (23.31%)
TTWO,NO Trade | MID profit,263.24 (0.67),266.25 (1.14%),248.75 (5.5%),221.25 (15.95%)
MRK,NO Trade | GOOD profit,85.19 (1.28),87.5 (2.71%),80.5 (5.51%),75.5 (11.37%)
UPST,NO Trade | GOOD profit,50.6 (-0.92),54.5 (7.71%),47.75 (5.63%),45.5 (10.08%)
HSY,NO Trade | MID profit,192.49 (0.46),196.25 (1.95%),181.25 (5.84%),162.5 (15.58%)
KR,NO Trade | MID profit,69.6 (0.72),70.5 (1.29%),65.5 (5.89%),62.75 (9.84%)
WYNN,NO Trade | GOOD profit,117.45 (-0.53),120.5 (2.6%),110.5 (5.92%),110.5 (5.92%)
SLV,NO Trade | NO profit,48.65 (0.66),48.75 (0.21%),45.75 (5.96%),39.75 (18.29%)
SE,NO Trade | NO profit,167.49 (2.49),168.75 (0.75%),157.5 (5.96%),122.5 (26.86%)
GOOGL,NO Trade | NO profit,254.31 (1.31),256.25 (0.76%),238.75 (6.12%),212.5 (16.44%)
ENPH,NO Trade | MID profit,37.55 (0.03),38.25 (1.86%),35.25 (6.13%),35.25 (6.13%)
NVDA,NO Trade | NO profit,182.78 (1.64),183.75 (0.53%),171.25 (6.31%),161.0 (11.92%)
AVPT,NO Trade | NO profit,14.42 (0.42),14.5 (0.55%),13.5 (6.38%),13.5 (6.38%)
SQQQ,NO Trade | NO profit,14.72 (-1.9),14.75 (0.2%),13.75 (6.59%),13.75 (6.59%)
AA,NO Trade | GOOD profit,37.23 (2.11),38.25 (2.74%),34.75 (6.66%),25.5 (31.51%)
NUE,NO Trade | GOOD profit,134.49 (-1.66),138.5 (2.98%),125.5 (6.68%),125.5 (6.68%)
PLTR,NO Trade | MID profit,183.94 (2.41),186.25 (1.26%),171.25 (6.9%),166.25 (9.62%)
PPL,NO Trade | NO profit,38.15 (0.47),38.5 (0.92%),35.5 (6.95%),33.5 (12.19%)
AAL,NO Trade | NO profit,12.13 (-2.92),12.25 (0.99%),11.25 (7.25%),11.25 (7.25%)
BNTX,NO Trade | NO profit,106.53 (2.1),107.5 (0.91%),98.75 (7.3%),96.25 (9.65%)
ANET,NO Trade | GOOD profit,146.35 (2.07),149.5 (2.15%),135.5 (7.41%),106.25 (27.4%)
RIVN,NO Trade | NO profit,13.24 (-1.27),13.25 (0.08%),12.25 (7.48%),7.75 (41.47%)
XYZ,NO Trade | NO profit,77.11 (1.29),77.5 (0.51%),70.5 (8.57%),65.5 (15.06%)
CRWV,NO Trade | MID profit,140.7 (1.05),143.5 (1.99%),128.5 (8.67%),96.25 (31.59%)
RIOT,NO Trade | GOOD profit,21.63 (-2.26),22.25 (2.87%),19.75 (8.69%),14.75 (31.81%)
RKT,NO Trade | GOOD profit,16.75 (0.09),17.25 (2.99%),15.25 (8.96%),15.25 (8.96%)
TQQQ,NO Trade | NO profit,105.12 (1.86),105.5 (0.36%),95.5 (9.15%),80.5 (23.42%)
TTD,NO Trade | GOOD profit,51.07 (-0.06),53.5 (4.76%),46.25 (9.44%),35.5 (30.49%)
DG,NO Trade | NO profit,105.49 (-0.78),105.5 (0.01%),95.5 (9.47%),95.5 (9.47%)
WDC,NO Trade | NO profit,128.38 (6.59),128.5 (0.09%),115.5 (10.03%),90.5 (29.51%)
STX,NO Trade | NO profit,230.59 (4.99),231.25 (0.29%),206.25 (10.56%),201.25 (12.72%)
SOFI,NO Trade | MID profit,28.23 (0.73),28.75 (1.84%),25.25 (10.56%),25.25 (10.56%)
CCJ,NO Trade | NO profit,94.49 (1.1),94.5 (0.01%),84.5 (10.57%),65.5 (30.68%)
FSLR,NO Trade | MID profit,244.23 (-0.07),248.75 (1.85%),216.25 (11.46%),201.25 (17.6%)
CLSK,NO Trade | GOOD profit,21.8 (-6.03),22.25 (2.06%),19.25 (11.7%),9.25 (57.57%)
NET,NO Trade | GOOD profit,218.64 (0.58),228.75 (4.62%),191.25 (12.53%),191.25 (12.53%)
TEM,NO Trade | MID profit,94.78 (3.12),96.5 (1.81%),82.5 (12.96%),65.5 (30.89%)
ARM,NO Trade | MID profit,174.3 (2.13),176.25 (1.12%),151.25 (13.22%),135.5 (22.26%)
NVAX,NO Trade | GOOD profit,8.93 (0.17),9.25 (3.58%),7.25 (18.81%),7.25 (18.81%)
VKTX,NO Trade | NO profit,36.44 (3.74),36.5 (0.16%),29.25 (19.73%),25.25 (30.71%)
ACHR,NO Trade | GOOD profit,13.35 (2.43),13.75 (3.0%),10.25 (23.22%),8.25 (38.2%)
LAC,NO Trade | GOOD profit,8.11 (-14.09),8.75 (7.89%),5.25 (35.27%),4.75 (41.43%)
HIVE,NO Trade | GOOD profit,6.26 (-8.09),6.5 (3.83%),3.75 (40.1%),3.25 (48.08%)
SOXS,NO Trade | GOOD profit,3.95 (-2.95),4.25 (7.59%),1.5 (62.03%),1.5 (62.03%)
