TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
ARKG,Near 0 Entry | NO profit,30.48 (+0.66%),30.75 (0.89%),30.25 (0.75%),26.25 (13.88%)
DIA,Near 0 Entry | NO profit,464.065 (+0.73%),464.5 (0.09%),460.5 (0.77%),425.5 (8.31%)
SBUX,Near 0 Entry | MID profit,81.2 (+1.46%),82.5 (1.6%),80.5 (0.86%),75.5 (7.02%)
GD,Near 0 Entry | GOOD profit,336.95 (+0.77%),346.25 (2.76%),333.75 (0.95%),326.25 (3.18%)
INTU,Near 0 Entry | GOOD profit,657.56 (+0.29%),696.25 (5.88%),651.25 (0.96%),495.0 (24.72%)
GE,NO Trade | GOOD profit,301.81 (+1.44%),308.75 (2.3%),298.75 (1.01%),272.5 (9.71%)
JPM,NO Trade | NO profit,304.63 (-1.08%),306.25 (0.53%),301.25 (1.11%),281.25 (7.67%)
SHOP,NO Trade | NO profit,152.985 (-0.44%),153.75 (0.5%),151.25 (1.13%),140.5 (8.16%)
MS,NO Trade | MID profit,156.0 (+0.56%),158.75 (1.76%),153.75 (1.44%),135.5 (13.14%)
MSFT,NO Trade | GOOD profit,513.8 (-0.05%),526.25 (2.42%),506.25 (1.47%),491.25 (4.39%)
CRWD,NO Trade | NO profit,494.5339 (-2.77%),498.75 (0.85%),486.25 (1.68%),421.25 (14.82%)
PFE,NO Trade | GOOD profit,24.6651 (-0.26%),25.75 (4.4%),24.25 (1.68%),24.25 (1.68%)
META,NO Trade | GOOD profit,713.53 (-0.30%),728.75 (2.13%),701.25 (1.72%),652.5 (8.55%)
ADBE,NO Trade | GOOD profit,337.12 (-0.65%),368.75 (9.38%),331.25 (1.74%),302.5 (10.27%)
PG,NO Trade | NO profit,148.1607 (+0.45%),148.5 (0.23%),145.5 (1.8%),145.5 (1.8%)
MAIN,NO Trade | GOOD profit,58.2481 (+2.97%),62.2 (6.78%),57.2 (1.8%),57.05 (2.06%)
LNG,NO Trade | NO profit,225.39 (-0.71%),226.25 (0.38%),221.25 (1.84%),221.25 (1.84%)
AMGN,NO Trade | NO profit,294.355 (+0.67%),296.25 (0.64%),288.75 (1.9%),252.5 (14.22%)
BKNG,NO Trade | MID profit,5312.0 (+1.11%),5367.5 (1.04%),5202.5 (2.06%),4910.0 (7.57%)
BIDU,NO Trade | GOOD profit,121.0 (-3.75%),128.5 (6.2%),118.5 (2.07%),77.5 (35.95%)
PH,NO Trade | GOOD profit,740.46 (+1.62%),775.0 (4.66%),725.0 (2.09%),675.0 (8.84%)
VALE,NO Trade | GOOD profit,10.9999 (-0.09%),11.75 (6.82%),10.75 (2.27%),8.25 (25.0%)
SONY,NO Trade | GOOD profit,28.91 (+0.14%),29.75 (2.91%),28.25 (2.28%),27.75 (4.01%)
CAKE,NO Trade | GOOD profit,55.05 (+2.38%),56.25 (2.18%),53.75 (2.36%),53.75 (2.36%)
FTNT,NO Trade | MID profit,83.27 (-1.10%),84.5 (1.48%),81.25 (2.43%),70.5 (15.34%)
RTX,NO Trade | NO profit,160.25 (+0.88%),161.25 (0.62%),156.25 (2.5%),122.5 (23.56%)
KO,NO Trade | NO profit,67.205 (+0.61%),67.25 (0.07%),65.5 (2.54%),65.5 (2.54%)
CSCO,NO Trade | NO profit,69.01 (+2.30%),69.5 (0.71%),67.25 (2.55%),62.75 (9.07%)
CCL,NO Trade | GOOD profit,28.995 (+3.22%),30.25 (4.33%),28.25 (2.57%),28.25 (2.57%)
PANW,NO Trade | NO profit,209.24 (-1.89%),211.25 (0.96%),203.75 (2.62%),162.5 (22.34%)
HD,NO Trade | MID profit,386.67 (+1.92%),393.75 (1.83%),376.25 (2.69%),367.5 (4.96%)
AAP,NO Trade | GOOD profit,54.23 (+0.33%),59.5 (9.72%),52.75 (2.73%),47.75 (11.95%)
SNAP,NO Trade | GOOD profit,7.975 (-0.93%),8.75 (9.72%),7.75 (2.82%),7.25 (9.09%)
VZ,NO Trade | NO profit,40.395 (+1.62%),40.75 (0.88%),39.25 (2.83%),39.25 (2.83%)
GOOGL,NO Trade | MID profit,246.2682 (+0.87%),248.75 (1.01%),238.75 (3.05%),212.5 (13.71%)
MSTR,NO Trade | GOOD profit,310.95 (-1.43%),336.25 (8.14%),301.25 (3.12%),301.25 (3.12%)
NXPI,NO Trade | GOOD profit,218.1612 (+0.67%),233.75 (7.15%),211.25 (3.17%),211.25 (3.17%)
NFLX,NO Trade | NO profit,1220.5 (+0.12%),1228.75 (0.68%),1181.25 (3.22%),1002.5 (17.86%)
T,NO Trade | NO profit,26.095 (+1.97%),26.25 (0.59%),25.25 (3.24%),24.25 (7.07%)
AMZN,NO Trade | GOOD profit,218.3626 (-0.78%),226.25 (3.61%),211.25 (3.26%),201.25 (7.84%)
MGM,NO Trade | MID profit,32.85 (+4.05%),33.25 (1.22%),31.75 (3.35%),30.5 (7.15%)
FANG,NO Trade | NO profit,142.4 (+0.20%),142.5 (0.07%),137.5 (3.44%),130.155 (8.6%)
COP,NO Trade | GOOD profit,88.61 (-0.19%),92.75 (4.67%),85.5 (3.51%),85.5 (3.51%)
TGT,NO Trade | NO profit,88.62 (+1.47%),89.5 (0.99%),85.5 (3.52%),75.5 (14.8%)
CL,NO Trade | MID profit,78.28 (+1.69%),79.5 (1.56%),75.5 (3.55%),75.5 (3.55%)
LOW,NO Trade | NO profit,239.85 (+2.29%),241.25 (0.58%),231.25 (3.59%),231.25 (3.59%)
UPS,NO Trade | GOOD profit,83.525 (+0.41%),88.5 (5.96%),80.5 (3.62%),80.5 (3.62%)
ALGN,NO Trade | GOOD profit,130.225 (+0.53%),134.5 (3.28%),125.5 (3.63%),110.5 (15.15%)
ABT,NO Trade | MID profit,132.34 (+0.73%),134.5 (1.63%),127.5 (3.66%),125.5 (5.17%)
INTC,NO Trade | GOOD profit,36.1299 (-2.93%),38.75 (7.25%),34.75 (3.82%),23.25 (35.65%)
ORCL,NO Trade | GOOD profit,302.8217 (-1.68%),311.25 (2.78%),291.25 (3.82%),261.25 (13.73%)
ANET,NO Trade | GOOD profit,140.9551 (-4.40%),149.5 (6.06%),135.5 (3.87%),106.25 (24.62%)
F,NO Trade | NO profit,11.715 (+1.52%),11.75 (0.3%),11.25 (3.97%),9.76 (16.69%)
UNH,NO Trade | GOOD profit,360.765 (+0.59%),371.25 (2.91%),346.25 (4.02%),202.5 (43.87%)
HSY,NO Trade | GOOD profit,189.07 (-0.07%),196.25 (3.8%),181.25 (4.14%),162.5 (14.05%)
GOOG,NO Trade | GOOD profit,247.12 (+1.01%),253.75 (2.68%),236.25 (4.4%),167.5 (32.22%)
DBX,NO Trade | GOOD profit,28.515 (-0.51%),30.75 (7.84%),27.25 (4.44%),27.25 (4.44%)
COST,NO Trade | NO profit,943.42 (+0.84%),948.75 (0.56%),901.25 (4.47%),882.5 (6.46%)
GS,NO Trade | MID profit,775.97 (-1.37%),791.25 (1.97%),741.25 (4.47%),727.5 (6.25%)
MCD,NO Trade | MID profit,305.21 (+1.70%),308.75 (1.16%),291.25 (4.57%),276.25 (9.49%)
U,NO Trade | GOOD profit,36.94 (-0.54%),42.25 (14.37%),35.25 (4.57%),31.5 (14.73%)
LLY,NO Trade | GOOD profit,813.78 (-0.69%),846.25 (3.99%),776.25 (4.61%),702.5 (13.67%)
UBER,NO Trade | GOOD profit,94.8955 (+0.87%),99.5 (4.85%),90.5 (4.63%),81.5 (14.12%)
LEN,NO Trade | MID profit,121.18 (+2.68%),123.5 (1.91%),115.5 (4.69%),87.5 (27.79%)
FCX,NO Trade | MID profit,42.25 (-1.24%),42.75 (1.18%),40.25 (4.73%),35.25 (16.57%)
OKTA,NO Trade | GOOD profit,89.7899 (-0.39%),94.5 (5.25%),85.5 (4.78%),80.5 (10.35%)
BA,NO Trade | GOOD profit,216.63 (+0.50%),223.75 (3.29%),206.25 (4.79%),201.25 (7.1%)
AXP,NO Trade | GOOD profit,334.8 (+3.61%),343.75 (2.67%),318.75 (4.79%),311.25 (7.03%)
CVX,NO Trade | GOOD profit,152.93 (+0.65%),156.25 (2.17%),145.5 (4.86%),145.5 (4.86%)
MDB,NO Trade | GOOD profit,316.71 (-0.78%),323.75 (2.22%),301.25 (4.88%),212.5 (32.9%)
OXY,NO Trade | NO profit,42.385 (-0.08%),42.75 (0.86%),40.25 (5.04%),40.25 (5.04%)
JD,NO Trade | GOOD profit,32.915 (-1.01%),35.75 (8.61%),31.25 (5.06%),30.25 (8.1%)
SQQQ,NO Trade | GOOD profit,15.01 (-0.07%),15.75 (4.93%),14.25 (5.06%),13.75 (8.39%)
DIS,NO Trade | MID profit,111.145 (+0.79%),112.5 (1.22%),105.5 (5.08%),100.5 (9.58%)
FDX,NO Trade | MID profit,233.14 (+1.52%),236.25 (1.33%),221.25 (5.1%),221.25 (5.1%)
PYPL,NO Trade | GOOD profit,69.02 (+0.23%),72.25 (4.68%),65.5 (5.1%),60.5 (12.34%)
DLTR,NO Trade | MID profit,95.37 (+3.00%),96.5 (1.18%),90.5 (5.11%),85.5 (10.35%)
BAC,NO Trade | GOOD profit,50.325 (+3.00%),51.75 (2.83%),47.75 (5.12%),40.5 (19.52%)
KR,NO Trade | NO profit,69.05 (+2.86%),69.5 (0.65%),65.5 (5.14%),62.75 (9.12%)
PSX,NO Trade | GOOD profit,132.325 (+1.95%),135.5 (2.4%),125.5 (5.16%),115.5 (12.71%)
LMT,NO Trade | MID profit,505.265 (+0.28%),511.25 (1.18%),478.75 (5.25%),352.5 (30.23%)
MRK,NO Trade | GOOD profit,84.985 (-0.83%),88.5 (4.14%),80.5 (5.28%),75.5 (11.16%)
AVGO,NO Trade | GOOD profit,349.875 (-1.91%),358.75 (2.54%),331.25 (5.32%),292.5 (16.4%)
PDD,NO Trade | MID profit,127.6 (+0.04%),129.5 (1.49%),120.5 (5.56%),120.5 (5.56%)
XLV,NO Trade | MID profit,142.185 (+0.17%),144.5 (1.63%),134.25 (5.58%),122.5 (13.84%)
UPST,NO Trade | GOOD profit,50.575 (+1.97%),54.5 (7.76%),47.75 (5.59%),45.5 (10.03%)
RDDT,NO Trade | GOOD profit,202.645 (-0.51%),213.75 (5.48%),191.25 (5.62%),162.5 (19.81%)
MRVL,NO Trade | MID profit,88.54 (-0.95%),89.5 (1.08%),83.5 (5.69%),60.5 (31.67%)
COIN,NO Trade | GOOD profit,351.68 (-1.49%),373.75 (6.28%),331.25 (5.81%),242.5 (31.05%)
TJX,NO Trade | NO profit,143.9 (+1.78%),144.5 (0.42%),135.5 (5.84%),125.5 (12.79%)
FSLR,NO Trade | GOOD profit,229.755 (+1.59%),243.75 (6.09%),216.25 (5.88%),201.25 (12.41%)
WYNN,NO Trade | GOOD profit,117.405 (+4.34%),123.5 (5.19%),110.5 (5.88%),110.5 (5.88%)
IBIT,NO Trade | GOOD profit,64.015 (-2.73%),69.25 (8.18%),60.25 (5.88%),56.5 (11.74%)
PLTR,NO Trade | NO profit,182.0 (+2.70%),183.75 (0.96%),171.25 (5.91%),151.25 (16.9%)
REGN,NO Trade | NO profit,566.13 (+1.51%),567.5 (0.24%),532.5 (5.94%),532.5 (5.94%)
CRM,NO Trade | GOOD profit,246.005 (-1.10%),253.75 (3.15%),231.25 (6.0%),221.25 (10.06%)
RIVN,NO Trade | GOOD profit,13.04 (-0.15%),13.75 (5.44%),12.25 (6.06%),7.75 (40.57%)
XOM,NO Trade | MID profit,112.565 (+0.29%),114.5 (1.72%),105.5 (6.28%),105.5 (6.28%)
CROX,NO Trade | GOOD profit,83.05 (+1.91%),85.5 (2.95%),77.75 (6.38%),68.5 (17.52%)
SNOW,NO Trade | GOOD profit,241.79 (-2.22%),248.75 (2.88%),226.25 (6.43%),182.5 (24.52%)
NVDA,NO Trade | GOOD profit,183.535 (-2.54%),188.75 (2.84%),171.25 (6.69%),161.0 (12.28%)
APP,NO Trade | MID profit,591.34 (+0.21%),598.75 (1.25%),551.25 (6.78%),522.5 (11.64%)
HOOD,NO Trade | GOOD profit,140.035 (-0.46%),145.5 (3.9%),130.5 (6.81%),100.5 (28.23%)
DASH,NO Trade | MID profit,275.05 (+0.56%),278.75 (1.35%),256.25 (6.84%),212.5 (22.74%)
WDAY,NO Trade | NO profit,238.325 (+0.73%),238.75 (0.18%),221.25 (7.16%),202.5 (15.03%)
TSLA,NO Trade | GOOD profit,432.5975 (-0.76%),441.25 (2.0%),401.25 (7.25%),372.5 (13.89%)
PLAY,NO Trade | GOOD profit,18.87 (+6.79%),19.5 (3.34%),17.5 (7.26%),17.25 (8.59%)
RL,NO Trade | MID profit,318.85 (+0.51%),325.0 (1.93%),295.0 (7.48%),275.0 (13.75%)
TQQQ,NO Trade | MID profit,103.265 (+0.03%),104.5 (1.2%),95.5 (7.52%),80.5 (22.05%)
WPM,NO Trade | NO profit,108.925 (-0.06%),109.5 (0.53%),100.5 (7.73%),100.5 (7.73%)
XYZ,NO Trade | GOOD profit,76.435 (+1.89%),78.5 (2.7%),70.5 (7.76%),65.5 (14.31%)
RKLB,NO Trade | NO profit,68.86 (+5.26%),69.5 (0.93%),63.5 (7.78%),45.5 (33.92%)
AAL,NO Trade | NO profit,12.225 (+4.13%),12.25 (0.2%),11.25 (7.98%),11.25 (7.98%)
EMR,NO Trade | GOOD profit,131.005 (+2.20%),134.5 (2.67%),120.5 (8.02%),120.5 (8.02%)
DVN,NO Trade | GOOD profit,32.94 (-0.81%),34.75 (5.49%),30.25 (8.17%),30.25 (8.17%)
TTD,NO Trade | GOOD profit,50.5 (-1.51%),54.5 (7.92%),46.25 (8.42%),35.5 (29.7%)
ZIM,NO Trade | GOOD profit,13.3835 (+5.22%),14.75 (10.21%),12.25 (8.47%),11.25 (15.94%)
CELH,NO Trade | NO profit,62.57 (+2.34%),62.75 (0.29%),57.25 (8.5%),29.165 (53.39%)
BABA,NO Trade | GOOD profit,165.3394 (-0.88%),168.75 (2.06%),151.25 (8.52%),102.5 (38.01%)
TEAM,NO Trade | GOOD profit,153.8 (+2.95%),158.75 (3.22%),140.5 (8.65%),132.5 (13.85%)
ASML,NO Trade | NO profit,989.4752 (+0.49%),998.75 (0.94%),902.5 (8.79%),702.5 (29.0%)
NUE,NO Trade | NO profit,138.23 (+0.92%),139.5 (0.92%),125.5 (9.21%),125.5 (9.21%)
TMF,NO Trade | NO profit,42.235 (+0.37%),42.25 (0.04%),38.25 (9.44%),38.25 (9.44%)
EL,NO Trade | NO profit,94.475 (+1.87%),94.5 (0.03%),85.5 (9.5%),52.5 (44.43%)
ROST,NO Trade | NO profit,155.46 (+0.45%),156.25 (0.51%),140.5 (9.62%),132.5 (14.77%)
AMD,NO Trade | GOOD profit,224.05 (+3.53%),228.75 (2.1%),201.25 (10.18%),151.25 (32.49%)
ASAN,NO Trade | GOOD profit,14.22 (-0.28%),14.75 (3.73%),12.75 (10.34%),12.75 (10.34%)
TDOC,NO Trade | GOOD profit,8.645 (+4.79%),9.25 (7.0%),7.75 (10.35%),7.75 (10.35%)
CMG,NO Trade | MID profit,42.1699 (+3.10%),42.75 (1.38%),37.75 (10.48%),37.55 (10.96%)
MU,NO Trade | GOOD profit,192.09 (-0.35%),196.25 (2.17%),171.25 (10.85%),102.0 (46.9%)
ABNB,NO Trade | NO profit,123.96 (+4.29%),124.5 (0.44%),110.5 (10.86%),110.5 (10.86%)
AFRM,NO Trade | GOOD profit,73.58 (+0.55%),77.25 (4.99%),65.5 (10.98%),65.5 (10.98%)
TTWO,NO Trade | MID profit,260.04 (+1.31%),263.75 (1.43%),231.25 (11.07%),221.25 (14.92%)
HPE,NO Trade | NO profit,25.09 (+1.17%),25.25 (0.64%),22.25 (11.32%),15.5 (38.22%)
ENPH,NO Trade | GOOD profit,36.42 (+4.60%),37.75 (3.65%),32.25 (11.45%),32.25 (11.45%)
IRM,NO Trade | GOOD profit,102.22 (+0.05%),104.5 (2.23%),90.5 (11.47%),90.5 (11.47%)
NET,NO Trade | GOOD profit,216.51 (-2.72%),228.75 (5.65%),191.25 (11.67%),191.25 (11.67%)
TWLO,NO Trade | MID profit,108.3 (-2.02%),109.5 (1.11%),95.5 (11.82%),95.5 (11.82%)
RIOT,NO Trade | NO profit,22.595 (+4.12%),22.75 (0.69%),19.75 (12.59%),16.25 (28.08%)
ROKU,NO Trade | GOOD profit,94.81 (+1.04%),99.5 (4.95%),82.5 (12.98%),47.5 (49.9%)
SE,NO Trade | GOOD profit,181.03 (-0.86%),186.25 (2.88%),157.5 (13.0%),122.5 (32.33%)
ARM,NO Trade | GOOD profit,175.055 (+1.81%),178.75 (2.11%),151.25 (13.6%),130.5 (25.45%)
MRNA,NO Trade | GOOD profit,26.52 (-0.82%),28.25 (6.52%),22.75 (14.22%),20.25 (23.64%)
JBLU,NO Trade | GOOD profit,4.98 (+9.45%),5.75 (15.46%),4.25 (14.66%),4.25 (14.66%)
IREN,NO Trade | NO profit,69.35 (+8.12%),69.5 (0.22%),58.5 (15.65%),40.25 (41.96%)
CLF,NO Trade | GOOD profit,13.965 (+0.98%),14.25 (2.04%),11.75 (15.86%),11.75 (15.86%)
VKTX,NO Trade | GOOD profit,33.785 (-0.37%),34.5 (2.12%),28.25 (16.38%),25.25 (25.26%)
AA,NO Trade | GOOD profit,36.18 (-0.19%),37.25 (2.96%),30.25 (16.39%),25.5 (29.52%)
TEM,NO Trade | GOOD profit,93.08 (-1.47%),95.5 (2.6%),75.5 (18.89%),65.5 (29.63%)
SOXL,NO Trade | MID profit,38.87 (-0.69%),39.5 (1.62%),30.25 (22.18%),16.5 (57.55%)
CRWV,NO Trade | GOOD profit,137.4692 (-2.93%),143.5 (4.39%),105.5 (23.26%),86.25 (37.26%)
OSCR,NO Trade | NO profit,20.745 (+1.69%),20.75 (0.02%),15.25 (26.49%),15.25 (26.49%)
QS,NO Trade | GOOD profit,16.6056 (-2.26%),17.75 (6.89%),11.75 (29.24%),8.25 (50.32%)
NVAX,NO Trade | GOOD profit,8.865 (+2.84%),9.75 (9.98%),6.25 (29.5%),6.25 (29.5%)
PTON,NO Trade | GOOD profit,7.665 (+4.00%),8.25 (7.63%),5.25 (31.51%),5.25 (31.51%)
APLD,NO Trade | GOOD profit,36.43 (+6.40%),37.5 (2.94%),21.5 (40.98%),12.25 (66.37%)
HIVE,NO Trade | GOOD profit,6.905 (+2.14%),7.25 (5.0%),3.75 (45.69%),3.25 (52.93%)
