TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
MOS,AT 0 Entry | GOOD profit,30.9 (0.00%),34.25 (10.84%),30.75 (0.49%),27.75 (10.19%)
BMY,Near 0 Entry | MID profit,43.47 (0.00%),44.25 (1.79%),43.25 (0.51%),40.25 (7.41%)
SONY,Near 0 Entry | GOOD profit,28.41 (0.00%),29.75 (4.72%),28.25 (0.56%),27.75 (2.32%)
GOOGL,Near 0 Entry | GOOD profit,240.2 (0.00%),246.25 (2.52%),238.75 (0.6%),212.5 (11.53%)
INTC,Near 0 Entry | GOOD profit,35.97 (0.00%),38.75 (7.73%),35.75 (0.61%),23.25 (35.36%)
META,Near 0 Entry | MID profit,706.25 (0.00%),718.75 (1.77%),701.25 (0.71%),652.5 (7.61%)
JNJ,Near 0 Entry | NO profit,190.2 (0.00%),191.25 (0.55%),188.75 (0.76%),157.5 (17.19%)
HD,Near 0 Entry | MID profit,379.37 (0.00%),383.75 (1.15%),376.25 (0.82%),367.5 (3.13%)
GOOG,Near 0 Entry | GOOD profit,240.76 (0.00%),256.25 (6.43%),238.75 (0.83%),167.5 (30.43%)
MSFT,Near Ult Entry | GOOD profit,510.98 (0.00%),528.75 (3.48%),506.25 (0.93%),506.25 (0.93%)
INTU,NO Trade | GOOD profit,658.27 (0.00%),696.25 (5.77%),651.25 (1.07%),495.0 (24.8%)
AAPL,NO Trade | NO profit,246.49 (0.00%),248.75 (0.92%),243.75 (1.11%),202.5 (17.85%)
ABT,NO Trade | MID profit,133.0 (0.00%),134.5 (1.13%),131.5 (1.13%),125.5 (5.64%)
HACK,NO Trade | GOOD profit,87.49 (0.00%),89.5 (2.3%),86.5 (1.13%),69.5 (20.56%)
BKNG,NO Trade | NO profit,5265.0 (0.00%),5307.5 (0.81%),5202.5 (1.19%),4910.0 (6.74%)
VALE,NO Trade | GOOD profit,10.88 (0.00%),11.25 (3.4%),10.75 (1.19%),8.25 (24.17%)
GD,NO Trade | GOOD profit,337.88 (0.00%),346.25 (2.48%),333.75 (1.22%),326.25 (3.44%)
SNPS,NO Trade | GOOD profit,439.0 (0.00%),458.75 (4.5%),432.5 (1.48%),392.5 (10.59%)
PFE,NO Trade | GOOD profit,24.64 (0.00%),25.75 (4.5%),24.25 (1.58%),24.25 (1.58%)
WMT,NO Trade | MID profit,102.13 (0.00%),103.5 (1.34%),100.5 (1.6%),95.5 (6.49%)
DIA,NO Trade | NO profit,457.82 (0.00%),459.5 (0.37%),450.5 (1.6%),425.5 (7.06%)
GS,NO Trade | MID profit,774.99 (0.00%),786.25 (1.45%),762.5 (1.61%),757.5 (2.26%)
T,NO Trade | NO profit,25.67 (0.00%),25.75 (0.31%),25.25 (1.64%),24.25 (5.53%)
RTX,NO Trade | MID profit,158.85 (0.00%),161.25 (1.51%),156.25 (1.64%),122.5 (22.88%)
WYNN,NO Trade | GOOD profit,112.35 (0.00%),119.5 (6.36%),110.5 (1.65%),110.5 (1.65%)
UPST,NO Trade | GOOD profit,48.55 (0.00%),54.5 (12.26%),47.75 (1.65%),45.5 (6.28%)
COP,NO Trade | NO profit,87.0 (0.00%),87.25 (0.29%),85.5 (1.72%),85.5 (1.72%)
TGT,NO Trade | MID profit,87.0 (0.00%),88.5 (1.72%),85.5 (1.72%),75.5 (13.22%)
CAT,NO Trade | MID profit,502.5 (0.00%),511.25 (1.74%),493.75 (1.74%),461.25 (8.21%)
F,NO Trade | GOOD profit,11.45 (0.00%),11.75 (2.62%),11.25 (1.75%),9.76 (14.76%)
AXP,NO Trade | GOOD profit,324.5 (0.00%),333.75 (2.85%),318.75 (1.77%),311.25 (4.08%)
LEN,NO Trade | GOOD profit,117.59 (0.00%),122.5 (4.18%),115.5 (1.78%),87.5 (25.59%)
BIDU,NO Trade | GOOD profit,120.9 (0.00%),128.5 (6.29%),118.5 (1.99%),77.5 (35.9%)
ADBE,NO Trade | GOOD profit,338.0 (0.00%),368.75 (9.1%),331.25 (2.0%),302.5 (10.5%)
SNAP,NO Trade | GOOD profit,7.91 (0.00%),8.75 (10.62%),7.75 (2.02%),7.25 (8.34%)
SLV,NO Trade | NO profit,46.71 (0.00%),46.75 (0.09%),45.75 (2.06%),39.75 (14.9%)
TJX,NO Trade | MID profit,141.49 (0.00%),143.5 (1.42%),138.5 (2.11%),125.5 (11.3%)
JPM,NO Trade | MID profit,307.8 (0.00%),311.25 (1.12%),301.25 (2.13%),281.25 (8.63%)
BAC,NO Trade | GOOD profit,48.84 (0.00%),51.25 (4.93%),47.75 (2.23%),40.5 (17.08%)
CL,NO Trade | GOOD profit,77.27 (0.00%),79.5 (2.89%),75.5 (2.29%),75.5 (2.29%)
AMGN,NO Trade | NO profit,295.55 (0.00%),296.25 (0.24%),288.75 (2.3%),252.5 (14.57%)
TNA,NO Trade | GOOD profit,44.33 (0.00%),46.75 (5.46%),43.25 (2.44%),25.5 (42.48%)
ADP,NO Trade | MID profit,288.5 (0.00%),293.75 (1.82%),281.25 (2.51%),281.25 (2.51%)
FTNT,NO Trade | MID profit,83.36 (0.00%),84.5 (1.37%),81.25 (2.53%),70.5 (15.43%)
LNG,NO Trade | NO profit,227.0 (0.00%),228.75 (0.77%),221.25 (2.53%),221.25 (2.53%)
ADSK,NO Trade | GOOD profit,314.5 (0.00%),328.75 (4.53%),306.25 (2.62%),296.25 (5.8%)
DKNG,NO Trade | GOOD profit,33.64 (0.00%),34.5 (2.56%),32.75 (2.65%),30.5 (9.33%)
SCHW,NO Trade | NO profit,93.0 (0.00%),93.5 (0.54%),90.5 (2.69%),85.5 (8.06%)
ALGN,NO Trade | GOOD profit,129.03 (0.00%),134.5 (4.24%),125.5 (2.74%),110.5 (14.36%)
NFLX,NO Trade | MID profit,1215.0 (0.00%),1231.25 (1.34%),1181.25 (2.78%),1002.5 (17.49%)
AMZN,NO Trade | GOOD profit,217.3 (0.00%),226.25 (4.12%),211.25 (2.78%),201.25 (7.39%)
UNH,NO Trade | GOOD profit,356.21 (0.00%),368.75 (3.52%),346.25 (2.8%),202.5 (43.15%)
UPS,NO Trade | GOOD profit,82.9 (0.00%),88.5 (6.76%),80.5 (2.9%),80.5 (2.9%)
UAL,NO Trade | MID profit,98.35 (0.00%),99.5 (1.17%),95.5 (2.9%),85.5 (13.07%)
U,NO Trade | GOOD profit,36.32 (0.00%),41.75 (14.95%),35.25 (2.95%),31.5 (13.27%)
UBER,NO Trade | GOOD profit,93.3 (0.00%),99.5 (6.65%),90.5 (3.0%),81.5 (12.65%)
NXPI,NO Trade | GOOD profit,218.0 (0.00%),233.75 (7.22%),211.25 (3.1%),211.25 (3.1%)
AAL,NO Trade | MID profit,11.61 (0.00%),11.75 (1.21%),11.25 (3.1%),11.25 (3.1%)
PANW,NO Trade | MID profit,210.28 (0.00%),213.75 (1.65%),203.75 (3.11%),162.5 (22.72%)
KR,NO Trade | MID profit,67.6 (0.00%),68.5 (1.33%),65.5 (3.11%),62.75 (7.17%)
MCD,NO Trade | MID profit,301.0 (0.00%),306.25 (1.74%),291.25 (3.24%),276.25 (8.22%)
FANG,NO Trade | NO profit,142.11 (0.00%),142.5 (0.27%),137.5 (3.24%),130.155 (8.41%)
BNTX,NO Trade | NO profit,102.09 (0.00%),102.5 (0.4%),98.75 (3.27%),96.25 (5.72%)
CROX,NO Trade | GOOD profit,80.49 (0.00%),84.5 (4.98%),77.75 (3.4%),68.5 (14.9%)
CZR,NO Trade | GOOD profit,22.0 (0.00%),26.75 (21.59%),21.25 (3.41%),21.25 (3.41%)
PPG,NO Trade | GOOD profit,104.11 (0.00%),108.5 (4.22%),100.5 (3.47%),100.5 (3.47%)
OXY,NO Trade | MID profit,41.73 (0.00%),42.25 (1.25%),40.25 (3.55%),40.25 (3.55%)
MARA,NO Trade | GOOD profit,19.45 (0.00%),20.75 (6.68%),18.75 (3.6%),17.75 (8.74%)
COST,NO Trade | NO profit,934.98 (0.00%),941.25 (0.67%),901.25 (3.61%),882.5 (5.61%)
GNRC,NO Trade | NO profit,172.49 (0.00%),173.75 (0.73%),166.25 (3.62%),132.5 (23.18%)
FDX,NO Trade | NO profit,229.84 (0.00%),231.25 (0.61%),221.25 (3.74%),221.25 (3.74%)
ORCL,NO Trade | GOOD profit,302.95 (0.00%),311.25 (2.74%),291.25 (3.86%),261.25 (13.76%)
COIN,NO Trade | GOOD profit,344.58 (0.00%),368.75 (7.01%),331.25 (3.87%),242.5 (29.62%)
PYPL,NO Trade | GOOD profit,68.22 (0.00%),72.25 (5.91%),65.5 (3.99%),60.5 (11.32%)
TQQQ,NO Trade | GOOD profit,99.5 (0.00%),104.5 (5.03%),95.5 (4.02%),80.5 (19.1%)
DIS,NO Trade | GOOD profit,109.96 (0.00%),113.5 (3.22%),105.5 (4.06%),100.5 (8.6%)
AAP,NO Trade | GOOD profit,55.0 (0.00%),59.5 (8.18%),52.75 (4.09%),47.75 (13.18%)
JD,NO Trade | GOOD profit,32.6 (0.00%),35.25 (8.13%),31.25 (4.14%),30.25 (7.21%)
ZIM,NO Trade | GOOD profit,12.78 (0.00%),15.25 (19.33%),12.25 (4.15%),11.25 (11.97%)
TDOC,NO Trade | GOOD profit,8.09 (0.00%),8.75 (8.16%),7.75 (4.2%),7.75 (4.2%)
OKTA,NO Trade | GOOD profit,89.4 (0.00%),94.5 (5.7%),85.5 (4.36%),80.5 (9.96%)
BABA,NO Trade | GOOD profit,160.86 (0.00%),168.75 (4.9%),153.75 (4.42%),102.5 (36.28%)
MRVL,NO Trade | GOOD profit,87.4 (0.00%),89.5 (2.4%),83.5 (4.46%),60.5 (30.78%)
DAL,NO Trade | GOOD profit,58.1 (0.00%),59.5 (2.41%),55.5 (4.48%),50.5 (13.08%)
XYZ,NO Trade | GOOD profit,73.83 (0.00%),77.5 (4.97%),70.5 (4.51%),65.5 (11.28%)
IBIT,NO Trade | GOOD profit,63.13 (0.00%),68.25 (8.11%),60.25 (4.56%),60.25 (4.56%)
SOFI,NO Trade | GOOD profit,26.46 (0.00%),27.25 (2.99%),25.25 (4.57%),25.25 (4.57%)
RKLB,NO Trade | GOOD profit,66.56 (0.00%),68.75 (3.29%),63.5 (4.6%),45.5 (31.64%)
AVGO,NO Trade | GOOD profit,347.3 (0.00%),361.25 (4.02%),331.25 (4.62%),292.5 (15.78%)
APP,NO Trade | GOOD profit,578.0 (0.00%),598.75 (3.59%),551.25 (4.63%),522.5 (9.6%)
LMT,NO Trade | NO profit,502.5 (0.00%),506.25 (0.75%),478.75 (4.73%),352.5 (29.85%)
RIVN,NO Trade | GOOD profit,12.87 (0.00%),13.75 (6.84%),12.25 (4.82%),7.75 (39.78%)
TEAM,NO Trade | GOOD profit,147.66 (0.00%),156.25 (5.82%),140.5 (4.85%),132.5 (10.27%)
XOM,NO Trade | GOOD profit,111.1 (0.00%),113.5 (2.16%),105.5 (5.04%),105.5 (5.04%)
HOOD,NO Trade | GOOD profit,137.43 (0.00%),147.5 (7.33%),130.5 (5.04%),100.5 (26.87%)
JBLU,NO Trade | GOOD profit,4.48 (0.00%),5.75 (28.35%),4.25 (5.13%),4.25 (5.13%)
PH,NO Trade | MID profit,764.49 (0.00%),775.0 (1.37%),725.0 (5.17%),675.0 (11.71%)
SQQQ,NO Trade | GOOD profit,15.56 (0.00%),16.25 (4.43%),14.75 (5.21%),13.75 (11.63%)
LLY,NO Trade | GOOD profit,819.0 (0.00%),846.25 (3.33%),776.25 (5.22%),702.5 (14.22%)
XLV,NO Trade | MID profit,141.84 (0.00%),144.5 (1.88%),134.25 (5.35%),122.5 (13.64%)
REGN,NO Trade | NO profit,562.78 (0.00%),567.5 (0.84%),532.5 (5.38%),532.5 (5.38%)
RIOT,NO Trade | GOOD profit,20.88 (0.00%),21.75 (4.17%),19.75 (5.41%),16.25 (22.17%)
MDB,NO Trade | GOOD profit,319.0 (0.00%),326.25 (2.27%),301.25 (5.56%),212.5 (33.39%)
HSY,NO Trade | GOOD profit,192.0 (0.00%),198.75 (3.52%),181.25 (5.6%),162.5 (15.36%)
CELH,NO Trade | MID profit,60.75 (0.00%),61.5 (1.23%),57.25 (5.76%),29.165 (51.99%)
ANET,NO Trade | GOOD profit,143.8 (0.00%),151.25 (5.18%),135.5 (5.77%),106.25 (26.11%)
TSLA,NO Trade | GOOD profit,425.93 (0.00%),448.75 (5.36%),401.25 (5.79%),372.5 (12.54%)
MRK,NO Trade | GOOD profit,85.55 (0.00%),88.5 (3.45%),80.5 (5.9%),75.5 (11.75%)
C,NO Trade | MID profit,96.5 (0.00%),97.75 (1.3%),90.5 (6.22%),90.5 (6.22%)
RBLX,NO Trade | MID profit,128.49 (0.00%),130.5 (1.56%),120.5 (6.22%),102.5 (20.23%)
ENPH,NO Trade | GOOD profit,34.4 (0.00%),36.25 (5.38%),32.25 (6.25%),32.25 (6.25%)
ABNB,NO Trade | MID profit,118.17 (0.00%),119.5 (1.13%),110.5 (6.49%),110.5 (6.49%)
DASH,NO Trade | MID profit,274.2 (0.00%),278.75 (1.66%),256.25 (6.55%),212.5 (22.5%)
CRM,NO Trade | GOOD profit,248.17 (0.00%),256.25 (3.26%),231.25 (6.82%),221.25 (10.85%)
FSLR,NO Trade | GOOD profit,224.33 (0.00%),238.75 (6.43%),208.75 (6.95%),201.25 (10.29%)
EL,NO Trade | GOOD profit,91.9 (0.00%),94.5 (2.83%),85.5 (6.96%),52.5 (42.87%)
CMG,NO Trade | GOOD profit,40.6 (0.00%),41.75 (2.83%),37.75 (7.02%),37.1 (8.62%)
EMR,NO Trade | GOOD profit,129.8 (0.00%),133.5 (2.85%),120.5 (7.16%),120.5 (7.16%)
DVN,NO Trade | GOOD profit,32.6 (0.00%),34.75 (6.6%),30.25 (7.21%),30.25 (7.21%)
NVDA,NO Trade | GOOD profit,184.88 (0.00%),193.75 (4.8%),171.25 (7.37%),161.0 (12.92%)
WPM,NO Trade | NO profit,108.69 (0.00%),109.5 (0.75%),100.5 (7.54%),100.5 (7.54%)
TTD,NO Trade | GOOD profit,50.2 (0.00%),54.5 (8.57%),46.25 (7.87%),35.5 (29.28%)
MU,NO Trade | GOOD profit,186.47 (0.00%),193.75 (3.9%),171.25 (8.16%),102.0 (45.3%)
AMD,NO Trade | GOOD profit,219.5 (0.00%),233.75 (6.49%),201.25 (8.31%),151.25 (31.09%)
NUE,NO Trade | MID profit,136.97 (0.00%),139.5 (1.85%),125.5 (8.37%),125.5 (8.37%)
AFRM,NO Trade | GOOD profit,71.58 (0.00%),73.5 (2.68%),65.5 (8.49%),65.5 (8.49%)
QCOM,NO Trade | MID profit,159.4 (0.00%),161.25 (1.16%),145.5 (8.72%),145.5 (8.72%)
ASAN,NO Trade | GOOD profit,14.05 (0.00%),14.75 (4.98%),12.75 (9.25%),12.75 (9.25%)
TTWO,NO Trade | GOOD profit,257.88 (0.00%),263.75 (2.28%),231.25 (10.33%),221.25 (14.2%)
ROKU,NO Trade | GOOD profit,92.45 (0.00%),99.5 (7.63%),82.5 (10.76%),47.5 (48.62%)
ASML,NO Trade | GOOD profit,966.77 (0.00%),996.25 (3.05%),852.5 (11.82%),702.5 (27.34%)
SE,NO Trade | GOOD profit,179.2 (0.00%),186.25 (3.93%),157.5 (12.11%),122.5 (31.64%)
NET,NO Trade | GOOD profit,217.98 (0.00%),231.25 (6.09%),191.25 (12.26%),191.25 (12.26%)
TWLO,NO Trade | NO profit,109.03 (0.00%),109.5 (0.43%),95.5 (12.41%),95.5 (12.41%)
ARM,NO Trade | NO profit,172.8 (0.00%),173.75 (0.55%),151.25 (12.47%),130.5 (24.48%)
FUBO,NO Trade | NO profit,3.72 (0.00%),3.75 (0.81%),3.25 (12.63%),1.25 (66.4%)
SOUN,NO Trade | NO profit,18.68 (0.00%),18.75 (0.37%),16.25 (13.01%),12.75 (31.75%)
PLTR,NO Trade | GOOD profit,174.15 (0.00%),186.25 (6.95%),151.25 (13.15%),151.25 (13.15%)
IRM,NO Trade | NO profit,104.25 (0.00%),104.5 (0.24%),90.5 (13.19%),90.5 (13.19%)
MRNA,NO Trade | GOOD profit,26.47 (0.00%),28.25 (6.72%),22.75 (14.05%),20.25 (23.5%)
VKTX,NO Trade | MID profit,33.35 (0.00%),33.75 (1.2%),28.25 (15.29%),25.25 (24.29%)
AA,NO Trade | GOOD profit,35.8 (0.00%),37.25 (4.05%),30.25 (15.5%),25.5 (28.77%)
ACHR,NO Trade | GOOD profit,12.31 (0.00%),12.75 (3.57%),10.25 (16.73%),8.25 (32.98%)
SOXL,NO Trade | GOOD profit,36.67 (0.00%),39.5 (7.72%),30.25 (17.51%),16.5 (55.0%)
CLSK,NO Trade | GOOD profit,19.1 (0.00%),19.75 (3.4%),15.75 (17.54%),9.25 (51.57%)
CCJ,NO Trade | MID profit,91.7 (0.00%),93.5 (1.96%),75.5 (17.67%),65.5 (28.57%)
TEM,NO Trade | MID profit,91.9 (0.00%),93.5 (1.74%),75.5 (17.85%),65.5 (28.73%)
OSCR,NO Trade | GOOD profit,19.43 (0.00%),20.25 (4.22%),15.25 (21.51%),15.25 (21.51%)
PZZA,NO Trade | GOOD profit,46.94 (0.00%),48.75 (3.86%),36.25 (22.77%),36.25 (22.77%)
PTON,NO Trade | GOOD profit,7.33 (0.00%),8.25 (12.55%),5.25 (28.38%),5.25 (28.38%)
NVAX,NO Trade | GOOD profit,8.75 (0.00%),9.75 (11.43%),6.25 (28.57%),6.25 (28.57%)
QS,NO Trade | GOOD profit,16.64 (0.00%),17.75 (6.67%),11.75 (29.39%),8.25 (50.42%)
HIVE,NO Trade | NO profit,6.44 (0.00%),6.5 (0.93%),3.75 (41.77%),3.25 (49.53%)
LAC,NO Trade | GOOD profit,8.22 (0.00%),8.75 (6.45%),4.75 (42.21%),4.75 (42.21%)
SOXS,NO Trade | GOOD profit,4.49 (0.00%),4.75 (5.79%),,2.25 (49.89%)
