TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
ZM,AT 0 Entry | GOOD profit,79.865 (+0.88%),82.75 (3.61%),79.5 (0.46%),67.75 (15.17%)
JNJ,AT 0 Entry | NO profit,189.62 (-0.67%),191.25 (0.86%),188.75 (0.46%),157.5 (16.94%)
AAPL,Near 0 Entry | NO profit,247.54 (-0.05%),248.75 (0.49%),246.25 (0.52%),202.5 (18.2%)
TSCO,Near Ult Entry | NO profit,55.55 (+1.17%),55.75 (0.36%),55.25 (0.54%),55.25 (0.54%)
HACK,Near 0 Entry | GOOD profit,87.04 (-0.83%),89.5 (2.83%),86.5 (0.62%),69.5 (20.15%)
SG,Near 0 Entry | GOOD profit,7.8 (+3.86%),8.25 (5.77%),7.75 (0.64%),7.25 (7.05%)
MGNI,Near 0 Entry | GOOD profit,17.615 (+0.66%),18.5 (5.02%),17.5 (0.65%),10.5 (40.39%)
ADSK,Near 0 Entry | GOOD profit,308.36 (+0.13%),326.25 (5.8%),306.25 (0.68%),296.25 (3.93%)
SBUX,Near 0 Entry | NO profit,81.13 (+1.37%),81.5 (0.46%),80.5 (0.78%),75.5 (6.94%)
SPY,Near 0 Entry | NO profit,664.96 (+0.29%),665.5 (0.08%),659.5 (0.82%),650.5 (2.17%)
BMY,Near 0 Entry | GOOD profit,43.61 (+0.16%),44.75 (2.61%),43.25 (0.83%),40.25 (7.7%)
HON,Near 0 Entry | GOOD profit,208.1 (+2.56%),216.25 (3.92%),206.25 (0.89%),201.25 (3.29%)
JPM,Near 0 Entry | NO profit,304.035 (-1.28%),306.25 (0.73%),301.25 (0.92%),281.25 (7.49%)
SPX,NO Trade | NO profit,6672.54 (+0.27%),6677.5 (0.07%),6602.5 (1.05%),6502.5 (2.55%)
CRM,NO Trade | GOOD profit,243.91 (-1.95%),251.25 (3.01%),241.25 (1.09%),221.25 (9.29%)
GD,NO Trade | GOOD profit,337.88 (+1.04%),346.25 (2.48%),333.75 (1.22%),326.25 (3.44%)
PM,NO Trade | NO profit,158.245 (-0.77%),158.75 (0.32%),156.25 (1.26%),151.25 (4.42%)
SNPS,NO Trade | MID profit,448.41 (+0.09%),453.75 (1.19%),442.5 (1.32%),392.5 (12.47%)
INTU,NO Trade | GOOD profit,660.07 (+0.67%),696.25 (5.48%),651.25 (1.34%),495.0 (25.01%)
META,NO Trade | GOOD profit,711.1906 (-0.63%),726.25 (2.12%),701.25 (1.4%),652.5 (8.25%)
BKNG,NO Trade | MID profit,5278.095 (+0.46%),5337.5 (1.13%),5202.5 (1.43%),4910.0 (6.97%)
PFE,NO Trade | GOOD profit,24.61 (-0.49%),25.75 (4.63%),24.25 (1.46%),24.25 (1.46%)
LNG,NO Trade | NO profit,227.15 (+0.07%),228.75 (0.7%),223.75 (1.5%),221.25 (2.6%)
SHOP,NO Trade | MID profit,153.78 (+0.08%),156.25 (1.61%),151.25 (1.65%),140.5 (8.64%)
BIDU,NO Trade | GOOD profit,120.54 (-4.12%),128.5 (6.6%),118.5 (1.69%),77.5 (35.71%)
MSFT,NO Trade | GOOD profit,515.085 (+0.20%),528.75 (2.65%),506.25 (1.72%),491.25 (4.63%)
AMGN,NO Trade | NO profit,293.8 (+0.48%),296.25 (0.83%),288.75 (1.72%),252.5 (14.06%)
MS,NO Trade | MID profit,156.57 (+0.93%),158.75 (1.39%),153.75 (1.8%),135.5 (13.46%)
XLV,NO Trade | MID profit,142.3652 (+0.29%),144.5 (1.5%),139.75 (1.84%),122.5 (13.95%)
ADBE,NO Trade | GOOD profit,337.59 (-0.51%),368.75 (9.23%),331.25 (1.88%),302.5 (10.39%)
CRWD,NO Trade | NO profit,495.845 (-2.51%),498.75 (0.59%),486.25 (1.94%),421.25 (15.04%)
MAIN,NO Trade | GOOD profit,58.37 (+3.18%),62.2 (6.56%),57.2 (2.0%),57.05 (2.26%)
MA,NO Trade | NO profit,568.3106 (+1.62%),571.25 (0.52%),556.25 (2.12%),541.25 (4.76%)
VALE,NO Trade | GOOD profit,10.995 (-0.14%),11.75 (6.87%),10.75 (2.23%),8.25 (24.97%)
SONY,NO Trade | GOOD profit,28.915 (+0.16%),29.75 (2.89%),28.25 (2.3%),27.75 (4.03%)
XLF,NO Trade | NO profit,53.49 (+1.58%),53.75 (0.49%),52.25 (2.32%),52.25 (2.32%)
PH,NO Trade | GOOD profit,742.955 (+1.96%),775.0 (4.31%),725.0 (2.42%),675.0 (9.15%)
MSTR,NO Trade | GOOD profit,309.06 (-2.03%),333.75 (7.99%),301.25 (2.53%),301.25 (2.53%)
RTX,NO Trade | NO profit,160.39 (+0.97%),161.25 (0.54%),156.25 (2.58%),122.5 (23.62%)
CSCO,NO Trade | NO profit,69.0855 (+2.41%),69.5 (0.6%),67.25 (2.66%),62.75 (9.17%)
PANW,NO Trade | NO profit,209.525 (-1.76%),211.25 (0.82%),203.75 (2.76%),162.5 (22.44%)
AMZN,NO Trade | GOOD profit,217.45 (-1.19%),223.75 (2.9%),211.25 (2.85%),201.25 (7.45%)
T,NO Trade | NO profit,25.995 (+1.58%),26.25 (0.98%),25.25 (2.87%),24.25 (6.71%)
SNAP,NO Trade | GOOD profit,7.9801 (-0.87%),8.75 (9.65%),7.75 (2.88%),7.25 (9.15%)
GOOGL,NO Trade | MID profit,246.04 (+0.77%),248.75 (1.1%),238.75 (2.96%),212.5 (13.63%)
HD,NO Trade | GOOD profit,387.75 (+2.21%),396.25 (2.19%),376.25 (2.97%),367.5 (5.22%)
FTNT,NO Trade | NO profit,83.78 (-0.50%),84.5 (0.86%),81.25 (3.02%),70.5 (15.85%)
NFLX,NO Trade | NO profit,1218.2 (-0.07%),1228.75 (0.87%),1181.25 (3.03%),1002.5 (17.71%)
MGM,NO Trade | MID profit,32.795 (+3.88%),33.25 (1.39%),31.75 (3.19%),30.5 (7.0%)
CCL,NO Trade | GOOD profit,29.1842 (+3.90%),30.75 (5.37%),28.25 (3.2%),28.25 (3.2%)
RDDT,NO Trade | GOOD profit,197.575 (-3.00%),206.25 (4.39%),191.25 (3.2%),162.5 (17.75%)
ABT,NO Trade | MID profit,131.91 (+0.40%),134.5 (1.96%),127.5 (3.34%),125.5 (4.86%)
ANET,NO Trade | GOOD profit,140.28 (-4.86%),149.5 (6.57%),135.5 (3.41%),106.25 (24.26%)
ORCL,NO Trade | GOOD profit,301.73 (-2.04%),311.25 (3.16%),291.25 (3.47%),261.25 (13.42%)
COP,NO Trade | GOOD profit,88.65 (-0.15%),92.75 (4.62%),85.5 (3.55%),85.5 (3.55%)
NXPI,NO Trade | GOOD profit,219.11 (+1.11%),233.75 (6.68%),211.25 (3.59%),211.25 (3.59%)
CL,NO Trade | MID profit,78.3601 (+1.79%),79.5 (1.45%),75.5 (3.65%),75.5 (3.65%)
AXP,NO Trade | GOOD profit,334.18 (+3.42%),343.75 (2.86%),321.25 (3.87%),311.25 (6.86%)
LOW,NO Trade | NO profit,240.65 (+2.63%),241.25 (0.25%),231.25 (3.91%),231.25 (3.91%)
PINS,NO Trade | NO profit,33.045 (+2.40%),33.25 (0.62%),31.75 (3.92%),30.75 (6.95%)
F,NO Trade | NO profit,11.715 (+1.52%),11.75 (0.3%),11.25 (3.97%),9.76 (16.69%)
UPS,NO Trade | GOOD profit,83.92 (+0.89%),88.5 (5.46%),80.5 (4.08%),80.5 (4.08%)
UBER,NO Trade | GOOD profit,94.3875 (+0.33%),99.5 (5.42%),90.5 (4.12%),81.5 (13.65%)
ALGN,NO Trade | GOOD profit,130.92 (+1.07%),134.5 (2.73%),125.5 (4.14%),110.5 (15.6%)
UNH,NO Trade | GOOD profit,361.32 (+0.74%),371.25 (2.75%),346.25 (4.17%),202.5 (43.96%)
TGT,NO Trade | NO profit,89.23 (+2.16%),89.5 (0.3%),85.5 (4.18%),75.5 (15.39%)
MCD,NO Trade | MID profit,304.245 (+1.38%),308.75 (1.48%),291.25 (4.27%),276.25 (9.2%)
U,NO Trade | GOOD profit,36.825 (-0.85%),42.25 (14.73%),35.25 (4.28%),31.5 (14.46%)
MDB,NO Trade | GOOD profit,314.735 (-1.40%),323.75 (2.86%),301.25 (4.28%),212.5 (32.48%)
GOOG,NO Trade | GOOD profit,246.985 (+0.96%),253.75 (2.74%),236.25 (4.35%),167.5 (32.18%)
HSY,NO Trade | GOOD profit,189.7 (+0.26%),196.25 (3.45%),181.25 (4.45%),162.5 (14.34%)
LLY,NO Trade | GOOD profit,812.94 (-0.79%),846.25 (4.1%),776.25 (4.51%),702.5 (13.59%)
BA,NO Trade | GOOD profit,216.17 (+0.28%),221.25 (2.35%),206.25 (4.59%),201.25 (6.9%)
OKTA,NO Trade | GOOD profit,89.675 (-0.52%),93.5 (4.27%),85.5 (4.66%),80.5 (10.23%)
COST,NO Trade | NO profit,945.35 (+1.05%),948.75 (0.36%),901.25 (4.66%),882.5 (6.65%)
AVGO,NO Trade | GOOD profit,347.49 (-2.58%),358.75 (3.24%),331.25 (4.67%),292.5 (15.82%)
INTC,NO Trade | GOOD profit,36.46 (-2.04%),38.75 (6.28%),34.75 (4.69%),23.25 (36.23%)
DBX,NO Trade | GOOD profit,28.615 (-0.16%),30.75 (7.46%),27.25 (4.77%),27.25 (4.77%)
PSX,NO Trade | MID profit,132.0 (+1.70%),134.5 (1.89%),125.5 (4.92%),115.5 (12.5%)
CVX,NO Trade | GOOD profit,153.095 (+0.76%),156.25 (2.06%),145.5 (4.96%),145.5 (4.96%)
GS,NO Trade | MID profit,780.0699 (-0.85%),791.25 (1.43%),741.25 (4.98%),727.5 (6.74%)
DLTR,NO Trade | MID profit,95.26 (+2.88%),96.5 (1.3%),90.5 (5.0%),85.5 (10.25%)
FSLR,NO Trade | GOOD profit,227.6925 (+0.68%),241.25 (5.95%),216.25 (5.03%),201.25 (11.61%)
DIS,NO Trade | MID profit,111.185 (+0.83%),112.5 (1.18%),105.5 (5.11%),100.5 (9.61%)
JD,NO Trade | GOOD profit,32.97 (-0.84%),35.75 (8.43%),31.25 (5.22%),30.25 (8.25%)
UPST,NO Trade | GOOD profit,50.41 (+1.63%),54.5 (8.11%),47.75 (5.28%),45.5 (9.74%)
OXY,NO Trade | NO profit,42.495 (+0.18%),42.75 (0.6%),40.25 (5.28%),40.25 (5.28%)
LMT,NO Trade | MID profit,505.56 (+0.34%),511.25 (1.13%),478.75 (5.3%),352.5 (30.28%)
SQQQ,NO Trade | GOOD profit,15.0497 (+0.20%),15.75 (4.65%),14.25 (5.31%),13.75 (8.64%)
LEN,NO Trade | MID profit,122.0 (+3.37%),123.5 (1.23%),115.5 (5.33%),87.5 (28.28%)
MRK,NO Trade | GOOD profit,85.04 (-0.77%),88.5 (4.07%),80.5 (5.34%),75.5 (11.22%)
WYNN,NO Trade | GOOD profit,116.815 (+3.82%),123.5 (5.72%),110.5 (5.41%),110.5 (5.41%)
FDX,NO Trade | NO profit,234.01 (+1.90%),236.25 (0.96%),221.25 (5.45%),221.25 (5.45%)
PDD,NO Trade | MID profit,127.6 (+0.04%),129.5 (1.49%),120.5 (5.56%),115.5 (9.48%)
CRWV,NO Trade | GOOD profit,136.0784 (-3.91%),139.5 (2.51%),128.5 (5.57%),86.25 (36.62%)
COIN,NO Trade | GOOD profit,351.02 (-1.67%),373.75 (6.48%),331.25 (5.63%),242.5 (30.92%)
PYPL,NO Trade | GOOD profit,69.4601 (+0.87%),72.75 (4.74%),65.5 (5.7%),60.5 (12.9%)
KR,NO Trade | NO profit,69.49 (+3.52%),69.5 (0.01%),65.5 (5.74%),62.75 (9.7%)
MRVL,NO Trade | NO profit,88.6148 (-0.87%),89.5 (1.0%),83.5 (5.77%),60.5 (31.73%)
HOOD,NO Trade | GOOD profit,138.59 (-1.49%),145.5 (4.99%),130.5 (5.84%),100.5 (27.48%)
TJX,NO Trade | NO profit,143.92 (+1.79%),144.5 (0.4%),135.5 (5.85%),125.5 (12.8%)
PLTR,NO Trade | NO profit,181.98 (+2.69%),183.75 (0.97%),171.25 (5.9%),151.25 (16.89%)
NVDA,NO Trade | GOOD profit,182.125 (-3.29%),188.75 (3.64%),171.25 (5.97%),161.0 (11.6%)
BAC,NO Trade | GOOD profit,50.275 (+2.90%),51.75 (2.93%),47.25 (6.02%),40.5 (19.44%)
IBIT,NO Trade | GOOD profit,64.115 (-2.58%),69.25 (8.01%),60.25 (6.03%),56.5 (11.88%)
DASH,NO Trade | GOOD profit,272.835 (-0.25%),278.75 (2.17%),256.25 (6.08%),212.5 (22.11%)
AAP,NO Trade | GOOD profit,53.945 (-0.19%),59.5 (10.3%),50.5 (6.39%),47.75 (11.48%)
XOM,NO Trade | MID profit,112.74 (+0.45%),114.5 (1.56%),105.5 (6.42%),105.5 (6.42%)
CROX,NO Trade | GOOD profit,83.38 (+2.32%),85.5 (2.54%),77.75 (6.75%),68.5 (17.85%)
SNOW,NO Trade | GOOD profit,242.76 (-1.82%),248.75 (2.47%),226.25 (6.8%),182.5 (24.82%)
RIVN,NO Trade | GOOD profit,13.1776 (+0.90%),13.75 (4.34%),12.25 (7.04%),7.75 (41.19%)
TSLA,NO Trade | MID profit,431.925 (-0.91%),438.75 (1.58%),401.25 (7.1%),372.5 (13.76%)
APP,NO Trade | NO profit,593.501 (+0.57%),598.75 (0.88%),551.25 (7.12%),522.5 (11.96%)
WDAY,NO Trade | NO profit,238.53 (+0.82%),238.75 (0.09%),221.25 (7.24%),202.5 (15.11%)
TQQQ,NO Trade | MID profit,103.01 (-0.21%),104.5 (1.45%),95.5 (7.29%),80.5 (21.85%)
RL,NO Trade | GOOD profit,318.24 (+0.32%),325.0 (2.12%),295.0 (7.3%),275.0 (13.59%)
WPM,NO Trade | NO profit,108.44 (-0.50%),109.5 (0.98%),100.5 (7.32%),100.5 (7.32%)
UAL,NO Trade | NO profit,103.1995 (+3.98%),103.5 (0.29%),95.5 (7.46%),85.5 (17.15%)
AAL,NO Trade | NO profit,12.185 (+3.79%),12.25 (0.53%),11.25 (7.67%),11.25 (7.67%)
DG,NO Trade | NO profit,103.63 (+1.73%),104.5 (0.84%),95.5 (7.85%),72.5 (30.04%)
LCID,NO Trade | MID profit,22.01 (+2.90%),22.25 (1.09%),20.25 (8.0%),20.25 (8.0%)
BABA,NO Trade | GOOD profit,164.5 (-1.38%),168.75 (2.58%),151.25 (8.05%),102.5 (37.69%)
EMR,NO Trade | GOOD profit,131.11 (+2.29%),134.5 (2.59%),120.5 (8.09%),120.5 (8.09%)
PLAY,NO Trade | GOOD profit,19.07 (+7.92%),19.5 (2.25%),17.5 (8.23%),17.25 (9.54%)
XYZ,NO Trade | GOOD profit,76.87 (+2.47%),78.5 (2.12%),70.5 (8.29%),65.5 (14.79%)
RKLB,NO Trade | NO profit,69.3 (+5.93%),69.5 (0.29%),63.5 (8.37%),45.5 (34.34%)
DVN,NO Trade | GOOD profit,33.0556 (-0.46%),34.75 (5.13%),30.25 (8.49%),30.25 (8.49%)
CELH,NO Trade | NO profit,62.565 (+2.33%),62.75 (0.3%),57.25 (8.5%),29.165 (53.38%)
ASML,NO Trade | NO profit,990.9 (+0.63%),998.75 (0.79%),902.5 (8.92%),702.5 (29.1%)
ZIM,NO Trade | GOOD profit,13.4689 (+5.89%),15.25 (13.22%),12.25 (9.05%),11.25 (16.47%)
DAL,NO Trade | NO profit,61.105 (+4.06%),61.5 (0.65%),55.5 (9.17%),50.5 (17.36%)
TTD,NO Trade | GOOD profit,51.085 (-0.37%),54.5 (6.68%),46.25 (9.46%),35.5 (30.51%)
TEAM,NO Trade | GOOD profit,155.45 (+4.06%),158.75 (2.12%),140.5 (9.62%),132.5 (14.76%)
AMD,NO Trade | GOOD profit,223.03 (+3.05%),228.75 (2.56%),201.25 (9.77%),151.25 (32.18%)
NUE,NO Trade | NO profit,139.1236 (+1.57%),139.5 (0.27%),125.5 (9.79%),125.5 (9.79%)
ROST,NO Trade | NO profit,155.845 (+0.69%),156.25 (0.26%),140.5 (9.85%),132.5 (14.98%)
ASAN,NO Trade | GOOD profit,14.225 (-0.25%),14.75 (3.69%),12.75 (10.37%),12.75 (10.37%)
SOFI,NO Trade | NO profit,28.195 (+3.89%),28.25 (0.2%),25.25 (10.45%),25.25 (10.45%)
MU,NO Trade | GOOD profit,191.52 (-0.65%),196.25 (2.47%),171.25 (10.58%),102.0 (46.74%)
TTWO,NO Trade | MID profit,259.265 (+1.01%),263.75 (1.73%),231.25 (10.81%),221.25 (14.66%)
CMG,NO Trade | GOOD profit,42.385 (+3.63%),43.25 (2.04%),37.75 (10.94%),37.55 (11.41%)
ABNB,NO Trade | MID profit,124.08 (+4.39%),125.5 (1.14%),110.5 (10.94%),110.5 (10.94%)
AFRM,NO Trade | GOOD profit,73.65 (+0.64%),77.25 (4.89%),65.5 (11.07%),65.5 (11.07%)
NET,NO Trade | GOOD profit,216.04 (-2.93%),228.75 (5.88%),191.25 (11.47%),191.25 (11.47%)
HPE,NO Trade | NO profit,25.165 (+1.47%),25.25 (0.34%),22.25 (11.58%),15.5 (38.41%)
IRM,NO Trade | MID profit,102.91 (+0.72%),104.5 (1.55%),90.5 (12.06%),90.5 (12.06%)
TDOC,NO Trade | GOOD profit,8.8144 (+6.84%),9.25 (4.94%),7.75 (12.08%),7.75 (12.08%)
TWLO,NO Trade | NO profit,108.7 (-1.66%),109.5 (0.74%),95.5 (12.14%),95.5 (12.14%)
ENPH,NO Trade | GOOD profit,36.74 (+5.51%),37.75 (2.75%),32.25 (12.22%),32.25 (12.22%)
ARM,NO Trade | GOOD profit,172.72 (+0.45%),178.75 (3.49%),151.25 (12.43%),130.5 (24.44%)
SE,NO Trade | GOOD profit,180.53 (-1.13%),186.25 (3.17%),157.5 (12.76%),122.5 (32.14%)
RIOT,NO Trade | NO profit,22.715 (+4.68%),22.75 (0.15%),19.75 (13.05%),16.25 (28.46%)
ROKU,NO Trade | GOOD profit,94.925 (+1.17%),99.5 (4.82%),82.5 (13.09%),47.5 (49.96%)
MRNA,NO Trade | GOOD profit,26.34 (-1.50%),28.25 (7.25%),22.75 (13.63%),20.25 (23.12%)
JBLU,NO Trade | GOOD profit,4.9343 (+8.45%),5.75 (16.53%),4.25 (13.87%),4.25 (13.87%)
DKNG,NO Trade | NO profit,34.405 (+2.46%),34.5 (0.28%),29.5 (14.26%),29.5 (14.26%)
VKTX,NO Trade | GOOD profit,33.57 (-1.00%),34.5 (2.77%),28.25 (15.85%),25.25 (24.78%)
AA,NO Trade | GOOD profit,36.335 (+0.23%),37.75 (3.89%),30.25 (16.75%),25.5 (29.82%)
CLF,NO Trade | NO profit,14.14 (+2.24%),14.25 (0.78%),11.75 (16.9%),11.75 (16.9%)
TEM,NO Trade | GOOD profit,91.485 (-3.16%),94.5 (3.3%),75.5 (17.47%),65.5 (28.4%)
SOXL,NO Trade | GOOD profit,38.61 (-1.35%),39.5 (2.31%),30.25 (21.65%),16.5 (57.26%)
NVAX,NO Trade | GOOD profit,8.885 (+3.07%),9.75 (9.74%),6.25 (29.66%),6.25 (29.66%)
QS,NO Trade | GOOD profit,16.8702 (-0.71%),17.75 (5.22%),11.75 (30.35%),8.25 (51.1%)
PTON,NO Trade | GOOD profit,7.715 (+4.68%),8.25 (6.93%),5.25 (31.95%),5.25 (31.95%)
APLD,NO Trade | GOOD profit,35.56 (+3.86%),37.5 (5.46%),21.5 (39.54%),12.25 (65.55%)
HIVE,NO Trade | GOOD profit,7.0 (+3.55%),7.25 (3.57%),3.75 (46.43%),3.25 (53.57%)
