TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
DE,Under Ult Entry | GOOD profit,445.395 (+1.43%),466.25 (4.68%),451.25 (-1.31%),451.25 (-1.31%)
MOS,Under 0 Entry | GOOD profit,30.37 (-2.00%),33.75 (11.13%),30.75 (-1.25%),27.75 (8.63%)
XLC,Under 0 Entry | GOOD profit,114.11 (+0.24%),116.5 (2.09%),115.5 (-1.22%),110.5 (3.16%)
RVLV,Under 0 Entry | GOOD profit,20.995 (+0.50%),23.75 (13.12%),21.25 (-1.21%),18.75 (10.69%)
SNPS,Under 0 Entry | MID profit,446.11 (-0.42%),451.25 (1.15%),451.25 (-1.15%),392.5 (12.02%)
ARKG,Under 0 Entry | GOOD profit,29.95 (-1.09%),30.75 (2.67%),30.25 (-1.0%),26.25 (12.35%)
XLB,Under 0 Entry | GOOD profit,88.49 (+0.29%),94.75 (7.07%),89.25 (-0.86%),84.25 (4.79%)
PPG,Under Ult Entry | GOOD profit,99.655 (+0.80%),108.5 (8.88%),100.5 (-0.85%),100.5 (-0.85%)
LULU,Under 0 Entry | GOOD profit,167.4 (-1.44%),178.75 (6.78%),168.75 (-0.81%),161.25 (3.67%)
JNJ,Under 0 Entry | NO profit,187.275 (-1.90%),188.75 (0.79%),188.75 (-0.79%),157.5 (15.9%)
MGNI,Under 0 Entry | GOOD profit,17.385 (-0.66%),18.5 (6.41%),17.5 (-0.66%),10.5 (39.6%)
HON,Under 0 Entry | NO profit,204.9 (+0.98%),206.25 (0.66%),206.25 (-0.66%),201.25 (1.78%)
SMCI,Under 0 Entry | GOOD profit,54.17 (-1.06%),59.5 (9.84%),54.5 (-0.61%),35.5 (34.47%)
ZM,Under 0 Entry | MID profit,79.035 (-0.17%),80.5 (1.85%),79.5 (-0.59%),67.75 (14.28%)
TSCO,Under Ult Entry | MID profit,54.935 (+0.05%),55.75 (1.48%),55.25 (-0.57%),55.25 (-0.57%)
PENN,Under 0 Entry | GOOD profit,17.16 (+2.51%),17.75 (3.44%),17.25 (-0.52%),16.25 (5.3%)
EA,Under Ult Entry | NO profit,200.32 (+0.01%),201.25 (0.46%),201.25 (-0.46%),201.25 (-0.46%)
NTNX,Under 0 Entry | NO profit,68.44 (-0.67%),68.75 (0.45%),68.75 (-0.45%),58.75 (14.16%)
MO,Under Ult Entry | MID profit,65.36 (+0.63%),66.5 (1.74%),65.5 (-0.21%),65.5 (-0.21%)
SBUX,Under 0 Entry | MID profit,80.438 (+0.51%),81.5 (1.32%),80.5 (-0.08%),75.5 (6.14%)
HACK,AT 0 Entry | GOOD profit,86.645 (-1.28%),89.5 (3.3%),86.5 (0.17%),69.5 (19.79%)
BMY,AT 0 Entry | GOOD profit,43.33 (-0.48%),44.25 (2.12%),43.25 (0.18%),40.25 (7.11%)
ADP,AT 0 Entry | NO profit,284.46 (+0.04%),286.25 (0.63%),283.75 (0.25%),281.25 (1.13%)
ADSK,AT 0 Entry | GOOD profit,307.025 (-0.31%),326.25 (6.26%),306.25 (0.25%),296.25 (3.51%)
JPM,AT 0 Entry | NO profit,302.0506 (-1.92%),303.75 (0.56%),301.25 (0.27%),281.25 (6.89%)
MS,AT 0 Entry | GOOD profit,154.395 (-0.47%),158.75 (2.82%),153.75 (0.42%),135.5 (12.24%)
SPGI,At Ult Entry | NO profit,483.4 (+0.85%),483.75 (0.07%),481.25 (0.44%),481.25 (0.44%)
MAIN,Near Ult Entry | GOOD profit,57.48 (+1.61%),62.2 (8.21%),57.2 (0.49%),57.05 (0.75%)
GD,AT 0 Entry | GOOD profit,335.39 (+0.30%),346.25 (3.24%),333.75 (0.49%),326.25 (2.73%)
INTU,Near 0 Entry | GOOD profit,656.0 (+0.05%),696.25 (6.14%),651.25 (0.72%),495.0 (24.54%)
MSFT,Near 0 Entry | GOOD profit,510.73 (-0.65%),526.25 (3.04%),506.25 (0.88%),491.25 (3.81%)
BIDU,Near 0 Entry | GOOD profit,119.67 (-4.81%),128.5 (7.38%),118.5 (0.98%),77.5 (35.24%)
PH,NO Trade | GOOD profit,732.56 (+0.54%),775.0 (5.79%),725.0 (1.03%),675.0 (7.86%)
AAPL,NO Trade | NO profit,246.375 (-0.52%),248.75 (0.96%),243.75 (1.07%),202.5 (17.81%)
SPX,NO Trade | NO profit,6623.9 (-0.46%),6632.5 (0.13%),6552.5 (1.08%),6502.5 (1.83%)
ADBE,NO Trade | GOOD profit,335.14 (-1.23%),368.75 (10.03%),331.25 (1.16%),302.5 (9.74%)
INTC,NO Trade | GOOD profit,35.23 (-5.35%),38.25 (8.57%),34.75 (1.36%),23.25 (34.01%)
PFE,NO Trade | GOOD profit,24.585 (-0.59%),25.75 (4.74%),24.25 (1.36%),24.25 (1.36%)
BKNG,NO Trade | MID profit,5276.84 (+0.44%),5347.5 (1.34%),5202.5 (1.41%),4910.0 (6.95%)
MSTR,NO Trade | GOOD profit,305.615 (-3.12%),333.75 (9.21%),301.25 (1.43%),301.25 (1.43%)
META,NO Trade | GOOD profit,711.53 (-0.58%),728.75 (2.42%),701.25 (1.44%),652.5 (8.3%)
CRWD,NO Trade | MID profit,493.78 (-2.92%),498.75 (1.01%),486.25 (1.52%),421.25 (14.69%)
GM,NO Trade | GOOD profit,56.37 (+1.35%),58.5 (3.78%),55.5 (1.54%),55.5 (1.54%)
LNG,NO Trade | NO profit,224.84 (-0.95%),226.25 (0.63%),221.25 (1.6%),221.25 (1.6%)
VALE,NO Trade | GOOD profit,10.9306 (-0.72%),11.25 (2.92%),10.75 (1.65%),8.25 (24.52%)
SONY,NO Trade | GOOD profit,28.74 (-0.45%),29.75 (3.51%),28.25 (1.7%),27.75 (3.44%)
NXPI,NO Trade | GOOD profit,215.01 (-0.78%),233.75 (8.72%),211.25 (1.75%),211.25 (1.75%)
CCL,NO Trade | GOOD profit,28.755 (+2.37%),30.25 (5.2%),28.25 (1.76%),28.25 (1.76%)
AMGN,NO Trade | NO profit,293.955 (+0.53%),296.25 (0.78%),288.75 (1.77%),252.5 (14.1%)
RTX,NO Trade | MID profit,159.105 (+0.16%),161.25 (1.35%),156.25 (1.79%),122.5 (23.01%)
CAKE,NO Trade | GOOD profit,54.7804 (+1.88%),56.25 (2.68%),53.75 (1.88%),53.75 (1.88%)
CSCO,NO Trade | MID profit,68.55 (+1.62%),69.5 (1.39%),67.25 (1.9%),62.75 (8.46%)
FTNT,NO Trade | MID profit,82.86 (-1.59%),84.5 (1.98%),81.25 (1.94%),70.5 (14.92%)
HD,NO Trade | MID profit,383.97 (+1.21%),388.75 (1.24%),376.25 (2.01%),367.5 (4.29%)
ABBV,NO Trade | NO profit,228.37 (-0.84%),228.75 (0.17%),223.75 (2.02%),187.5 (17.9%)
DIA,NO Trade | NO profit,460.48 (-0.04%),463.5 (0.66%),450.5 (2.17%),425.5 (7.6%)
KO,NO Trade | NO profit,66.965 (+0.25%),67.25 (0.43%),65.5 (2.19%),65.5 (2.19%)
ALGN,NO Trade | GOOD profit,128.31 (-0.95%),134.5 (4.82%),125.5 (2.19%),110.5 (13.88%)
PANW,NO Trade | MID profit,208.365 (-2.30%),211.25 (1.38%),203.75 (2.21%),162.5 (22.01%)
AAP,NO Trade | GOOD profit,53.98 (-0.13%),59.5 (10.23%),52.75 (2.28%),47.75 (11.54%)
ORCL,NO Trade | GOOD profit,298.855 (-2.97%),311.25 (4.15%),291.25 (2.54%),261.25 (12.58%)
AMZN,NO Trade | GOOD profit,216.8055 (-1.48%),226.25 (4.36%),211.25 (2.56%),201.25 (7.17%)
CL,NO Trade | GOOD profit,77.525 (+0.71%),79.5 (2.55%),75.5 (2.61%),75.5 (2.61%)
LOW,NO Trade | MID profit,237.79 (+1.41%),241.25 (1.46%),231.25 (2.75%),231.25 (2.75%)
F,NO Trade | MID profit,11.5701 (+0.26%),11.75 (1.55%),11.25 (2.77%),9.76 (15.64%)
UPS,NO Trade | GOOD profit,82.8051 (-0.45%),87.5 (5.67%),80.5 (2.78%),80.5 (2.78%)
GOOGL,NO Trade | MID profit,245.62 (+0.60%),248.75 (1.27%),238.75 (2.8%),212.5 (13.48%)
HSY,NO Trade | GOOD profit,186.67 (-1.34%),196.25 (5.13%),181.25 (2.9%),162.5 (12.95%)
BNTX,NO Trade | NO profit,101.75 (-0.54%),102.5 (0.74%),98.75 (2.95%),96.25 (5.41%)
NFLX,NO Trade | NO profit,1217.45 (-0.13%),1228.75 (0.93%),1181.25 (2.97%),1002.5 (17.66%)
LEN,NO Trade | GOOD profit,119.05 (+0.87%),122.5 (2.9%),115.5 (2.98%),87.5 (26.5%)
ABT,NO Trade | GOOD profit,131.485 (+0.08%),134.5 (2.29%),127.5 (3.03%),125.5 (4.55%)
MGM,NO Trade | MID profit,32.76 (+3.77%),33.25 (1.5%),31.75 (3.08%),30.5 (6.9%)
GOOG,NO Trade | GOOD profit,246.515 (+0.77%),253.75 (2.93%),238.75 (3.15%),167.5 (32.05%)
FANG,NO Trade | NO profit,142.13 (+0.01%),142.5 (0.26%),137.5 (3.26%),130.155 (8.43%)
GS,NO Trade | GOOD profit,766.805 (-2.54%),788.75 (2.86%),741.25 (3.33%),727.5 (5.13%)
COP,NO Trade | GOOD profit,88.49 (-0.33%),92.75 (4.81%),85.5 (3.38%),85.5 (3.38%)
U,NO Trade | GOOD profit,36.4951 (-1.74%),42.25 (15.77%),35.25 (3.41%),31.5 (13.69%)
ANET,NO Trade | GOOD profit,140.38 (-4.79%),149.5 (6.5%),135.5 (3.48%),106.25 (24.31%)
TGT,NO Trade | MID profit,88.59 (+1.43%),89.5 (1.03%),85.5 (3.49%),75.5 (14.78%)
SNAP,NO Trade | GOOD profit,8.035 (-0.19%),8.75 (8.9%),7.75 (3.55%),7.25 (9.77%)
AVGO,NO Trade | GOOD profit,344.23 (-3.50%),356.25 (3.49%),331.25 (3.77%),292.5 (15.03%)
UNH,NO Trade | GOOD profit,359.83 (+0.33%),371.25 (3.17%),346.25 (3.77%),202.5 (43.72%)
AXP,NO Trade | GOOD profit,331.87 (+2.71%),341.25 (2.83%),318.75 (3.95%),311.25 (6.21%)
COST,NO Trade | NO profit,938.56 (+0.32%),946.25 (0.82%),901.25 (3.98%),882.5 (5.97%)
COIN,NO Trade | GOOD profit,344.97 (-3.37%),373.75 (8.34%),331.25 (3.98%),242.5 (29.7%)
LLY,NO Trade | GOOD profit,808.8152 (-1.29%),838.75 (3.7%),776.25 (4.03%),702.5 (13.14%)
SQQQ,NO Trade | GOOD profit,15.3764 (+2.37%),15.75 (2.43%),14.75 (4.07%),13.75 (10.58%)
MCD,NO Trade | MID profit,303.678 (+1.19%),308.75 (1.67%),291.25 (4.09%),276.25 (9.03%)
SCHW,NO Trade | NO profit,94.365 (+0.94%),94.5 (0.14%),90.5 (4.1%),85.5 (9.39%)
PYPL,NO Trade | GOOD profit,68.3609 (-0.72%),72.25 (5.69%),65.5 (4.18%),60.5 (11.5%)
CVX,NO Trade | GOOD profit,151.89 (-0.03%),156.25 (2.87%),145.5 (4.21%),145.5 (4.21%)
JD,NO Trade | GOOD profit,32.625 (-1.88%),35.25 (8.05%),31.25 (4.21%),30.25 (7.28%)
MDB,NO Trade | GOOD profit,314.595 (-1.45%),321.25 (2.12%),301.25 (4.24%),212.5 (32.45%)
UBER,NO Trade | GOOD profit,94.53 (+0.48%),99.5 (5.26%),90.5 (4.26%),81.5 (13.78%)
DBX,NO Trade | GOOD profit,28.475 (-0.65%),30.75 (7.99%),27.25 (4.3%),27.25 (4.3%)
OKTA,NO Trade | GOOD profit,89.42 (-0.80%),93.5 (4.56%),85.5 (4.38%),80.5 (9.98%)
OXY,NO Trade | NO profit,42.11 (-0.73%),42.25 (0.33%),40.25 (4.42%),40.25 (4.42%)
MRVL,NO Trade | GOOD profit,87.36 (-2.27%),89.5 (2.45%),83.5 (4.42%),60.5 (30.75%)
RIVN,NO Trade | GOOD profit,12.8256 (-1.79%),13.75 (7.21%),12.25 (4.49%),7.75 (39.57%)
BAC,NO Trade | GOOD profit,50.005 (+2.34%),51.75 (3.49%),47.75 (4.51%),40.5 (19.01%)
PSX,NO Trade | GOOD profit,131.44 (+1.27%),134.5 (2.33%),125.5 (4.52%),115.5 (12.13%)
MRK,NO Trade | GOOD profit,84.38 (-1.54%),87.5 (3.7%),80.5 (4.6%),75.5 (10.52%)
LMT,NO Trade | MID profit,501.826 (-0.40%),508.75 (1.38%),478.75 (4.6%),352.5 (29.76%)
KR,NO Trade | MID profit,68.66 (+2.28%),69.5 (1.22%),65.5 (4.6%),62.75 (8.61%)
CRWV,NO Trade | GOOD profit,134.73 (-4.87%),142.5 (5.77%),128.5 (4.62%),86.25 (35.98%)
BA,NO Trade | GOOD profit,216.35 (+0.37%),223.75 (3.42%),206.25 (4.67%),201.25 (6.98%)
WYNN,NO Trade | GOOD profit,115.92 (+3.02%),122.5 (5.68%),110.5 (4.68%),110.5 (4.68%)
RKLB,NO Trade | GOOD profit,66.645 (+1.87%),68.75 (3.16%),63.5 (4.72%),45.5 (31.73%)
CROX,NO Trade | GOOD profit,81.605 (+0.14%),84.5 (3.55%),77.75 (4.72%),68.5 (16.06%)
DIS,NO Trade | MID profit,110.76 (+0.44%),112.5 (1.57%),105.5 (4.75%),100.5 (9.26%)
CAT,NO Trade | NO profit,518.42 (+2.71%),518.75 (0.06%),493.75 (4.76%),441.25 (14.89%)
IBIT,NO Trade | GOOD profit,63.37 (-3.71%),68.75 (8.49%),60.25 (4.92%),56.5 (10.84%)
PLTR,NO Trade | MID profit,180.155 (+1.66%),183.75 (2.0%),171.25 (4.94%),151.25 (16.04%)
REGN,NO Trade | MID profit,560.645 (+0.52%),567.5 (1.22%),532.5 (5.02%),532.5 (5.02%)
XLV,NO Trade | GOOD profit,141.35 (-0.42%),144.5 (2.23%),134.25 (5.02%),122.5 (13.34%)
PDD,NO Trade | MID profit,127.02 (-0.42%),128.5 (1.17%),120.5 (5.13%),120.5 (5.13%)
TJX,NO Trade | MID profit,142.93 (+1.09%),144.5 (1.1%),135.5 (5.2%),125.5 (12.19%)
TQQQ,NO Trade | GOOD profit,100.76 (-2.39%),104.5 (3.71%),95.5 (5.22%),80.5 (20.11%)
UPST,NO Trade | GOOD profit,50.426 (+1.67%),54.5 (8.08%),47.75 (5.31%),45.5 (9.77%)
CRM,NO Trade | GOOD profit,244.5145 (-1.70%),251.25 (2.75%),231.25 (5.42%),221.25 (9.51%)
CZR,NO Trade | GOOD profit,22.485 (+2.07%),26.75 (18.97%),21.25 (5.49%),21.25 (5.49%)
TSLA,NO Trade | GOOD profit,425.1599 (-2.46%),441.25 (3.78%),401.25 (5.62%),372.5 (12.39%)
AMAT,NO Trade | NO profit,218.57 (-0.41%),218.75 (0.08%),206.25 (5.64%),152.5 (30.23%)
NVDA,NO Trade | GOOD profit,181.675 (-3.53%),188.75 (3.89%),171.25 (5.74%),161.0 (11.38%)
HOOD,NO Trade | GOOD profit,138.495 (-1.55%),145.5 (5.06%),130.5 (5.77%),100.5 (27.43%)
XOM,NO Trade | GOOD profit,112.02 (-0.20%),114.5 (2.21%),105.5 (5.82%),105.5 (5.82%)
DLTR,NO Trade | NO profit,96.1 (+3.79%),96.5 (0.42%),90.5 (5.83%),85.5 (11.03%)
APP,NO Trade | GOOD profit,586.41 (-0.63%),598.75 (2.1%),551.25 (6.0%),522.5 (10.9%)
DASH,NO Trade | GOOD profit,272.72 (-0.29%),278.75 (2.21%),256.25 (6.04%),212.5 (22.08%)
XYZ,NO Trade | GOOD profit,75.22 (+0.27%),78.5 (4.36%),70.5 (6.27%),65.5 (12.92%)
SOFI,NO Trade | GOOD profit,26.975 (-0.61%),27.75 (2.87%),25.25 (6.39%),25.25 (6.39%)
WDAY,NO Trade | NO profit,236.93 (+0.14%),238.75 (0.77%),221.25 (6.62%),202.5 (14.53%)
TNA,NO Trade | GOOD profit,46.33 (+0.43%),47.5 (2.53%),43.25 (6.65%),25.5 (44.96%)
SNOW,NO Trade | GOOD profit,242.38 (-1.98%),248.75 (2.63%),226.25 (6.65%),182.5 (24.71%)
RL,NO Trade | GOOD profit,316.315 (-0.29%),325.0 (2.75%),295.0 (6.74%),275.0 (13.06%)
RDDT,NO Trade | GOOD profit,205.44 (+0.86%),213.75 (4.04%),191.25 (6.91%),162.5 (20.9%)
DAL,NO Trade | MID profit,59.81 (+1.86%),60.5 (1.15%),55.5 (7.21%),50.5 (15.57%)
EMR,NO Trade | GOOD profit,129.96 (+1.39%),133.5 (2.72%),120.5 (7.28%),120.5 (7.28%)
EL,NO Trade | GOOD profit,92.356 (-0.41%),94.5 (2.32%),85.5 (7.42%),52.5 (43.15%)
ZIM,NO Trade | GOOD profit,13.24 (+4.09%),14.75 (11.4%),12.25 (7.48%),11.25 (15.03%)
DVN,NO Trade | GOOD profit,32.75 (-1.39%),34.75 (6.11%),30.25 (7.63%),30.25 (7.63%)
FSLR,NO Trade | GOOD profit,226.58 (+0.19%),241.25 (6.47%),208.75 (7.87%),201.25 (11.18%)
TTD,NO Trade | GOOD profit,50.22 (-2.06%),54.5 (8.52%),46.25 (7.91%),35.5 (29.31%)
BABA,NO Trade | GOOD profit,164.37 (-1.46%),168.75 (2.66%),151.25 (7.98%),102.5 (37.64%)
CELH,NO Trade | NO profit,62.235 (+1.79%),62.25 (0.02%),57.25 (8.01%),29.165 (53.14%)
TDOC,NO Trade | GOOD profit,8.425 (+2.12%),8.75 (3.86%),7.75 (8.01%),7.75 (8.01%)
WPM,NO Trade | NO profit,109.34 (+0.32%),109.5 (0.15%),100.5 (8.08%),100.5 (8.08%)
TEAM,NO Trade | GOOD profit,153.205 (+2.55%),158.75 (3.62%),140.5 (8.29%),132.5 (13.51%)
AMD,NO Trade | GOOD profit,219.5199 (+1.43%),228.75 (4.2%),201.25 (8.32%),151.25 (31.1%)
NUE,NO Trade | MID profit,137.22 (+0.18%),139.5 (1.66%),125.5 (8.54%),125.5 (8.54%)
ENPH,NO Trade | GOOD profit,35.4499 (+1.81%),37.25 (5.08%),32.25 (9.03%),32.25 (9.03%)
ASAN,NO Trade | GOOD profit,14.04 (-1.54%),14.75 (5.06%),12.75 (9.19%),12.75 (9.19%)
ROST,NO Trade | NO profit,154.82 (+0.03%),156.25 (0.92%),140.5 (9.25%),132.5 (14.42%)
CMG,NO Trade | MID profit,41.64 (+1.81%),42.25 (1.46%),37.75 (9.34%),37.55 (9.82%)
MU,NO Trade | GOOD profit,189.73 (-1.58%),196.25 (3.44%),171.25 (9.74%),102.0 (46.24%)
AFRM,NO Trade | GOOD profit,72.68 (-0.68%),75.5 (3.88%),65.5 (9.88%),65.5 (9.88%)
RIOT,NO Trade | MID profit,21.9516 (+1.16%),22.25 (1.36%),19.75 (10.03%),16.25 (25.97%)
IREN,NO Trade | NO profit,65.1 (+1.50%),65.5 (0.61%),58.5 (10.14%),40.25 (38.17%)
ABNB,NO Trade | NO profit,123.07 (+3.54%),123.5 (0.35%),110.5 (10.21%),110.5 (10.21%)
JBLU,NO Trade | GOOD profit,4.735 (+4.07%),5.75 (21.44%),4.25 (10.24%),4.25 (10.24%)
IRM,NO Trade | GOOD profit,101.16 (-0.99%),104.5 (3.3%),90.5 (10.54%),90.5 (10.54%)
TTWO,NO Trade | MID profit,259.2145 (+0.99%),263.75 (1.75%),231.25 (10.79%),221.25 (14.65%)
NET,NO Trade | GOOD profit,215.6501 (-3.10%),228.75 (6.07%),191.25 (11.31%),191.25 (11.31%)
HPE,NO Trade | NO profit,25.14 (+1.37%),25.25 (0.44%),22.25 (11.5%),15.5 (38.35%)
MARA,NO Trade | GOOD profit,21.21 (+4.79%),21.75 (2.55%),18.75 (11.6%),17.75 (16.31%)
TWLO,NO Trade | NO profit,108.675 (-1.68%),109.5 (0.76%),95.5 (12.12%),95.5 (12.12%)
ROKU,NO Trade | GOOD profit,93.975 (+0.15%),99.5 (5.88%),82.5 (12.21%),47.5 (49.45%)
SE,NO Trade | GOOD profit,180.31 (-1.25%),186.25 (3.29%),157.5 (12.65%),122.5 (32.06%)
ASML,NO Trade | MID profit,982.77 (-0.19%),998.75 (1.63%),852.5 (13.26%),702.5 (28.52%)
MRNA,NO Trade | GOOD profit,26.31 (-1.61%),28.25 (7.37%),22.75 (13.53%),20.25 (23.03%)
ARM,NO Trade | GOOD profit,175.17 (+1.88%),178.75 (2.04%),151.25 (13.66%),130.5 (25.5%)
CLF,NO Trade | GOOD profit,13.725 (-0.76%),14.25 (3.83%),11.75 (14.39%),11.75 (14.39%)
AA,NO Trade | GOOD profit,35.7976 (-1.25%),37.25 (4.06%),30.25 (15.5%),25.5 (28.77%)
ACHR,NO Trade | MID profit,12.5385 (-1.81%),12.75 (1.69%),10.25 (18.25%),8.25 (34.2%)
TEM,NO Trade | GOOD profit,92.73 (-1.84%),95.5 (2.99%),75.5 (18.58%),65.5 (29.36%)
CCJ,NO Trade | MID profit,93.055 (+0.98%),94.5 (1.55%),75.5 (18.87%),65.5 (29.61%)
SOXL,NO Trade | GOOD profit,37.4397 (-4.34%),39.5 (5.5%),30.25 (19.2%),16.5 (55.93%)
NVAX,NO Trade | GOOD profit,8.68 (+0.70%),9.75 (12.33%),6.25 (28.0%),6.25 (28.0%)
QS,NO Trade | GOOD profit,16.47 (-3.06%),17.75 (7.77%),11.75 (28.66%),8.25 (49.91%)
PTON,NO Trade | GOOD profit,7.36 (-0.14%),8.25 (12.09%),5.25 (28.67%),5.25 (28.67%)
VKTX,NO Trade | MID profit,33.32 (-1.74%),33.75 (1.29%),22.75 (31.72%),22.75 (31.72%)
APLD,NO Trade | GOOD profit,36.72 (+7.24%),38.5 (4.85%),21.5 (41.45%),12.25 (66.64%)
HIVE,NO Trade | GOOD profit,6.5097 (-3.70%),7.25 (11.37%),3.75 (42.39%),3.25 (50.07%)
