TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
TSN,Under 0 Entry | GOOD profit,52.25 (0.00%),53.75 (2.87%),53.75 (-2.87%),51.25 (1.91%)
SMCI,Under 0 Entry | GOOD profit,53.11 (0.00%),60.5 (13.91%),54.5 (-2.62%),35.5 (33.16%)
RACE,Under 0 Entry | GOOD profit,375.4 (0.00%),385.0 (2.56%),385.0 (-2.56%),355.0 (5.43%)
DECK,Under Ult Entry | GOOD profit,98.0 (0.00%),119.5 (21.94%),100.5 (-2.55%),100.5 (-2.55%)
UNG,Under Ult Entry | GOOD profit,11.95 (0.00%),12.25 (2.51%),12.25 (-2.51%),12.25 (-2.51%)
CCL,Under Ult Entry | GOOD profit,27.61 (0.00%),28.25 (2.32%),28.25 (-2.32%),28.25 (-2.32%)
RVLV,Under 0 Entry | GOOD profit,20.78 (0.00%),23.75 (14.29%),21.25 (-2.26%),18.75 (9.77%)
XLC,Under 0 Entry | GOOD profit,113.01 (0.00%),116.5 (3.09%),115.5 (-2.2%),110.5 (2.22%)
FI,Under Ult Entry | GOOD profit,123.0 (0.00%),126.5 (2.85%),125.5 (-2.03%),125.5 (-2.03%)
XLB,Under 0 Entry | GOOD profit,87.49 (0.00%),94.75 (8.3%),89.25 (-2.01%),84.25 (3.7%)
GM,Under Ult Entry | MID profit,54.42 (0.00%),55.5 (1.98%),55.5 (-1.98%),55.5 (-1.98%)
TM,Under 0 Entry | MID profit,188.79 (0.00%),192.5 (1.97%),192.5 (-1.97%),182.5 (3.33%)
ARKG,Under 0 Entry | GOOD profit,29.75 (0.00%),30.75 (3.36%),30.25 (-1.68%),26.25 (11.76%)
SBUX,Under 0 Entry | MID profit,79.2 (0.00%),80.5 (1.64%),80.5 (-1.64%),75.5 (4.67%)
MAIN,Under Ult Entry | GOOD profit,56.3 (0.00%),62.2 (10.48%),57.2 (-1.6%),57.05 (-1.33%)
PENN,Under 0 Entry | GOOD profit,16.99 (0.00%),17.75 (4.47%),17.25 (-1.53%),16.25 (4.36%)
CLF,Under Ult Entry | MID profit,13.57 (0.00%),13.75 (1.33%),13.75 (-1.33%),13.75 (-1.33%)
MGM,Under 0 Entry | MID profit,31.84 (0.00%),32.25 (1.29%),32.25 (-1.29%),30.5 (4.21%)
TRI,Under 0 Entry | GOOD profit,155.51 (0.00%),167.5 (7.71%),157.5 (-1.28%),137.5 (11.58%)
HON,Under 0 Entry | MID profit,203.8 (0.00%),206.25 (1.2%),206.25 (-1.2%),201.25 (1.25%)
QQQ,At Ult Entry | NO profit,593.43 (0.00%),595.5 (0.35%),600.5 (-1.19%),590.5 (0.49%)
SHOP,Under 0 Entry | GOOD profit,149.59 (0.00%),153.75 (2.78%),151.25 (-1.11%),140.5 (6.08%)
ZM,Under 0 Entry | NO profit,78.74 (0.00%),79.5 (0.97%),79.5 (-0.97%),67.75 (13.96%)
SNOW,Under 0 Entry | MID profit,244.0 (0.00%),248.75 (1.95%),246.25 (-0.92%),182.5 (25.2%)
MGNI,Under 0 Entry | GOOD profit,17.35 (0.00%),18.5 (6.63%),17.5 (-0.86%),10.5 (39.48%)
RDDT,Under 0 Entry | GOOD profit,199.79 (0.00%),206.25 (3.23%),201.25 (-0.73%),162.5 (18.66%)
CAKE,Under Ult Entry | NO profit,53.39 (0.00%),53.75 (0.67%),53.75 (-0.67%),53.75 (-0.67%)
MO,Under Ult Entry | GOOD profit,65.09 (0.00%),66.5 (2.17%),65.5 (-0.63%),65.5 (-0.63%)
XLP,Under 0 Entry | GOOD profit,77.85 (0.00%),81.75 (5.01%),78.25 (-0.51%),75.25 (3.34%)
PNC,Under 0 Entry | NO profit,185.35 (0.00%),186.25 (0.49%),186.25 (-0.49%),176.25 (4.91%)
CRWV,Under 0 Entry | GOOD profit,137.9 (0.00%),143.5 (4.06%),138.5 (-0.44%),86.25 (37.45%)
LULU,Under 0 Entry | NO profit,168.14 (0.00%),168.75 (0.36%),168.75 (-0.36%),161.25 (4.1%)
EA,Under Ult Entry | MID profit,200.53 (0.00%),203.75 (1.61%),201.25 (-0.36%),201.25 (-0.36%)
SPY,Near Ult Entry | GOOD profit,655.5 (0.00%),669.5 (2.14%),657.5 (-0.31%),650.5 (0.76%)
MSTR,Under Ult Entry | GOOD profit,300.42 (0.00%),333.75 (11.09%),301.25 (-0.28%),301.25 (-0.28%)
NTNX,Under 0 Entry | NO profit,68.61 (0.00%),68.75 (0.2%),68.75 (-0.2%),58.75 (14.37%)
JNJ,Under 0 Entry | NO profit,188.65 (0.00%),188.75 (0.05%),188.75 (-0.05%),157.5 (16.51%)
XLY,Under Ult Entry | NO profit,231.17 (0.00%),231.25 (0.03%),231.25 (-0.03%),231.25 (-0.03%)
CSCO,Under 0 Entry | GOOD profit,67.23 (0.00%),69.5 (3.38%),67.25 (-0.03%),62.75 (6.66%)
TSCO,At Ult Entry | NO profit,55.26 (0.00%),55.75 (0.89%),55.25 (0.02%),55.25 (0.02%)
INTC,AT 0 Entry | GOOD profit,35.76 (0.00%),38.75 (8.36%),35.75 (0.03%),23.25 (34.98%)
XLF,At Ult Entry | GOOD profit,52.34 (0.00%),54.75 (4.6%),52.25 (0.17%),52.25 (0.17%)
NCLH,AT 0 Entry | GOOD profit,22.81 (0.00%),23.75 (4.12%),22.75 (0.26%),15.5 (32.05%)
GS,Near Ult Entry | MID profit,765.0 (0.00%),776.25 (1.47%),762.5 (0.33%),757.5 (0.98%)
BMY,AT 0 Entry | MID profit,43.4 (0.00%),44.25 (1.96%),43.25 (0.35%),40.25 (7.26%)
GOOGL,AT 0 Entry | GOOD profit,239.6 (0.00%),246.25 (2.78%),238.75 (0.35%),212.5 (11.31%)
ABT,AT 0 Entry | MID profit,131.97 (0.00%),134.5 (1.92%),131.5 (0.36%),125.5 (4.9%)
SLV,AT 0 Entry | NO profit,45.96 (0.00%),46.25 (0.63%),45.75 (0.46%),39.75 (13.51%)
MOS,AT 0 Entry | GOOD profit,30.9 (0.00%),34.25 (10.84%),30.75 (0.49%),27.75 (10.19%)
GOOG,Near 0 Entry | GOOD profit,240.07 (0.00%),256.25 (6.74%),238.75 (0.55%),167.5 (30.23%)
SONY,Near 0 Entry | GOOD profit,28.41 (0.00%),29.75 (4.72%),28.25 (0.56%),27.75 (2.32%)
MSFT,Near Ult Entry | GOOD profit,509.23 (0.00%),526.25 (3.34%),506.25 (0.59%),506.25 (0.59%)
META,Near 0 Entry | MID profit,705.6 (0.00%),718.75 (1.86%),701.25 (0.62%),652.5 (7.53%)
AAPL,Near 0 Entry | MID profit,245.32 (0.00%),248.75 (1.4%),243.75 (0.64%),202.5 (17.45%)
MS,Near 0 Entry | GOOD profit,154.75 (0.00%),158.75 (2.58%),153.75 (0.65%),140.5 (9.21%)
HD,Near 0 Entry | MID profit,379.37 (0.00%),383.75 (1.15%),376.25 (0.82%),367.5 (3.13%)
VALE,Near 0 Entry | GOOD profit,10.84 (0.00%),11.25 (3.78%),10.75 (0.83%),8.25 (23.89%)
NXPI,Near Ult Entry | GOOD profit,213.18 (0.00%),228.75 (7.3%),211.25 (0.91%),211.25 (0.91%)
INTU,NO Trade | GOOD profit,658.27 (0.00%),696.25 (5.77%),651.25 (1.07%),495.0 (24.8%)
HACK,NO Trade | GOOD profit,87.49 (0.00%),89.5 (2.3%),86.5 (1.13%),69.5 (20.56%)
BKNG,NO Trade | NO profit,5265.0 (0.00%),5307.5 (0.81%),5202.5 (1.19%),4910.0 (6.74%)
DIA,NO Trade | NO profit,456.07 (0.00%),458.5 (0.53%),450.5 (1.22%),425.5 (6.7%)
GD,NO Trade | GOOD profit,337.88 (0.00%),346.25 (2.48%),333.75 (1.22%),326.25 (3.44%)
SNPS,NO Trade | GOOD profit,438.0 (0.00%),456.25 (4.17%),432.5 (1.26%),392.5 (10.39%)
RTX,NO Trade | MID profit,158.25 (0.00%),161.25 (1.9%),156.25 (1.26%),122.5 (22.59%)
WYNN,NO Trade | GOOD profit,112.0 (0.00%),119.5 (6.7%),110.5 (1.34%),110.5 (1.34%)
AXP,NO Trade | GOOD profit,323.2 (0.00%),331.25 (2.49%),318.75 (1.38%),311.25 (3.7%)
ADBE,NO Trade | GOOD profit,336.0 (0.00%),368.75 (9.75%),331.25 (1.41%),302.5 (9.97%)
UPST,NO Trade | GOOD profit,48.45 (0.00%),54.5 (12.49%),47.75 (1.44%),45.5 (6.09%)
WMT,NO Trade | MID profit,102.04 (0.00%),103.5 (1.43%),100.5 (1.51%),95.5 (6.41%)
SNAP,NO Trade | GOOD profit,7.87 (0.00%),8.75 (11.18%),7.75 (1.52%),7.25 (7.88%)
BIDU,NO Trade | GOOD profit,120.44 (0.00%),128.5 (6.69%),118.5 (1.61%),77.5 (35.65%)
F,NO Trade | GOOD profit,11.44 (0.00%),11.75 (2.71%),11.25 (1.66%),9.76 (14.69%)
PFE,NO Trade | GOOD profit,24.66 (0.00%),25.75 (4.42%),24.25 (1.66%),24.25 (1.66%)
PG,NO Trade | GOOD profit,147.99 (0.00%),153.75 (3.89%),145.5 (1.68%),145.5 (1.68%)
JPM,NO Trade | MID profit,306.44 (0.00%),311.25 (1.57%),301.25 (1.69%),281.25 (8.22%)
TGT,NO Trade | MID profit,86.99 (0.00%),88.5 (1.74%),85.5 (1.71%),75.5 (13.21%)
COP,NO Trade | NO profit,87.0 (0.00%),87.25 (0.29%),85.5 (1.72%),85.5 (1.72%)
CAT,NO Trade | GOOD profit,502.5 (0.00%),513.75 (2.24%),493.75 (1.74%),461.25 (8.21%)
AMGN,NO Trade | NO profit,294.0 (0.00%),296.25 (0.77%),288.75 (1.79%),252.5 (14.12%)
TNA,NO Trade | GOOD profit,44.08 (0.00%),46.75 (6.06%),43.25 (1.88%),25.5 (42.15%)
TJX,NO Trade | MID profit,141.48 (0.00%),143.5 (1.43%),138.5 (2.11%),125.5 (11.29%)
BAC,NO Trade | GOOD profit,48.85 (0.00%),51.25 (4.91%),47.75 (2.25%),40.5 (17.09%)
CL,NO Trade | GOOD profit,77.24 (0.00%),79.5 (2.93%),75.5 (2.25%),75.5 (2.25%)
U,NO Trade | GOOD profit,36.09 (0.00%),41.75 (15.68%),35.25 (2.33%),31.5 (12.72%)
FTNT,NO Trade | MID profit,83.31 (0.00%),84.5 (1.43%),81.25 (2.47%),70.5 (15.38%)
AMZN,NO Trade | GOOD profit,216.62 (0.00%),226.25 (4.45%),211.25 (2.48%),201.25 (7.1%)
LEN,NO Trade | GOOD profit,118.47 (0.00%),122.5 (3.4%),115.5 (2.51%),87.5 (26.14%)
ADP,NO Trade | MID profit,288.49 (0.00%),293.75 (1.82%),281.25 (2.51%),281.25 (2.51%)
NFLX,NO Trade | MID profit,1211.72 (0.00%),1228.75 (1.41%),1181.25 (2.51%),1002.5 (17.27%)
LNG,NO Trade | NO profit,227.0 (0.00%),228.75 (0.77%),221.25 (2.53%),221.25 (2.53%)
ADSK,NO Trade | GOOD profit,314.49 (0.00%),328.75 (4.53%),306.25 (2.62%),296.25 (5.8%)
UNH,NO Trade | GOOD profit,355.7 (0.00%),368.75 (3.67%),346.25 (2.66%),202.5 (43.07%)
SCHW,NO Trade | NO profit,93.0 (0.00%),93.5 (0.54%),90.5 (2.69%),85.5 (8.06%)
UPS,NO Trade | GOOD profit,82.78 (0.00%),87.5 (5.7%),80.5 (2.75%),80.5 (2.75%)
UAL,NO Trade | MID profit,98.25 (0.00%),99.5 (1.27%),95.5 (2.8%),85.5 (12.98%)
DKNG,NO Trade | GOOD profit,33.7 (0.00%),34.5 (2.37%),32.75 (2.82%),30.5 (9.5%)
MARA,NO Trade | GOOD profit,19.33 (0.00%),20.75 (7.35%),18.75 (3.0%),17.75 (8.17%)
UBER,NO Trade | GOOD profit,93.33 (0.00%),99.5 (6.61%),90.5 (3.03%),81.5 (12.68%)
CZR,NO Trade | GOOD profit,21.92 (0.00%),26.75 (22.03%),21.25 (3.06%),21.25 (3.06%)
KR,NO Trade | MID profit,67.6 (0.00%),68.5 (1.33%),65.5 (3.11%),62.75 (7.17%)
PANW,NO Trade | MID profit,210.35 (0.00%),213.75 (1.62%),203.75 (3.14%),162.5 (22.75%)
BNTX,NO Trade | NO profit,102.0 (0.00%),102.5 (0.49%),98.75 (3.19%),96.25 (5.64%)
MCD,NO Trade | MID profit,300.92 (0.00%),306.25 (1.77%),291.25 (3.21%),276.25 (8.2%)
FDX,NO Trade | NO profit,228.66 (0.00%),228.75 (0.04%),221.25 (3.24%),221.25 (3.24%)
FCX,NO Trade | NO profit,41.6 (0.00%),41.75 (0.36%),40.25 (3.25%),35.25 (15.26%)
AAP,NO Trade | GOOD profit,54.53 (0.00%),59.5 (9.11%),52.75 (3.26%),47.75 (12.43%)
TQQQ,NO Trade | GOOD profit,98.77 (0.00%),104.5 (5.8%),95.5 (3.31%),80.5 (18.5%)
CROX,NO Trade | GOOD profit,80.48 (0.00%),84.5 (5.0%),77.75 (3.39%),68.5 (14.89%)
PPG,NO Trade | GOOD profit,104.11 (0.00%),108.5 (4.22%),100.5 (3.47%),100.5 (3.47%)
TDOC,NO Trade | GOOD profit,8.03 (0.00%),8.75 (8.97%),7.75 (3.49%),7.75 (3.49%)
PYPL,NO Trade | GOOD profit,67.88 (0.00%),71.5 (5.33%),65.5 (3.51%),60.5 (10.87%)
COIN,NO Trade | GOOD profit,343.47 (0.00%),368.75 (7.36%),331.25 (3.56%),242.5 (29.4%)
COST,NO Trade | NO profit,934.99 (0.00%),941.25 (0.67%),901.25 (3.61%),882.5 (5.61%)
GNRC,NO Trade | NO profit,172.48 (0.00%),173.75 (0.74%),166.25 (3.61%),132.5 (23.18%)
OXY,NO Trade | MID profit,41.76 (0.00%),42.25 (1.17%),40.25 (3.62%),40.25 (3.62%)
JD,NO Trade | GOOD profit,32.48 (0.00%),35.25 (8.53%),31.25 (3.79%),30.25 (6.87%)
MRVL,NO Trade | GOOD profit,86.8 (0.00%),89.5 (3.11%),83.5 (3.8%),60.5 (30.3%)
DIS,NO Trade | GOOD profit,109.73 (0.00%),113.5 (3.44%),105.5 (3.85%),100.5 (8.41%)
MDB,NO Trade | MID profit,313.52 (0.00%),318.75 (1.67%),301.25 (3.91%),212.5 (32.22%)
XYZ,NO Trade | GOOD profit,73.39 (0.00%),76.5 (4.24%),70.5 (3.94%),65.5 (10.75%)
NEM,NO Trade | NO profit,88.19 (0.00%),88.5 (0.35%),84.5 (4.18%),41.25 (53.23%)
ORCL,NO Trade | GOOD profit,304.0 (0.00%),311.25 (2.38%),291.25 (4.19%),261.25 (14.06%)
BABA,NO Trade | GOOD profit,160.51 (0.00%),168.75 (5.13%),153.75 (4.21%),102.5 (36.14%)
IBIT,NO Trade | GOOD profit,62.94 (0.00%),67.75 (7.64%),60.25 (4.27%),60.25 (4.27%)
ZIM,NO Trade | GOOD profit,12.8 (0.00%),15.25 (19.14%),12.25 (4.3%),11.25 (12.11%)
APP,NO Trade | GOOD profit,576.25 (0.00%),598.75 (3.9%),551.25 (4.34%),522.5 (9.33%)
DAL,NO Trade | GOOD profit,58.02 (0.00%),59.5 (2.55%),55.5 (4.34%),50.5 (12.96%)
SOFI,NO Trade | GOOD profit,26.4 (0.00%),27.25 (3.22%),25.25 (4.36%),25.25 (4.36%)
RIVN,NO Trade | GOOD profit,12.81 (0.00%),13.75 (7.34%),12.25 (4.37%),7.75 (39.5%)
HOOD,NO Trade | GOOD profit,136.5 (0.00%),147.5 (8.06%),130.5 (4.4%),100.5 (26.37%)
OKTA,NO Trade | GOOD profit,89.46 (0.00%),94.5 (5.63%),85.5 (4.43%),80.5 (10.02%)
REGN,NO Trade | MID profit,557.47 (0.00%),567.5 (1.8%),532.5 (4.48%),532.5 (4.48%)
JBLU,NO Trade | GOOD profit,4.45 (0.00%),5.25 (17.98%),4.25 (4.49%),4.25 (4.49%)
RKLB,NO Trade | GOOD profit,66.49 (0.00%),68.75 (3.4%),63.5 (4.5%),45.5 (31.57%)
HSY,NO Trade | GOOD profit,189.99 (0.00%),196.25 (3.29%),181.25 (4.6%),162.5 (14.47%)
AVGO,NO Trade | GOOD profit,347.4 (0.00%),361.25 (3.99%),331.25 (4.65%),292.5 (15.8%)
ALGN,NO Trade | GOOD profit,131.67 (0.00%),136.5 (3.67%),125.5 (4.69%),110.5 (16.08%)
LMT,NO Trade | NO profit,502.5 (0.00%),506.25 (0.75%),478.75 (4.73%),352.5 (29.85%)
XOM,NO Trade | GOOD profit,110.8 (0.00%),113.5 (2.44%),105.5 (4.78%),105.5 (4.78%)
NTAP,NO Trade | MID profit,118.26 (0.00%),119.5 (1.05%),112.5 (4.87%),112.5 (4.87%)
LLY,NO Trade | GOOD profit,817.01 (0.00%),841.25 (2.97%),776.25 (4.99%),702.5 (14.02%)
RIOT,NO Trade | GOOD profit,20.79 (0.00%),21.75 (4.62%),19.75 (5.0%),16.25 (21.84%)
TEAM,NO Trade | GOOD profit,147.99 (0.00%),156.25 (5.58%),140.5 (5.06%),132.5 (10.47%)
XLV,NO Trade | GOOD profit,141.44 (0.00%),144.5 (2.16%),134.25 (5.08%),122.5 (13.39%)
CELH,NO Trade | NO profit,60.34 (0.00%),60.5 (0.27%),57.25 (5.12%),29.165 (51.67%)
PH,NO Trade | MID profit,764.49 (0.00%),775.0 (1.37%),725.0 (5.17%),675.0 (11.71%)
ANET,NO Trade | GOOD profit,143.0 (0.00%),151.25 (5.77%),135.5 (5.24%),106.25 (25.7%)
TSLA,NO Trade | GOOD profit,424.66 (0.00%),448.75 (5.67%),401.25 (5.51%),372.5 (12.28%)
MRK,NO Trade | GOOD profit,85.35 (0.00%),88.5 (3.69%),80.5 (5.68%),75.5 (11.54%)
SQQQ,NO Trade | GOOD profit,15.67 (0.00%),16.25 (3.7%),14.75 (5.87%),13.75 (12.25%)
ENPH,NO Trade | GOOD profit,34.3 (0.00%),36.25 (5.69%),32.25 (5.98%),32.25 (5.98%)
ABNB,NO Trade | MID profit,117.71 (0.00%),119.5 (1.52%),110.5 (6.13%),110.5 (6.13%)
RBLX,NO Trade | MID profit,128.41 (0.00%),130.5 (1.63%),120.5 (6.16%),102.5 (20.18%)
DASH,NO Trade | MID profit,274.2 (0.00%),278.75 (1.66%),256.25 (6.55%),212.5 (22.5%)
CRM,NO Trade | GOOD profit,247.45 (0.00%),256.25 (3.56%),231.25 (6.55%),221.25 (10.59%)
C,NO Trade | MID profit,97.1 (0.00%),98.5 (1.44%),90.5 (6.8%),90.5 (6.8%)
EL,NO Trade | GOOD profit,91.9 (0.00%),94.5 (2.83%),85.5 (6.96%),52.5 (42.87%)
CMG,NO Trade | GOOD profit,40.64 (0.00%),41.75 (2.73%),37.75 (7.11%),37.1 (8.71%)
DVN,NO Trade | GOOD profit,32.58 (0.00%),34.75 (6.66%),30.25 (7.15%),30.25 (7.15%)
WPM,NO Trade | MID profit,108.36 (0.00%),109.5 (1.05%),100.5 (7.25%),100.5 (7.25%)
EMR,NO Trade | GOOD profit,129.99 (0.00%),133.5 (2.7%),120.5 (7.3%),120.5 (7.3%)
NVDA,NO Trade | GOOD profit,184.86 (0.00%),193.75 (4.81%),171.25 (7.36%),161.0 (12.91%)
FSLR,NO Trade | GOOD profit,225.59 (0.00%),238.75 (5.83%),208.75 (7.46%),201.25 (10.79%)
NUE,NO Trade | MID profit,135.84 (0.00%),138.5 (1.96%),125.5 (7.61%),125.5 (7.61%)
TTD,NO Trade | GOOD profit,50.24 (0.00%),54.5 (8.48%),46.25 (7.94%),35.5 (29.34%)
MU,NO Trade | GOOD profit,186.58 (0.00%),193.75 (3.84%),171.25 (8.22%),102.0 (45.33%)
AFRM,NO Trade | GOOD profit,71.46 (0.00%),73.5 (2.85%),65.5 (8.34%),65.5 (8.34%)
AMD,NO Trade | GOOD profit,220.0 (0.00%),233.75 (6.25%),201.25 (8.52%),151.25 (31.25%)
QCOM,NO Trade | MID profit,159.2 (0.00%),161.25 (1.29%),145.5 (8.61%),145.5 (8.61%)
ASAN,NO Trade | GOOD profit,13.97 (0.00%),14.75 (5.58%),12.75 (8.73%),12.75 (8.73%)
TTWO,NO Trade | GOOD profit,257.79 (0.00%),263.75 (2.31%),231.25 (10.3%),221.25 (14.17%)
ROKU,NO Trade | GOOD profit,92.44 (0.00%),99.5 (7.64%),82.5 (10.75%),47.5 (48.62%)
ASML,NO Trade | GOOD profit,960.41 (0.00%),996.25 (3.73%),852.5 (11.24%),702.5 (26.85%)
TWLO,NO Trade | MID profit,107.99 (0.00%),109.5 (1.4%),95.5 (11.57%),95.5 (11.57%)
IRM,NO Trade | MID profit,102.49 (0.00%),104.5 (1.96%),90.5 (11.7%),90.5 (11.7%)
SE,NO Trade | GOOD profit,179.8 (0.00%),186.25 (3.59%),157.5 (12.4%),122.5 (31.87%)
NET,NO Trade | GOOD profit,218.6 (0.00%),231.25 (5.79%),191.25 (12.51%),191.25 (12.51%)
FUBO,NO Trade | NO profit,3.72 (0.00%),3.75 (0.81%),3.25 (12.63%),1.25 (66.4%)
PLTR,NO Trade | GOOD profit,173.63 (0.00%),186.25 (7.27%),151.25 (12.89%),151.25 (12.89%)
ARM,NO Trade | MID profit,174.0 (0.00%),176.25 (1.29%),151.25 (13.07%),130.5 (25.0%)
MRNA,NO Trade | GOOD profit,26.4 (0.00%),28.25 (7.01%),22.75 (13.83%),20.25 (23.3%)
VKTX,NO Trade | MID profit,33.19 (0.00%),33.75 (1.69%),28.25 (14.88%),25.25 (23.92%)
AA,NO Trade | GOOD profit,35.7 (0.00%),37.25 (4.34%),30.25 (15.27%),25.5 (28.57%)
ACHR,NO Trade | GOOD profit,12.23 (0.00%),12.75 (4.25%),10.25 (16.19%),8.25 (32.54%)
SOXL,NO Trade | GOOD profit,36.14 (0.00%),39.5 (9.3%),30.25 (16.3%),16.5 (54.34%)
CLSK,NO Trade | GOOD profit,18.97 (0.00%),19.75 (4.11%),15.75 (16.97%),9.25 (51.24%)
TEM,NO Trade | NO profit,91.28 (0.00%),91.5 (0.24%),75.5 (17.29%),65.5 (28.24%)
CCJ,NO Trade | GOOD profit,91.65 (0.00%),93.5 (2.02%),75.5 (17.62%),65.5 (28.53%)
OSCR,NO Trade | GOOD profit,19.36 (0.00%),20.25 (4.6%),15.25 (21.23%),15.25 (21.23%)
PZZA,NO Trade | GOOD profit,46.67 (0.00%),48.75 (4.46%),36.25 (22.33%),36.25 (22.33%)
NVAX,NO Trade | GOOD profit,8.63 (0.00%),9.75 (12.98%),6.25 (27.58%),6.25 (27.58%)
PTON,NO Trade | GOOD profit,7.25 (0.00%),8.25 (13.79%),5.25 (27.59%),5.25 (27.59%)
QS,NO Trade | GOOD profit,16.64 (0.00%),17.75 (6.67%),11.75 (29.39%),8.25 (50.42%)
HIVE,NO Trade | MID profit,6.43 (0.00%),6.5 (1.09%),3.75 (41.68%),3.25 (49.46%)
LAC,NO Trade | GOOD profit,8.29 (0.00%),8.75 (5.55%),4.75 (42.7%),4.75 (42.7%)
SOXS,NO Trade | GOOD profit,4.55 (0.00%),4.75 (4.4%),,2.25 (50.55%)
