TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
XLF,At Ult Entry | GOOD profit,52.37 (0.00%),54.75 (4.54%),52.25 (0.23%),52.25 (0.23%)
BMY,AT 0 Entry | MID profit,43.4 (0.00%),44.25 (1.96%),43.25 (0.35%),40.25 (7.26%)
ABT,AT 0 Entry | MID profit,131.97 (0.00%),134.5 (1.92%),131.5 (0.36%),125.5 (4.9%)
JNJ,AT 0 Entry | NO profit,189.67 (0.00%),191.25 (0.83%),188.75 (0.49%),157.5 (16.96%)
MOS,AT 0 Entry | GOOD profit,30.9 (0.00%),34.25 (10.84%),30.75 (0.49%),27.75 (10.19%)
MS,Near 0 Entry | GOOD profit,154.62 (0.00%),158.75 (2.67%),153.75 (0.56%),140.5 (9.13%)
INTC,Near 0 Entry | GOOD profit,35.97 (0.00%),38.75 (7.73%),35.75 (0.61%),23.25 (35.36%)
GOOGL,Near 0 Entry | GOOD profit,240.28 (0.00%),246.25 (2.48%),238.75 (0.64%),212.5 (11.56%)
META,Near 0 Entry | MID profit,705.99 (0.00%),718.75 (1.81%),701.25 (0.67%),652.5 (7.58%)
SLV,Near 0 Entry | NO profit,46.12 (0.00%),46.25 (0.28%),45.75 (0.8%),39.75 (13.81%)
HD,Near 0 Entry | MID profit,379.37 (0.00%),383.75 (1.15%),376.25 (0.82%),367.5 (3.13%)
GOOG,Near 0 Entry | GOOD profit,240.74 (0.00%),256.25 (6.44%),238.75 (0.83%),167.5 (30.42%)
AAPL,Near 0 Entry | MID profit,245.95 (0.00%),248.75 (1.14%),243.75 (0.89%),202.5 (17.67%)
MSFT,Near Ult Entry | GOOD profit,510.87 (0.00%),528.75 (3.5%),506.25 (0.9%),506.25 (0.9%)
VALE,Near 0 Entry | GOOD profit,10.85 (0.00%),11.25 (3.69%),10.75 (0.92%),8.25 (23.96%)
INTU,NO Trade | GOOD profit,658.27 (0.00%),696.25 (5.77%),651.25 (1.07%),495.0 (24.8%)
HACK,NO Trade | GOOD profit,87.49 (0.00%),89.5 (2.3%),86.5 (1.13%),69.5 (20.56%)
UPST,NO Trade | GOOD profit,48.3 (0.00%),54.5 (12.84%),47.75 (1.14%),45.5 (5.8%)
BKNG,NO Trade | NO profit,5265.0 (0.00%),5307.5 (0.81%),5202.5 (1.19%),4910.0 (6.74%)
GD,NO Trade | GOOD profit,337.88 (0.00%),346.25 (2.48%),333.75 (1.22%),326.25 (3.44%)
SNPS,NO Trade | GOOD profit,438.0 (0.00%),456.25 (4.17%),432.5 (1.26%),392.5 (10.39%)
RTX,NO Trade | MID profit,158.25 (0.00%),161.25 (1.9%),156.25 (1.26%),122.5 (22.59%)
JPM,NO Trade | MID profit,305.3 (0.00%),308.75 (1.13%),301.25 (1.33%),281.25 (7.88%)
DIA,NO Trade | NO profit,456.73 (0.00%),459.5 (0.61%),450.5 (1.36%),425.5 (6.84%)
AXP,NO Trade | GOOD profit,323.2 (0.00%),331.25 (2.49%),318.75 (1.38%),311.25 (3.7%)
F,NO Trade | GOOD profit,11.41 (0.00%),11.75 (2.98%),11.25 (1.4%),9.76 (14.46%)
ADBE,NO Trade | GOOD profit,336.0 (0.00%),368.75 (9.75%),331.25 (1.41%),302.5 (9.97%)
CAT,NO Trade | MID profit,500.97 (0.00%),508.75 (1.55%),493.75 (1.44%),461.25 (7.93%)
WMT,NO Trade | MID profit,102.0 (0.00%),103.5 (1.47%),100.5 (1.47%),95.5 (6.37%)
T,NO Trade | NO profit,25.65 (0.00%),25.75 (0.39%),25.25 (1.56%),24.25 (5.46%)
PFE,NO Trade | GOOD profit,24.64 (0.00%),25.75 (4.5%),24.25 (1.58%),24.25 (1.58%)
PG,NO Trade | GOOD profit,147.85 (0.00%),153.75 (3.99%),145.5 (1.59%),145.5 (1.59%)
BIDU,NO Trade | GOOD profit,120.45 (0.00%),128.5 (6.68%),118.5 (1.62%),77.5 (35.66%)
WYNN,NO Trade | GOOD profit,112.35 (0.00%),119.5 (6.36%),110.5 (1.65%),110.5 (1.65%)
TGT,NO Trade | MID profit,86.95 (0.00%),88.5 (1.78%),85.5 (1.67%),75.5 (13.17%)
COP,NO Trade | NO profit,87.0 (0.00%),87.25 (0.29%),85.5 (1.72%),85.5 (1.72%)
AMGN,NO Trade | NO profit,294.0 (0.00%),296.25 (0.77%),288.75 (1.79%),252.5 (14.12%)
TJX,NO Trade | MID profit,141.48 (0.00%),143.5 (1.43%),138.5 (2.11%),125.5 (11.29%)
SNAP,NO Trade | GOOD profit,7.92 (0.00%),8.75 (10.48%),7.75 (2.15%),7.25 (8.46%)
CL,NO Trade | GOOD profit,77.28 (0.00%),79.5 (2.87%),75.5 (2.3%),75.5 (2.3%)
BAC,NO Trade | GOOD profit,48.9 (0.00%),51.25 (4.81%),47.75 (2.35%),40.5 (17.18%)
FTNT,NO Trade | MID profit,83.23 (0.00%),84.5 (1.53%),81.25 (2.38%),70.5 (15.29%)
LEN,NO Trade | GOOD profit,118.47 (0.00%),122.5 (3.4%),115.5 (2.51%),87.5 (26.14%)
ADP,NO Trade | MID profit,288.49 (0.00%),293.75 (1.82%),281.25 (2.51%),281.25 (2.51%)
DKNG,NO Trade | GOOD profit,33.6 (0.00%),34.5 (2.68%),32.75 (2.53%),30.5 (9.23%)
NFLX,NO Trade | MID profit,1211.93 (0.00%),1228.75 (1.39%),1181.25 (2.53%),1002.5 (17.28%)
LNG,NO Trade | NO profit,227.0 (0.00%),228.75 (0.77%),221.25 (2.53%),221.25 (2.53%)
TNA,NO Trade | GOOD profit,44.41 (0.00%),46.75 (5.27%),43.25 (2.61%),25.5 (42.58%)
ADSK,NO Trade | GOOD profit,314.49 (0.00%),328.75 (4.53%),306.25 (2.62%),296.25 (5.8%)
UNH,NO Trade | GOOD profit,355.57 (0.00%),368.75 (3.71%),346.25 (2.62%),202.5 (43.05%)
UPS,NO Trade | GOOD profit,82.69 (0.00%),87.5 (5.82%),80.5 (2.65%),80.5 (2.65%)
SCHW,NO Trade | NO profit,93.0 (0.00%),93.5 (0.54%),90.5 (2.69%),85.5 (8.06%)
AMZN,NO Trade | GOOD profit,217.18 (0.00%),226.25 (4.18%),211.25 (2.73%),201.25 (7.33%)
UAL,NO Trade | MID profit,98.23 (0.00%),99.5 (1.29%),95.5 (2.78%),85.5 (12.96%)
U,NO Trade | GOOD profit,36.29 (0.00%),41.75 (15.05%),35.25 (2.87%),31.5 (13.2%)
CZR,NO Trade | GOOD profit,21.88 (0.00%),26.75 (22.26%),21.25 (2.88%),21.25 (2.88%)
UBER,NO Trade | GOOD profit,93.2 (0.00%),99.5 (6.76%),90.5 (2.9%),81.5 (12.55%)
FCX,NO Trade | NO profit,41.51 (0.00%),41.75 (0.58%),40.25 (3.04%),35.25 (15.08%)
FDX,NO Trade | NO profit,228.31 (0.00%),228.75 (0.19%),221.25 (3.09%),221.25 (3.09%)
KR,NO Trade | MID profit,67.6 (0.00%),68.5 (1.33%),65.5 (3.11%),62.75 (7.17%)
PANW,NO Trade | MID profit,210.45 (0.00%),213.75 (1.57%),203.75 (3.18%),162.5 (22.78%)
BNTX,NO Trade | NO profit,102.0 (0.00%),102.5 (0.49%),98.75 (3.19%),96.25 (5.64%)
MCD,NO Trade | MID profit,300.93 (0.00%),306.25 (1.77%),291.25 (3.22%),276.25 (8.2%)
AAP,NO Trade | GOOD profit,54.53 (0.00%),59.5 (9.11%),52.75 (3.26%),47.75 (12.43%)
AAL,NO Trade | MID profit,11.63 (0.00%),11.75 (1.03%),11.25 (3.27%),11.25 (3.27%)
PYPL,NO Trade | GOOD profit,67.76 (0.00%),71.5 (5.52%),65.5 (3.34%),60.5 (10.71%)
CROX,NO Trade | GOOD profit,80.48 (0.00%),84.5 (5.0%),77.75 (3.39%),68.5 (14.89%)
PPG,NO Trade | GOOD profit,104.11 (0.00%),108.5 (4.22%),100.5 (3.47%),100.5 (3.47%)
COST,NO Trade | NO profit,934.99 (0.00%),941.25 (0.67%),901.25 (3.61%),882.5 (5.61%)
GNRC,NO Trade | NO profit,172.48 (0.00%),173.75 (0.74%),166.25 (3.61%),132.5 (23.18%)
MARA,NO Trade | GOOD profit,19.46 (0.00%),20.75 (6.63%),18.75 (3.65%),17.75 (8.79%)
OXY,NO Trade | MID profit,41.79 (0.00%),42.25 (1.1%),40.25 (3.69%),40.25 (3.69%)
TDOC,NO Trade | GOOD profit,8.05 (0.00%),8.75 (8.7%),7.75 (3.73%),7.75 (3.73%)
COIN,NO Trade | GOOD profit,344.4 (0.00%),368.75 (7.07%),331.25 (3.82%),242.5 (29.59%)
XYZ,NO Trade | GOOD profit,73.3 (0.00%),76.5 (4.37%),70.5 (3.82%),65.5 (10.64%)
MDB,NO Trade | MID profit,313.52 (0.00%),318.75 (1.67%),301.25 (3.91%),212.5 (32.22%)
DIS,NO Trade | GOOD profit,109.8 (0.00%),113.5 (3.37%),105.5 (3.92%),100.5 (8.47%)
JD,NO Trade | GOOD profit,32.53 (0.00%),35.25 (8.36%),31.25 (3.93%),30.25 (7.01%)
ORCL,NO Trade | GOOD profit,303.3 (0.00%),311.25 (2.62%),291.25 (3.97%),261.25 (13.86%)
MRVL,NO Trade | GOOD profit,86.97 (0.00%),89.5 (2.91%),83.5 (3.99%),60.5 (30.44%)
TQQQ,NO Trade | GOOD profit,99.5 (0.00%),104.5 (5.03%),95.5 (4.02%),80.5 (19.1%)
DAL,NO Trade | GOOD profit,57.9 (0.00%),59.5 (2.76%),55.5 (4.15%),50.5 (12.78%)
NEM,NO Trade | NO profit,88.18 (0.00%),88.5 (0.36%),84.5 (4.17%),41.25 (53.22%)
BABA,NO Trade | GOOD profit,160.51 (0.00%),168.75 (5.13%),153.75 (4.21%),102.5 (36.14%)
ZIM,NO Trade | GOOD profit,12.79 (0.00%),15.25 (19.23%),12.25 (4.22%),11.25 (12.04%)
RKLB,NO Trade | GOOD profit,66.4 (0.00%),68.75 (3.54%),63.5 (4.37%),45.5 (31.48%)
RIVN,NO Trade | GOOD profit,12.81 (0.00%),13.75 (7.34%),12.25 (4.37%),7.75 (39.5%)
OKTA,NO Trade | GOOD profit,89.46 (0.00%),94.5 (5.63%),85.5 (4.43%),80.5 (10.02%)
REGN,NO Trade | MID profit,557.47 (0.00%),567.5 (1.8%),532.5 (4.48%),532.5 (4.48%)
IBIT,NO Trade | GOOD profit,63.08 (0.00%),68.25 (8.2%),60.25 (4.49%),60.25 (4.49%)
JBLU,NO Trade | GOOD profit,4.45 (0.00%),5.25 (17.98%),4.25 (4.49%),4.25 (4.49%)
APP,NO Trade | GOOD profit,577.5 (0.00%),598.75 (3.68%),551.25 (4.55%),522.5 (9.52%)
SOFI,NO Trade | GOOD profit,26.46 (0.00%),27.25 (2.99%),25.25 (4.57%),25.25 (4.57%)
HSY,NO Trade | GOOD profit,189.99 (0.00%),196.25 (3.29%),181.25 (4.6%),162.5 (14.47%)
LYFT,NO Trade | NO profit,19.66 (0.00%),19.75 (0.46%),18.75 (4.63%),15.25 (22.43%)
ALGN,NO Trade | GOOD profit,131.67 (0.00%),136.5 (3.67%),125.5 (4.69%),110.5 (16.08%)
LMT,NO Trade | NO profit,502.5 (0.00%),506.25 (0.75%),478.75 (4.73%),352.5 (29.85%)
HOOD,NO Trade | GOOD profit,137.0 (0.00%),147.5 (7.66%),130.5 (4.74%),100.5 (26.64%)
XOM,NO Trade | GOOD profit,110.8 (0.00%),113.5 (2.44%),105.5 (4.78%),105.5 (4.78%)
TEAM,NO Trade | GOOD profit,147.73 (0.00%),156.25 (5.77%),140.5 (4.89%),132.5 (10.31%)
LLY,NO Trade | GOOD profit,816.61 (0.00%),841.25 (3.02%),776.25 (4.94%),702.5 (13.97%)
AVGO,NO Trade | GOOD profit,349.2 (0.00%),361.25 (3.45%),331.25 (5.14%),292.5 (16.24%)
XLV,NO Trade | GOOD profit,141.56 (0.00%),144.5 (2.08%),134.25 (5.16%),122.5 (13.46%)
PH,NO Trade | MID profit,764.48 (0.00%),775.0 (1.38%),725.0 (5.16%),675.0 (11.7%)
ANET,NO Trade | GOOD profit,142.88 (0.00%),151.25 (5.86%),135.5 (5.17%),106.25 (25.64%)
SQQQ,NO Trade | GOOD profit,15.56 (0.00%),16.25 (4.43%),14.75 (5.21%),13.75 (11.63%)
CELH,NO Trade | MID profit,60.5 (0.00%),61.5 (1.65%),57.25 (5.37%),29.165 (51.79%)
RIOT,NO Trade | GOOD profit,20.9 (0.00%),21.75 (4.07%),19.75 (5.5%),16.25 (22.25%)
RBLX,NO Trade | GOOD profit,127.88 (0.00%),130.5 (2.05%),120.5 (5.77%),102.5 (19.85%)
ENPH,NO Trade | GOOD profit,34.23 (0.00%),35.75 (4.44%),32.25 (5.78%),32.25 (5.78%)
TSLA,NO Trade | GOOD profit,425.95 (0.00%),448.75 (5.35%),401.25 (5.8%),372.5 (12.55%)
MRK,NO Trade | GOOD profit,85.5 (0.00%),88.5 (3.51%),80.5 (5.85%),75.5 (11.7%)
ABNB,NO Trade | MID profit,117.67 (0.00%),119.5 (1.56%),110.5 (6.09%),110.5 (6.09%)
DASH,NO Trade | GOOD profit,273.0 (0.00%),278.75 (2.11%),256.25 (6.14%),212.5 (22.16%)
WDAY,NO Trade | NO profit,236.23 (0.00%),236.25 (0.01%),221.25 (6.34%),202.5 (14.28%)
C,NO Trade | MID profit,96.85 (0.00%),98.5 (1.7%),90.5 (6.56%),90.5 (6.56%)
CRM,NO Trade | GOOD profit,248.0 (0.00%),256.25 (3.33%),231.25 (6.75%),221.25 (10.79%)
CMG,NO Trade | GOOD profit,40.57 (0.00%),41.75 (2.91%),37.75 (6.95%),37.1 (8.55%)
EL,NO Trade | GOOD profit,91.9 (0.00%),94.5 (2.83%),85.5 (6.96%),52.5 (42.87%)
DVN,NO Trade | GOOD profit,32.52 (0.00%),34.75 (6.86%),30.25 (6.98%),30.25 (6.98%)
WPM,NO Trade | MID profit,108.05 (0.00%),109.5 (1.34%),100.5 (6.99%),100.5 (6.99%)
EMR,NO Trade | GOOD profit,129.99 (0.00%),133.5 (2.7%),120.5 (7.3%),120.5 (7.3%)
FSLR,NO Trade | GOOD profit,225.59 (0.00%),238.75 (5.83%),208.75 (7.46%),201.25 (10.79%)
NUE,NO Trade | GOOD profit,135.78 (0.00%),138.5 (2.0%),125.5 (7.57%),125.5 (7.57%)
NVDA,NO Trade | GOOD profit,185.35 (0.00%),193.75 (4.53%),171.25 (7.61%),161.0 (13.14%)
TTD,NO Trade | GOOD profit,50.15 (0.00%),54.5 (8.67%),46.25 (7.78%),35.5 (29.21%)
AFRM,NO Trade | GOOD profit,71.44 (0.00%),73.5 (2.88%),65.5 (8.31%),65.5 (8.31%)
MU,NO Trade | GOOD profit,187.0 (0.00%),193.75 (3.61%),171.25 (8.42%),102.0 (45.45%)
QCOM,NO Trade | MID profit,159.1 (0.00%),161.25 (1.35%),145.5 (8.55%),145.5 (8.55%)
ASAN,NO Trade | GOOD profit,13.96 (0.00%),14.75 (5.66%),12.75 (8.67%),12.75 (8.67%)
AMD,NO Trade | GOOD profit,220.75 (0.00%),236.25 (7.02%),201.25 (8.83%),151.25 (31.48%)
TTWO,NO Trade | GOOD profit,257.5 (0.00%),263.75 (2.43%),231.25 (10.19%),221.25 (14.08%)
ROKU,NO Trade | GOOD profit,92.4 (0.00%),99.5 (7.68%),82.5 (10.71%),47.5 (48.59%)
IRM,NO Trade | GOOD profit,102.0 (0.00%),104.5 (2.45%),90.5 (11.27%),90.5 (11.27%)
ASML,NO Trade | GOOD profit,963.8 (0.00%),996.25 (3.37%),852.5 (11.55%),702.5 (27.11%)
TWLO,NO Trade | MID profit,107.99 (0.00%),109.5 (1.4%),95.5 (11.57%),95.5 (11.57%)
SE,NO Trade | GOOD profit,179.8 (0.00%),186.25 (3.59%),157.5 (12.4%),122.5 (31.87%)
NET,NO Trade | GOOD profit,218.6 (0.00%),231.25 (5.79%),191.25 (12.51%),191.25 (12.51%)
FUBO,NO Trade | NO profit,3.73 (0.00%),3.75 (0.54%),3.25 (12.87%),1.25 (66.49%)
PLTR,NO Trade | GOOD profit,174.16 (0.00%),186.25 (6.94%),151.25 (13.15%),151.25 (13.15%)
SOUN,NO Trade | NO profit,18.73 (0.00%),18.75 (0.11%),16.25 (13.24%),12.75 (31.93%)
MRNA,NO Trade | GOOD profit,26.28 (0.00%),28.25 (7.5%),22.75 (13.43%),20.25 (22.95%)
ARM,NO Trade | NO profit,175.38 (0.00%),176.25 (0.5%),151.25 (13.76%),130.5 (25.59%)
VKTX,NO Trade | MID profit,33.09 (0.00%),33.75 (1.99%),28.25 (14.63%),25.25 (23.69%)
AA,NO Trade | GOOD profit,35.46 (0.00%),37.25 (5.05%),30.25 (14.69%),30.25 (14.69%)
ACHR,NO Trade | GOOD profit,12.31 (0.00%),12.75 (3.57%),10.25 (16.73%),8.25 (32.98%)
SOXL,NO Trade | GOOD profit,36.45 (0.00%),39.5 (8.37%),30.25 (17.01%),16.5 (54.73%)
CLSK,NO Trade | GOOD profit,19.06 (0.00%),19.75 (3.62%),15.75 (17.37%),9.25 (51.47%)
CCJ,NO Trade | GOOD profit,91.58 (0.00%),93.5 (2.1%),75.5 (17.56%),65.5 (28.48%)
TEM,NO Trade | MID profit,91.82 (0.00%),93.5 (1.83%),75.5 (17.77%),65.5 (28.66%)
PZZA,NO Trade | GOOD profit,46.11 (0.00%),48.75 (5.73%),36.25 (21.38%),36.25 (21.38%)
OSCR,NO Trade | GOOD profit,19.42 (0.00%),20.25 (4.27%),15.25 (21.47%),15.25 (21.47%)
PTON,NO Trade | GOOD profit,7.2 (0.00%),8.25 (14.58%),5.25 (27.08%),5.25 (27.08%)
NVAX,NO Trade | GOOD profit,8.69 (0.00%),9.75 (12.2%),6.25 (28.08%),6.25 (28.08%)
QS,NO Trade | GOOD profit,16.64 (0.00%),17.75 (6.67%),11.75 (29.39%),8.25 (50.42%)
HIVE,NO Trade | NO profit,6.47 (0.00%),6.5 (0.46%),3.75 (42.04%),3.25 (49.77%)
LAC,NO Trade | GOOD profit,8.34 (0.00%),8.75 (4.92%),4.75 (43.05%),4.75 (43.05%)
SOXS,NO Trade | GOOD profit,4.51 (0.00%),4.75 (5.32%),,2.25 (50.11%)
