TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
TSN,Under 0 Entry | GOOD profit,52.11 (+0.02%),53.75 (3.15%),53.75 (-3.15%),51.25 (1.65%)
RACE,Under 0 Entry | GOOD profit,373.37 (-1.41%),385.0 (3.11%),385.0 (-3.11%),355.0 (4.92%)
DECK,Under Ult Entry | GOOD profit,97.48 (-0.84%),119.5 (22.59%),100.5 (-3.1%),100.5 (-3.1%)
RCL,Under 0 Entry | GOOD profit,312.24 (+1.97%),358.75 (14.9%),321.25 (-2.89%),232.5 (25.54%)
TSM,Under 0 Entry | MID profit,295.74 (-2.36%),298.75 (1.02%),303.75 (-2.71%),232.5 (21.38%)
FI,Under Ult Entry | GOOD profit,122.63 (+0.07%),126.5 (3.16%),125.5 (-2.34%),125.5 (-2.34%)
HUMA,Under 0 Entry | GOOD profit,1.71 (-2.84%),1.75 (2.34%),1.75 (-2.34%),0.75 (56.14%)
DE,Under Ult Entry | GOOD profit,441.805 (+0.61%),458.75 (3.84%),451.25 (-2.14%),451.25 (-2.14%)
MOS,Under 0 Entry | GOOD profit,30.11 (-2.84%),33.25 (10.43%),30.75 (-2.13%),27.75 (7.84%)
TRI,Under 0 Entry | GOOD profit,154.32 (+1.16%),167.5 (8.54%),157.5 (-2.06%),137.5 (10.9%)
UNG,Under Ult Entry | MID profit,12.02 (-1.31%),12.25 (1.91%),12.25 (-1.91%),12.25 (-1.91%)
ARKG,Under 0 Entry | GOOD profit,29.8 (-1.59%),30.75 (3.19%),30.25 (-1.51%),26.25 (11.91%)
HON,Near Ult Entry | GOOD profit,203.22 (+0.15%),218.75 (7.64%),206.25 (-1.49%),201.25 (0.97%)
BG,Under 0 Entry | MID profit,80.06 (-1.14%),81.25 (1.49%),81.25 (-1.49%),71.25 (11.0%)
BP,Under 0 Entry | GOOD profit,33.285 (-1.23%),34.75 (4.4%),33.75 (-1.4%),28.25 (15.13%)
XLC,Under 0 Entry | GOOD profit,113.915 (+0.07%),116.5 (2.27%),115.5 (-1.39%),110.5 (3.0%)
TM,Under 0 Entry | MID profit,189.87 (+1.06%),192.5 (1.39%),192.5 (-1.39%),182.5 (3.88%)
PPG,Under Ult Entry | GOOD profit,99.13 (+0.27%),107.5 (8.44%),100.5 (-1.38%),100.5 (-1.38%)
XLB,Under 0 Entry | GOOD profit,88.105 (-0.14%),94.75 (7.54%),89.25 (-1.3%),84.25 (4.38%)
RVLV,Under 0 Entry | GOOD profit,20.99 (+0.48%),23.75 (13.15%),21.25 (-1.24%),18.75 (10.67%)
TSCO,Under Ult Entry | NO profit,54.7626 (-0.27%),55.25 (0.89%),55.25 (-0.89%),55.25 (-0.89%)
ZM,Under 0 Entry | NO profit,78.8 (-0.47%),79.5 (0.89%),79.5 (-0.89%),67.75 (14.02%)
LULU,Under 0 Entry | GOOD profit,167.37 (-1.46%),178.75 (6.8%),168.75 (-0.82%),161.25 (3.66%)
NTNX,Under 0 Entry | NO profit,68.2 (-1.02%),68.75 (0.81%),68.75 (-0.81%),58.75 (13.86%)
SBUX,Under 0 Entry | NO profit,79.915 (-0.14%),80.5 (0.73%),80.5 (-0.73%),75.5 (5.52%)
MGNI,Under 0 Entry | GOOD profit,17.375 (-0.71%),18.5 (6.47%),17.5 (-0.72%),10.5 (39.57%)
PENN,Under 0 Entry | GOOD profit,17.13 (+2.33%),17.75 (3.62%),17.25 (-0.7%),16.25 (5.14%)
AZO,Under 0 Entry | GOOD profit,4099.98 (+0.05%),4275.0 (4.27%),4125.0 (-0.61%),3805.0 (7.19%)
SHOP,Under 0 Entry | NO profit,150.4488 (-2.09%),151.25 (0.53%),151.25 (-0.53%),140.5 (6.61%)
EA,Under Ult Entry | NO profit,200.37 (+0.04%),201.25 (0.44%),201.25 (-0.44%),201.25 (-0.44%)
PM,Under 0 Entry | NO profit,160.88 (+0.88%),161.25 (0.23%),161.25 (-0.23%),151.25 (5.99%)
HACK,Under 0 Entry | GOOD profit,86.4864 (-1.46%),89.5 (3.48%),86.5 (-0.02%),69.5 (19.64%)
ADSK,Under 0 Entry | GOOD profit,306.22 (-0.57%),326.25 (6.54%),306.25 (-0.01%),296.25 (3.26%)
SNPS,AT 0 Entry | GOOD profit,446.45 (-0.35%),458.75 (2.76%),446.25 (0.04%),392.5 (12.08%)
GD,AT 0 Entry | GOOD profit,334.41 (+0.01%),346.25 (3.54%),333.75 (0.2%),326.25 (2.44%)
INTU,AT 0 Entry | GOOD profit,652.77 (-0.44%),696.25 (6.66%),651.25 (0.23%),495.0 (24.17%)
JNJ,AT 0 Entry | NO profit,189.4 (-0.79%),191.25 (0.98%),188.75 (0.34%),157.5 (16.84%)
JPM,AT 0 Entry | NO profit,302.335 (-1.83%),303.75 (0.47%),301.25 (0.36%),281.25 (6.97%)
MO,At Ult Entry | MID profit,65.745 (+1.22%),66.5 (1.15%),65.5 (0.37%),65.5 (0.37%)
BMY,AT 0 Entry | MID profit,43.42 (-0.28%),44.25 (1.91%),43.25 (0.39%),40.25 (7.3%)
SMCI,AT 0 Entry | GOOD profit,54.76 (+0.02%),60.5 (10.48%),54.5 (0.47%),35.5 (35.17%)
MAIN,Near Ult Entry | GOOD profit,57.52 (+1.68%),62.2 (8.14%),57.2 (0.56%),57.05 (0.82%)
DELL,Near 0 Entry | NO profit,149.39 (-2.61%),149.5 (0.07%),148.5 (0.6%),120.5 (19.34%)
MSFT,Near 0 Entry | GOOD profit,509.595 (-0.87%),526.25 (3.27%),506.25 (0.66%),491.25 (3.6%)
MS,Near 0 Entry | GOOD profit,154.77 (-0.23%),158.75 (2.57%),153.75 (0.66%),140.5 (9.22%)
PH,Near 0 Entry | GOOD profit,730.07 (+0.19%),775.0 (6.15%),725.0 (0.69%),675.0 (7.54%)
CCL,Near Ult Entry | GOOD profit,28.45 (+1.28%),29.25 (2.81%),28.25 (0.7%),28.25 (0.7%)
BIDU,Near 0 Entry | GOOD profit,119.34 (-5.07%),128.5 (7.68%),118.5 (0.7%),77.5 (35.06%)
BKNG,Near 0 Entry | NO profit,5250.05 (-0.07%),5302.5 (1.0%),5202.5 (0.91%),4910.0 (6.48%)
GM,Near Ult Entry | GOOD profit,56.01 (+0.70%),58.5 (4.45%),55.5 (0.91%),55.5 (0.91%)
META,Near 0 Entry | GOOD profit,707.97 (-1.08%),726.25 (2.58%),701.25 (0.95%),652.5 (7.84%)
SPX,NO Trade | NO profit,6614.87 (-0.60%),6622.5 (0.12%),6547.5 (1.02%),6502.5 (1.7%)
ADP,NO Trade | MID profit,284.71 (+0.13%),288.75 (1.42%),281.25 (1.22%),281.25 (1.22%)
LNG,NO Trade | NO profit,224.025 (-1.31%),226.25 (0.99%),221.25 (1.24%),221.25 (1.24%)
CSCO,NO Trade | GOOD profit,68.105 (+0.96%),69.5 (2.05%),67.25 (1.26%),62.75 (7.86%)
VALE,NO Trade | GOOD profit,10.8953 (-1.04%),11.25 (3.26%),10.75 (1.33%),8.25 (24.28%)
RTX,NO Trade | MID profit,158.44 (-0.26%),161.25 (1.77%),156.25 (1.38%),122.5 (22.68%)
AAPL,NO Trade | NO profit,247.19 (-0.19%),248.75 (0.63%),243.75 (1.39%),202.5 (18.08%)
PFE,NO Trade | GOOD profit,24.62 (-0.44%),25.75 (4.59%),24.25 (1.5%),24.25 (1.5%)
HD,NO Trade | MID profit,382.295 (+0.77%),388.75 (1.69%),376.25 (1.58%),367.5 (3.87%)
ORCL,NO Trade | GOOD profit,295.99 (-3.90%),308.75 (4.31%),291.25 (1.6%),261.25 (11.74%)
SONY,NO Trade | GOOD profit,28.72 (-0.52%),29.75 (3.59%),28.25 (1.64%),27.75 (3.38%)
MGM,NO Trade | MID profit,32.79 (+3.86%),33.25 (1.4%),32.25 (1.65%),30.5 (6.98%)
MSTR,NO Trade | GOOD profit,306.645 (-2.80%),333.75 (8.84%),301.25 (1.76%),301.25 (1.76%)
NXPI,NO Trade | GOOD profit,215.08 (-0.75%),233.75 (8.68%),211.25 (1.78%),211.25 (1.78%)
INTC,NO Trade | GOOD profit,35.395 (-4.90%),38.75 (9.48%),34.75 (1.82%),23.25 (34.31%)
DIA,NO Trade | NO profit,459.02 (-0.36%),461.5 (0.54%),450.5 (1.86%),425.5 (7.3%)
NCLH,NO Trade | GOOD profit,23.185 (+0.63%),23.75 (2.44%),22.75 (1.88%),15.5 (33.15%)
AMGN,NO Trade | NO profit,294.33 (+0.66%),296.25 (0.65%),288.75 (1.9%),252.5 (14.21%)
ABBV,NO Trade | NO profit,228.15 (-0.93%),228.75 (0.26%),223.75 (1.93%),187.5 (17.82%)
GOOGL,NO Trade | MID profit,244.2675 (+0.05%),248.75 (1.84%),238.75 (2.26%),212.5 (13.01%)
AAP,NO Trade | GOOD profit,53.98 (-0.13%),59.5 (10.23%),52.75 (2.28%),47.75 (11.54%)
LOW,NO Trade | MID profit,236.7 (+0.95%),241.25 (1.92%),231.25 (2.3%),231.25 (2.3%)
FTNT,NO Trade | MID profit,83.215 (-1.17%),84.5 (1.54%),81.25 (2.36%),70.5 (15.28%)
AMZN,NO Trade | GOOD profit,216.406 (-1.66%),226.25 (4.55%),211.25 (2.38%),201.25 (7.0%)
CRWD,NO Trade | NO profit,498.12 (-2.06%),498.75 (0.13%),486.25 (2.38%),421.25 (15.43%)
KO,NO Trade | NO profit,67.11 (+0.46%),67.25 (0.21%),65.5 (2.4%),65.5 (2.4%)
LEN,NO Trade | GOOD profit,118.51 (+0.42%),122.5 (3.37%),115.5 (2.54%),87.5 (26.17%)
ALGN,NO Trade | GOOD profit,128.78 (-0.59%),134.5 (4.44%),125.5 (2.55%),110.5 (14.19%)
COP,NO Trade | GOOD profit,87.745 (-1.17%),89.5 (2.0%),85.5 (2.56%),85.5 (2.56%)
PANW,NO Trade | MID profit,209.115 (-1.95%),211.25 (1.02%),203.75 (2.57%),162.5 (22.29%)
GOOG,NO Trade | GOOD profit,245.08 (+0.18%),256.25 (4.56%),238.75 (2.58%),167.5 (31.65%)
CL,NO Trade | GOOD profit,77.53 (+0.71%),79.5 (2.54%),75.5 (2.62%),75.5 (2.62%)
F,NO Trade | MID profit,11.555 (+0.13%),11.75 (1.69%),11.25 (2.64%),9.76 (15.53%)
NFLX,NO Trade | MID profit,1214.21 (-0.40%),1228.75 (1.2%),1181.25 (2.71%),1002.5 (17.44%)
UPS,NO Trade | GOOD profit,82.79 (-0.47%),87.5 (5.69%),80.5 (2.77%),80.5 (2.77%)
TGT,NO Trade | MID profit,87.995 (+0.75%),89.5 (1.71%),85.5 (2.84%),75.5 (14.2%)
SNAP,NO Trade | GOOD profit,7.9792 (-0.88%),8.75 (9.66%),7.75 (2.87%),7.25 (9.14%)
BNTX,NO Trade | NO profit,101.73 (-0.56%),102.5 (0.76%),98.75 (2.93%),96.25 (5.39%)
FANG,NO Trade | NO profit,141.915 (-0.14%),142.5 (0.41%),137.5 (3.11%),130.155 (8.29%)
AXP,NO Trade | GOOD profit,329.34 (+1.92%),338.75 (2.86%),318.75 (3.22%),311.25 (5.49%)
ABT,NO Trade | GOOD profit,131.8211 (+0.34%),134.5 (2.03%),127.5 (3.28%),125.5 (4.8%)
U,NO Trade | GOOD profit,36.465 (-1.82%),41.75 (14.49%),35.25 (3.33%),31.5 (13.62%)
BAC,NO Trade | GOOD profit,49.415 (+1.14%),51.75 (4.73%),47.75 (3.37%),40.5 (18.04%)
HSY,NO Trade | GOOD profit,187.825 (-0.73%),196.25 (4.49%),181.25 (3.5%),162.5 (13.48%)
UNH,NO Trade | GOOD profit,358.96 (+0.08%),371.25 (3.42%),346.25 (3.54%),202.5 (43.59%)
PSX,NO Trade | MID profit,130.21 (+0.32%),132.5 (1.76%),125.5 (3.62%),115.5 (11.3%)
PLTR,NO Trade | GOOD profit,177.8096 (+0.34%),183.75 (3.34%),171.25 (3.69%),151.25 (14.94%)
MDB,NO Trade | MID profit,313.01 (-1.94%),318.75 (1.83%),301.25 (3.76%),212.5 (32.11%)
OKTA,NO Trade | GOOD profit,88.875 (-1.40%),93.5 (5.2%),85.5 (3.8%),80.5 (9.42%)
PYPL,NO Trade | GOOD profit,68.1 (-1.10%),72.25 (6.09%),65.5 (3.82%),60.5 (11.16%)
UBER,NO Trade | GOOD profit,94.14 (+0.06%),99.5 (5.69%),90.5 (3.87%),81.5 (13.43%)
WYNN,NO Trade | GOOD profit,114.95 (+2.16%),122.5 (6.57%),110.5 (3.87%),110.5 (3.87%)
SCHW,NO Trade | NO profit,94.18 (+0.74%),94.5 (0.34%),90.5 (3.91%),85.5 (9.22%)
MCD,NO Trade | MID profit,303.165 (+1.02%),308.75 (1.84%),291.25 (3.93%),276.25 (8.88%)
GS,NO Trade | GOOD profit,761.225 (-3.25%),783.75 (2.96%),731.25 (3.94%),727.5 (4.43%)
BA,NO Trade | GOOD profit,214.84 (-0.33%),223.75 (4.15%),206.25 (4.0%),201.25 (6.33%)
JD,NO Trade | GOOD profit,32.555 (-2.09%),35.25 (8.28%),31.25 (4.01%),30.25 (7.08%)
CRWV,NO Trade | GOOD profit,133.94 (-5.42%),142.5 (6.39%),128.5 (4.06%),86.25 (35.61%)
ANET,NO Trade | GOOD profit,141.24 (-4.21%),149.5 (5.85%),135.5 (4.06%),106.25 (24.77%)
OXY,NO Trade | NO profit,41.96 (-1.08%),42.25 (0.69%),40.25 (4.08%),40.25 (4.08%)
LLY,NO Trade | GOOD profit,809.305 (-1.23%),838.75 (3.64%),776.25 (4.08%),702.5 (13.2%)
AVGO,NO Trade | GOOD profit,345.5475 (-3.13%),358.75 (3.82%),331.25 (4.14%),292.5 (15.35%)
MRVL,NO Trade | GOOD profit,87.12 (-2.54%),89.5 (2.73%),83.5 (4.16%),60.5 (30.56%)
CROX,NO Trade | GOOD profit,81.15 (-0.42%),84.5 (4.13%),77.75 (4.19%),68.5 (15.59%)
COST,NO Trade | NO profit,941.5 (+0.63%),948.75 (0.77%),901.25 (4.28%),882.5 (6.27%)
CVX,NO Trade | GOOD profit,152.05 (+0.07%),156.25 (2.76%),145.5 (4.31%),145.5 (4.31%)
SQQQ,NO Trade | GOOD profit,15.43 (+2.73%),15.75 (2.07%),14.75 (4.41%),13.75 (10.89%)
RIVN,NO Trade | GOOD profit,12.815 (-1.88%),13.75 (7.3%),12.25 (4.41%),7.75 (39.52%)
COIN,NO Trade | GOOD profit,346.54 (-2.93%),373.75 (7.85%),331.25 (4.41%),242.5 (30.02%)
DBX,NO Trade | GOOD profit,28.565 (-0.33%),30.75 (7.65%),27.25 (4.6%),27.25 (4.6%)
KR,NO Trade | MID profit,68.67 (+2.29%),69.5 (1.21%),65.5 (4.62%),62.75 (8.62%)
LMT,NO Trade | MID profit,502.0131 (-0.36%),508.75 (1.34%),478.75 (4.63%),352.5 (29.78%)
UPST,NO Trade | GOOD profit,50.0775 (+0.96%),54.5 (8.83%),47.75 (4.65%),45.5 (9.14%)
HOOD,NO Trade | GOOD profit,137.045 (-2.58%),145.5 (6.17%),130.5 (4.78%),100.5 (26.67%)
IBIT,NO Trade | GOOD profit,63.28 (-3.84%),68.75 (8.64%),60.25 (4.79%),60.25 (4.79%)
CZR,NO Trade | GOOD profit,22.32 (+1.32%),26.75 (19.85%),21.25 (4.79%),21.25 (4.79%)
DIS,NO Trade | MID profit,110.845 (+0.52%),112.5 (1.49%),105.5 (4.82%),100.5 (9.33%)
TQQQ,NO Trade | GOOD profit,100.36 (-2.78%),104.5 (4.13%),95.5 (4.84%),80.5 (19.79%)
CRM,NO Trade | GOOD profit,243.035 (-2.30%),251.25 (3.38%),231.25 (4.85%),221.25 (8.96%)
APP,NO Trade | GOOD profit,580.4045 (-1.64%),598.75 (3.16%),551.25 (5.02%),522.5 (9.98%)
PDD,NO Trade | MID profit,127.02 (-0.42%),128.5 (1.17%),120.5 (5.13%),120.5 (5.13%)
XLV,NO Trade | GOOD profit,141.54 (-0.29%),144.5 (2.09%),134.25 (5.15%),122.5 (13.45%)
TSLA,NO Trade | GOOD profit,423.12 (-2.93%),441.25 (4.28%),401.25 (5.17%),372.5 (11.96%)
MRK,NO Trade | GOOD profit,85.06 (-0.75%),88.5 (4.04%),80.5 (5.36%),75.5 (11.24%)
TJX,NO Trade | NO profit,143.315 (+1.36%),144.5 (0.83%),135.5 (5.45%),125.5 (12.43%)
NTAP,NO Trade | NO profit,119.04 (+0.15%),119.5 (0.39%),112.5 (5.49%),112.5 (5.49%)
WDAY,NO Trade | NO profit,234.48 (-0.90%),236.25 (0.75%),221.25 (5.64%),202.5 (13.64%)
REGN,NO Trade | NO profit,565.47 (+1.39%),567.5 (0.36%),532.5 (5.83%),532.5 (5.83%)
DASH,NO Trade | GOOD profit,272.17 (-0.49%),278.75 (2.42%),256.25 (5.85%),212.5 (21.92%)
TNA,NO Trade | GOOD profit,45.9401 (-0.41%),47.5 (3.4%),43.25 (5.86%),25.5 (44.49%)
NVDA,NO Trade | GOOD profit,182.035 (-3.34%),191.25 (5.06%),171.25 (5.92%),161.0 (11.56%)
XYZ,NO Trade | GOOD profit,74.965 (-0.07%),78.5 (4.72%),70.5 (5.96%),65.5 (12.63%)
SOFI,NO Trade | GOOD profit,26.8907 (-0.92%),27.75 (3.2%),25.25 (6.1%),25.25 (6.1%)
RDDT,NO Trade | GOOD profit,203.69 (0.00%),211.25 (3.71%),191.25 (6.11%),162.5 (20.22%)
XOM,NO Trade | MID profit,112.38 (+0.12%),114.5 (1.89%),105.5 (6.12%),105.5 (6.12%)
SNOW,NO Trade | GOOD profit,241.08 (-2.50%),248.75 (3.18%),226.25 (6.15%),182.5 (24.3%)
RL,NO Trade | NO profit,314.835 (-0.75%),315.0 (0.05%),295.0 (6.3%),275.0 (12.65%)
CAT,NO Trade | MID profit,508.88 (+0.82%),516.25 (1.45%),476.25 (6.41%),441.25 (13.29%)
DAL,NO Trade | MID profit,59.43 (+1.21%),60.5 (1.8%),55.5 (6.61%),50.5 (15.03%)
TEAM,NO Trade | GOOD profit,150.465 (+0.72%),158.75 (5.51%),140.5 (6.62%),132.5 (11.94%)
EMR,NO Trade | GOOD profit,129.06 (+0.69%),133.5 (3.44%),120.5 (6.63%),120.5 (6.63%)
TDOC,NO Trade | GOOD profit,8.305 (+0.67%),8.75 (5.36%),7.75 (6.68%),7.75 (6.68%)
MELI,NO Trade | NO profit,2152.01 (-1.10%),2157.5 (0.26%),2005.0 (6.83%),2005.0 (6.83%)
BABA,NO Trade | GOOD profit,162.575 (-2.54%),168.75 (3.8%),151.25 (6.97%),102.5 (36.95%)
NUE,NO Trade | GOOD profit,135.255 (-1.25%),138.5 (2.4%),125.5 (7.21%),125.5 (7.21%)
FSLR,NO Trade | GOOD profit,225.02 (-0.50%),238.75 (6.1%),208.75 (7.23%),201.25 (10.56%)
RKLB,NO Trade | MID profit,68.65 (+4.94%),69.5 (1.24%),63.5 (7.5%),45.5 (33.72%)
ZIM,NO Trade | GOOD profit,13.245 (+4.13%),15.25 (15.14%),12.25 (7.51%),11.25 (15.06%)
EL,NO Trade | MID profit,92.72 (-0.02%),94.5 (1.92%),85.5 (7.79%),80.5 (13.18%)
CELH,NO Trade | NO profit,62.21 (+1.75%),62.25 (0.06%),57.25 (7.97%),29.165 (53.12%)
ENPH,NO Trade | GOOD profit,35.06 (+0.69%),37.25 (6.25%),32.25 (8.01%),32.25 (8.01%)
DVN,NO Trade | GOOD profit,32.9 (-0.93%),34.75 (5.62%),30.25 (8.05%),30.25 (8.05%)
TTD,NO Trade | GOOD profit,50.41 (-1.69%),54.5 (8.11%),46.25 (8.25%),35.5 (29.58%)
JBLU,NO Trade | GOOD profit,4.6365 (+1.90%),5.75 (24.02%),4.25 (8.34%),4.25 (8.34%)
AMD,NO Trade | GOOD profit,219.7295 (+1.53%),228.75 (4.11%),201.25 (8.41%),151.25 (31.17%)
TMF,NO Trade | NO profit,41.97 (-0.26%),42.25 (0.67%),38.25 (8.86%),38.25 (8.86%)
CMG,NO Trade | NO profit,41.47 (+1.39%),41.75 (0.68%),37.75 (8.97%),37.55 (9.45%)
RIOT,NO Trade | GOOD profit,21.725 (+0.12%),22.25 (2.42%),19.75 (9.09%),16.25 (25.2%)
ABNB,NO Trade | NO profit,121.57 (+2.28%),122.5 (0.76%),110.5 (9.11%),110.5 (9.11%)
ASAN,NO Trade | GOOD profit,14.035 (-1.58%),14.75 (5.09%),12.75 (9.16%),12.75 (9.16%)
AFRM,NO Trade | GOOD profit,72.335 (-1.15%),74.5 (2.99%),65.5 (9.45%),65.5 (9.45%)
ROST,NO Trade | NO profit,155.56 (+0.51%),156.25 (0.44%),140.5 (9.68%),132.5 (14.82%)
IREN,NO Trade | MID profit,64.78 (+1.00%),65.5 (1.11%),58.5 (9.69%),40.25 (37.87%)
MARA,NO Trade | GOOD profit,20.8 (+2.77%),21.25 (2.16%),18.75 (9.86%),17.75 (14.66%)
MU,NO Trade | GOOD profit,190.12 (-1.37%),196.25 (3.22%),171.25 (9.93%),102.0 (46.35%)
TTWO,NO Trade | MID profit,258.945 (+0.88%),263.75 (1.86%),231.25 (10.7%),221.25 (14.56%)
IRM,NO Trade | MID profit,101.73 (-0.43%),103.5 (1.74%),90.5 (11.04%),90.5 (11.04%)
NET,NO Trade | GOOD profit,215.36 (-3.24%),228.75 (6.22%),191.25 (11.2%),191.25 (11.2%)
TWLO,NO Trade | NO profit,107.71 (-2.55%),108.5 (0.73%),95.5 (11.34%),95.5 (11.34%)
ROKU,NO Trade | GOOD profit,94.0 (+0.18%),99.5 (5.85%),82.5 (12.23%),47.5 (49.47%)
SE,NO Trade | GOOD profit,179.835 (-1.51%),186.25 (3.57%),157.5 (12.42%),122.5 (31.88%)
ASML,NO Trade | GOOD profit,975.35 (-0.95%),998.75 (2.4%),852.5 (12.6%),702.5 (27.97%)
CLF,NO Trade | GOOD profit,13.505 (-2.35%),14.25 (5.52%),11.75 (13.0%),11.75 (13.0%)
MRNA,NO Trade | GOOD profit,26.46 (-1.05%),28.25 (6.76%),22.75 (14.02%),20.25 (23.47%)
AA,NO Trade | GOOD profit,35.37 (-2.43%),36.75 (3.9%),30.25 (14.48%),30.25 (14.48%)
ACHR,NO Trade | GOOD profit,11.99 (-6.11%),12.75 (6.34%),10.25 (14.51%),8.25 (31.19%)
ARM,NO Trade | NO profit,178.46 (+3.79%),178.75 (0.16%),151.25 (15.25%),102.5 (42.56%)
TEM,NO Trade | GOOD profit,92.02 (-2.59%),94.5 (2.7%),75.5 (17.95%),65.5 (28.82%)
CCJ,NO Trade | MID profit,92.25 (+0.11%),93.5 (1.36%),75.5 (18.16%),65.5 (29.0%)
SOXL,NO Trade | GOOD profit,37.51 (-4.16%),39.5 (5.31%),30.25 (19.35%),16.5 (56.01%)
PZZA,NO Trade | GOOD profit,47.55 (+4.23%),48.75 (2.52%),36.25 (23.76%),36.25 (23.76%)
OSCR,NO Trade | NO profit,21.2224 (+4.03%),21.25 (0.13%),15.25 (28.14%),15.25 (28.14%)
QS,NO Trade | GOOD profit,16.57 (-2.47%),17.75 (7.12%),11.75 (29.09%),8.25 (50.21%)
PTON,NO Trade | GOOD profit,7.405 (+0.47%),8.25 (11.41%),5.25 (29.1%),5.25 (29.1%)
NVAX,NO Trade | GOOD profit,8.865 (+2.84%),9.75 (9.98%),6.25 (29.5%),6.25 (29.5%)
APLD,NO Trade | GOOD profit,36.56 (+6.78%),37.5 (2.57%),21.5 (41.19%),12.25 (66.49%)
LAC,NO Trade | MID profit,8.65 (+2.61%),8.75 (1.16%),4.75 (45.09%),4.75 (45.09%)
